"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3681,23.8,23.8,76.2,"Avers (GR)","La popolazione di Avers respinge con il 76,2 per cento. Avers e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3695,48,48,52,"Sufers (GR)","La popolazione di Sufers respinge con il 52 per cento. Sufers e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3701,55.4,55.4,44.6,"Andeer (GR)","L'iniziativa sul fondo per il clima ottiene il 55,4 per cento di consensi a Andeer. Divergenza: Andeer accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3711,47.1,47.1,52.9,"Rongellen (GR)","A Rongellen l'iniziativa sul fondo per il clima è respinta con il 52,9 per cento. Rongellen e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3712,93.3,93.3,6.7,"Zillis-Reischen (GR)","A Zillis-Reischen l'iniziativa sul fondo per il clima è approvato con il 93,3 per cento. Divergenza: Zillis-Reischen accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3713,47.1,47.1,52.9,"Ferrera (GR)","Con il 52,9 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Ferrera. Ferrera e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3714,90.3,90.3,9.7,"Rheinwald (GR)","Sì all'iniziativa sul fondo per il clima a Rheinwald: 90,3 per cento. Divergenza: Rheinwald accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3715,49.7,49.7,50.3,"Muntogna da Schons (GR)","Con il 50,3 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Muntogna da Schons. Muntogna da Schons e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3721,50.1,50.1,49.9,"Bonaduz (GR)","Sì all'iniziativa sul fondo per il clima a Bonaduz: 50,1 per cento. Divergenza: Bonaduz accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3722,21.7,21.7,78.3,"Domat/Ems (GR)","Con il 78,3 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Domat/Ems. Domat/Ems e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3723,11.4,11.4,88.6,"Rhäzüns (GR)","Con il 88,6 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Rhäzüns. Rhäzüns e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3731,56.8,56.8,43.2,"Felsberg (GR)","Sì all'iniziativa sul fondo per il clima a Felsberg: 56,8 per cento. Divergenza: Felsberg accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3732,63.3,63.3,36.7,"Flims (GR)","Sì all'iniziativa sul fondo per il clima a Flims: 63,3 per cento. Divergenza: Flims accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3733,12.5,12.5,87.5,"Tamins (GR)","Con il 87,5 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Tamins. Tamins e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3734,66.8,66.8,33.2,"Trin (GR)","L'iniziativa sul fondo per il clima ottiene il 66,8 per cento di consensi a Trin. Divergenza: Trin accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3746,82.5,82.5,17.5,"Zernez (GR)","Sì all'iniziativa sul fondo per il clima a Zernez: 82,5 per cento. Divergenza: Zernez accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3752,69.3,69.3,30.7,"Samnaun (GR)","L'iniziativa sul fondo per il clima ottiene il 69,3 per cento di consensi a Samnaun. Divergenza: Samnaun accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3762,78.3,78.3,21.7,"Scuol (GR)","L'iniziativa sul fondo per il clima ottiene il 78,3 per cento di consensi a Scuol. Divergenza: Scuol accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3764,59,59,41,"Valsot (GR)","Sì all'iniziativa sul fondo per il clima a Valsot: 59 per cento. Divergenza: Valsot accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3781,65.8,65.8,34.2,"Bever (GR)","A Bever l'iniziativa sul fondo per il clima è approvato con il 65,8 per cento. Divergenza: Bever accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3782,50,50,50,"Celerina/Schlarigna (GR)","Con il 50 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Celerina/Schlarigna. Celerina/Schlarigna e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3783,49.7,49.7,50.3,"Madulain (GR)","Con il 50,3 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Madulain. Madulain e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3784,30.8,30.8,69.2,"Pontresina (GR)","Con il 69,2 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Pontresina. Pontresina e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3785,31.2,31.2,68.8,"La Punt-Chamues-ch (GR)","Con il 68,8 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a La Punt-Chamues-ch. La Punt-Chamues-ch e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3786,36.7,36.7,63.3,"Samedan (GR)","Con il 63,3 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Samedan. Samedan e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3787,79.1,79.1,20.9,"St. Moritz (GR)","L'iniziativa sul fondo per il clima ottiene il 79,1 per cento di consensi a St. Moritz. Divergenza: St. Moritz accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3788,79.3,79.3,20.7,"S-chanf (GR)","Sì all'iniziativa sul fondo per il clima a S-chanf: 79,3 per cento. Divergenza: S-chanf accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3789,90,90,10,"Sils im Engadin/Segl (GR)","Sì all'iniziativa sul fondo per il clima a Sils im Engadin/Segl: 90 per cento. Divergenza: Sils im Engadin/Segl accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3790,65.2,65.2,34.8,"Silvaplana (GR)","Sì all'iniziativa sul fondo per il clima a Silvaplana: 65,2 per cento. Divergenza: Silvaplana accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3791,19.7,19.7,80.3,"Zuoz (GR)","A Zuoz l'iniziativa sul fondo per il clima è respinta con il 80,3 per cento. Zuoz e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3792,64.4,64.4,35.6,"Bregaglia (GR)","Sì all'iniziativa sul fondo per il clima a Bregaglia: 64,4 per cento. Divergenza: Bregaglia accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3804,80.7,80.7,19.3,"Buseno (GR)","L'iniziativa sul fondo per il clima ottiene il 80,7 per cento di consensi a Buseno. Divergenza: Buseno accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3805,41.8,41.8,58.2,"Castaneda (GR)","La popolazione di Castaneda respinge con il 58,2 per cento. Castaneda e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3808,21.2,21.2,78.8,"Rossa (GR)","Con il 78,8 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Rossa. Rossa e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3810,57,57,43,"Santa Maria in Calanca (GR)","L'iniziativa sul fondo per il clima ottiene il 57 per cento di consensi a Santa Maria in Calanca. Divergenza: Santa Maria in Calanca accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3821,57.1,57.1,42.9,"Lostallo (GR)","L'iniziativa sul fondo per il clima ottiene il 57,1 per cento di consensi a Lostallo. Divergenza: Lostallo accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3822,21.7,21.7,78.3,"Mesocco (GR)","Con il 78,3 per cento dei voti, Mesocco respinge l'iniziativa sul fondo per il clima. Mesocco e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3823,51.6,51.6,48.4,"Soazza (GR)","Sì all'iniziativa sul fondo per il clima a Soazza: 51,6 per cento. Divergenza: Soazza accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3831,36.5,36.5,63.5,"Cama (GR)","Con il 63,5 per cento dei voti, Cama respinge l'iniziativa sul fondo per il clima. Cama e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3832,63.8,63.8,36.2,"Grono (GR)","L'iniziativa sul fondo per il clima ottiene il 63,8 per cento di consensi a Grono. Divergenza: Grono accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3834,78.5,78.5,21.5,"Roveredo (GR)","L'iniziativa sul fondo per il clima ottiene il 78,5 per cento di consensi a Roveredo GR. Divergenza: Roveredo GR accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3835,76.7,76.7,23.3,"San Vittore (GR)","L'iniziativa sul fondo per il clima ottiene il 76,7 per cento di consensi a San Vittore. Divergenza: San Vittore accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3837,68.1,68.1,31.9,"Calanca (GR)","L'iniziativa sul fondo per il clima ottiene il 68,1 per cento di consensi a Calanca. Divergenza: Calanca accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3847,53.7,53.7,46.3,"Val Müstair (GR)","Sì all'iniziativa sul fondo per il clima a Val Müstair: 53,7 per cento. Divergenza: Val Müstair accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3851,54.2,54.2,45.8,"Davos (GR)","L'iniziativa sul fondo per il clima ottiene il 54,2 per cento di consensi a Davos. Divergenza: Davos accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3861,47.5,47.5,52.5,"Fideris (GR)","A Fideris l'iniziativa sul fondo per il clima è respinta con il 52,5 per cento. Fideris e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3862,95.1,95.1,4.9,"Furna (GR)","Sì all'iniziativa sul fondo per il clima a Furna: 95,1 per cento. Divergenza: Furna accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3863,29.5,29.5,70.5,"Jenaz (GR)","Con il 70,5 per cento dei voti, Jenaz respinge l'iniziativa sul fondo per il clima. Jenaz e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3871,24.7,24.7,75.3,"Klosters-Serneus (GR)","Con il 75,3 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Klosters-Serneus. Klosters-Serneus e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3881,19,19,81,"Conters im Prättigau (GR)","Con il 81 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Conters im Prättigau. Conters im Prättigau e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3882,47.5,47.5,52.5,"Küblis (GR)","Con il 52,5 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Küblis. Küblis e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3891,74,74,26,"Luzein (GR)","L'iniziativa sul fondo per il clima ottiene il 74 per cento di consensi a Luzein. Divergenza: Luzein accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3901,49.5,49.5,50.5,"Coira (GR)","Con il 50,5 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Coira. Coira e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3911,34.9,34.9,65.1,"Churwalden (GR)","Con il 65,1 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Churwalden. Churwalden e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3921,60.7,60.7,39.3,"Arosa (GR)","L'iniziativa sul fondo per il clima ottiene il 60,7 per cento di consensi a Arosa. Divergenza: Arosa accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3945,87.5,87.5,12.5,"Trimmis (GR)","L'iniziativa sul fondo per il clima ottiene il 87,5 per cento di consensi a Trimmis. Divergenza: Trimmis accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3946,66.7,66.7,33.3,"Untervaz (GR)","Sì all'iniziativa sul fondo per il clima a Untervaz: 66,7 per cento. Divergenza: Untervaz accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3947,55.7,55.7,44.3,"Zizers (GR)","A Zizers l'iniziativa sul fondo per il clima è approvato con il 55,7 per cento. Divergenza: Zizers accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3951,98.6,98.6,1.4,"Fläsch (GR)","L'iniziativa sul fondo per il clima ottiene il 98,6 per cento di consensi a Fläsch. Il più alto tasso di sì all'iniziativa sul fondo per il clima nel cantone Grigioni è a Fläsch."
3952,39.7,39.7,60.3,"Jenins (GR)","Con il 60,3 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Jenins. Jenins e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3953,34.7,34.7,65.3,"Maienfeld (GR)","Con il 65,3 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Maienfeld. Maienfeld e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3954,12.2,12.2,87.8,"Malans (GR)","Con il 87,8 per cento dei voti, Malans respinge l'iniziativa sul fondo per il clima. Malans e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3955,20.3,20.3,79.7,"Landquart (GR)","A Landquart l'iniziativa sul fondo per il clima è respinta con il 79,7 per cento. Landquart e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3961,40.5,40.5,59.5,"Grüsch (GR)","Con il 59,5 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Grüsch. Grüsch e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3962,47.4,47.4,52.6,"Schiers (GR)","Con il 52,6 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Schiers. Schiers e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3972,4.3,4.3,95.7,"Seewis im Prättigau (GR)","Con il 95,7 per cento dei voti, Seewis im Prättigau respinge l'iniziativa sul fondo per il clima. Seewis im Prättigau e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3981,43.1,43.1,56.9,"Breil/Brigels (GR)","La popolazione di Breil/Brigels respinge con il 56,9 per cento. Breil/Brigels e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3982,91.6,91.6,8.4,"Disentis/Mustér (GR)","L'iniziativa sul fondo per il clima ottiene il 91,6 per cento di consensi a Disentis/Mustér. Divergenza: Disentis/Mustér accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3983,58,58,42,"Medel (Lucmagn) (GR)","Sì all'iniziativa sul fondo per il clima a Medel (Lucmagn): 58 per cento. Divergenza: Medel (Lucmagn) accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3985,77.1,77.1,22.9,"Sumvitg (GR)","L'iniziativa sul fondo per il clima ottiene il 77,1 per cento di consensi a Sumvitg. Divergenza: Sumvitg accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3986,82.2,82.2,17.8,"Tujetsch (GR)","Sì all'iniziativa sul fondo per il clima a Tujetsch: 82,2 per cento. Divergenza: Tujetsch accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3987,76.9,76.9,23.1,"Trun (GR)","L'iniziativa sul fondo per il clima ottiene il 76,9 per cento di consensi a Trun. Divergenza: Trun accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3988,90.5,90.5,9.5,"Obersaxen Mundaun (GR)","Sì all'iniziativa sul fondo per il clima a Obersaxen Mundaun: 90,5 per cento. Divergenza: Obersaxen Mundaun accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
