"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3668,71.5,71.5,28.5,"Thusis (GR)","Sì all'iniziativa sul fondo per il clima a Thusis: 71,5 per cento. Divergenza: Thusis accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3669,60.7,60.7,39.3,"Tschappina (GR)","Sì all'iniziativa sul fondo per il clima a Tschappina: 60,7 per cento. Divergenza: Tschappina accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3670,15.1,15.1,84.9,"Urmein (GR)","A Urmein l'iniziativa sul fondo per il clima è respinta con il 84,9 per cento. Urmein e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3672,52.7,52.7,47.3,"Safiental (GR)","L'iniziativa sul fondo per il clima ottiene il 52,7 per cento di consensi a Safiental. Divergenza: Safiental accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3673,66.1,66.1,33.9,"Domleschg (GR)","Sì all'iniziativa sul fondo per il clima a Domleschg: 66,1 per cento. Divergenza: Domleschg accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3681,50,50,50,"Avers (GR)","La popolazione di Avers respinge con il 50 per cento. Avers e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3695,19.6,19.6,80.4,"Sufers (GR)","La popolazione di Sufers respinge con il 80,4 per cento. Sufers e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3701,44.9,44.9,55.1,"Andeer (GR)","A Andeer l'iniziativa sul fondo per il clima è respinta con il 55,1 per cento. Andeer e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3711,73.4,73.4,26.6,"Rongellen (GR)","L'iniziativa sul fondo per il clima ottiene il 73,4 per cento di consensi a Rongellen. Divergenza: Rongellen accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3712,32.2,32.2,67.8,"Zillis-Reischen (GR)","La popolazione di Zillis-Reischen respinge con il 67,8 per cento. Zillis-Reischen e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3713,51.6,51.6,48.4,"Ferrera (GR)","Sì all'iniziativa sul fondo per il clima a Ferrera: 51,6 per cento. Divergenza: Ferrera accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3714,25.3,25.3,74.7,"Rheinwald (GR)","Con il 74,7 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Rheinwald. Rheinwald e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3715,34.6,34.6,65.4,"Muntogna da Schons (GR)","Con il 65,4 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Muntogna da Schons. Muntogna da Schons e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3721,49.2,49.2,50.8,"Bonaduz (GR)","Con il 50,8 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Bonaduz. Bonaduz e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3722,42,42,58,"Domat/Ems (GR)","Con il 58 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Domat/Ems. Domat/Ems e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3723,64.8,64.8,35.2,"Rhäzüns (GR)","Sì all'iniziativa sul fondo per il clima a Rhäzüns: 64,8 per cento. Divergenza: Rhäzüns accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3731,75.1,75.1,24.9,"Felsberg (GR)","Sì all'iniziativa sul fondo per il clima a Felsberg: 75,1 per cento. Divergenza: Felsberg accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3732,55.6,55.6,44.4,"Flims (GR)","Sì all'iniziativa sul fondo per il clima a Flims: 55,6 per cento. Divergenza: Flims accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3733,85.4,85.4,14.6,"Tamins (GR)","Sì all'iniziativa sul fondo per il clima a Tamins: 85,4 per cento. Divergenza: Tamins accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3734,18.7,18.7,81.3,"Trin (GR)","Con il 81,3 per cento dei voti, Trin respinge l'iniziativa sul fondo per il clima. Trin e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3746,6.3,6.3,93.7,"Zernez (GR)","Con il 93,7 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Zernez. Zernez e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3752,36.4,36.4,63.6,"Samnaun (GR)","La popolazione di Samnaun respinge con il 63,6 per cento. Samnaun e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3762,1.8,1.8,98.2,"Scuol (GR)","La popolazione di Scuol respinge con il 98,2 per cento. Scuol guida nel cantone Grigioni per i contrari all'iniziativa sul fondo per il clima."
3764,60.3,60.3,39.7,"Valsot (GR)","Sì all'iniziativa sul fondo per il clima a Valsot: 60,3 per cento. Divergenza: Valsot accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3781,53.4,53.4,46.6,"Bever (GR)","A Bever l'iniziativa sul fondo per il clima è approvato con il 53,4 per cento. Divergenza: Bever accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3782,35.2,35.2,64.8,"Celerina/Schlarigna (GR)","Con il 64,8 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Celerina/Schlarigna. Celerina/Schlarigna e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3783,64.7,64.7,35.3,"Madulain (GR)","Sì all'iniziativa sul fondo per il clima a Madulain: 64,7 per cento. Divergenza: Madulain accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3784,79,79,21,"Pontresina (GR)","Sì all'iniziativa sul fondo per il clima a Pontresina: 79 per cento. Divergenza: Pontresina accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3785,38,38,62,"La Punt-Chamues-ch (GR)","Con il 62 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a La Punt-Chamues-ch. La Punt-Chamues-ch e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3786,30.6,30.6,69.4,"Samedan (GR)","Con il 69,4 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Samedan. Samedan e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3787,65.5,65.5,34.5,"St. Moritz (GR)","L'iniziativa sul fondo per il clima ottiene il 65,5 per cento di consensi a St. Moritz. Divergenza: St. Moritz accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3788,43.2,43.2,56.8,"S-chanf (GR)","Con il 56,8 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a S-chanf. S-chanf e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3789,32.2,32.2,67.8,"Sils im Engadin/Segl (GR)","Con il 67,8 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Sils im Engadin/Segl. Sils im Engadin/Segl e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3790,19.8,19.8,80.2,"Silvaplana (GR)","Con il 80,2 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Silvaplana. Silvaplana e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3791,39.9,39.9,60.1,"Zuoz (GR)","A Zuoz l'iniziativa sul fondo per il clima è respinta con il 60,1 per cento. Zuoz e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3792,68,68,32,"Bregaglia (GR)","Sì all'iniziativa sul fondo per il clima a Bregaglia: 68 per cento. Divergenza: Bregaglia accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3804,52,52,48,"Buseno (GR)","L'iniziativa sul fondo per il clima ottiene il 52 per cento di consensi a Buseno. Divergenza: Buseno accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3805,31.2,31.2,68.8,"Castaneda (GR)","La popolazione di Castaneda respinge con il 68,8 per cento. Castaneda e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3808,52.1,52.1,47.9,"Rossa (GR)","Sì all'iniziativa sul fondo per il clima a Rossa: 52,1 per cento. Divergenza: Rossa accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3810,32.4,32.4,67.6,"Santa Maria in Calanca (GR)","Con il 67,6 per cento dei voti, Santa Maria in Calanca respinge l'iniziativa sul fondo per il clima. Santa Maria in Calanca e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3821,47.9,47.9,52.1,"Lostallo (GR)","Con il 52,1 per cento dei voti, Lostallo respinge l'iniziativa sul fondo per il clima. Lostallo e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3822,70.3,70.3,29.7,"Mesocco (GR)","L'iniziativa sul fondo per il clima ottiene il 70,3 per cento di consensi a Mesocco. Divergenza: Mesocco accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3823,8.5,8.5,91.5,"Soazza (GR)","Con il 91,5 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Soazza. Soazza e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3831,47.9,47.9,52.1,"Cama (GR)","Con il 52,1 per cento dei voti, Cama respinge l'iniziativa sul fondo per il clima. Cama e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3832,48.6,48.6,51.4,"Grono (GR)","La popolazione di Grono respinge con il 51,4 per cento. Grono e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3834,65.8,65.8,34.2,"Roveredo (GR)","L'iniziativa sul fondo per il clima ottiene il 65,8 per cento di consensi a Roveredo GR. Divergenza: Roveredo GR accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3835,64.8,64.8,35.2,"San Vittore (GR)","L'iniziativa sul fondo per il clima ottiene il 64,8 per cento di consensi a San Vittore. Divergenza: San Vittore accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3837,31.9,31.9,68.1,"Calanca (GR)","A Calanca l'iniziativa sul fondo per il clima è respinta con il 68,1 per cento. Calanca e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3847,55.9,55.9,44.1,"Val Müstair (GR)","Sì all'iniziativa sul fondo per il clima a Val Müstair: 55,9 per cento. Divergenza: Val Müstair accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3851,51.8,51.8,48.2,"Davos (GR)","L'iniziativa sul fondo per il clima ottiene il 51,8 per cento di consensi a Davos. Divergenza: Davos accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3861,47.4,47.4,52.6,"Fideris (GR)","A Fideris l'iniziativa sul fondo per il clima è respinta con il 52,6 per cento. Fideris e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3862,88.3,88.3,11.7,"Furna (GR)","Sì all'iniziativa sul fondo per il clima a Furna: 88,3 per cento. Divergenza: Furna accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3863,65.1,65.1,34.9,"Jenaz (GR)","L'iniziativa sul fondo per il clima ottiene il 65,1 per cento di consensi a Jenaz. Divergenza: Jenaz accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3871,37.3,37.3,62.7,"Klosters-Serneus (GR)","Con il 62,7 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Klosters-Serneus. Klosters-Serneus e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3881,68.3,68.3,31.7,"Conters im Prättigau (GR)","Sì all'iniziativa sul fondo per il clima a Conters im Prättigau: 68,3 per cento. Divergenza: Conters im Prättigau accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3882,20.1,20.1,79.9,"Küblis (GR)","Con il 79,9 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Küblis. Küblis e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3891,15.3,15.3,84.7,"Luzein (GR)","A Luzein l'iniziativa sul fondo per il clima è respinta con il 84,7 per cento. Luzein e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3901,56.2,56.2,43.8,"Coira (GR)","Sì all'iniziativa sul fondo per il clima a Coira: 56,2 per cento. Divergenza: Coira accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3911,59.4,59.4,40.6,"Churwalden (GR)","Sì all'iniziativa sul fondo per il clima a Churwalden: 59,4 per cento. Divergenza: Churwalden accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3921,39.3,39.3,60.7,"Arosa (GR)","La popolazione di Arosa respinge con il 60,7 per cento. Arosa e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3945,21.8,21.8,78.2,"Trimmis (GR)","La popolazione di Trimmis respinge con il 78,2 per cento. Trimmis e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3946,72.8,72.8,27.2,"Untervaz (GR)","Sì all'iniziativa sul fondo per il clima a Untervaz: 72,8 per cento. Divergenza: Untervaz accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3947,37.4,37.4,62.6,"Zizers (GR)","La popolazione di Zizers respinge con il 62,6 per cento. Zizers e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3951,43.6,43.6,56.4,"Fläsch (GR)","Con il 56,4 per cento dei voti, Fläsch respinge l'iniziativa sul fondo per il clima. Fläsch e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3952,18.7,18.7,81.3,"Jenins (GR)","Con il 81,3 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Jenins. Jenins e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3953,82.9,82.9,17.1,"Maienfeld (GR)","Sì all'iniziativa sul fondo per il clima a Maienfeld: 82,9 per cento. Divergenza: Maienfeld accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3954,9.2,9.2,90.8,"Malans (GR)","Con il 90,8 per cento dei voti, Malans respinge l'iniziativa sul fondo per il clima. Malans e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3955,57.2,57.2,42.8,"Landquart (GR)","L'iniziativa sul fondo per il clima ottiene il 57,2 per cento di consensi a Landquart. Divergenza: Landquart accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3961,93.9,93.9,6.1,"Grüsch (GR)","Sì all'iniziativa sul fondo per il clima a Grüsch: 93,9 per cento. Il più alto tasso di sì all'iniziativa sul fondo per il clima nel cantone Grigioni è a Grüsch."
3962,76.9,76.9,23.1,"Schiers (GR)","Sì all'iniziativa sul fondo per il clima a Schiers: 76,9 per cento. Divergenza: Schiers accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3972,11.5,11.5,88.5,"Seewis im Prättigau (GR)","Con il 88,5 per cento dei voti, Seewis im Prättigau respinge l'iniziativa sul fondo per il clima. Seewis im Prättigau e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3981,62.1,62.1,37.9,"Breil/Brigels (GR)","A Breil/Brigels l'iniziativa sul fondo per il clima è approvato con il 62,1 per cento. Divergenza: Breil/Brigels accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3982,65.8,65.8,34.2,"Disentis/Mustér (GR)","L'iniziativa sul fondo per il clima ottiene il 65,8 per cento di consensi a Disentis/Mustér. Divergenza: Disentis/Mustér accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3983,49.6,49.6,50.4,"Medel (Lucmagn) (GR)","Con il 50,4 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Medel (Lucmagn). Medel (Lucmagn) e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3985,81.5,81.5,18.5,"Sumvitg (GR)","L'iniziativa sul fondo per il clima ottiene il 81,5 per cento di consensi a Sumvitg. Divergenza: Sumvitg accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3986,48.9,48.9,51.1,"Tujetsch (GR)","Con il 51,1 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Tujetsch. Tujetsch e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3987,54.8,54.8,45.2,"Trun (GR)","L'iniziativa sul fondo per il clima ottiene il 54,8 per cento di consensi a Trun. Divergenza: Trun accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3988,39.2,39.2,60.8,"Obersaxen Mundaun (GR)","Con il 60,8 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Obersaxen Mundaun. Obersaxen Mundaun e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
