"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3637,84.7,84.7,15.3,"Rothenbrunnen (GR)","Sì all'iniziativa sul fondo per il clima a Rothenbrunnen: 84,7 per cento. Divergenza: Rothenbrunnen accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3638,21.5,21.5,78.5,"Scharans (GR)","La popolazione di Scharans respinge con il 78,5 per cento. Scharans e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3640,3.3,3.3,96.7,"Sils im Domleschg (GR)","Con il 96,7 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Sils im Domleschg. Sils im Domleschg e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3661,26.7,26.7,73.3,"Cazis (GR)","Con il 73,3 per cento dei voti, Cazis respinge l'iniziativa sul fondo per il clima. Cazis e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3662,26.8,26.8,73.2,"Flerden (GR)","Con il 73,2 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Flerden. Flerden e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3663,52.8,52.8,47.2,"Masein (GR)","Sì all'iniziativa sul fondo per il clima a Masein: 52,8 per cento. Divergenza: Masein accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3668,81.7,81.7,18.3,"Thusis (GR)","Sì all'iniziativa sul fondo per il clima a Thusis: 81,7 per cento. Divergenza: Thusis accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3669,54.6,54.6,45.4,"Tschappina (GR)","Sì all'iniziativa sul fondo per il clima a Tschappina: 54,6 per cento. Divergenza: Tschappina accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3670,33.6,33.6,66.4,"Urmein (GR)","A Urmein l'iniziativa sul fondo per il clima è respinta con il 66,4 per cento. Urmein e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3672,37.9,37.9,62.1,"Safiental (GR)","Con il 62,1 per cento dei voti, Safiental respinge l'iniziativa sul fondo per il clima. Safiental e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3673,50.2,50.2,49.8,"Domleschg (GR)","Sì all'iniziativa sul fondo per il clima a Domleschg: 50,2 per cento. Divergenza: Domleschg accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3681,35.7,35.7,64.3,"Avers (GR)","La popolazione di Avers respinge con il 64,3 per cento. Avers e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3695,46,46,54,"Sufers (GR)","La popolazione di Sufers respinge con il 54 per cento. Sufers e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3701,5.4,5.4,94.6,"Andeer (GR)","A Andeer l'iniziativa sul fondo per il clima è respinta con il 94,6 per cento. Andeer e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3711,72.8,72.8,27.2,"Rongellen (GR)","L'iniziativa sul fondo per il clima ottiene il 72,8 per cento di consensi a Rongellen. Divergenza: Rongellen accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3712,38.9,38.9,61.1,"Zillis-Reischen (GR)","La popolazione di Zillis-Reischen respinge con il 61,1 per cento. Zillis-Reischen e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3713,82.2,82.2,17.8,"Ferrera (GR)","Sì all'iniziativa sul fondo per il clima a Ferrera: 82,2 per cento. Divergenza: Ferrera accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3714,28.9,28.9,71.1,"Rheinwald (GR)","Con il 71,1 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Rheinwald. Rheinwald e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3715,73.9,73.9,26.1,"Muntogna da Schons (GR)","Sì all'iniziativa sul fondo per il clima a Muntogna da Schons: 73,9 per cento. Divergenza: Muntogna da Schons accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3721,47,47,53,"Bonaduz (GR)","Con il 53 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Bonaduz. Bonaduz e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3722,10.3,10.3,89.7,"Domat/Ems (GR)","Con il 89,7 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Domat/Ems. Domat/Ems e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3723,46.8,46.8,53.2,"Rhäzüns (GR)","Con il 53,2 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Rhäzüns. Rhäzüns e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3731,54,54,46,"Felsberg (GR)","Sì all'iniziativa sul fondo per il clima a Felsberg: 54 per cento. Divergenza: Felsberg accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3732,46.6,46.6,53.4,"Flims (GR)","Con il 53,4 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Flims. Flims e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3733,88.8,88.8,11.2,"Tamins (GR)","Sì all'iniziativa sul fondo per il clima a Tamins: 88,8 per cento. Divergenza: Tamins accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3734,48.9,48.9,51.1,"Trin (GR)","Con il 51,1 per cento dei voti, Trin respinge l'iniziativa sul fondo per il clima. Trin e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3746,3.6,3.6,96.4,"Zernez (GR)","Con il 96,4 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Zernez. Zernez e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3752,72.3,72.3,27.7,"Samnaun (GR)","L'iniziativa sul fondo per il clima ottiene il 72,3 per cento di consensi a Samnaun. Divergenza: Samnaun accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3762,40.1,40.1,59.9,"Scuol (GR)","La popolazione di Scuol respinge con il 59,9 per cento. Scuol e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3764,86,86,14,"Valsot (GR)","Sì all'iniziativa sul fondo per il clima a Valsot: 86 per cento. Divergenza: Valsot accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3781,94.5,94.5,5.5,"Bever (GR)","A Bever l'iniziativa sul fondo per il clima è approvato con il 94,5 per cento. Divergenza: Bever accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3782,53.8,53.8,46.2,"Celerina/Schlarigna (GR)","Sì all'iniziativa sul fondo per il clima a Celerina/Schlarigna: 53,8 per cento. Divergenza: Celerina/Schlarigna accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3783,76.8,76.8,23.2,"Madulain (GR)","Sì all'iniziativa sul fondo per il clima a Madulain: 76,8 per cento. Divergenza: Madulain accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3784,63.1,63.1,36.9,"Pontresina (GR)","Sì all'iniziativa sul fondo per il clima a Pontresina: 63,1 per cento. Divergenza: Pontresina accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3785,55.1,55.1,44.9,"La Punt-Chamues-ch (GR)","Sì all'iniziativa sul fondo per il clima a La Punt-Chamues-ch: 55,1 per cento. Divergenza: La Punt-Chamues-ch accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3786,38,38,62,"Samedan (GR)","Con il 62 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Samedan. Samedan e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3787,25.9,25.9,74.1,"St. Moritz (GR)","La popolazione di St. Moritz respinge con il 74,1 per cento. St. Moritz e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3788,66.6,66.6,33.4,"S-chanf (GR)","Sì all'iniziativa sul fondo per il clima a S-chanf: 66,6 per cento. Divergenza: S-chanf accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3789,44.4,44.4,55.6,"Sils im Engadin/Segl (GR)","Con il 55,6 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Sils im Engadin/Segl. Sils im Engadin/Segl e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3790,12.8,12.8,87.2,"Silvaplana (GR)","Con il 87,2 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Silvaplana. Silvaplana e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3791,76.8,76.8,23.2,"Zuoz (GR)","L'iniziativa sul fondo per il clima ottiene il 76,8 per cento di consensi a Zuoz. Divergenza: Zuoz accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3792,8.6,8.6,91.4,"Bregaglia (GR)","Con il 91,4 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Bregaglia. Bregaglia e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3804,58,58,42,"Buseno (GR)","L'iniziativa sul fondo per il clima ottiene il 58 per cento di consensi a Buseno. Divergenza: Buseno accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3805,74,74,26,"Castaneda (GR)","A Castaneda l'iniziativa sul fondo per il clima è approvato con il 74 per cento. Divergenza: Castaneda accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3808,63.3,63.3,36.7,"Rossa (GR)","Sì all'iniziativa sul fondo per il clima a Rossa: 63,3 per cento. Divergenza: Rossa accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3810,28.1,28.1,71.9,"Santa Maria in Calanca (GR)","Con il 71,9 per cento dei voti, Santa Maria in Calanca respinge l'iniziativa sul fondo per il clima. Santa Maria in Calanca e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3821,68.5,68.5,31.5,"Lostallo (GR)","L'iniziativa sul fondo per il clima ottiene il 68,5 per cento di consensi a Lostallo. Divergenza: Lostallo accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3822,59.2,59.2,40.8,"Mesocco (GR)","L'iniziativa sul fondo per il clima ottiene il 59,2 per cento di consensi a Mesocco. Divergenza: Mesocco accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3823,54.7,54.7,45.3,"Soazza (GR)","Sì all'iniziativa sul fondo per il clima a Soazza: 54,7 per cento. Divergenza: Soazza accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3831,22.9,22.9,77.1,"Cama (GR)","Con il 77,1 per cento dei voti, Cama respinge l'iniziativa sul fondo per il clima. Cama e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3832,25.2,25.2,74.8,"Grono (GR)","La popolazione di Grono respinge con il 74,8 per cento. Grono e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3834,42.4,42.4,57.6,"Roveredo (GR)","A Roveredo GR l'iniziativa sul fondo per il clima è respinta con il 57,6 per cento. Roveredo GR e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3835,25.7,25.7,74.3,"San Vittore (GR)","Con il 74,3 per cento dei voti, San Vittore respinge l'iniziativa sul fondo per il clima. San Vittore e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3837,41.5,41.5,58.5,"Calanca (GR)","A Calanca l'iniziativa sul fondo per il clima è respinta con il 58,5 per cento. Calanca e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3847,78.5,78.5,21.5,"Val Müstair (GR)","Sì all'iniziativa sul fondo per il clima a Val Müstair: 78,5 per cento. Divergenza: Val Müstair accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3851,74,74,26,"Davos (GR)","L'iniziativa sul fondo per il clima ottiene il 74 per cento di consensi a Davos. Divergenza: Davos accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3861,96.4,96.4,3.6,"Fideris (GR)","L'iniziativa sul fondo per il clima ottiene il 96,4 per cento di consensi a Fideris. Divergenza: Fideris accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3862,42.6,42.6,57.4,"Furna (GR)","Con il 57,4 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Furna. Furna e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3863,77.6,77.6,22.4,"Jenaz (GR)","L'iniziativa sul fondo per il clima ottiene il 77,6 per cento di consensi a Jenaz. Divergenza: Jenaz accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3871,46.1,46.1,53.9,"Klosters-Serneus (GR)","Con il 53,9 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Klosters-Serneus. Klosters-Serneus e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3881,77.1,77.1,22.9,"Conters im Prättigau (GR)","Sì all'iniziativa sul fondo per il clima a Conters im Prättigau: 77,1 per cento. Divergenza: Conters im Prättigau accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3882,42.5,42.5,57.5,"Küblis (GR)","Con il 57,5 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Küblis. Küblis e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3891,38,38,62,"Luzein (GR)","A Luzein l'iniziativa sul fondo per il clima è respinta con il 62 per cento. Luzein e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3901,7.3,7.3,92.7,"Coira (GR)","Con il 92,7 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Coira. Coira e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3911,64.1,64.1,35.9,"Churwalden (GR)","Sì all'iniziativa sul fondo per il clima a Churwalden: 64,1 per cento. Divergenza: Churwalden accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3921,10.6,10.6,89.4,"Arosa (GR)","La popolazione di Arosa respinge con il 89,4 per cento. Arosa e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3945,68.7,68.7,31.3,"Trimmis (GR)","L'iniziativa sul fondo per il clima ottiene il 68,7 per cento di consensi a Trimmis. Divergenza: Trimmis accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3946,41.1,41.1,58.9,"Untervaz (GR)","Con il 58,9 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Untervaz. Untervaz e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3947,43.6,43.6,56.4,"Zizers (GR)","La popolazione di Zizers respinge con il 56,4 per cento. Zizers e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3951,77,77,23,"Fläsch (GR)","L'iniziativa sul fondo per il clima ottiene il 77 per cento di consensi a Fläsch. Divergenza: Fläsch accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3952,65.1,65.1,34.9,"Jenins (GR)","Sì all'iniziativa sul fondo per il clima a Jenins: 65,1 per cento. Divergenza: Jenins accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3953,85,85,15,"Maienfeld (GR)","Sì all'iniziativa sul fondo per il clima a Maienfeld: 85 per cento. Divergenza: Maienfeld accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3954,38.6,38.6,61.4,"Malans (GR)","Con il 61,4 per cento dei voti, Malans respinge l'iniziativa sul fondo per il clima. Malans e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3955,7.7,7.7,92.3,"Landquart (GR)","A Landquart l'iniziativa sul fondo per il clima è respinta con il 92,3 per cento. Landquart e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3961,58.8,58.8,41.2,"Grüsch (GR)","Sì all'iniziativa sul fondo per il clima a Grüsch: 58,8 per cento. Divergenza: Grüsch accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3962,8,8,92,"Schiers (GR)","Con il 92 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Schiers. Schiers e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3972,31.2,31.2,68.8,"Seewis im Prättigau (GR)","Con il 68,8 per cento dei voti, Seewis im Prättigau respinge l'iniziativa sul fondo per il clima. Seewis im Prättigau e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3981,41.3,41.3,58.7,"Breil/Brigels (GR)","La popolazione di Breil/Brigels respinge con il 58,7 per cento. Breil/Brigels e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3982,62.7,62.7,37.3,"Disentis/Mustér (GR)","L'iniziativa sul fondo per il clima ottiene il 62,7 per cento di consensi a Disentis/Mustér. Divergenza: Disentis/Mustér accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3983,31.6,31.6,68.4,"Medel (Lucmagn) (GR)","Con il 68,4 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Medel (Lucmagn). Medel (Lucmagn) e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3985,16.9,16.9,83.1,"Sumvitg (GR)","La popolazione di Sumvitg respinge con il 83,1 per cento. Sumvitg e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3986,96.5,96.5,3.5,"Tujetsch (GR)","Sì all'iniziativa sul fondo per il clima a Tujetsch: 96,5 per cento. Divergenza: Tujetsch accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3987,2.8,2.8,97.2,"Trun (GR)","A Trun l'iniziativa sul fondo per il clima è respinta con il 97,2 per cento. Trun guida nel cantone Grigioni per i contrari all'iniziativa sul fondo per il clima."
3988,6.2,6.2,93.8,"Obersaxen Mundaun (GR)","Con il 93,8 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Obersaxen Mundaun. Obersaxen Mundaun e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
