"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2053,98.9,98.9,1.1,"Belmont-Broye (FR)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 98,9 pour cent de oui à Belmont-Broye. C'est à Belmont-Broye qu'a été enregistré le plus haut taux de oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an dans le canton de Fribourg."
2054,69.1,69.1,30.9,"Estavayer (FR)","À Estavayer, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 69,1 pour cent. Estavayer  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2055,57.5,57.5,42.5,"Cheyres-Châbles (FR)","Oui 57,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Cheyres-Châbles. Cheyres-Châbles  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2056,17.4,17.4,82.6,"Fétigny-Ménières (FR)","La population de Fétigny-Ménières refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 82,6 pour cent. Divergence: Fétigny-Ménières dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2063,34.4,34.4,65.6,"Billens-Hennens (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Billens-Hennens : 65,6 pour cent. Divergence: Billens-Hennens dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2067,34.5,34.5,65.5,"Le Châtelard (FR)","La population du Châtelard refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 65,5 pour cent. Divergence: Le Châtelard dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2068,15.7,15.7,84.3,"Châtonnaye (FR)","À Châtonnaye, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 84,3 pour cent. Divergence: Châtonnaye dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2079,15.5,15.5,84.5,"Grangettes (FR)","La population de Grangettes rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 84,5 pour cent. Divergence: Grangettes dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2086,60,60,40,"Massonnens (FR)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 60 pour cent de oui à Massonnens. Massonnens  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2087,46.1,46.1,53.9,"Mézières (FR)","À Mézières (FR), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 53,9 pour cent. Divergence: Mézières (FR) dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2096,4.7,4.7,95.3,"Romont (FR)","À Romont (FR), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 95,3 pour cent. Divergence: Romont (FR) dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2097,49.7,49.7,50.3,"Rue (FR)","La population de Rue rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 50,3 pour cent. Divergence: Rue dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2099,19.1,19.1,80.9,"Siviriez (FR)","La population de Siviriez refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 80,9 pour cent. Divergence: Siviriez dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2102,62.5,62.5,37.5,"Ursy (FR)","À Ursy, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 62,5 pour cent. Ursy  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2113,36,36,64,"Vuisternens-devant-Romont (FR)","La population de Vuisternens-devant-Romont rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 64 pour cent. Divergence: Vuisternens-devant-Romont dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2114,29.3,29.3,70.7,"Villorsonnens (FR)","La population de Villorsonnens rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 70,7 pour cent. Divergence: Villorsonnens dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2115,35.7,35.7,64.3,"Torny (FR)","Non à 64,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Torny. Divergence: Torny dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2117,50.4,50.4,49.6,"Villaz (FR)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 50,4 pour cent de oui à Villaz. Villaz  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2121,0.5,0.5,99.5,"Haut-Intyamon (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Haut-Intyamon : 99,5 pour cent. C'est à Haut-Intyamon qu'a été enregistré le plus haut taux de non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an dans le canton de Fribourg."
2122,84.8,84.8,15.2,"Pont-en-Ogoz (FR)","Oui à 84,8 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Pont-en-Ogoz. Pont-en-Ogoz  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2123,63.6,63.6,36.4,"Botterens (FR)","À Botterens, 63,6 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Botterens  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2124,36.9,36.9,63.1,"Broc (FR)","Avec 63,1 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Broc. Divergence: Broc dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2125,54.4,54.4,45.6,"Bulle (FR)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 54,4 pour cent de oui à Bulle. Bulle  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2128,72.9,72.9,27.1,"Châtel-sur-Montsalvens (FR)","Oui 72,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Châtel-sur-Montsalvens. Châtel-sur-Montsalvens  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2129,65.3,65.3,34.7,"Corbières (FR)","La population de Corbières approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 65,3 pour cent. Corbières  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2130,88.6,88.6,11.4,"Crésuz (FR)","Oui à 88,6 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Crésuz. Crésuz  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2131,5.9,5.9,94.1,"Echarlens (FR)","À Echarlens, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 94,1 pour cent. Divergence: Echarlens dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2134,49.5,49.5,50.5,"Grandvillard (FR)","La population de Grandvillard refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 50,5 pour cent. Divergence: Grandvillard dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2135,80.2,80.2,19.8,"Gruyères (FR)","Oui 80,2 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Gruyères. Gruyères  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2137,7.1,7.1,92.9,"Hauteville (FR)","Avec 92,9 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Hauteville. Divergence: Hauteville dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2138,54.5,54.5,45.5,"Bellegarde (FR)","À Bellegarde, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 54,5 pour cent. Bellegarde  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2140,24.1,24.1,75.9,"Marsens (FR)","La population de Marsens refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 75,9 pour cent. Divergence: Marsens dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2143,81.6,81.6,18.4,"Morlon (FR)","À Morlon, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 81,6 pour cent. Morlon  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2145,35.2,35.2,64.8,"Le Pâquier (FR)","Avec 64,8 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée au Pâquier (FR). Divergence: Le Pâquier (FR) dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2147,62.5,62.5,37.5,"Pont-la-Ville (FR)","À Pont-la-Ville, 62,5 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Pont-la-Ville  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2148,4.1,4.1,95.9,"Riaz (FR)","La population de Riaz refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 95,9 pour cent. Divergence: Riaz dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2149,76.6,76.6,23.4,"La Roche (FR)","Oui 76,6 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à La Roche. La Roche  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2152,97.1,97.1,2.9,"Sâles (FR)","À Sâles, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 97,1 pour cent. Sâles  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2153,17.7,17.7,82.3,"Sorens (FR)","La population de Sorens rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 82,3 pour cent. Divergence: Sorens dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2155,73.1,73.1,26.9,"Vaulruz (FR)","Oui à 73,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Vaulruz. Vaulruz  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2160,60.2,60.2,39.8,"Vuadens (FR)","À Vuadens, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 60,2 pour cent. Vuadens  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2162,50.7,50.7,49.3,"Bas-Intyamon (FR)","Oui 50,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bas-Intyamon. Bas-Intyamon  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2163,21,21,79,"Val-de-Charmey (FR)","Non à 79 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Val-de-Charmey. Divergence: Val-de-Charmey dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2173,64.7,64.7,35.3,"Autigny (FR)","À Autigny, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 64,7 pour cent. Autigny  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2174,75.1,75.1,24.9,"Avry (FR)","Oui 75,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Avry. Avry  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2175,53.8,53.8,46.2,"Belfaux (FR)","À Belfaux, 53,8 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Belfaux  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2177,75.6,75.6,24.4,"Chénens (FR)","La population de Chénens approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 75,6 pour cent. Chénens  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2183,44.5,44.5,55.5,"Corminboeuf (FR)","Avec 55,5 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Corminboeuf. Divergence: Corminboeuf dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2186,49.2,49.2,50.8,"Cottens (FR)","Avec 50,8 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Cottens (FR). Divergence: Cottens (FR) dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2194,24.1,24.1,75.9,"Ferpicloz (FR)","La population de Ferpicloz refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 75,9 pour cent. Divergence: Ferpicloz dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2196,11.8,11.8,88.2,"Fribourg (FR)","Avec 88,2 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Fribourg. Divergence: Fribourg dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2197,84.4,84.4,15.6,"Givisiez (FR)","La population de Givisiez approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 84,4 pour cent. Givisiez  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2198,60.4,60.4,39.6,"Granges-Paccot (FR)","À Granges-Paccot, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 60,4 pour cent. Granges-Paccot  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2206,56.5,56.5,43.5,"Marly (FR)","À Marly, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 56,5 pour cent. Marly  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2208,60.6,60.6,39.4,"Matran (FR)","À Matran, 60,6 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Matran  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2211,73.9,73.9,26.1,"Neyruz (FR)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 73,9 pour cent de oui à Neyruz (FR). Neyruz (FR)  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2216,65.3,65.3,34.7,"Pierrafortscha (FR)","Oui à 65,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Pierrafortscha. Pierrafortscha  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2220,79.3,79.3,20.7,"Le Mouret (FR)","À Le Mouret, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 79,3 pour cent. Le Mouret  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2226,14.3,14.3,85.7,"Treyvaux (FR)","Avec 85,7 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Treyvaux. Divergence: Treyvaux dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2228,83.2,83.2,16.8,"Villars-sur-Glâne (FR)","À Villars-sur-Glâne, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 83,2 pour cent. Villars-sur-Glâne  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2230,76.4,76.4,23.6,"Villarsel-sur-Marly (FR)","Oui 76,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Villarsel-sur-Marly. Villarsel-sur-Marly  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2233,98.2,98.2,1.8,"Hauterive (FR)","Oui à 98,2 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Hauterive (FR). Hauterive (FR)  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2234,54.6,54.6,45.4,"La Brillaz (FR)","Oui à 54,6 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à La Brillaz. La Brillaz  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2235,63.2,63.2,36.8,"La Sonnaz (FR)","À La Sonnaz, 63,2 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. La Sonnaz  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2236,24.3,24.3,75.7,"Gibloux (FR)","La population de Gibloux refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 75,7 pour cent. Divergence: Gibloux dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2237,30.4,30.4,69.6,"Prez (FR)","À Prez, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 69,6 pour cent. Divergence: Prez dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2238,82.3,82.3,17.7,"Bois-d'Amont (FR)","Oui à 82,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bois-d'Amont. Bois-d'Amont  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2239,86.4,86.4,13.6,"Grolley-Ponthaux (FR)","Oui 86,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Grolley-Ponthaux. Grolley-Ponthaux  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2250,20.2,20.2,79.8,"Courgevaux (FR)","La population de Courgevaux rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 79,8 pour cent. Divergence: Courgevaux dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2254,78.9,78.9,21.1,"Courtepin (FR)","Oui 78,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Courtepin. Courtepin  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2257,7.9,7.9,92.1,"Cressier (FR)","Avec 92,1 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Cressier (FR). Divergence: Cressier (FR) dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2258,33.5,33.5,66.5,"Fräschels (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Fräschels : 66,5 pour cent. Divergence: Fräschels dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2261,46,46,54,"Greng (FR)","La population de Greng refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 54 pour cent. Divergence: Greng dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2262,56.5,56.5,43.5,"Cormondes (FR)","Oui 56,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Cormondes. Cormondes  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2265,25.9,25.9,74.1,"Chiètres (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Chiètres (FR) : 74,1 pour cent. Divergence: Chiètres (FR) dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2266,50.6,50.6,49.4,"Kleinbösingen (FR)","À Kleinbösingen, 50,6 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Kleinbösingen  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2271,3.1,3.1,96.9,"Meyriez (FR)","Non à 96,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Meyriez. Divergence: Meyriez dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2272,45.5,45.5,54.5,"Misery-Courtion (FR)","À Misery-Courtion, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 54,5 pour cent. Divergence: Misery-Courtion dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2274,27.9,27.9,72.1,"Montilier (FR)","À Montilier, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 72,1 pour cent. Divergence: Montilier dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2275,73.3,73.3,26.7,"Morat (FR)","À Morat, 73,3 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Morat  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2276,39.8,39.8,60.2,"Ried bei Kerzers (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Ried bei Kerzers : 60,2 pour cent. Divergence: Ried bei Kerzers dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2284,27.9,27.9,72.1,"Mont-Vully (FR)","À Mont-Vully, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 72,1 pour cent. Divergence: Mont-Vully dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2292,70.9,70.9,29.1,"Brünisried (FR)","À Brünisried, 70,9 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Brünisried  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2293,19.4,19.4,80.6,"Guin (FR)","La population de Guin refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 80,6 pour cent. Divergence: Guin dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2294,77,77,23,"Chevrilles (FR)","Oui 77 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Chevrilles. Chevrilles  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2295,21.8,21.8,78.2,"Bösingen (FR)","Non à 78,2 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bösingen. Divergence: Bösingen dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2296,56.4,56.4,43.6,"Heitenried (FR)","À Heitenried, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 56,4 pour cent. Heitenried  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2299,11,11,89,"Planfayon (FR)","À Planfayon, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 89 pour cent. Divergence: Planfayon dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2300,94,94,6,"Plasselb (FR)","Oui à 94 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Plasselb. Plasselb  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2301,75.2,75.2,24.8,"Dirlaret (FR)","Oui 75,2 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Dirlaret. Dirlaret  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
