"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2053,81.7,81.7,18.3,"Belmont-Broye (FR)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 81,7 pour cent de oui à Belmont-Broye. Belmont-Broye dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2054,66.2,66.2,33.8,"Estavayer (FR)","À Estavayer, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 66,2 pour cent. Estavayer dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2055,78.7,78.7,21.3,"Cheyres-Châbles (FR)","Oui 78,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Cheyres-Châbles. Cheyres-Châbles dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2056,95.8,95.8,4.2,"Fétigny-Ménières (FR)","La population de Fétigny-Ménières approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 95,8 pour cent. Fétigny-Ménières dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2063,41.4,41.4,58.6,"Billens-Hennens (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Billens-Hennens : 58,6 pour cent. Billens-Hennens et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2067,53.4,53.4,46.6,"Le Châtelard (FR)","La population du Châtelard approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 53,4 pour cent. Le Châtelard dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2068,64.3,64.3,35.7,"Châtonnaye (FR)","Oui 64,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Châtonnaye. Châtonnaye dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2079,72.1,72.1,27.9,"Grangettes (FR)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 72,1 pour cent de oui à Grangettes. Grangettes dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2086,5.2,5.2,94.8,"Massonnens (FR)","La population de Massonnens rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 94,8 pour cent. Massonnens et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2087,72.4,72.4,27.6,"Mézières (FR)","Oui 72,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Mézières (FR). Mézières (FR) dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2096,24,24,76,"Romont (FR)","À Romont (FR), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 76 pour cent. Romont (FR) et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2097,75.9,75.9,24.1,"Rue (FR)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 75,9 pour cent de oui à Rue. Rue dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2099,48,48,52,"Siviriez (FR)","La population de Siviriez refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 52 pour cent. Siviriez et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2102,18.3,18.3,81.7,"Ursy (FR)","Non à 81,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Ursy. Ursy et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2113,98,98,2,"Vuisternens-devant-Romont (FR)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 98 pour cent de oui à Vuisternens-devant-Romont. Vuisternens-devant-Romont dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2114,39.1,39.1,60.9,"Villorsonnens (FR)","La population de Villorsonnens rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 60,9 pour cent. Villorsonnens et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2115,56.4,56.4,43.6,"Torny (FR)","À Torny, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 56,4 pour cent. Torny dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2117,51.6,51.6,48.4,"Villaz (FR)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 51,6 pour cent de oui à Villaz. Villaz dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2121,68.4,68.4,31.6,"Haut-Intyamon (FR)","À Haut-Intyamon, 68,4 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Haut-Intyamon dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2122,88.2,88.2,11.8,"Pont-en-Ogoz (FR)","Oui à 88,2 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Pont-en-Ogoz. Pont-en-Ogoz dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2123,85.7,85.7,14.3,"Botterens (FR)","À Botterens, 85,7 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Botterens dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2124,98.5,98.5,1.5,"Broc (FR)","Oui à 98,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Broc. Broc dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2125,67.1,67.1,32.9,"Bulle (FR)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 67,1 pour cent de oui à Bulle. Bulle dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2128,57.9,57.9,42.1,"Châtel-sur-Montsalvens (FR)","Oui 57,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Châtel-sur-Montsalvens. Châtel-sur-Montsalvens dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2129,51.6,51.6,48.4,"Corbières (FR)","La population de Corbières approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 51,6 pour cent. Corbières dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2130,50,50,50,"Crésuz (FR)","Avec 50 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Crésuz. Crésuz et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2131,52.4,52.4,47.6,"Echarlens (FR)","À Echarlens, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 52,4 pour cent. Echarlens dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2134,36.4,36.4,63.6,"Grandvillard (FR)","La population de Grandvillard refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 63,6 pour cent. Grandvillard et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2135,38.2,38.2,61.8,"Gruyères (FR)","À Gruyères, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 61,8 pour cent. Gruyères et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2137,53.2,53.2,46.8,"Hauteville (FR)","Oui à 53,2 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Hauteville. Hauteville dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2138,61.4,61.4,38.6,"Bellegarde (FR)","À Bellegarde, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 61,4 pour cent. Bellegarde dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2140,70.8,70.8,29.2,"Marsens (FR)","La population de Marsens approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 70,8 pour cent. Marsens dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2143,32.2,32.2,67.8,"Morlon (FR)","Non à 67,8 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Morlon. Morlon et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2145,40.9,40.9,59.1,"Le Pâquier (FR)","Avec 59,1 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée au Pâquier (FR). Le Pâquier (FR) et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2147,56.2,56.2,43.8,"Pont-la-Ville (FR)","À Pont-la-Ville, 56,2 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Pont-la-Ville dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2148,71,71,29,"Riaz (FR)","La population de Riaz approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 71 pour cent. Riaz dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2149,45.2,45.2,54.8,"La Roche (FR)","À La Roche, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 54,8 pour cent. La Roche et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2152,18,18,82,"Sâles (FR)","À Sâles, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 82 pour cent. Sâles et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2153,58.2,58.2,41.8,"Sorens (FR)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 58,2 pour cent de oui à Sorens. Sorens dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2155,48.6,48.6,51.4,"Vaulruz (FR)","Avec 51,4 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Vaulruz. Vaulruz et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2160,79.5,79.5,20.5,"Vuadens (FR)","À Vuadens, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 79,5 pour cent. Vuadens dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2162,2.2,2.2,97.8,"Bas-Intyamon (FR)","À Bas-Intyamon, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 97,8 pour cent. Bas-Intyamon et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2163,55.8,55.8,44.2,"Val-de-Charmey (FR)","À Val-de-Charmey, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 55,8 pour cent. Val-de-Charmey dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2173,51.6,51.6,48.4,"Autigny (FR)","À Autigny, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 51,6 pour cent. Autigny dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2174,48.6,48.6,51.4,"Avry (FR)","À Avry, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 51,4 pour cent. Avry et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2175,4.8,4.8,95.2,"Belfaux (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Belfaux : 95,2 pour cent. Belfaux et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2177,44.3,44.3,55.7,"Chénens (FR)","La population de Chénens refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 55,7 pour cent. Chénens et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2183,71.8,71.8,28.2,"Corminboeuf (FR)","Oui à 71,8 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Corminboeuf. Corminboeuf dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2186,63.3,63.3,36.7,"Cottens (FR)","Oui à 63,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Cottens (FR). Cottens (FR) dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2194,47.7,47.7,52.3,"Ferpicloz (FR)","La population de Ferpicloz refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 52,3 pour cent. Ferpicloz et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2196,67.6,67.6,32.4,"Fribourg (FR)","Oui à 67,6 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Fribourg. Fribourg dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2197,35.7,35.7,64.3,"Givisiez (FR)","La population de Givisiez refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 64,3 pour cent. Givisiez et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2198,51,51,49,"Granges-Paccot (FR)","À Granges-Paccot, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 51 pour cent. Granges-Paccot dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2206,33.1,33.1,66.9,"Marly (FR)","À Marly, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 66,9 pour cent. Marly et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2208,58,58,42,"Matran (FR)","À Matran, 58 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Matran dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2211,0.8,0.8,99.2,"Neyruz (FR)","La population de Neyruz (FR) rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 99,2 pour cent. C'est à Neyruz (FR) qu'a été enregistré le plus haut taux de non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an dans le canton de Fribourg."
2216,55,55,45,"Pierrafortscha (FR)","Oui à 55 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Pierrafortscha. Pierrafortscha dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2220,31.8,31.8,68.2,"Le Mouret (FR)","Non à 68,2 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an au Mouret. Le Mouret et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2226,79.9,79.9,20.1,"Treyvaux (FR)","Oui à 79,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Treyvaux. Treyvaux dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2228,49.2,49.2,50.8,"Villars-sur-Glâne (FR)","À Villars-sur-Glâne, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 50,8 pour cent. Villars-sur-Glâne et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2230,39.4,39.4,60.6,"Villarsel-sur-Marly (FR)","À Villarsel-sur-Marly, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 60,6 pour cent. Villarsel-sur-Marly et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2233,53.4,53.4,46.6,"Hauterive (FR)","Oui à 53,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Hauterive (FR). Hauterive (FR) dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2234,77.2,77.2,22.8,"La Brillaz (FR)","Oui à 77,2 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à La Brillaz. La Brillaz dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2235,34.2,34.2,65.8,"La Sonnaz (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à La Sonnaz : 65,8 pour cent. La Sonnaz et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2236,53.4,53.4,46.6,"Gibloux (FR)","La population de Gibloux approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 53,4 pour cent. Gibloux dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2237,82.3,82.3,17.7,"Prez (FR)","Oui 82,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Prez. Prez dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2238,63,63,37,"Bois-d'Amont (FR)","Oui à 63 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bois-d'Amont. Bois-d'Amont dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2239,13.6,13.6,86.4,"Grolley-Ponthaux (FR)","À Grolley-Ponthaux, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 86,4 pour cent. Grolley-Ponthaux et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2250,81.8,81.8,18.2,"Courgevaux (FR)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 81,8 pour cent de oui à Courgevaux. Courgevaux dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2254,49.5,49.5,50.5,"Courtepin (FR)","À Courtepin, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 50,5 pour cent. Courtepin et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2257,84.4,84.4,15.6,"Cressier (FR)","Oui à 84,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Cressier (FR). Cressier (FR) dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2258,42.1,42.1,57.9,"Fräschels (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Fräschels : 57,9 pour cent. Fräschels et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2261,65.4,65.4,34.6,"Greng (FR)","La population de Greng approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 65,4 pour cent. Greng dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2262,58,58,42,"Cormondes (FR)","Oui 58 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Cormondes. Cormondes dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2265,77.2,77.2,22.8,"Chiètres (FR)","À Chiètres (FR), 77,2 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Chiètres (FR) dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2266,15.4,15.4,84.6,"Kleinbösingen (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Kleinbösingen : 84,6 pour cent. Kleinbösingen et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2271,71.8,71.8,28.2,"Meyriez (FR)","À Meyriez, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 71,8 pour cent. Meyriez dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2272,13.7,13.7,86.3,"Misery-Courtion (FR)","À Misery-Courtion, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 86,3 pour cent. Misery-Courtion et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2274,51.3,51.3,48.7,"Montilier (FR)","Oui 51,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Montilier. Montilier dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2275,66.2,66.2,33.8,"Morat (FR)","À Morat, 66,2 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Morat dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2276,4.1,4.1,95.9,"Ried bei Kerzers (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Ried bei Kerzers : 95,9 pour cent. Ried bei Kerzers et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2284,81.3,81.3,18.7,"Mont-Vully (FR)","À Mont-Vully, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 81,3 pour cent. Mont-Vully dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2292,48.5,48.5,51.5,"Brünisried (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Brünisried : 51,5 pour cent. Brünisried et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2293,43.7,43.7,56.3,"Guin (FR)","La population de Guin refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 56,3 pour cent. Guin et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2294,36.3,36.3,63.7,"Chevrilles (FR)","À Chevrilles, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 63,7 pour cent. Chevrilles et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2295,71.4,71.4,28.6,"Bösingen (FR)","À Bösingen, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 71,4 pour cent. Bösingen dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2296,66.4,66.4,33.6,"Heitenried (FR)","À Heitenried, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 66,4 pour cent. Heitenried dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2299,52.1,52.1,47.9,"Planfayon (FR)","Oui 52,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Planfayon. Planfayon dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2300,68.3,68.3,31.7,"Plasselb (FR)","Oui à 68,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Plasselb. Plasselb dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
