"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2056,35.6,35.6,64.4,"Fétigny-Ménières (FR)","La population de Fétigny-Ménières refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 64,4 pour cent. Divergence: Fétigny-Ménières dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2063,47.2,47.2,52.8,"Billens-Hennens (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Billens-Hennens : 52,8 pour cent. Divergence: Billens-Hennens dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2067,48.8,48.8,51.2,"Le Châtelard (FR)","La population du Châtelard refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 51,2 pour cent. Divergence: Le Châtelard dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2068,70.1,70.1,29.9,"Châtonnaye (FR)","Oui 70,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Châtonnaye. Châtonnaye  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2079,65.7,65.7,34.3,"Grangettes (FR)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 65,7 pour cent de oui à Grangettes. Grangettes  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2086,42.7,42.7,57.3,"Massonnens (FR)","La population de Massonnens rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 57,3 pour cent. Divergence: Massonnens dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2087,32.4,32.4,67.6,"Mézières (FR)","À Mézières (FR), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 67,6 pour cent. Divergence: Mézières (FR) dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2096,92.6,92.6,7.4,"Romont (FR)","À Romont (FR), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 92,6 pour cent. Romont (FR)  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2097,7.3,7.3,92.7,"Rue (FR)","La population de Rue rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 92,7 pour cent. Divergence: Rue dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2099,72.2,72.2,27.8,"Siviriez (FR)","La population de Siviriez approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 72,2 pour cent. Siviriez  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2102,56.6,56.6,43.4,"Ursy (FR)","À Ursy, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 56,6 pour cent. Ursy  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2113,43.2,43.2,56.8,"Vuisternens-devant-Romont (FR)","La population de Vuisternens-devant-Romont rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 56,8 pour cent. Divergence: Vuisternens-devant-Romont dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2114,73.6,73.6,26.4,"Villorsonnens (FR)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 73,6 pour cent de oui à Villorsonnens. Villorsonnens  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2115,15.6,15.6,84.4,"Torny (FR)","Non à 84,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Torny. Divergence: Torny dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2117,92.9,92.9,7.1,"Villaz (FR)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 92,9 pour cent de oui à Villaz. Villaz  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2121,64.7,64.7,35.3,"Haut-Intyamon (FR)","À Haut-Intyamon, 64,7 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Haut-Intyamon  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2122,28.5,28.5,71.5,"Pont-en-Ogoz (FR)","Avec 71,5 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Pont-en-Ogoz. Divergence: Pont-en-Ogoz dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2123,35,35,65,"Botterens (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Botterens : 65 pour cent. Divergence: Botterens dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2124,76,76,24,"Broc (FR)","Oui à 76 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Broc. Broc  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2125,18.7,18.7,81.3,"Bulle (FR)","La population de Bulle rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 81,3 pour cent. Divergence: Bulle dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2128,55.4,55.4,44.6,"Châtel-sur-Montsalvens (FR)","Oui 55,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Châtel-sur-Montsalvens. Châtel-sur-Montsalvens  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2129,68.3,68.3,31.7,"Corbières (FR)","La population de Corbières approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 68,3 pour cent. Corbières  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2130,13.4,13.4,86.6,"Crésuz (FR)","Avec 86,6 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Crésuz. Divergence: Crésuz dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2131,8.6,8.6,91.4,"Echarlens (FR)","À Echarlens, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 91,4 pour cent. Divergence: Echarlens dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2134,74,74,26,"Grandvillard (FR)","La population de Grandvillard approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 74 pour cent. Grandvillard  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2135,99.6,99.6,0.4,"Gruyères (FR)","Oui 99,6 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Gruyères. Gruyères  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2137,44.1,44.1,55.9,"Hauteville (FR)","Avec 55,9 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Hauteville. Divergence: Hauteville dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2138,56.1,56.1,43.9,"Bellegarde (FR)","À Bellegarde, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 56,1 pour cent. Bellegarde  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2140,17.9,17.9,82.1,"Marsens (FR)","La population de Marsens refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 82,1 pour cent. Divergence: Marsens dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2143,56.2,56.2,43.8,"Morlon (FR)","À Morlon, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 56,2 pour cent. Morlon  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2145,87.5,87.5,12.5,"Le Pâquier (FR)","Oui à 87,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an au Pâquier (FR). Le Pâquier (FR)  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2147,18.4,18.4,81.6,"Pont-la-Ville (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Pont-la-Ville : 81,6 pour cent. Divergence: Pont-la-Ville dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2148,81.2,81.2,18.8,"Riaz (FR)","La population de Riaz approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 81,2 pour cent. Riaz  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2149,88,88,12,"La Roche (FR)","Oui 88 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à La Roche. La Roche  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2152,59.3,59.3,40.7,"Sâles (FR)","À Sâles, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 59,3 pour cent. Sâles  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2153,83.3,83.3,16.7,"Sorens (FR)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 83,3 pour cent de oui à Sorens. Sorens  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2155,33.6,33.6,66.4,"Vaulruz (FR)","Avec 66,4 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Vaulruz. Divergence: Vaulruz dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2160,52.9,52.9,47.1,"Vuadens (FR)","À Vuadens, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 52,9 pour cent. Vuadens  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2162,61.9,61.9,38.1,"Bas-Intyamon (FR)","Oui 61,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bas-Intyamon. Bas-Intyamon  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2163,62.1,62.1,37.9,"Val-de-Charmey (FR)","À Val-de-Charmey, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 62,1 pour cent. Val-de-Charmey  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2173,44.9,44.9,55.1,"Autigny (FR)","À Autigny, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 55,1 pour cent. Divergence: Autigny dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2174,44.8,44.8,55.2,"Avry (FR)","À Avry, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 55,2 pour cent. Divergence: Avry dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2175,87,87,13,"Belfaux (FR)","À Belfaux, 87 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Belfaux  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2177,10.6,10.6,89.4,"Chénens (FR)","La population de Chénens refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 89,4 pour cent. Divergence: Chénens dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2183,44.3,44.3,55.7,"Corminboeuf (FR)","Avec 55,7 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Corminboeuf. Divergence: Corminboeuf dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2186,46.2,46.2,53.8,"Cottens (FR)","Avec 53,8 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Cottens (FR). Divergence: Cottens (FR) dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2194,46.3,46.3,53.7,"Ferpicloz (FR)","La population de Ferpicloz refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 53,7 pour cent. Divergence: Ferpicloz dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2196,16.7,16.7,83.3,"Fribourg (FR)","Avec 83,3 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Fribourg. Divergence: Fribourg dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2197,84.9,84.9,15.1,"Givisiez (FR)","La population de Givisiez approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 84,9 pour cent. Givisiez  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2198,97.7,97.7,2.3,"Granges-Paccot (FR)","À Granges-Paccot, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 97,7 pour cent. Granges-Paccot  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2206,34.4,34.4,65.6,"Marly (FR)","À Marly, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 65,6 pour cent. Divergence: Marly dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2208,49.9,49.9,50.1,"Matran (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Matran : 50,1 pour cent. Divergence: Matran dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2211,50.6,50.6,49.4,"Neyruz (FR)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 50,6 pour cent de oui à Neyruz (FR). Neyruz (FR)  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2216,50,50,50,"Pierrafortscha (FR)","Oui à 50 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Pierrafortscha. Pierrafortscha  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2220,84,84,16,"Le Mouret (FR)","À Le Mouret, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 84 pour cent. Le Mouret  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2226,8.3,8.3,91.7,"Treyvaux (FR)","Avec 91,7 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Treyvaux. Divergence: Treyvaux dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2228,38,38,62,"Villars-sur-Glâne (FR)","À Villars-sur-Glâne, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 62 pour cent. Divergence: Villars-sur-Glâne dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2230,36.3,36.3,63.7,"Villarsel-sur-Marly (FR)","À Villarsel-sur-Marly, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 63,7 pour cent. Divergence: Villarsel-sur-Marly dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2233,24.1,24.1,75.9,"Hauterive (FR)","Avec 75,9 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Hauterive (FR). Divergence: Hauterive (FR) dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2234,75.3,75.3,24.7,"La Brillaz (FR)","Oui à 75,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à La Brillaz. La Brillaz  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2235,17.9,17.9,82.1,"La Sonnaz (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à La Sonnaz : 82,1 pour cent. Divergence: La Sonnaz dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2236,64,64,36,"Gibloux (FR)","La population de Gibloux approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 64 pour cent. Gibloux  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2237,44.9,44.9,55.1,"Prez (FR)","À Prez, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 55,1 pour cent. Divergence: Prez dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2238,72.3,72.3,27.7,"Bois-d'Amont (FR)","Oui à 72,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bois-d'Amont. Bois-d'Amont  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2239,55,55,45,"Grolley-Ponthaux (FR)","Oui 55 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Grolley-Ponthaux. Grolley-Ponthaux  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2250,52.5,52.5,47.5,"Courgevaux (FR)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 52,5 pour cent de oui à Courgevaux. Courgevaux  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2254,25.3,25.3,74.7,"Courtepin (FR)","À Courtepin, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 74,7 pour cent. Divergence: Courtepin dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2257,99.8,99.8,0.2,"Cressier (FR)","Oui à 99,8 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Cressier (FR). C'est à Cressier (FR) qu'a été enregistré le plus haut taux de oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an dans le canton de Fribourg."
2258,57.8,57.8,42.2,"Fräschels (FR)","À Fräschels, 57,8 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Fräschels  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2261,90,90,10,"Greng (FR)","La population de Greng approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 90 pour cent. Greng  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2262,47,47,53,"Cormondes (FR)","À Cormondes, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 53 pour cent. Divergence: Cormondes dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2265,76.5,76.5,23.5,"Chiètres (FR)","À Chiètres (FR), 76,5 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Chiètres (FR)  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2266,88.5,88.5,11.5,"Kleinbösingen (FR)","À Kleinbösingen, 88,5 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Kleinbösingen  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2271,58.2,58.2,41.8,"Meyriez (FR)","À Meyriez, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 58,2 pour cent. Meyriez  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2272,55.8,55.8,44.2,"Misery-Courtion (FR)","À Misery-Courtion, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 55,8 pour cent. Misery-Courtion  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2274,76.7,76.7,23.3,"Montilier (FR)","Oui 76,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Montilier. Montilier  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2275,44.1,44.1,55.9,"Morat (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Morat : 55,9 pour cent. Divergence: Morat dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2276,77.9,77.9,22.1,"Ried bei Kerzers (FR)","À Ried bei Kerzers, 77,9 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Ried bei Kerzers  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2284,34,34,66,"Mont-Vully (FR)","À Mont-Vully, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 66 pour cent. Divergence: Mont-Vully dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2292,39.5,39.5,60.5,"Brünisried (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Brünisried : 60,5 pour cent. Divergence: Brünisried dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2293,53.8,53.8,46.2,"Guin (FR)","La population de Guin approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 53,8 pour cent. Guin  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2294,22.5,22.5,77.5,"Chevrilles (FR)","À Chevrilles, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 77,5 pour cent. Divergence: Chevrilles dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2295,77.6,77.6,22.4,"Bösingen (FR)","À Bösingen, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 77,6 pour cent. Bösingen  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2296,61.9,61.9,38.1,"Heitenried (FR)","À Heitenried, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 61,9 pour cent. Heitenried  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2299,42,42,58,"Planfayon (FR)","À Planfayon, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 58 pour cent. Divergence: Planfayon dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2300,4.3,4.3,95.7,"Plasselb (FR)","Avec 95,7 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Plasselb. Divergence: Plasselb dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2301,4.3,4.3,95.7,"Dirlaret (FR)","À Dirlaret, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 95,7 pour cent. Divergence: Dirlaret dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
