"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2051,29.8,29.8,70.2,"Delley-Portalban (FR)","Non à 70,2 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Delley-Portalban. Delley-Portalban et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2053,53.4,53.4,46.6,"Belmont-Broye (FR)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 53,4 pour cent de oui à Belmont-Broye. Belmont-Broye dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2054,47.4,47.4,52.6,"Estavayer (FR)","Non à 52,6 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Estavayer. Estavayer et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2055,49.6,49.6,50.4,"Cheyres-Châbles (FR)","À Cheyres-Châbles, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 50,4 pour cent. Cheyres-Châbles et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2056,73.4,73.4,26.6,"Fétigny-Ménières (FR)","La population de Fétigny-Ménières approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 73,4 pour cent. Fétigny-Ménières dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2063,75.7,75.7,24.3,"Billens-Hennens (FR)","À Billens-Hennens, 75,7 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Billens-Hennens dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2067,62.2,62.2,37.8,"Le Châtelard (FR)","La population du Châtelard approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 62,2 pour cent. Le Châtelard dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2068,27.8,27.8,72.2,"Châtonnaye (FR)","À Châtonnaye, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 72,2 pour cent. Châtonnaye et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2079,53.3,53.3,46.7,"Grangettes (FR)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 53,3 pour cent de oui à Grangettes. Grangettes dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2086,82.5,82.5,17.5,"Massonnens (FR)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 82,5 pour cent de oui à Massonnens. Massonnens dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2087,7.2,7.2,92.8,"Mézières (FR)","À Mézières (FR), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 92,8 pour cent. Mézières (FR) et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2096,60,60,40,"Romont (FR)","À Romont (FR), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 60 pour cent. Romont (FR) dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2097,23.7,23.7,76.3,"Rue (FR)","La population de Rue rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 76,3 pour cent. Rue et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2099,40.9,40.9,59.1,"Siviriez (FR)","La population de Siviriez refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 59,1 pour cent. Siviriez et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2102,51.1,51.1,48.9,"Ursy (FR)","À Ursy, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 51,1 pour cent. Ursy dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2113,41,41,59,"Vuisternens-devant-Romont (FR)","La population de Vuisternens-devant-Romont rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 59 pour cent. Vuisternens-devant-Romont et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2114,91.9,91.9,8.1,"Villorsonnens (FR)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 91,9 pour cent de oui à Villorsonnens. Villorsonnens dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2115,10.8,10.8,89.2,"Torny (FR)","Non à 89,2 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Torny. Torny et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2117,99.5,99.5,0.5,"Villaz (FR)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 99,5 pour cent de oui à Villaz. Villaz dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2121,74.8,74.8,25.2,"Haut-Intyamon (FR)","À Haut-Intyamon, 74,8 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Haut-Intyamon dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2122,83.9,83.9,16.1,"Pont-en-Ogoz (FR)","Oui à 83,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Pont-en-Ogoz. Pont-en-Ogoz dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2123,61.5,61.5,38.5,"Botterens (FR)","À Botterens, 61,5 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Botterens dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2124,53.1,53.1,46.9,"Broc (FR)","Oui à 53,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Broc. Broc dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2125,15.2,15.2,84.8,"Bulle (FR)","La population de Bulle rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 84,8 pour cent. Bulle et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2128,77.5,77.5,22.5,"Châtel-sur-Montsalvens (FR)","Oui 77,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Châtel-sur-Montsalvens. Châtel-sur-Montsalvens dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2129,13.6,13.6,86.4,"Corbières (FR)","La population de Corbières refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 86,4 pour cent. Corbières et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2130,30.9,30.9,69.1,"Crésuz (FR)","Avec 69,1 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Crésuz. Crésuz et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2131,28.6,28.6,71.4,"Echarlens (FR)","À Echarlens, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 71,4 pour cent. Echarlens et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2134,86,86,14,"Grandvillard (FR)","La population de Grandvillard approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 86 pour cent. Grandvillard dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2135,80,80,20,"Gruyères (FR)","Oui 80 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Gruyères. Gruyères dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2137,56.9,56.9,43.1,"Hauteville (FR)","Oui à 56,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Hauteville. Hauteville dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2138,62.2,62.2,37.8,"Bellegarde (FR)","À Bellegarde, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 62,2 pour cent. Bellegarde dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2140,3.4,3.4,96.6,"Marsens (FR)","La population de Marsens refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 96,6 pour cent. Marsens et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2143,71.3,71.3,28.7,"Morlon (FR)","À Morlon, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 71,3 pour cent. Morlon dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2145,53,53,47,"Le Pâquier (FR)","Oui à 53 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an au Pâquier (FR). Le Pâquier (FR) dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2147,89,89,11,"Pont-la-Ville (FR)","À Pont-la-Ville, 89 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Pont-la-Ville dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2148,79.1,79.1,20.9,"Riaz (FR)","La population de Riaz approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 79,1 pour cent. Riaz dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2149,46.8,46.8,53.2,"La Roche (FR)","À La Roche, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 53,2 pour cent. La Roche et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2152,78.4,78.4,21.6,"Sâles (FR)","À Sâles, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 78,4 pour cent. Sâles dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2153,71.8,71.8,28.2,"Sorens (FR)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 71,8 pour cent de oui à Sorens. Sorens dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2155,89.9,89.9,10.1,"Vaulruz (FR)","Oui à 89,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Vaulruz. Vaulruz dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2160,51.7,51.7,48.3,"Vuadens (FR)","À Vuadens, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 51,7 pour cent. Vuadens dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2162,48.5,48.5,51.5,"Bas-Intyamon (FR)","À Bas-Intyamon, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 51,5 pour cent. Bas-Intyamon et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2163,46.4,46.4,53.6,"Val-de-Charmey (FR)","Non à 53,6 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Val-de-Charmey. Val-de-Charmey et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2173,63.3,63.3,36.7,"Autigny (FR)","À Autigny, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 63,3 pour cent. Autigny dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2174,11.7,11.7,88.3,"Avry (FR)","À Avry, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 88,3 pour cent. Avry et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2175,64.2,64.2,35.8,"Belfaux (FR)","À Belfaux, 64,2 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Belfaux dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2177,16.3,16.3,83.7,"Chénens (FR)","La population de Chénens refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 83,7 pour cent. Chénens et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2183,10.6,10.6,89.4,"Corminboeuf (FR)","Avec 89,4 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Corminboeuf. Corminboeuf et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2186,64.9,64.9,35.1,"Cottens (FR)","Oui à 64,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Cottens (FR). Cottens (FR) dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2194,52.3,52.3,47.7,"Ferpicloz (FR)","La population de Ferpicloz approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 52,3 pour cent. Ferpicloz dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2196,51.5,51.5,48.5,"Fribourg (FR)","Oui à 51,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Fribourg. Fribourg dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2197,65.2,65.2,34.8,"Givisiez (FR)","La population de Givisiez approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 65,2 pour cent. Givisiez dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2198,41.3,41.3,58.7,"Granges-Paccot (FR)","À Granges-Paccot, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 58,7 pour cent. Granges-Paccot et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2206,50.5,50.5,49.5,"Marly (FR)","À Marly, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 50,5 pour cent. Marly dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2208,82.3,82.3,17.7,"Matran (FR)","À Matran, 82,3 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Matran dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2211,42,42,58,"Neyruz (FR)","La population de Neyruz (FR) rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 58 pour cent. Neyruz (FR) et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2216,40,40,60,"Pierrafortscha (FR)","Avec 60 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Pierrafortscha. Pierrafortscha et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2220,35.5,35.5,64.5,"Le Mouret (FR)","Non à 64,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an au Mouret. Le Mouret et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2226,79.5,79.5,20.5,"Treyvaux (FR)","Oui à 79,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Treyvaux. Treyvaux dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2228,18.2,18.2,81.8,"Villars-sur-Glâne (FR)","À Villars-sur-Glâne, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 81,8 pour cent. Villars-sur-Glâne et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2230,39,39,61,"Villarsel-sur-Marly (FR)","À Villarsel-sur-Marly, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 61 pour cent. Villarsel-sur-Marly et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2233,27.5,27.5,72.5,"Hauterive (FR)","Avec 72,5 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Hauterive (FR). Hauterive (FR) et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2234,3.4,3.4,96.6,"La Brillaz (FR)","Avec 96,6 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à La Brillaz. La Brillaz et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2235,63.8,63.8,36.2,"La Sonnaz (FR)","À La Sonnaz, 63,8 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. La Sonnaz dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2236,12.6,12.6,87.4,"Gibloux (FR)","La population de Gibloux refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 87,4 pour cent. Gibloux et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2237,49.7,49.7,50.3,"Prez (FR)","À Prez, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 50,3 pour cent. Prez et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2238,41,41,59,"Bois-d'Amont (FR)","Avec 59 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Bois-d'Amont. Bois-d'Amont et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2239,73.4,73.4,26.6,"Grolley-Ponthaux (FR)","Oui 73,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Grolley-Ponthaux. Grolley-Ponthaux dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2250,83.9,83.9,16.1,"Courgevaux (FR)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 83,9 pour cent de oui à Courgevaux. Courgevaux dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2254,46.1,46.1,53.9,"Courtepin (FR)","À Courtepin, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 53,9 pour cent. Courtepin et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2257,52.8,52.8,47.2,"Cressier (FR)","Oui à 52,8 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Cressier (FR). Cressier (FR) dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2258,48.4,48.4,51.6,"Fräschels (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Fräschels : 51,6 pour cent. Fräschels et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2261,4.4,4.4,95.6,"Greng (FR)","La population de Greng refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 95,6 pour cent. Greng et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2262,45.4,45.4,54.6,"Cormondes (FR)","À Cormondes, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 54,6 pour cent. Cormondes et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2265,60,60,40,"Chiètres (FR)","À Chiètres (FR), 60 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Chiètres (FR) dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2266,68.4,68.4,31.6,"Kleinbösingen (FR)","À Kleinbösingen, 68,4 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Kleinbösingen dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2271,23.5,23.5,76.5,"Meyriez (FR)","Non à 76,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Meyriez. Meyriez et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2272,55.2,55.2,44.8,"Misery-Courtion (FR)","À Misery-Courtion, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 55,2 pour cent. Misery-Courtion dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2274,0.3,0.3,99.7,"Montilier (FR)","À Montilier, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 99,7 pour cent. C'est à Montilier qu'a été enregistré le plus haut taux de non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an dans le canton de Fribourg."
2275,99.5,99.5,0.5,"Morat (FR)","À Morat, 99,5 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. C'est à Morat qu'a été enregistré le plus haut taux de oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an dans le canton de Fribourg."
2276,58.4,58.4,41.6,"Ried bei Kerzers (FR)","À Ried bei Kerzers, 58,4 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Ried bei Kerzers dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2284,24.6,24.6,75.4,"Mont-Vully (FR)","À Mont-Vully, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 75,4 pour cent. Mont-Vully et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2292,15.1,15.1,84.9,"Brünisried (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Brünisried : 84,9 pour cent. Brünisried et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2293,53.2,53.2,46.8,"Guin (FR)","La population de Guin approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 53,2 pour cent. Guin dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2294,24.4,24.4,75.6,"Chevrilles (FR)","À Chevrilles, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 75,6 pour cent. Chevrilles et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2295,88.6,88.6,11.4,"Bösingen (FR)","À Bösingen, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 88,6 pour cent. Bösingen dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2296,60,60,40,"Heitenried (FR)","À Heitenried, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 60 pour cent. Heitenried dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2299,48.8,48.8,51.2,"Planfayon (FR)","À Planfayon, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 51,2 pour cent. Planfayon et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2300,67.3,67.3,32.7,"Plasselb (FR)","Oui à 67,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Plasselb. Plasselb dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
