"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2123,18.6,18.6,81.4,"Botterens (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Botterens : 81,4 pour cent."
2124,21.5,21.5,78.5,"Broc (FR)","Avec 78,5 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Broc."
2125,31.6,31.6,68.4,"Bulle (FR)","La population de Bulle rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 68,4 pour cent."
2128,19.3,19.3,80.7,"Châtel-sur-Montsalvens (FR)","À Châtel-sur-Montsalvens, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 80,7 pour cent."
2129,25.8,25.8,74.2,"Corbières (FR)","La population de Corbières refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 74,2 pour cent."
2130,26.7,26.7,73.3,"Crésuz (FR)","Avec 73,3 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Crésuz."
2131,29.8,29.8,70.2,"Echarlens (FR)","À Echarlens, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 70,2 pour cent."
2134,25.6,25.6,74.4,"Grandvillard (FR)","La population de Grandvillard refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 74,4 pour cent."
2135,27.1,27.1,72.9,"Gruyères (FR)","À Gruyères, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 72,9 pour cent."
2137,28,28,72,"Hauteville (FR)","Avec 72 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Hauteville."
2138,12.4,12.4,87.6,"Bellegarde (FR)","À Bellegarde, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 87,6 pour cent."
2140,29.7,29.7,70.3,"Marsens (FR)","La population de Marsens refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 70,3 pour cent."
2143,34,34,66,"Morlon (FR)","Non à 66 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Morlon."
2145,29,29,71,"Le Pâquier (FR)","Avec 71 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée au Pâquier (FR)."
2147,12.7,12.7,87.3,"Pont-la-Ville (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Pont-la-Ville : 87,3 pour cent."
2148,23.3,23.3,76.7,"Riaz (FR)","La population de Riaz refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 76,7 pour cent."
2149,18.1,18.1,81.9,"La Roche (FR)","À La Roche, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 81,9 pour cent."
2152,24.1,24.1,75.9,"Sâles (FR)","À Sâles, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 75,9 pour cent."
2153,25.6,25.6,74.4,"Sorens (FR)","La population de Sorens rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 74,4 pour cent."
2155,18.6,18.6,81.4,"Vaulruz (FR)","Avec 81,4 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Vaulruz."
2160,26.7,26.7,73.3,"Vuadens (FR)","À Vuadens, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 73,3 pour cent."
2162,26.6,26.6,73.4,"Bas-Intyamon (FR)","À Bas-Intyamon, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 73,4 pour cent."
2163,25.7,25.7,74.3,"Val-de-Charmey (FR)","Non à 74,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Val-de-Charmey."
2173,21.9,21.9,78.1,"Autigny (FR)","À Autigny, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 78,1 pour cent."
2174,27.4,27.4,72.6,"Avry (FR)","À Avry, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 72,6 pour cent."
2175,31.1,31.1,68.9,"Belfaux (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Belfaux : 68,9 pour cent."
2177,30,30,70,"Chénens (FR)","La population de Chénens refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 70 pour cent."
2183,30.5,30.5,69.5,"Corminboeuf (FR)","Avec 69,5 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Corminboeuf."
2186,26.8,26.8,73.2,"Cottens (FR)","Avec 73,2 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Cottens (FR)."
2194,21.7,21.7,78.3,"Ferpicloz (FR)","À Ferpicloz, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est repoussée par 72 voix contre 20."
2196,51.1,51.1,48.9,"Fribourg (FR)","Oui à 51,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Fribourg."
2197,33.2,33.2,66.8,"Givisiez (FR)","La population de Givisiez refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 66,8 pour cent."
2198,29.9,29.9,70.1,"Granges-Paccot (FR)","À Granges-Paccot, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 70,1 pour cent."
2206,50,0,0,"Marly (FR)","Les résultats ne sont pas encore connus dans cette commune."
2208,30.4,30.4,69.6,"Matran (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Matran : 69,6 pour cent."
2211,33,33,67,"Neyruz (FR)","La population de Neyruz (FR) rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 67 pour cent."
2216,26.1,26.1,73.9,"Pierrafortscha (FR)","À Pierrafortscha, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est repoussée par 51 voix contre 18."
2220,22.4,22.4,77.6,"Le Mouret (FR)","Non à 77,6 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an au Mouret."
2226,25.5,25.5,74.5,"Treyvaux (FR)","Avec 74,5 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Treyvaux."
2228,50,0,0,"Villars-sur-Glâne (FR)","Les résultats ne sont pas encore connus dans cette commune."
2230,3.3,3.3,96.7,"Villarsel-sur-Marly (FR)","À Villarsel-sur-Marly, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est rejetée par 29 voix contre 1."
2233,29.7,29.7,70.3,"Hauterive (FR)","Avec 70,3 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Hauterive (FR)."
2234,25.3,25.3,74.7,"La Brillaz (FR)","Avec 74,7 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à La Brillaz."
2235,30.1,30.1,69.9,"La Sonnaz (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à La Sonnaz : 69,9 pour cent."
2236,28.7,28.7,71.3,"Gibloux (FR)","La population de Gibloux refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 71,3 pour cent."
2237,50,0,0,"Prez (FR)","Les résultats ne sont pas encore connus dans cette commune."
2238,31.9,31.9,68.1,"Bois-d'Amont (FR)","Avec 68,1 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Bois-d'Amont."
2239,24.9,24.9,75.1,"Grolley-Ponthaux (FR)","À Grolley-Ponthaux, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 75,1 pour cent."
2250,25.3,25.3,74.7,"Courgevaux (FR)","La population de Courgevaux rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 74,7 pour cent."
2254,26.9,26.9,73.1,"Courtepin (FR)","À Courtepin, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 73,1 pour cent."
2257,26.1,26.1,73.9,"Cressier (FR)","Avec 73,9 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Cressier (FR)."
2258,24.6,24.6,75.4,"Fräschels (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Fräschels : 75,4 pour cent."
2261,16.5,16.5,83.5,"Greng (FR)","À Greng, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est repoussée par 76 voix contre 15."
2262,50,0,0,"Cormondes (FR)","Les résultats ne sont pas encore connus dans cette commune."
2265,22.7,22.7,77.3,"Chiètres (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Chiètres (FR) : 77,3 pour cent."
2266,18.9,18.9,81.1,"Kleinbösingen (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Kleinbösingen : 81,1 pour cent."
2271,24.6,24.6,75.4,"Meyriez (FR)","Non à 75,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Meyriez."
2272,22.9,22.9,77.1,"Misery-Courtion (FR)","À Misery-Courtion, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 77,1 pour cent."
2274,28,28,72,"Montilier (FR)","À Montilier, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 72 pour cent."
2275,50,0,0,"Morat (FR)","Les résultats ne sont pas encore connus dans cette commune."
2276,16.1,16.1,83.9,"Ried bei Kerzers (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Ried bei Kerzers : 83,9 pour cent."
2284,50,0,0,"Mont-Vully (FR)","Les résultats ne sont pas encore connus dans cette commune."
2292,15.7,15.7,84.3,"Brünisried (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Brünisried : 84,3 pour cent."
2293,25.9,25.9,74.1,"Guin (FR)","La population de Guin refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 74,1 pour cent."
2294,23,23,77,"Chevrilles (FR)","À Chevrilles, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 77 pour cent."
2295,19.8,19.8,80.2,"Bösingen (FR)","Non à 80,2 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bösingen."
2296,17.8,17.8,82.2,"Heitenried (FR)","À Heitenried, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 82,2 pour cent."
2299,18.7,18.7,81.3,"Planfayon (FR)","À Planfayon, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 81,3 pour cent."
2300,17.7,17.7,82.3,"Plasselb (FR)","Avec 82,3 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Plasselb."
2301,21.8,21.8,78.2,"Dirlaret (FR)","À Dirlaret, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 78,2 pour cent."
2303,14.4,14.4,85.6,"Saint-Silvestre (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Saint-Silvestre : 85,6 pour cent."
2304,27.1,27.1,72.9,"Saint-Ours (FR)","La population de Saint-Ours refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 72,9 pour cent."
2305,27,27,73,"Schmitten (FR)","Avec 73 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Schmitten (FR)."
2306,23.5,23.5,76.5,"Tavel (FR)","À Tavel, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 76,5 pour cent."
2307,20.4,20.4,79.6,"Tinterin (FR)","Avec 79,6 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Tinterin."
2308,19,19,81,"Ueberstorf (FR)","À Ueberstorf, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 81 pour cent."
2309,25.2,25.2,74.8,"Wünnewil-Flamatt (FR)","La population de Wünnewil-Flamatt refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 74,8 pour cent."
2321,30.8,30.8,69.2,"Attalens (FR)","La population d'Attalens refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 69,2 pour cent."
2323,31.7,31.7,68.3,"Bossonnens (FR)","La population de Bossonnens rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 68,3 pour cent."
2325,50,0,0,"Châtel-Saint-Denis (FR)","Les résultats ne sont pas encore connus dans cette commune."
2328,41.4,41.4,58.6,"Granges (Veveyse) (FR)","À Granges (Veveyse), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 58,6 pour cent."
2333,29.6,29.6,70.4,"Remaufens (FR)","À Remaufens, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 70,4 pour cent."
2335,26.8,26.8,73.2,"Saint-Martin (FR)","La population de Saint-Martin (FR) refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 73,2 pour cent."
2336,22.7,22.7,77.3,"Semsales (FR)","La population de Semsales rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 77,3 pour cent."
2337,30.7,30.7,69.3,"Le Flon (FR)","Non à 69,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an au Flon."
2338,20.5,20.5,79.5,"La Verrerie (FR)","Avec 79,5 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à La Verrerie."
