"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3669,"controproposta si",97.4,2.6,"Tschappina (GR)","È stata approvata col 97,4 % l'Iniziativa sul denaro contante. Sì con il 90,4 % anche al controprogetto. I cittadini di Tschappina hanno però preferito il controprogetto con il 26,9 % ."
3670,"controproposta si",10.7,89.3,"Urmein (GR)","I cittadini di Urmein hanno bocciato con il 82,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 89,3 %)."
3672,"controproposta si",74.1,25.9,"Safiental (GR)","Sì col 74,1 % all'Iniziativa sul denaro contante. Sì con il 99,8 % anche al controprogetto. I cittadini di Safiental hanno però preferito il controprogetto con il 20,7 % ."
3673,"due no",46.4,53.6,"Domleschg (GR)","I cittadini di Domleschg hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 53,6 % e con il 81,3 %."
3681,"iniziative si",60,40,"Avers (GR)","I cittadini di Avers hanno approvato con il 60 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 93 %."
3695,"iniziative si",68.3,31.7,"Sufers (GR)","I cittadini di Sufers hanno detto sì con il 68,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 92,6 %."
3701,"controproposta si",2.1,97.9,"Andeer (GR)","I cittadini di Andeer hanno bocciato con il 59,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 97,9 %)."
3711,"iniziative si",57.3,42.7,"Rongellen (GR)","I cittadini di Rongellen hanno approvato con il 57,3 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 84,5 %."
3712,"controproposta si",98.8,1.2,"Zillis-Reischen (GR)","È stata approvata col 98,8 % l'Iniziativa sul denaro contante. Sì con il 52,4 % anche al controprogetto. I cittadini di Zillis-Reischen hanno però preferito il controprogetto con il 35,4 % ."
3713,"due no",42.8,57.2,"Ferrera (GR)","I cittadini di Ferrera hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 57,2 % e con il 88,5 %."
3714,"iniziative si",86,14,"Rheinwald (GR)","I cittadini di Rheinwald hanno detto sì con il 86 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 90,3 %."
3715,"controproposta si",48.1,51.9,"Muntogna da Schons (GR)","I cittadini di Muntogna da Schons hanno accolto con il 63,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,9 %)."
3721,"due no",26.7,73.3,"Bonaduz (GR)","I cittadini di Bonaduz hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 73,3 % e con il 67,7 %."
3722,"controproposta si",40.1,59.9,"Domat/Ems (GR)","I cittadini di Domat/Ems hanno accolto con il 58,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,9 %)."
3723,"controproposta si",34.2,65.8,"Rhäzüns (GR)","I cittadini di Rhäzüns hanno accolto con il 86,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 65,8 %)."
3731,"due no",31.3,68.7,"Felsberg (GR)","I cittadini di Felsberg hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 68,7 % e con il 75,2 %."
3732,"due no",35.9,64.1,"Flims (GR)","I cittadini di Flims hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 64,1 % e con il 56,9 %."
3733,"due no",17,83,"Tamins (GR)","I cittadini di Tamins hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 83 % e con il 74,6 %."
3734,"due no",14.2,85.8,"Trin (GR)","I cittadini di Trin hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 85,8 % e con il 92,8 %."
3746,"controproposta si",91.3,8.7,"Zernez (GR)","È stata approvata col 91,3 % l'Iniziativa sul denaro contante. Sì con il 61 % anche al controprogetto. I cittadini di Zernez hanno però preferito il controprogetto con il 40,5 % ."
3752,"iniziative si",52.5,47.5,"Samnaun (GR)","Sì col 52,5 % all'Iniziativa sul denaro contante. Sì con il 80,4 % anche al controprogetto. I cittadini di Samnaun hanno però preferito l'inizaitiva con il 53,5 % ."
3762,"controproposta si",96.9,3.1,"Scuol (GR)","Sì col 96,9 % all'Iniziativa sul denaro contante. Sì con il 86,4 % anche al controprogetto. I cittadini di Scuol hanno però preferito il controprogetto con il 43,7 % ."
3764,"iniziative si",94.2,5.8,"Valsot (GR)","Sì col 94,2 % all'Iniziativa sul denaro contante. Sì con il 62,9 % anche al controprogetto. I cittadini di Valsot hanno però preferito l'inizaitiva con il 67,5 % ."
3781,"controproposta si",32,68,"Bever (GR)","I cittadini di Bever hanno accolto con il 69,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 68 %)."
3782,"iniziative si",50.2,49.8,"Celerina/Schlarigna (GR)","I cittadini di Celerina/Schlarigna hanno detto sì con il 50,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 91,1 %."
3783,"due no",30.7,69.3,"Madulain (GR)","I cittadini di Madulain hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 69,3 % e con il 75,2 %."
3784,"controproposta si",12.5,87.5,"Pontresina (GR)","I cittadini di Pontresina hanno accolto con il 85,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 87,5 %)."
3785,"controproposta si",81.1,18.9,"La Punt-Chamues-ch (GR)","Sì col 81,1 % all'Iniziativa sul denaro contante. Sì con il 59,6 % anche al controprogetto. I cittadini di La Punt-Chamues-ch hanno però preferito il controprogetto con il 38,8 % ."
3786,"controproposta si",20,80,"Samedan (GR)","I cittadini di Samedan hanno accolto con il 67,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 80 %)."
3787,"controproposta si",42.1,57.9,"St. Moritz (GR)","I cittadini di St. Moritz hanno bocciato con il 89,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,9 %)."
3788,"iniziative si",92.6,7.4,"S-chanf (GR)","I cittadini di S-chanf hanno detto sì con il 92,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 92,3 %."
3789,"controproposta si",68.4,31.6,"Sils im Engadin/Segl (GR)","Sì col 68,4 % all'Iniziativa sul denaro contante. Sì con il 80,2 % anche al controprogetto. I cittadini di Sils im Engadin/Segl hanno però preferito il controprogetto con il 29,6 % ."
3790,"due no",47.1,52.9,"Silvaplana (GR)","I cittadini di Silvaplana hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 52,9 % e con il 75 %."
3791,"due no",2.9,97.1,"Zuoz (GR)","I cittadini di Zuoz hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 97,1 % e con il 63,7 %."
3792,"iniziative si",52.5,47.5,"Bregaglia (GR)","I cittadini di Bregaglia hanno detto sì con il 52,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 74 %."
3804,"iniziative si",59.7,40.3,"Buseno (GR)","I cittadini di Buseno hanno approvato con il 59,7 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 75,4 %."
3805,"controproposta si",48,52,"Castaneda (GR)","I cittadini di Castaneda hanno bocciato con il 61,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52 %)."
3808,"due no",19.2,80.8,"Rossa (GR)","I cittadini di Rossa hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 80,8 % e con il 77,8 %."
3810,"due no",28.9,71.1,"Santa Maria in Calanca (GR)","I cittadini di Santa Maria in Calanca hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 71,1 % e con il 64,4 %."
3821,"controproposta si",47.3,52.7,"Lostallo (GR)","I cittadini di Lostallo hanno accolto con il 75,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,7 %)."
3822,"due no",37.4,62.6,"Mesocco (GR)","I cittadini di Mesocco hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 62,6 % e con il 98,1 %."
3823,"iniziative si",64.6,35.4,"Soazza (GR)","I cittadini di Soazza hanno detto sì con il 64,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 68,8 %."
3831,"iniziative si",92.4,7.6,"Cama (GR)","Sì col 92,4 % all'Iniziativa sul denaro contante. Sì con il 50,5 % anche al controprogetto. I cittadini di Cama hanno però preferito l'inizaitiva con il 55,6 % ."
3832,"iniziative si",55.8,44.2,"Grono (GR)","Sì col 55,8 % all'Iniziativa sul denaro contante. Sì con il 64,5 % anche al controprogetto. I cittadini di Grono hanno però preferito l'inizaitiva con il 84,2 % ."
3834,"controproposta si",72.5,27.5,"Roveredo (GR)","Sì col 72,5 % all'Iniziativa sul denaro contante. Approvato con il 76,1 % anche il controprogetto. I cittadini di Roveredo GR hanno però preferito il controprogetto con il 7,5 % ."
3835,"iniziative si",96.8,3.2,"San Vittore (GR)","I cittadini di San Vittore hanno detto sì con il 96,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 60,3 %."
3837,"due no",43,57,"Calanca (GR)","I cittadini di Calanca hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 57 % e con il 84,1 %."
3847,"controproposta si",49.6,50.4,"Val Müstair (GR)","I cittadini di Val Müstair hanno accolto con il 61,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,4 %)."
3851,"due no",41.8,58.2,"Davos (GR)","I cittadini di Davos hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 58,2 % e con il 55,8 %."
3861,"due no",11.6,88.4,"Fideris (GR)","I cittadini di Fideris hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 88,4 % e con il 76,1 %."
3862,"due no",45,55,"Furna (GR)","I cittadini di Furna hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55 % e con il 53,8 %."
3863,"iniziative si",96.8,3.2,"Jenaz (GR)","Sì col 96,8 % all'Iniziativa sul denaro contante. Sì con il 69 % anche al controprogetto. I cittadini di Jenaz hanno però preferito l'inizaitiva con il 80,2 % ."
3871,"iniziative si",90.2,9.8,"Klosters-Serneus (GR)","I cittadini di Klosters-Serneus hanno detto sì con il 90,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 65,7 %."
3881,"iniziative si",87.8,12.2,"Conters im Prättigau (GR)","I cittadini di Conters im Prättigau hanno detto sì con il 87,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 72,6 %."
3882,"controproposta si",41.7,58.3,"Küblis (GR)","I cittadini di Küblis hanno accolto con il 80,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,3 %)."
3891,"iniziative si",72.2,27.8,"Luzein (GR)","Sì col 72,2 % all'Iniziativa sul denaro contante. Approvato con il 96,4 % anche il controprogetto. I cittadini di Luzein hanno però preferito l'inizaitiva con il 67,2 % ."
3901,"due no",46.8,53.2,"Coira (GR)","I cittadini di Coira hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 53,2 % e con il 90,1 %."
3911,"iniziative si",62.6,37.4,"Churwalden (GR)","I cittadini di Churwalden hanno detto sì con il 62,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 72,4 %."
3921,"iniziative si",56.1,43.9,"Arosa (GR)","I cittadini di Arosa hanno detto sì con il 56,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 78,3 %."
3945,"controproposta si",90.3,9.7,"Trimmis (GR)","Sì col 90,3 % all'Iniziativa sul denaro contante. Sì con il 82,4 % anche al controprogetto. I cittadini di Trimmis hanno però preferito il controprogetto con il 49,5 % ."
3946,"due no",48.8,51.2,"Untervaz (GR)","I cittadini di Untervaz hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 51,2 % e con il 70,2 %."
3947,"iniziative si",66,34,"Zizers (GR)","Sì col 66 % all'Iniziativa sul denaro contante. Sì con il 60,8 % anche al controprogetto. I cittadini di Zizers hanno però preferito l'inizaitiva con il 87,8 % ."
3951,"due no",36.4,63.6,"Fläsch (GR)","I cittadini di Fläsch hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 63,6 % e con il 81,2 %."
3952,"controproposta si",64,36,"Jenins (GR)","È stata approvata col 64 % l'Iniziativa sul denaro contante. Sì con il 87,7 % anche al controprogetto. I cittadini di Jenins hanno però preferito il controprogetto con il 38,6 % ."
3953,"iniziative si",72.2,27.8,"Maienfeld (GR)","I cittadini di Maienfeld hanno detto sì con il 72,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 57 %."
3954,"iniziative si",65.1,34.9,"Malans (GR)","Sì col 65,1 % all'Iniziativa sul denaro contante. Sì con il 61,3 % anche al controprogetto. I cittadini di Malans hanno però preferito l'inizaitiva con il 52 % ."
3955,"due no",9.5,90.5,"Landquart (GR)","I cittadini di Landquart hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 90,5 % e con il 54,9 %."
3961,"controproposta si",29.3,70.7,"Grüsch (GR)","I cittadini di Grüsch hanno accolto con il 82,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 70,7 %)."
3962,"controproposta si",97.8,2.2,"Schiers (GR)","È stata approvata col 97,8 % l'Iniziativa sul denaro contante. Sì con il 86,6 % anche al controprogetto. I cittadini di Schiers hanno però preferito il controprogetto con il 13,2 % ."
3972,"controproposta si",36.1,63.9,"Seewis im Prättigau (GR)","I cittadini di Seewis im Prättigau hanno accolto con il 80,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 63,9 %)."
3981,"controproposta si",46.2,53.8,"Breil/Brigels (GR)","I cittadini di Breil/Brigels hanno bocciato con il 89,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,8 %)."
3982,"controproposta si",44.2,55.8,"Disentis/Mustér (GR)","I cittadini di Disentis/Mustér hanno accolto con il 69,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,8 %)."
3983,"controproposta si",31.8,68.2,"Medel (Lucmagn) (GR)","I cittadini di Medel (Lucmagn) hanno accolto con il 81,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 68,2 %)."
3985,"iniziative si",88,12,"Sumvitg (GR)","I cittadini di Sumvitg hanno detto sì con il 88 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 54 %."
3986,"controproposta si",46.9,53.1,"Tujetsch (GR)","I cittadini di Tujetsch hanno accolto con il 50,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,1 %)."
3987,"iniziative si",79,21,"Trun (GR)","I cittadini di Trun hanno approvato con il 79 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 54 %."
3988,"iniziative si",66.7,33.3,"Obersaxen Mundaun (GR)","I cittadini di Obersaxen Mundaun hanno detto sì con il 66,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 99,2 %."
