"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3871,"controproposta si",81,19,"Klosters-Serneus (GR)",
3881,"controproposta si",48,52,"Conters im Prättigau (GR)",
3882,"iniziative si",29.5,70.5,"Küblis (GR)",
3891,"controproposta si",49.2,50.8,"Luzein (GR)",
3901,"iniziative si",97.6,2.4,"Coira (GR)",
3911,"due no",98.7,1.3,"Churwalden (GR)",
3921,"due no",56.4,43.6,"Arosa (GR)",
3945,"iniziative si",78.4,21.6,"Trimmis (GR)",
3946,"due no",11.6,88.4,"Untervaz (GR)",
3947,"iniziative si",57.6,42.4,"Zizers (GR)",
3951,"iniziative si",60.5,39.5,"Fläsch (GR)",
3952,"controproposta si",94,6,"Jenins (GR)",
3953,"iniziative si",17.8,82.2,"Maienfeld (GR)",
3954,"controproposta si",20.1,79.9,"Malans (GR)",
3955,"iniziative si",52.1,47.9,"Landquart (GR)",
3961,"iniziative si",96.6,3.4,"Grüsch (GR)",
3962,"iniziative si",61.1,38.9,"Schiers (GR)",
3972,"iniziative si",1.6,98.4,"Seewis im Prättigau (GR)",
3981,"controproposta si",11.9,88.1,"Breil/Brigels (GR)",
3982,"due no",14,86,"Disentis/Mustér (GR)",
3983,"controproposta si",50.1,49.9,"Medel (Lucmagn) (GR)",
3985,"controproposta si",51.9,48.1,"Sumvitg (GR)",
3986,"iniziative si",48.7,51.3,"Tujetsch (GR)",
3987,"due no",45.9,54.1,"Trun (GR)",
3988,"iniziative si",26.5,73.5,"Obersaxen Mundaun (GR)",
