"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3785,48.4,48.4,51.6,"La Punt-Chamues-ch (GR)","No all'iniziativa sull'imposizione individuale a La Punt-Chamues-ch: 51,6 per cento. La Punt-Chamues-ch e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3786,52.2,52.2,47.8,"Samedan (GR)","La popolazione di Samedan approva con il 52,2 per cento l'iniziativa sull'imposizione individuale. Divergenza: Samedan accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3787,54.8,54.8,45.2,"St. Moritz (GR)","L'iniziativa sull'imposizione individuale ottiene il 54,8 per cento di consensi a St. Moritz. Divergenza: St. Moritz accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3788,51.2,51.2,48.8,"S-chanf (GR)","La popolazione di S-chanf approva con il 51,2 per cento l'iniziativa sull'imposizione individuale. Divergenza: S-chanf accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3789,61.9,61.9,38.1,"Sils im Engadin/Segl (GR)","Sì all'iniziativa sull'imposizione individuale a Sils im Engadin/Segl: 61,9 per cento. Il più alto tasso di sì all'iniziativa sull'imposizione individuale nel cantone Grigioni è a Sils im Engadin/Segl."
3790,60.1,60.1,39.9,"Silvaplana (GR)","La popolazione di Silvaplana approva con il 60,1 per cento l'iniziativa sull'imposizione individuale. Divergenza: Silvaplana accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3791,55.9,55.9,44.1,"Zuoz (GR)","La popolazione di Zuoz approva con il 55,9 per cento l'iniziativa sull'imposizione individuale. Divergenza: Zuoz accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3792,52.2,52.2,47.8,"Bregaglia (GR)","Con il 52,2 per cento dei voti, Bregaglia approva l'iniziativa sull'imposizione individuale. Divergenza: Bregaglia accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3804,27.7,27.7,72.3,"Buseno (GR)","A Buseno l'iniziativa sull'imposizione individuale è respinta per 34 a 13 voti. Buseno e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3805,48.9,48.9,51.1,"Castaneda (GR)","Con il 51,1 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Castaneda. Castaneda e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3808,48.7,48.7,51.3,"Rossa (GR)","Con il 51,3 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Rossa. Rossa e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3810,39,39,61,"Santa Maria in Calanca (GR)","A Santa Maria in Calanca, L'iniziativa sull'imposizione individuale è respinta per 36 a 23 voti. Santa Maria in Calanca e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3821,45.2,45.2,54.8,"Lostallo (GR)","A Lostallo l'iniziativa sull'imposizione individuale è respinta con il 54,8 per cento. Lostallo e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3822,47.2,47.2,52.8,"Mesocco (GR)","A Mesocco l'iniziativa sull'imposizione individuale è respinta con il 52,8 per cento. Mesocco e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3823,42.4,42.4,57.6,"Soazza (GR)","Con il 57,6 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Soazza. Soazza e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3831,38.9,38.9,61.1,"Cama (GR)","A Cama l'iniziativa sull'imposizione individuale è respinta con il 61,1 per cento. Cama e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3832,38.3,38.3,61.7,"Grono (GR)","Con il 61,7 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Grono. Grono e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3834,44.4,44.4,55.6,"Roveredo (GR)","Con il 55,6 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Roveredo GR. Roveredo GR e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3835,42.3,42.3,57.7,"San Vittore (GR)","A San Vittore l'iniziativa sull'imposizione individuale è respinta con il 57,7 per cento. San Vittore e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3837,56.2,56.2,43.8,"Calanca (GR)","A Calanca l'iniziativa sull'imposizione individuale passa per 50 a 39 voti. Divergenza: Calanca accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3847,47.7,47.7,52.3,"Val Müstair (GR)","No all'iniziativa sull'imposizione individuale a Val Müstair: 52,3 per cento. Val Müstair e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3851,50.4,50.4,49.6,"Davos (GR)","La popolazione di Davos approva con il 50,4 per cento l'iniziativa sull'imposizione individuale. Divergenza: Davos accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3861,46.5,46.5,53.5,"Fideris (GR)","Con il 53,5 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Fideris. Fideris e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3862,23.4,23.4,76.6,"Furna (GR)","A Furna, L'iniziativa sull'imposizione individuale è respinta per 72 a 22 voti. Furna guida nel cantone Grigioni per i contrari all'iniziativa sull'imposizione individuale."
3863,35.1,35.1,64.9,"Jenaz (GR)","A Jenaz l'iniziativa sull'imposizione individuale è respinta con il 64,9 per cento. Jenaz e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3871,45.4,45.4,54.6,"Klosters-Serneus (GR)","A Klosters-Serneus l'iniziativa sull'imposizione individuale è respinta con il 54,6 per cento. Klosters-Serneus e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3881,35.8,35.8,64.2,"Conters im Prättigau (GR)","A Conters im Prättigau l'iniziativa sull'imposizione individuale è respinta per 61 a 34 voti. Conters im Prättigau e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3882,47.9,47.9,52.1,"Küblis (GR)","Con il 52,1 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Küblis. Küblis e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3891,35.2,35.2,64.8,"Luzein (GR)","Con il 64,8 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Luzein. Luzein e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3901,54.1,54.1,45.9,"Coira (GR)","Con il 54,1 per cento dei voti, Coira approva l'iniziativa sull'imposizione individuale. Divergenza: Coira accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3911,43.4,43.4,56.6,"Churwalden (GR)","A Churwalden l'iniziativa sull'imposizione individuale è respinta con il 56,6 per cento. Churwalden e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3921,50.1,50.1,49.9,"Arosa (GR)","L'iniziativa sull'imposizione individuale ottiene il 50,1 per cento di consensi a Arosa. Divergenza: Arosa accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3945,38.5,38.5,61.5,"Trimmis (GR)","Con il 61,5 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Trimmis. Trimmis e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3946,41.7,41.7,58.3,"Untervaz (GR)","Con il 58,3 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Untervaz. Untervaz e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3947,46.8,46.8,53.2,"Zizers (GR)","Con il 53,2 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Zizers. Zizers e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3951,51.8,51.8,48.2,"Fläsch (GR)","La popolazione di Fläsch approva l'iniziativa sull'imposizione individuale con il 51,8 per cento. Divergenza: Fläsch accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3952,50,50,50,"Jenins (GR)","Parità a Jenins: 211 voti a favore e altrettanti contrari."
3953,50,50,50,"Maienfeld (GR)","Sì all'iniziativa sull'imposizione individuale a Maienfeld: 50 per cento. Divergenza: Maienfeld accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3954,51.7,51.7,48.3,"Malans (GR)","La popolazione di Malans approva l'iniziativa sull'imposizione individuale con il 51,7 per cento. Divergenza: Malans accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3955,44.7,44.7,55.3,"Landquart (GR)","Con il 55,3 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Landquart. Landquart e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3961,41.5,41.5,58.5,"Grüsch (GR)","No all'iniziativa sull'imposizione individuale a Grüsch: 58,5 per cento. Grüsch e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3962,44.1,44.1,55.9,"Schiers (GR)","Con il 55,9 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Schiers. Schiers e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3972,37.8,37.8,62.2,"Seewis im Prättigau (GR)","A Seewis im Prättigau l'iniziativa sull'imposizione individuale è respinta con il 62,2 per cento. Seewis im Prättigau e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3981,44.5,44.5,55.5,"Breil/Brigels (GR)","Con il 55,5 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Breil/Brigels. Breil/Brigels e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3982,42.7,42.7,57.3,"Disentis/Mustér (GR)","Con il 57,3 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Disentis/Mustér. Disentis/Mustér e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3983,53.8,53.8,46.2,"Medel (Lucmagn) (GR)","Sì all'iniziativa sull'imposizione individuale a Medel (Lucmagn): 53,8 per cento. Divergenza: Medel (Lucmagn) accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3985,38.8,38.8,61.2,"Sumvitg (GR)","Con il 61,2 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Sumvitg. Sumvitg e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3986,54,54,46,"Tujetsch (GR)","Con il 54 per cento dei voti, Tujetsch approva l'iniziativa sull'imposizione individuale. Divergenza: Tujetsch accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3987,42.7,42.7,57.3,"Trun (GR)","Con il 57,3 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Trun. Trun e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3988,35.8,35.8,64.2,"Obersaxen Mundaun (GR)","No all'iniziativa sull'imposizione individuale a Obersaxen Mundaun: 64,2 per cento. Obersaxen Mundaun e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
