"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3734,21.6,21.6,78.4,"Trin (GR)","A Trin l'iniziativa sull'imposizione individuale è respinto con il 78,4 per cento. Trin e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3746,57.8,57.8,42.2,"Zernez (GR)","La popolazione di Zernez approva con il 57,8 per cento l'iniziativa sull'imposizione individuale. Divergenza: Zernez accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3752,16.3,16.3,83.7,"Samnaun (GR)","Con il 83,7 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Samnaun. Samnaun e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3762,32.1,32.1,67.9,"Scuol (GR)","Con il 67,9 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Scuol. Scuol e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3764,75.5,75.5,24.5,"Valsot (GR)","Sì all'iniziativa sull'imposizione individuale a Valsot: 75,5 per cento. Divergenza: Valsot accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3781,22.6,22.6,77.4,"Bever (GR)","Con il 77,4 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Bever. Bever e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3782,40.5,40.5,59.5,"Celerina/Schlarigna (GR)","Con il 59,5 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Celerina/Schlarigna. Celerina/Schlarigna e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3783,52.2,52.2,47.8,"Madulain (GR)","La popolazione di Madulain approva con il 52,2 per cento l'iniziativa sull'imposizione individuale. Divergenza: Madulain accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3784,66,66,34,"Pontresina (GR)","Con il 66 per cento dei voti, Pontresina approva l'iniziativa sull'imposizione individuale. Divergenza: Pontresina accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3785,38.5,38.5,61.5,"La Punt-Chamues-ch (GR)","No all'iniziativa sull'imposizione individuale a La Punt-Chamues-ch: 61,5 per cento. La Punt-Chamues-ch e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3786,23.9,23.9,76.1,"Samedan (GR)","Con il 76,1 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Samedan. Samedan e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3787,51.5,51.5,48.5,"St. Moritz (GR)","L'iniziativa sull'imposizione individuale ottiene il 51,5 per cento di consensi a St. Moritz. Divergenza: St. Moritz accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3788,43.6,43.6,56.4,"S-chanf (GR)","Con il 56,4 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a S-chanf. S-chanf e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3789,69.2,69.2,30.8,"Sils im Engadin/Segl (GR)","Sì all'iniziativa sull'imposizione individuale a Sils im Engadin/Segl: 69,2 per cento. Divergenza: Sils im Engadin/Segl accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3790,46.3,46.3,53.7,"Silvaplana (GR)","Con il 53,7 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Silvaplana. Silvaplana e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3791,70.3,70.3,29.7,"Zuoz (GR)","La popolazione di Zuoz approva con il 70,3 per cento l'iniziativa sull'imposizione individuale. Divergenza: Zuoz accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3792,66.3,66.3,33.7,"Bregaglia (GR)","Con il 66,3 per cento dei voti, Bregaglia approva l'iniziativa sull'imposizione individuale. Divergenza: Bregaglia accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3804,68.6,68.6,31.4,"Buseno (GR)","La popolazione di Buseno approva con il 68,6 per cento l'iniziativa sull'imposizione individuale. Divergenza: Buseno accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3805,69.4,69.4,30.6,"Castaneda (GR)","Con il 69,4 per cento dei voti, Castaneda approva l'iniziativa sull'imposizione individuale. Divergenza: Castaneda accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3808,65.4,65.4,34.6,"Rossa (GR)","La popolazione di Rossa approva con il 65,4 per cento l'iniziativa sull'imposizione individuale. Divergenza: Rossa accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3810,83.3,83.3,16.7,"Santa Maria in Calanca (GR)","La popolazione di Santa Maria in Calanca approva l'iniziativa sull'imposizione individuale con il 83,3 per cento. Divergenza: Santa Maria in Calanca accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3821,55.8,55.8,44.2,"Lostallo (GR)","La popolazione di Lostallo approva l'iniziativa sull'imposizione individuale con il 55,8 per cento. Divergenza: Lostallo accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3822,17.9,17.9,82.1,"Mesocco (GR)","A Mesocco l'iniziativa sull'imposizione individuale è respinto con il 82,1 per cento. Mesocco e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3823,62,62,38,"Soazza (GR)","La popolazione di Soazza approva con il 62 per cento l'iniziativa sull'imposizione individuale. Divergenza: Soazza accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3831,18.3,18.3,81.7,"Cama (GR)","A Cama l'iniziativa sull'imposizione individuale è respinto con il 81,7 per cento. Cama e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3832,50.1,50.1,49.9,"Grono (GR)","L'iniziativa sull'imposizione individuale ottiene il 50,1 per cento di consensi a Grono. Divergenza: Grono accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3834,26,26,74,"Roveredo (GR)","Con il 74 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Roveredo GR. Roveredo GR e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3835,60.9,60.9,39.1,"San Vittore (GR)","La popolazione di San Vittore approva l'iniziativa sull'imposizione individuale con il 60,9 per cento. Divergenza: San Vittore accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3837,66.2,66.2,33.8,"Calanca (GR)","La popolazione di Calanca approva con il 66,2 per cento l'iniziativa sull'imposizione individuale. Divergenza: Calanca accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3847,51.2,51.2,48.8,"Val Müstair (GR)","Sì all'iniziativa sull'imposizione individuale a Val Müstair: 51,2 per cento. Divergenza: Val Müstair accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3851,25.2,25.2,74.8,"Davos (GR)","Con il 74,8 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Davos. Davos e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3861,51.1,51.1,48.9,"Fideris (GR)","La popolazione di Fideris approva con il 51,1 per cento l'iniziativa sull'imposizione individuale. Divergenza: Fideris accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3862,44.3,44.3,55.7,"Furna (GR)","Con il 55,7 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Furna. Furna e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3863,57.3,57.3,42.7,"Jenaz (GR)","La popolazione di Jenaz approva l'iniziativa sull'imposizione individuale con il 57,3 per cento. Divergenza: Jenaz accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3871,10.8,10.8,89.2,"Klosters-Serneus (GR)","A Klosters-Serneus l'iniziativa sull'imposizione individuale è respinta con il 89,2 per cento. Klosters-Serneus e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3881,63.4,63.4,36.6,"Conters im Prättigau (GR)","Con il 63,4 per cento dei voti, Conters im Prättigau approva l'iniziativa sull'imposizione individuale. Divergenza: Conters im Prättigau accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3882,69.7,69.7,30.3,"Küblis (GR)","La popolazione di Küblis approva con il 69,7 per cento l'iniziativa sull'imposizione individuale. Divergenza: Küblis accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3891,45.9,45.9,54.1,"Luzein (GR)","Con il 54,1 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Luzein. Luzein e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3901,15.2,15.2,84.8,"Coira (GR)","A Coira l'iniziativa sull'imposizione individuale è respinta con il 84,8 per cento. Coira e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3911,4.9,4.9,95.1,"Churwalden (GR)","A Churwalden l'iniziativa sull'imposizione individuale è respinta con il 95,1 per cento. Churwalden e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3921,58.6,58.6,41.4,"Arosa (GR)","L'iniziativa sull'imposizione individuale ottiene il 58,6 per cento di consensi a Arosa. Divergenza: Arosa accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3945,37,37,63,"Trimmis (GR)","Con il 63 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Trimmis. Trimmis e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3946,98.3,98.3,1.7,"Untervaz (GR)","La popolazione di Untervaz approva con il 98,3 per cento l'iniziativa sull'imposizione individuale. Il più alto tasso di sì all'iniziativa sull'imposizione individuale nel cantone Grigioni è a Untervaz."
3947,77.5,77.5,22.5,"Zizers (GR)","Con il 77,5 per cento dei voti, Zizers approva l'iniziativa sull'imposizione individuale. Divergenza: Zizers accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3951,17.9,17.9,82.1,"Fläsch (GR)","A Fläsch l'iniziativa sull'imposizione individuale è respinto con il 82,1 per cento. Fläsch e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3952,48,48,52,"Jenins (GR)","Con il 52 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Jenins. Jenins e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3953,17.1,17.1,82.9,"Maienfeld (GR)","No all'iniziativa sull'imposizione individuale a Maienfeld: 82,9 per cento. Maienfeld e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3954,23.7,23.7,76.3,"Malans (GR)","A Malans l'iniziativa sull'imposizione individuale è respinto con il 76,3 per cento. Malans e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3955,62.7,62.7,37.3,"Landquart (GR)","La popolazione di Landquart approva con il 62,7 per cento l'iniziativa sull'imposizione individuale. Divergenza: Landquart accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3961,68.6,68.6,31.4,"Grüsch (GR)","Sì all'iniziativa sull'imposizione individuale a Grüsch: 68,6 per cento. Divergenza: Grüsch accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3962,3.6,3.6,96.4,"Schiers (GR)","Con il 96,4 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Schiers. Schiers e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3972,32,32,68,"Seewis im Prättigau (GR)","A Seewis im Prättigau l'iniziativa sull'imposizione individuale è respinto con il 68 per cento. Seewis im Prättigau e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3981,34.8,34.8,65.2,"Breil/Brigels (GR)","Con il 65,2 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Breil/Brigels. Breil/Brigels e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3982,79.4,79.4,20.6,"Disentis/Mustér (GR)","L'iniziativa sull'imposizione individuale ottiene il 79,4 per cento di consensi a Disentis/Mustér. Divergenza: Disentis/Mustér accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3983,41.6,41.6,58.4,"Medel (Lucmagn) (GR)","No all'iniziativa sull'imposizione individuale a Medel (Lucmagn): 58,4 per cento. Medel (Lucmagn) e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3985,33.5,33.5,66.5,"Sumvitg (GR)","Con il 66,5 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Sumvitg. Sumvitg e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3986,41.8,41.8,58.2,"Tujetsch (GR)","A Tujetsch l'iniziativa sull'imposizione individuale è respinta con il 58,2 per cento. Tujetsch e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3987,56.3,56.3,43.7,"Trun (GR)","La popolazione di Trun approva con il 56,3 per cento l'iniziativa sull'imposizione individuale. Divergenza: Trun accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3988,51.7,51.7,48.3,"Obersaxen Mundaun (GR)","Sì all'iniziativa sull'imposizione individuale a Obersaxen Mundaun: 51,7 per cento. Divergenza: Obersaxen Mundaun accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
