"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3663,59,59,41,"Masein (GR)","Con il 59 per cento dei voti, Masein approva l'iniziativa sull'imposizione individuale. Masein, come il cantone Grigioni, approva l'iniziativa sull'imposizione individuale."
3668,38,38,62,"Thusis (GR)","No all'iniziativa sull'imposizione individuale a Thusis: 62 per cento. Thusis respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Grigioni che lo approva."
3669,20.3,20.3,79.7,"Tschappina (GR)","Con il 79,7 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Tschappina. Tschappina respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Grigioni che lo approva."
3670,35.4,35.4,64.6,"Urmein (GR)","Con il 64,6 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Urmein. Urmein respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Grigioni che lo approva."
3672,56.5,56.5,43.5,"Safiental (GR)","La popolazione di Safiental approva l'iniziativa sull'imposizione individuale con il 56,5 per cento. Safiental, come il cantone Grigioni, approva l'iniziativa sull'imposizione individuale."
3673,33,33,67,"Domleschg (GR)","A Domleschg l'iniziativa sull'imposizione individuale è respinta con il 67 per cento. Domleschg respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Grigioni che lo approva."
3681,90.5,90.5,9.5,"Avers (GR)","L'iniziativa sull'imposizione individuale ottiene il 90,5 per cento di consensi a Avers. Avers, come il cantone Grigioni, approva l'iniziativa sull'imposizione individuale."
3695,55.1,55.1,44.9,"Sufers (GR)","L'iniziativa sull'imposizione individuale ottiene il 55,1 per cento di consensi a Sufers. Sufers, come il cantone Grigioni, approva l'iniziativa sull'imposizione individuale."
3701,79.1,79.1,20.9,"Andeer (GR)","La popolazione di Andeer approva con il 79,1 per cento l'iniziativa sull'imposizione individuale. Andeer, come il cantone Grigioni, approva l'iniziativa sull'imposizione individuale."
3711,7.9,7.9,92.1,"Rongellen (GR)","Con il 92,1 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Rongellen. Rongellen respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Grigioni che lo approva."
3712,65.7,65.7,34.3,"Zillis-Reischen (GR)","Con il 65,7 per cento dei voti, Zillis-Reischen approva l'iniziativa sull'imposizione individuale. Zillis-Reischen, come il cantone Grigioni, approva l'iniziativa sull'imposizione individuale."
3713,70.4,70.4,29.6,"Ferrera (GR)","La popolazione di Ferrera approva con il 70,4 per cento l'iniziativa sull'imposizione individuale. Ferrera, come il cantone Grigioni, approva l'iniziativa sull'imposizione individuale."
3714,46.2,46.2,53.8,"Rheinwald (GR)","No all'iniziativa sull'imposizione individuale a Rheinwald: 53,8 per cento. Rheinwald respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Grigioni che lo approva."
3715,19.4,19.4,80.6,"Muntogna da Schons (GR)","Con il 80,6 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Muntogna da Schons. Muntogna da Schons respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Grigioni che lo approva."
3721,38.7,38.7,61.3,"Bonaduz (GR)","Con il 61,3 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Bonaduz. Bonaduz respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Grigioni che lo approva."
3722,53.7,53.7,46.3,"Domat/Ems (GR)","Sì all'iniziativa sull'imposizione individuale a Domat/Ems: 53,7 per cento. Domat/Ems, come il cantone Grigioni, approva l'iniziativa sull'imposizione individuale."
3723,58.6,58.6,41.4,"Rhäzüns (GR)","Con il 58,6 per cento dei voti, Rhäzüns approva l'iniziativa sull'imposizione individuale. Rhäzüns, come il cantone Grigioni, approva l'iniziativa sull'imposizione individuale."
3731,68.9,68.9,31.1,"Felsberg (GR)","Sì all'iniziativa sull'imposizione individuale a Felsberg: 68,9 per cento. Felsberg, come il cantone Grigioni, approva l'iniziativa sull'imposizione individuale."
3732,47.2,47.2,52.8,"Flims (GR)","No all'iniziativa sull'imposizione individuale a Flims: 52,8 per cento. Flims respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Grigioni che lo approva."
3733,36,36,64,"Tamins (GR)","Con il 64 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Tamins. Tamins respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Grigioni che lo approva."
3734,84.5,84.5,15.5,"Trin (GR)","La popolazione di Trin approva l'iniziativa sull'imposizione individuale con il 84,5 per cento. Trin, come il cantone Grigioni, approva l'iniziativa sull'imposizione individuale."
3746,65.6,65.6,34.4,"Zernez (GR)","La popolazione di Zernez approva con il 65,6 per cento l'iniziativa sull'imposizione individuale. Zernez, come il cantone Grigioni, approva l'iniziativa sull'imposizione individuale."
3752,25.9,25.9,74.1,"Samnaun (GR)","Con il 74,1 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Samnaun. Samnaun respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Grigioni che lo approva."
3762,44.5,44.5,55.5,"Scuol (GR)","Con il 55,5 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Scuol. Scuol respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Grigioni che lo approva."
3764,91.5,91.5,8.5,"Valsot (GR)","Sì all'iniziativa sull'imposizione individuale a Valsot: 91,5 per cento. Valsot, come il cantone Grigioni, approva l'iniziativa sull'imposizione individuale."
3781,81.9,81.9,18.1,"Bever (GR)","Con il 81,9 per cento dei voti, Bever approva l'iniziativa sull'imposizione individuale. Bever, come il cantone Grigioni, approva l'iniziativa sull'imposizione individuale."
3782,21,21,79,"Celerina/Schlarigna (GR)","Con il 79 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Celerina/Schlarigna. Celerina/Schlarigna respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Grigioni che lo approva."
3783,53.9,53.9,46.1,"Madulain (GR)","La popolazione di Madulain approva con il 53,9 per cento l'iniziativa sull'imposizione individuale. Madulain, come il cantone Grigioni, approva l'iniziativa sull'imposizione individuale."
3784,57.7,57.7,42.3,"Pontresina (GR)","Con il 57,7 per cento dei voti, Pontresina approva l'iniziativa sull'imposizione individuale. Pontresina, come il cantone Grigioni, approva l'iniziativa sull'imposizione individuale."
3785,65.4,65.4,34.6,"La Punt-Chamues-ch (GR)","Sì all'iniziativa sull'imposizione individuale a La Punt-Chamues-ch: 65,4 per cento. La Punt-Chamues-ch, come il cantone Grigioni, approva l'iniziativa sull'imposizione individuale."
3786,68.2,68.2,31.8,"Samedan (GR)","La popolazione di Samedan approva con il 68,2 per cento l'iniziativa sull'imposizione individuale. Samedan, come il cantone Grigioni, approva l'iniziativa sull'imposizione individuale."
3787,71.7,71.7,28.3,"St. Moritz (GR)","L'iniziativa sull'imposizione individuale ottiene il 71,7 per cento di consensi a St. Moritz. St. Moritz, come il cantone Grigioni, approva l'iniziativa sull'imposizione individuale."
3788,94.5,94.5,5.5,"S-chanf (GR)","La popolazione di S-chanf approva con il 94,5 per cento l'iniziativa sull'imposizione individuale. S-chanf, come il cantone Grigioni, approva l'iniziativa sull'imposizione individuale."
3789,12.5,12.5,87.5,"Sils im Engadin/Segl (GR)","No all'iniziativa sull'imposizione individuale a Sils im Engadin/Segl: 87,5 per cento. Sils im Engadin/Segl respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Grigioni che lo approva."
3790,13,13,87,"Silvaplana (GR)","Con il 87 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Silvaplana. Silvaplana respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Grigioni che lo approva."
3791,34.5,34.5,65.5,"Zuoz (GR)","Con il 65,5 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Zuoz. Zuoz respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Grigioni che lo approva."
3792,55,55,45,"Bregaglia (GR)","Con il 55 per cento dei voti, Bregaglia approva l'iniziativa sull'imposizione individuale. Bregaglia, come il cantone Grigioni, approva l'iniziativa sull'imposizione individuale."
3804,93.8,93.8,6.2,"Buseno (GR)","La popolazione di Buseno approva con il 93,8 per cento l'iniziativa sull'imposizione individuale. Buseno, come il cantone Grigioni, approva l'iniziativa sull'imposizione individuale."
3805,73,73,27,"Castaneda (GR)","Con il 73 per cento dei voti, Castaneda approva l'iniziativa sull'imposizione individuale. Castaneda, come il cantone Grigioni, approva l'iniziativa sull'imposizione individuale."
3808,69,69,31,"Rossa (GR)","La popolazione di Rossa approva con il 69 per cento l'iniziativa sull'imposizione individuale. Rossa, come il cantone Grigioni, approva l'iniziativa sull'imposizione individuale."
3810,94.6,94.6,5.4,"Santa Maria in Calanca (GR)","La popolazione di Santa Maria in Calanca approva l'iniziativa sull'imposizione individuale con il 94,6 per cento. Santa Maria in Calanca, come il cantone Grigioni, approva l'iniziativa sull'imposizione individuale."
3821,64.7,64.7,35.3,"Lostallo (GR)","La popolazione di Lostallo approva l'iniziativa sull'imposizione individuale con il 64,7 per cento. Lostallo, come il cantone Grigioni, approva l'iniziativa sull'imposizione individuale."
3822,57,57,43,"Mesocco (GR)","La popolazione di Mesocco approva l'iniziativa sull'imposizione individuale con il 57 per cento. Mesocco, come il cantone Grigioni, approva l'iniziativa sull'imposizione individuale."
3823,52.2,52.2,47.8,"Soazza (GR)","La popolazione di Soazza approva con il 52,2 per cento l'iniziativa sull'imposizione individuale. Soazza, come il cantone Grigioni, approva l'iniziativa sull'imposizione individuale."
3831,39.8,39.8,60.2,"Cama (GR)","A Cama l'iniziativa sull'imposizione individuale è respinto con il 60,2 per cento. Cama respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Grigioni che lo approva."
3832,85.8,85.8,14.2,"Grono (GR)","L'iniziativa sull'imposizione individuale ottiene il 85,8 per cento di consensi a Grono. Grono, come il cantone Grigioni, approva l'iniziativa sull'imposizione individuale."
3834,79.3,79.3,20.7,"Roveredo (GR)","La popolazione di Roveredo GR approva con il 79,3 per cento l'iniziativa sull'imposizione individuale. Roveredo GR, come il cantone Grigioni, approva l'iniziativa sull'imposizione individuale."
3835,48.6,48.6,51.4,"San Vittore (GR)","A San Vittore l'iniziativa sull'imposizione individuale è respinto con il 51,4 per cento. San Vittore respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Grigioni che lo approva."
3837,98.6,98.6,1.4,"Calanca (GR)","La popolazione di Calanca approva con il 98,6 per cento l'iniziativa sull'imposizione individuale. Il più alto tasso di sì all'iniziativa sull'imposizione individuale nel cantone Grigioni è a Calanca."
3847,51.4,51.4,48.6,"Val Müstair (GR)","Sì all'iniziativa sull'imposizione individuale a Val Müstair: 51,4 per cento. Val Müstair, come il cantone Grigioni, approva l'iniziativa sull'imposizione individuale."
3851,67.9,67.9,32.1,"Davos (GR)","La popolazione di Davos approva con il 67,9 per cento l'iniziativa sull'imposizione individuale. Davos, come il cantone Grigioni, approva l'iniziativa sull'imposizione individuale."
3861,39,39,61,"Fideris (GR)","Con il 61 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Fideris. Fideris respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Grigioni che lo approva."
3862,8.3,8.3,91.7,"Furna (GR)","Con il 91,7 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Furna. Furna respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Grigioni che lo approva."
3863,50.6,50.6,49.4,"Jenaz (GR)","La popolazione di Jenaz approva l'iniziativa sull'imposizione individuale con il 50,6 per cento. Jenaz, come il cantone Grigioni, approva l'iniziativa sull'imposizione individuale."
3871,61,61,39,"Klosters-Serneus (GR)","Con il 61 per cento dei voti, Klosters-Serneus approva l'iniziativa sull'imposizione individuale. Klosters-Serneus, come il cantone Grigioni, approva l'iniziativa sull'imposizione individuale."
3881,21.5,21.5,78.5,"Conters im Prättigau (GR)","A Conters im Prättigau l'iniziativa sull'imposizione individuale è respinta con il 78,5 per cento. Conters im Prättigau respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Grigioni che lo approva."
3882,52.1,52.1,47.9,"Küblis (GR)","La popolazione di Küblis approva con il 52,1 per cento l'iniziativa sull'imposizione individuale. Küblis, come il cantone Grigioni, approva l'iniziativa sull'imposizione individuale."
3891,13.4,13.4,86.6,"Luzein (GR)","Con il 86,6 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Luzein. Luzein respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Grigioni che lo approva."
3901,48.7,48.7,51.3,"Coira (GR)","A Coira l'iniziativa sull'imposizione individuale è respinta con il 51,3 per cento. Coira respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Grigioni che lo approva."
3911,50.3,50.3,49.7,"Churwalden (GR)","Con il 50,3 per cento dei voti, Churwalden approva l'iniziativa sull'imposizione individuale. Churwalden, come il cantone Grigioni, approva l'iniziativa sull'imposizione individuale."
3921,34,34,66,"Arosa (GR)","Con il 66 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Arosa. Arosa respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Grigioni che lo approva."
3945,27.2,27.2,72.8,"Trimmis (GR)","Con il 72,8 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Trimmis. Trimmis respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Grigioni che lo approva."
3946,71.6,71.6,28.4,"Untervaz (GR)","La popolazione di Untervaz approva con il 71,6 per cento l'iniziativa sull'imposizione individuale. Untervaz, come il cantone Grigioni, approva l'iniziativa sull'imposizione individuale."
3947,0.8,0.8,99.2,"Zizers (GR)","Con il 99,2 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Zizers. Zizers guida nel cantone Grigioni per i contrari all'iniziativa sull'imposizione individuale."
3951,37.8,37.8,62.2,"Fläsch (GR)","A Fläsch l'iniziativa sull'imposizione individuale è respinto con il 62,2 per cento. Fläsch respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Grigioni che lo approva."
3952,29.2,29.2,70.8,"Jenins (GR)","Con il 70,8 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Jenins. Jenins respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Grigioni che lo approva."
3953,59.4,59.4,40.6,"Maienfeld (GR)","Sì all'iniziativa sull'imposizione individuale a Maienfeld: 59,4 per cento. Maienfeld, come il cantone Grigioni, approva l'iniziativa sull'imposizione individuale."
3954,44.9,44.9,55.1,"Malans (GR)","A Malans l'iniziativa sull'imposizione individuale è respinto con il 55,1 per cento. Malans respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Grigioni che lo approva."
3955,21.8,21.8,78.2,"Landquart (GR)","Con il 78,2 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Landquart. Landquart respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Grigioni che lo approva."
3961,22.3,22.3,77.7,"Grüsch (GR)","No all'iniziativa sull'imposizione individuale a Grüsch: 77,7 per cento. Grüsch respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Grigioni che lo approva."
3962,9.1,9.1,90.9,"Schiers (GR)","Con il 90,9 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Schiers. Schiers respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Grigioni che lo approva."
3972,48,48,52,"Seewis im Prättigau (GR)","A Seewis im Prättigau l'iniziativa sull'imposizione individuale è respinto con il 52 per cento. Seewis im Prättigau respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Grigioni che lo approva."
3981,59.7,59.7,40.3,"Breil/Brigels (GR)","Con il 59,7 per cento dei voti, Breil/Brigels approva l'iniziativa sull'imposizione individuale. Breil/Brigels, come il cantone Grigioni, approva l'iniziativa sull'imposizione individuale."
3982,28.7,28.7,71.3,"Disentis/Mustér (GR)","Con il 71,3 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Disentis/Mustér. Disentis/Mustér respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Grigioni che lo approva."
3983,63.9,63.9,36.1,"Medel (Lucmagn) (GR)","Sì all'iniziativa sull'imposizione individuale a Medel (Lucmagn): 63,9 per cento. Medel (Lucmagn), come il cantone Grigioni, approva l'iniziativa sull'imposizione individuale."
3985,40,40,60,"Sumvitg (GR)","Con il 60 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Sumvitg. Sumvitg respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Grigioni che lo approva."
3986,22.1,22.1,77.9,"Tujetsch (GR)","A Tujetsch l'iniziativa sull'imposizione individuale è respinta con il 77,9 per cento. Tujetsch respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Grigioni che lo approva."
3987,5.9,5.9,94.1,"Trun (GR)","Con il 94,1 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Trun. Trun respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Grigioni che lo approva."
3988,50.4,50.4,49.6,"Obersaxen Mundaun (GR)","Sì all'iniziativa sull'imposizione individuale a Obersaxen Mundaun: 50,4 per cento. Obersaxen Mundaun, come il cantone Grigioni, approva l'iniziativa sull'imposizione individuale."
