"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3581,19,19,81,"Sagogn (GR)","Con il 81 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Sagogn. Sagogn e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3582,39.4,39.4,60.6,"Schluein (GR)","A Schluein l'iniziativa sull'imposizione individuale è respinta con il 60,6 per cento. Schluein e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3603,79.9,79.9,20.1,"Vals (GR)","La popolazione di Vals approva con il 79,9 per cento l'iniziativa sull'imposizione individuale. Divergenza: Vals accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3618,29.1,29.1,70.9,"Lumnezia (GR)","A Lumnezia l'iniziativa sull'imposizione individuale è respinto con il 70,9 per cento. Lumnezia e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3619,28.2,28.2,71.8,"Ilanz/Glion (GR)","No all'iniziativa sull'imposizione individuale a Ilanz/Glion: 71,8 per cento. Ilanz/Glion e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3633,59.6,59.6,40.4,"Fürstenau (GR)","La popolazione di Fürstenau approva con il 59,6 per cento l'iniziativa sull'imposizione individuale. Divergenza: Fürstenau accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3637,65.3,65.3,34.7,"Rothenbrunnen (GR)","Sì all'iniziativa sull'imposizione individuale a Rothenbrunnen: 65,3 per cento. Divergenza: Rothenbrunnen accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3638,51.3,51.3,48.7,"Scharans (GR)","L'iniziativa sull'imposizione individuale ottiene il 51,3 per cento di consensi a Scharans. Divergenza: Scharans accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3640,10.3,10.3,89.7,"Sils im Domleschg (GR)","No all'iniziativa sull'imposizione individuale a Sils im Domleschg: 89,7 per cento. Sils im Domleschg e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3661,21,21,79,"Cazis (GR)","A Cazis l'iniziativa sull'imposizione individuale è respinto con il 79 per cento. Cazis e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3662,12.8,12.8,87.2,"Flerden (GR)","No all'iniziativa sull'imposizione individuale a Flerden: 87,2 per cento. Flerden e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3663,66.3,66.3,33.7,"Masein (GR)","Con il 66,3 per cento dei voti, Masein approva l'iniziativa sull'imposizione individuale. Divergenza: Masein accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3668,37.6,37.6,62.4,"Thusis (GR)","No all'iniziativa sull'imposizione individuale a Thusis: 62,4 per cento. Thusis e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3669,9.9,9.9,90.1,"Tschappina (GR)","Con il 90,1 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Tschappina. Tschappina e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3670,34.3,34.3,65.7,"Urmein (GR)","Con il 65,7 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Urmein. Urmein e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3672,64.1,64.1,35.9,"Safiental (GR)","La popolazione di Safiental approva l'iniziativa sull'imposizione individuale con il 64,1 per cento. Divergenza: Safiental accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3673,13.9,13.9,86.1,"Domleschg (GR)","A Domleschg l'iniziativa sull'imposizione individuale è respinta con il 86,1 per cento. Domleschg e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3681,44.9,44.9,55.1,"Avers (GR)","Con il 55,1 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Avers. Avers e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3695,99.7,99.7,0.3,"Sufers (GR)","L'iniziativa sull'imposizione individuale ottiene il 99,7 per cento di consensi a Sufers. Il più alto tasso di sì all'iniziativa sull'imposizione individuale nel cantone Grigioni è a Sufers."
3701,24.4,24.4,75.6,"Andeer (GR)","Con il 75,6 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Andeer. Andeer e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3711,9.8,9.8,90.2,"Rongellen (GR)","Con il 90,2 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Rongellen. Rongellen e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3712,70.4,70.4,29.6,"Zillis-Reischen (GR)","Con il 70,4 per cento dei voti, Zillis-Reischen approva l'iniziativa sull'imposizione individuale. Divergenza: Zillis-Reischen accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3713,17.3,17.3,82.7,"Ferrera (GR)","Con il 82,7 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Ferrera. Ferrera e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3714,68.7,68.7,31.3,"Rheinwald (GR)","Sì all'iniziativa sull'imposizione individuale a Rheinwald: 68,7 per cento. Divergenza: Rheinwald accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3715,49.4,49.4,50.6,"Muntogna da Schons (GR)","Con il 50,6 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Muntogna da Schons. Muntogna da Schons e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3721,53,53,47,"Bonaduz (GR)","La popolazione di Bonaduz approva con il 53 per cento l'iniziativa sull'imposizione individuale. Divergenza: Bonaduz accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3722,37.3,37.3,62.7,"Domat/Ems (GR)","No all'iniziativa sull'imposizione individuale a Domat/Ems: 62,7 per cento. Domat/Ems e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3723,61.5,61.5,38.5,"Rhäzüns (GR)","Con il 61,5 per cento dei voti, Rhäzüns approva l'iniziativa sull'imposizione individuale. Divergenza: Rhäzüns accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3731,59.9,59.9,40.1,"Felsberg (GR)","Sì all'iniziativa sull'imposizione individuale a Felsberg: 59,9 per cento. Divergenza: Felsberg accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3732,34.5,34.5,65.5,"Flims (GR)","No all'iniziativa sull'imposizione individuale a Flims: 65,5 per cento. Flims e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3733,54.1,54.1,45.9,"Tamins (GR)","La popolazione di Tamins approva con il 54,1 per cento l'iniziativa sull'imposizione individuale. Divergenza: Tamins accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3734,87.8,87.8,12.2,"Trin (GR)","La popolazione di Trin approva l'iniziativa sull'imposizione individuale con il 87,8 per cento. Divergenza: Trin accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3746,67.6,67.6,32.4,"Zernez (GR)","La popolazione di Zernez approva con il 67,6 per cento l'iniziativa sull'imposizione individuale. Divergenza: Zernez accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3752,37.5,37.5,62.5,"Samnaun (GR)","Con il 62,5 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Samnaun. Samnaun e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3762,53.2,53.2,46.8,"Scuol (GR)","L'iniziativa sull'imposizione individuale ottiene il 53,2 per cento di consensi a Scuol. Divergenza: Scuol accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3764,41.5,41.5,58.5,"Valsot (GR)","No all'iniziativa sull'imposizione individuale a Valsot: 58,5 per cento. Valsot e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3781,14.3,14.3,85.7,"Bever (GR)","Con il 85,7 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Bever. Bever e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3782,4.2,4.2,95.8,"Celerina/Schlarigna (GR)","Con il 95,8 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Celerina/Schlarigna. Celerina/Schlarigna e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3783,58.7,58.7,41.3,"Madulain (GR)","La popolazione di Madulain approva con il 58,7 per cento l'iniziativa sull'imposizione individuale. Divergenza: Madulain accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3784,46,46,54,"Pontresina (GR)","A Pontresina l'iniziativa sull'imposizione individuale è respinta con il 54 per cento. Pontresina e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3785,75.9,75.9,24.1,"La Punt-Chamues-ch (GR)","Sì all'iniziativa sull'imposizione individuale a La Punt-Chamues-ch: 75,9 per cento. Divergenza: La Punt-Chamues-ch accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3786,32.2,32.2,67.8,"Samedan (GR)","Con il 67,8 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Samedan. Samedan e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3787,55.8,55.8,44.2,"St. Moritz (GR)","L'iniziativa sull'imposizione individuale ottiene il 55,8 per cento di consensi a St. Moritz. Divergenza: St. Moritz accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3788,68.6,68.6,31.4,"S-chanf (GR)","La popolazione di S-chanf approva con il 68,6 per cento l'iniziativa sull'imposizione individuale. Divergenza: S-chanf accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3789,64.2,64.2,35.8,"Sils im Engadin/Segl (GR)","Sì all'iniziativa sull'imposizione individuale a Sils im Engadin/Segl: 64,2 per cento. Divergenza: Sils im Engadin/Segl accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3790,29.9,29.9,70.1,"Silvaplana (GR)","Con il 70,1 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Silvaplana. Silvaplana e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3791,51.2,51.2,48.8,"Zuoz (GR)","La popolazione di Zuoz approva con il 51,2 per cento l'iniziativa sull'imposizione individuale. Divergenza: Zuoz accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3792,46.1,46.1,53.9,"Bregaglia (GR)","A Bregaglia l'iniziativa sull'imposizione individuale è respinta con il 53,9 per cento. Bregaglia e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3804,67.7,67.7,32.3,"Buseno (GR)","La popolazione di Buseno approva con il 67,7 per cento l'iniziativa sull'imposizione individuale. Divergenza: Buseno accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3805,48.5,48.5,51.5,"Castaneda (GR)","Con il 51,5 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Castaneda. Castaneda e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3808,50.7,50.7,49.3,"Rossa (GR)","La popolazione di Rossa approva con il 50,7 per cento l'iniziativa sull'imposizione individuale. Divergenza: Rossa accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3810,63.3,63.3,36.7,"Santa Maria in Calanca (GR)","La popolazione di Santa Maria in Calanca approva l'iniziativa sull'imposizione individuale con il 63,3 per cento. Divergenza: Santa Maria in Calanca accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3821,46.6,46.6,53.4,"Lostallo (GR)","A Lostallo l'iniziativa sull'imposizione individuale è respinto con il 53,4 per cento. Lostallo e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3822,65.3,65.3,34.7,"Mesocco (GR)","La popolazione di Mesocco approva l'iniziativa sull'imposizione individuale con il 65,3 per cento. Divergenza: Mesocco accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3823,34.1,34.1,65.9,"Soazza (GR)","Con il 65,9 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Soazza. Soazza e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3831,42.9,42.9,57.1,"Cama (GR)","A Cama l'iniziativa sull'imposizione individuale è respinto con il 57,1 per cento. Cama e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3832,46.6,46.6,53.4,"Grono (GR)","Con il 53,4 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Grono. Grono e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3834,79.1,79.1,20.9,"Roveredo (GR)","La popolazione di Roveredo GR approva con il 79,1 per cento l'iniziativa sull'imposizione individuale. Divergenza: Roveredo GR accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3835,64.7,64.7,35.3,"San Vittore (GR)","La popolazione di San Vittore approva l'iniziativa sull'imposizione individuale con il 64,7 per cento. Divergenza: San Vittore accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3837,9.6,9.6,90.4,"Calanca (GR)","Con il 90,4 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Calanca. Calanca e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3847,61.7,61.7,38.3,"Val Müstair (GR)","Sì all'iniziativa sull'imposizione individuale a Val Müstair: 61,7 per cento. Divergenza: Val Müstair accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3851,53.7,53.7,46.3,"Davos (GR)","La popolazione di Davos approva con il 53,7 per cento l'iniziativa sull'imposizione individuale. Divergenza: Davos accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3861,46.1,46.1,53.9,"Fideris (GR)","Con il 53,9 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Fideris. Fideris e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3862,71.3,71.3,28.7,"Furna (GR)","La popolazione di Furna approva con il 71,3 per cento l'iniziativa sull'imposizione individuale. Divergenza: Furna accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3863,63.7,63.7,36.3,"Jenaz (GR)","La popolazione di Jenaz approva l'iniziativa sull'imposizione individuale con il 63,7 per cento. Divergenza: Jenaz accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3871,62.8,62.8,37.2,"Klosters-Serneus (GR)","Con il 62,8 per cento dei voti, Klosters-Serneus approva l'iniziativa sull'imposizione individuale. Divergenza: Klosters-Serneus accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3881,68.8,68.8,31.2,"Conters im Prättigau (GR)","Con il 68,8 per cento dei voti, Conters im Prättigau approva l'iniziativa sull'imposizione individuale. Divergenza: Conters im Prättigau accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3882,69.4,69.4,30.6,"Küblis (GR)","La popolazione di Küblis approva con il 69,4 per cento l'iniziativa sull'imposizione individuale. Divergenza: Küblis accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3891,59.9,59.9,40.1,"Luzein (GR)","La popolazione di Luzein approva con il 59,9 per cento l'iniziativa sull'imposizione individuale. Divergenza: Luzein accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3901,46.6,46.6,53.4,"Coira (GR)","A Coira l'iniziativa sull'imposizione individuale è respinta con il 53,4 per cento. Coira e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3911,87.2,87.2,12.8,"Churwalden (GR)","Con il 87,2 per cento dei voti, Churwalden approva l'iniziativa sull'imposizione individuale. Divergenza: Churwalden accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3921,20.5,20.5,79.5,"Arosa (GR)","Con il 79,5 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Arosa. Arosa e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3945,73.8,73.8,26.2,"Trimmis (GR)","L'iniziativa sull'imposizione individuale ottiene il 73,8 per cento di consensi a Trimmis. Divergenza: Trimmis accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3946,74.3,74.3,25.7,"Untervaz (GR)","La popolazione di Untervaz approva con il 74,3 per cento l'iniziativa sull'imposizione individuale. Divergenza: Untervaz accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3947,45.2,45.2,54.8,"Zizers (GR)","Con il 54,8 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Zizers. Zizers e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3951,24,24,76,"Fläsch (GR)","A Fläsch l'iniziativa sull'imposizione individuale è respinto con il 76 per cento. Fläsch e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3952,78.2,78.2,21.8,"Jenins (GR)","La popolazione di Jenins approva con il 78,2 per cento l'iniziativa sull'imposizione individuale. Divergenza: Jenins accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3953,2.4,2.4,97.6,"Maienfeld (GR)","No all'iniziativa sull'imposizione individuale a Maienfeld: 97,6 per cento. Maienfeld guida nel cantone Grigioni per i contrari all'iniziativa sull'imposizione individuale."
3954,50.3,50.3,49.7,"Malans (GR)","La popolazione di Malans approva l'iniziativa sull'imposizione individuale con il 50,3 per cento. Divergenza: Malans accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3955,90.4,90.4,9.6,"Landquart (GR)","La popolazione di Landquart approva con il 90,4 per cento l'iniziativa sull'imposizione individuale. Divergenza: Landquart accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3961,49.1,49.1,50.9,"Grüsch (GR)","No all'iniziativa sull'imposizione individuale a Grüsch: 50,9 per cento. Grüsch e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3962,58.7,58.7,41.3,"Schiers (GR)","La popolazione di Schiers approva con il 58,7 per cento l'iniziativa sull'imposizione individuale. Divergenza: Schiers accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3972,65.7,65.7,34.3,"Seewis im Prättigau (GR)","La popolazione di Seewis im Prättigau approva l'iniziativa sull'imposizione individuale con il 65,7 per cento. Divergenza: Seewis im Prättigau accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3981,5.4,5.4,94.6,"Breil/Brigels (GR)","Con il 94,6 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Breil/Brigels. Breil/Brigels e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3982,78.1,78.1,21.9,"Disentis/Mustér (GR)","L'iniziativa sull'imposizione individuale ottiene il 78,1 per cento di consensi a Disentis/Mustér. Divergenza: Disentis/Mustér accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3983,53.3,53.3,46.7,"Medel (Lucmagn) (GR)","Sì all'iniziativa sull'imposizione individuale a Medel (Lucmagn): 53,3 per cento. Divergenza: Medel (Lucmagn) accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3985,21.4,21.4,78.6,"Sumvitg (GR)","Con il 78,6 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Sumvitg. Sumvitg e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3986,4.1,4.1,95.9,"Tujetsch (GR)","A Tujetsch l'iniziativa sull'imposizione individuale è respinta con il 95,9 per cento. Tujetsch e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3987,53.5,53.5,46.5,"Trun (GR)","La popolazione di Trun approva con il 53,5 per cento l'iniziativa sull'imposizione individuale. Divergenza: Trun accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3988,33.3,33.3,66.7,"Obersaxen Mundaun (GR)","No all'iniziativa sull'imposizione individuale a Obersaxen Mundaun: 66,7 per cento. Obersaxen Mundaun e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
