"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
4173,48.1,48.1,51.9,"Oberhof (AG)",
4175,48.2,48.2,51.8,"Oeschgen (AG)",
4176,57.8,57.8,42.2,"Schwaderloch (AG)",
4177,53.1,53.1,46.9,"Sisseln (AG)",
4181,50.5,50.5,49.5,"Wittnau (AG)",
4182,51.6,51.6,48.4,"Wölflinswil (AG)",
4183,46.7,46.7,53.3,"Zeihen (AG)",
4184,44.1,44.1,55.9,"Mettauertal (AG)",
4185,48.6,48.6,51.4,"Böztal (AG)",
4186,50,50,50,"Herznach-Ueken (AG)",
4191,44.3,44.3,55.7,"Ammerswil (AG)",
4192,49.5,49.5,50.5,"Boniswil (AG)",
4193,50,50,50,"Brunegg (AG)",
4194,52.4,52.4,47.6,"Dintikon (AG)",
4195,47.2,47.2,52.8,"Egliswil (AG)",
4196,50,0,0,"Fahrwangen (AG)","I risultati di questo comune non sono ancora noti."
4197,45.7,45.7,54.3,"Hallwil (AG)",
4198,48.8,48.8,51.2,"Hendschiken (AG)",
4199,51.3,51.3,48.7,"Holderbank (AG)",
4200,50,0,0,"Hunzenschwil (AG)","I risultati di questo comune non sono ancora noti."
4201,50,0,0,"Lenzburg (AG)","I risultati di questo comune non sono ancora noti."
4202,50,0,0,"Meisterschwanden (AG)","I risultati di questo comune non sono ancora noti."
4203,50,0,0,"Möriken-Wildegg (AG)","I risultati di questo comune non sono ancora noti."
4204,50,0,0,"Niederlenz (AG)","I risultati di questo comune non sono ancora noti."
4205,50,0,0,"Othmarsingen (AG)","I risultati di questo comune non sono ancora noti."
4206,47.4,47.4,52.6,"Rupperswil (AG)",
4207,46.4,46.4,53.6,"Schafisheim (AG)",
4208,50,0,0,"Seengen (AG)","I risultati di questo comune non sono ancora noti."
4209,47.4,47.4,52.6,"Seon (AG)",
4210,40.6,40.6,59.4,"Staufen (AG)",
4221,51.5,51.5,48.5,"Abtwil (AG)",
4222,50,0,0,"Aristau (AG)","I risultati di questo comune non sono ancora noti."
4223,55.2,55.2,44.8,"Auw (AG)",
4224,53.5,53.5,46.5,"Beinwil (Freiamt) (AG)",
4226,47.1,47.1,52.9,"Besenbüren (AG)",
4227,52.1,52.1,47.9,"Bettwil (AG)",
4228,50.5,50.5,49.5,"Boswil (AG)",
4229,50,50,50,"Bünzen (AG)",
4230,46.2,46.2,53.8,"Buttwil (AG)",
4231,47.8,47.8,52.2,"Dietwil (AG)",
4232,49.4,49.4,50.6,"Geltwil (AG)",
4233,56.1,56.1,43.9,"Kallern (AG)",
4234,45.8,45.8,54.2,"Merenschwand (AG)",
4235,47.8,47.8,52.2,"Mühlau (AG)",
4236,50,0,0,"Muri (AG)","I risultati di questo comune non sono ancora noti."
4237,46.9,46.9,53.1,"Oberrüti (AG)",
4238,48.2,48.2,51.8,"Rottenschwil (AG)",
4239,46.9,46.9,53.1,"Sins (AG)",
4240,49.1,49.1,50.9,"Waltenschwil (AG)",
4251,52.7,52.7,47.3,"Hellikon (AG)",
4252,50,0,0,"Kaiseraugst (AG)","I risultati di questo comune non sono ancora noti."
4253,50,0,0,"Magden (AG)","I risultati di questo comune non sono ancora noti."
4254,49.5,49.5,50.5,"Möhlin (AG)",
4255,48.6,48.6,51.4,"Mumpf (AG)",
4256,43.1,43.1,56.9,"Obermumpf (AG)",
4257,51,51,49,"Olsberg (AG)",
4258,41.9,41.9,58.1,"Rheinfelden (AG)",
4259,47.9,47.9,52.1,"Schupfart (AG)",
4260,48,48,52,"Stein (AG)",
4261,42.7,42.7,57.3,"Wallbach (AG)",
4262,46,46,54,"Wegenstetten (AG)",
4263,50,0,0,"Zeiningen (AG)","I risultati di questo comune non sono ancora noti."
4264,44.8,44.8,55.2,"Zuzgen (AG)",
4271,45.5,45.5,54.5,"Aarburg (AG)",
4273,54,54,46,"Bottenwil (AG)",
4274,48.2,48.2,51.8,"Brittnau (AG)",
4275,53,53,47,"Kirchleerau (AG)",
4276,52.4,52.4,47.6,"Kölliken (AG)",
4277,58.5,58.5,41.5,"Moosleerau (AG)",
4279,50,0,0,"Murgenthal (AG)","I risultati di questo comune non sono ancora noti."
4280,50,0,0,"Oftringen (AG)","I risultati di questo comune non sono ancora noti."
4281,54,54,46,"Reitnau (AG)",
4282,49.6,49.6,50.4,"Rothrist (AG)",
4283,53.8,53.8,46.2,"Safenwil (AG)",
4284,50,0,0,"Staffelbach (AG)","I risultati di questo comune non sono ancora noti."
4285,44.9,44.9,55.1,"Strengelbach (AG)",
4286,47,47,53,"Uerkheim (AG)",
4287,51.2,51.2,48.8,"Vordemwald (AG)",
4288,45.5,45.5,54.5,"Wiliberg (AG)",
4289,50,0,0,"Zofingue (AG)","I risultati di questo comune non sono ancora noti."
4303,50,0,0,"Böttstein (AG)","I risultati di questo comune non sono ancora noti."
4304,49.1,49.1,50.9,"Döttingen (AG)",
4305,50,0,0,"Endingen (AG)","I risultati di questo comune non sono ancora noti."
4306,49.7,49.7,50.3,"Fisibach (AG)",
4307,49.6,49.6,50.4,"Full-Reuenthal (AG)",
4309,43.7,43.7,56.3,"Klingnau (AG)",
4310,48.6,48.6,51.4,"Koblenz (AG)",
4311,53.1,53.1,46.9,"Leibstadt (AG)",
4312,43.6,43.6,56.4,"Lengnau (AG)",
4313,48.5,48.5,51.5,"Leuggern (AG)",
4314,37.8,37.8,62.2,"Mellikon (AG)",
4318,43.6,43.6,56.4,"Schneisingen (AG)",
4319,48.8,48.8,51.2,"Siglistorf (AG)",
4320,45.5,45.5,54.5,"Tegerfelden (AG)",
4324,50,0,0,"Zurzach (AG)","I risultati di questo comune non sono ancora noti."
