"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
4071,35.4,35.4,64.6,"Jonen (AG)","NA NA"
4072,77.9,77.9,22.1,"Niederwil (AG)","NA NA"
4073,75.2,75.2,24.8,"Oberlunkhofen (AG)","NA NA"
4074,61.5,61.5,38.5,"Oberwil-Lieli (AG)","NA NA"
4075,14.5,14.5,85.5,"Rudolfstetten-Friedlisberg (AG)","NA NA"
4076,68.3,68.3,31.7,"Sarmenstorf (AG)","NA NA"
4077,49.4,49.4,50.6,"Tägerig (AG)","NA NA"
4078,88.1,88.1,11.9,"Uezwil (AG)","NA NA"
4079,53,53,47,"Unterlunkhofen (AG)","NA NA"
4080,7.6,7.6,92.4,"Villmergen (AG)","NA NA"
4081,58.4,58.4,41.6,"Widen (AG)","NA NA"
4082,53.5,53.5,46.5,"Wohlen (AG)","NA NA"
4083,65.1,65.1,34.9,"Zufikon (AG)","NA NA"
4084,28.1,28.1,71.9,"Islisberg (AG)","NA NA"
4091,63.5,63.5,36.5,"Auenstein (AG)","NA NA"
4092,46.3,46.3,53.7,"Birr (AG)","NA NA"
4093,79.1,79.1,20.9,"Birrhard (AG)","NA NA"
4095,98.1,98.1,1.9,"Brugg (AG)","NA NA"
4099,50.3,50.3,49.7,"Habsburg (AG)","NA NA"
4100,64,64,36,"Hausen (AG)","NA NA"
4104,2.2,2.2,97.8,"Lupfig (AG)","NA NA"
4105,61.2,61.2,38.8,"Mandach (AG)","NA NA"
4106,96.8,96.8,3.2,"Mönthal (AG)","NA NA"
4107,23,23,77,"Mülligen (AG)","NA NA"
4110,53,53,47,"Remigen (AG)","NA NA"
4111,33.3,33.3,66.7,"Riniken (AG)","NA NA"
4112,51.1,51.1,48.9,"Rüfenach (AG)","NA NA"
4117,77.1,77.1,22.9,"Thalheim (AG)","NA NA"
4120,79.9,79.9,20.1,"Veltheim (AG)","NA NA"
4121,42.5,42.5,57.5,"Villigen (AG)","NA NA"
4123,68.1,68.1,31.9,"Windisch (AG)","NA NA"
4124,30,30,70,"Bözberg (AG)","NA NA"
4125,49,49,51,"Schinznach (AG)","NA NA"
4131,66.7,66.7,33.3,"Beinwil am See (AG)","NA NA"
4132,34.9,34.9,65.1,"Birrwil (AG)","NA NA"
4134,39.1,39.1,60.9,"Dürrenäsch (AG)","NA NA"
4135,55.9,55.9,44.1,"Gontenschwil (AG)","NA NA"
4136,52.8,52.8,47.2,"Holziken (AG)","NA NA"
4137,57,57,43,"Leimbach (AG)","NA NA"
4138,41.9,41.9,58.1,"Leutwil (AG)","NA NA"
4139,50.8,50.8,49.2,"Menziken (AG)","NA NA"
4140,46.5,46.5,53.5,"Oberkulm (AG)","NA NA"
4141,50.4,50.4,49.6,"Reinach (AG)","NA NA"
4142,52.8,52.8,47.2,"Schlossrued (AG)","NA NA"
4143,59.9,59.9,40.1,"Schmiedrued (AG)","NA NA"
4144,30,30,70,"Schöftland (AG)","NA NA"
4145,22.9,22.9,77.1,"Teufenthal (AG)","NA NA"
4146,37.5,37.5,62.5,"Unterkulm (AG)","NA NA"
4147,12.4,12.4,87.6,"Zetzwil (AG)","NA NA"
4161,19.5,19.5,80.5,"Eiken (AG)","NA NA"
4163,78.1,78.1,21.9,"Frick (AG)","NA NA"
4164,37.9,37.9,62.1,"Gansingen (AG)","NA NA"
4165,30.2,30.2,69.8,"Gipf-Oberfrick (AG)","NA NA"
4169,66.8,66.8,33.2,"Kaisten (AG)","NA NA"
4170,41,41,59,"Laufenburg (AG)","NA NA"
4172,34.4,34.4,65.6,"Münchwilen (AG)","NA NA"
4173,47.2,47.2,52.8,"Oberhof (AG)","NA NA"
4175,39.3,39.3,60.7,"Oeschgen (AG)","NA NA"
4176,26.1,26.1,73.9,"Schwaderloch (AG)","NA NA"
4177,58.4,58.4,41.6,"Sisseln (AG)","NA NA"
4181,78.6,78.6,21.4,"Wittnau (AG)","NA NA"
4182,79.3,79.3,20.7,"Wölflinswil (AG)","NA NA"
4183,87.1,87.1,12.9,"Zeihen (AG)","NA NA"
4184,98.4,98.4,1.6,"Mettauertal (AG)","NA NA"
4185,44.7,44.7,55.3,"Böztal (AG)","NA NA"
4186,69.5,69.5,30.5,"Herznach-Ueken (AG)","NA NA"
4191,21.6,21.6,78.4,"Ammerswil (AG)","NA NA"
4192,37.8,37.8,62.2,"Boniswil (AG)","NA NA"
4193,93.6,93.6,6.4,"Brunegg (AG)","NA NA"
4194,81.3,81.3,18.7,"Dintikon (AG)","NA NA"
4195,65.2,65.2,34.8,"Egliswil (AG)","NA NA"
4196,91.6,91.6,8.4,"Fahrwangen (AG)","NA NA"
4197,46.8,46.8,53.2,"Hallwil (AG)","NA NA"
4198,75.8,75.8,24.2,"Hendschiken (AG)","NA NA"
4199,45.4,45.4,54.6,"Holderbank (AG)","NA NA"
4200,86.8,86.8,13.2,"Hunzenschwil (AG)","NA NA"
4201,84.2,84.2,15.8,"Lenzburg (AG)","NA NA"
4202,52.5,52.5,47.5,"Meisterschwanden (AG)","NA NA"
4203,60.7,60.7,39.3,"Möriken-Wildegg (AG)","NA NA"
4204,28.7,28.7,71.3,"Niederlenz (AG)","NA NA"
4205,26.3,26.3,73.7,"Othmarsingen (AG)","NA NA"
4206,39.2,39.2,60.8,"Rupperswil (AG)","NA NA"
4207,45.4,45.4,54.6,"Schafisheim (AG)","NA NA"
4208,8.2,8.2,91.8,"Seengen (AG)","NA NA"
4209,20.9,20.9,79.1,"Seon (AG)","NA NA"
4210,11.4,11.4,88.6,"Staufen (AG)","NA NA"
4221,1.4,1.4,98.6,"Abtwil (AG)","NA NA"
4222,29.2,29.2,70.8,"Aristau (AG)","NA NA"
4223,63.2,63.2,36.8,"Auw (AG)","NA NA"
4224,43.2,43.2,56.8,"Beinwil (Freiamt) (AG)","NA NA"
4226,24.5,24.5,75.5,"Besenbüren (AG)","NA NA"
4227,3.8,3.8,96.2,"Bettwil (AG)","NA NA"
4228,57.5,57.5,42.5,"Boswil (AG)","NA NA"
4229,54.9,54.9,45.1,"Bünzen (AG)","NA NA"
4230,24.6,24.6,75.4,"Buttwil (AG)","NA NA"
4231,29.2,29.2,70.8,"Dietwil (AG)","NA NA"
4232,20.5,20.5,79.5,"Geltwil (AG)","NA NA"
4233,59.2,59.2,40.8,"Kallern (AG)","NA NA"
4234,71.2,71.2,28.8,"Merenschwand (AG)","NA NA"
4235,45.6,45.6,54.4,"Mühlau (AG)","NA NA"
4236,62.7,62.7,37.3,"Muri (AG)","NA NA"
4237,23.2,23.2,76.8,"Oberrüti (AG)","NA NA"
4238,3.2,3.2,96.8,"Rottenschwil (AG)","NA NA"
4239,55.2,55.2,44.8,"Sins (AG)","NA NA"
4240,28.4,28.4,71.6,"Waltenschwil (AG)","NA NA"
4251,38.9,38.9,61.1,"Hellikon (AG)","NA NA"
4252,48.6,48.6,51.4,"Kaiseraugst (AG)","NA NA"
4253,50.3,50.3,49.7,"Magden (AG)","NA NA"
4254,37.9,37.9,62.1,"Möhlin (AG)","NA NA"
4255,29.4,29.4,70.6,"Mumpf (AG)","NA NA"
4256,61.5,61.5,38.5,"Obermumpf (AG)","NA NA"
4257,38.9,38.9,61.1,"Olsberg (AG)","NA NA"
4258,45.4,45.4,54.6,"Rheinfelden (AG)","NA NA"
4259,59,59,41,"Schupfart (AG)","NA NA"
4260,92.4,92.4,7.6,"Stein (AG)","NA NA"
4261,93.5,93.5,6.5,"Wallbach (AG)","NA NA"
4262,10.6,10.6,89.4,"Wegenstetten (AG)","NA NA"
4263,14.3,14.3,85.7,"Zeiningen (AG)","NA NA"
4264,62.9,62.9,37.1,"Zuzgen (AG)","NA NA"
4271,44.3,44.3,55.7,"Aarburg (AG)","NA NA"
4273,8,8,92,"Bottenwil (AG)","NA NA"
4274,41.6,41.6,58.4,"Brittnau (AG)","NA NA"
4275,6.3,6.3,93.7,"Kirchleerau (AG)","NA NA"
4276,13.5,13.5,86.5,"Kölliken (AG)","NA NA"
4277,74.1,74.1,25.9,"Moosleerau (AG)","NA NA"
4279,47.3,47.3,52.7,"Murgenthal (AG)","NA NA"
4280,70.3,70.3,29.7,"Oftringen (AG)","NA NA"
4281,20.1,20.1,79.9,"Reitnau (AG)","NA NA"
4282,53.3,53.3,46.7,"Rothrist (AG)","NA NA"
4283,48.9,48.9,51.1,"Safenwil (AG)","NA NA"
4284,4.2,4.2,95.8,"Staffelbach (AG)","NA NA"
4285,51,51,49,"Strengelbach (AG)","NA NA"
4286,52.6,52.6,47.4,"Uerkheim (AG)","NA NA"
4287,59.8,59.8,40.2,"Vordemwald (AG)","NA NA"
4288,75.3,75.3,24.7,"Wiliberg (AG)","NA NA"
4289,35.2,35.2,64.8,"Zofingue (AG)","NA NA"
4303,48.1,48.1,51.9,"Böttstein (AG)","NA NA"
4304,44,44,56,"Döttingen (AG)","NA NA"
4305,45,45,55,"Endingen (AG)","NA NA"
4306,23,23,77,"Fisibach (AG)","NA NA"
4307,89,89,11,"Full-Reuenthal (AG)","NA NA"
4309,26.2,26.2,73.8,"Klingnau (AG)","NA NA"
4310,88.9,88.9,11.1,"Koblenz (AG)","NA NA"
4311,64.1,64.1,35.9,"Leibstadt (AG)","NA NA"
4312,78.4,78.4,21.6,"Lengnau (AG)","NA NA"
4313,59.2,59.2,40.8,"Leuggern (AG)","NA NA"
4314,30.2,30.2,69.8,"Mellikon (AG)","NA NA"
4318,40.4,40.4,59.6,"Schneisingen (AG)","NA NA"
4319,32.3,32.3,67.7,"Siglistorf (AG)","NA NA"
4320,33.6,33.6,66.4,"Tegerfelden (AG)","NA NA"
4324,75.2,75.2,24.8,"Zurzach (AG)","NA NA"
