"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6611,94.7,94.7,5.3,"Chancy (GE)","Les habitants de Chancy ont approuvé avec 94,7 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Chancy ont approuvé le texte, contrairement au canton."
6612,26.2,26.2,73.8,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries ont refusé avec 73,8 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. Le projet entend transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Chêne-Bougeries ont rejeté le texte, tout comme le canton."
6613,86,86,14,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg ont approuvé avec 86 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Chêne-Bourg ont approuvé le texte, contrairement au canton."
6614,59.4,59.4,40.6,"Choulex (GE)","C'est oui à 59,4 pour cent à Choulex à la modification de la loi sur la fixation des tarifs des transports publics. La réforme veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Choulex ont approuvé le texte, contrairement au canton."
6615,48.6,48.6,51.4,"Collex-Bossy (GE)","C'est non à 51,4 pour cent à la modification de la loi sur la fixation des tarifs des transports publics à Collex-Bossy. Le projet veut transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Collex-Bossy ont rejeté le texte, tout comme le canton."
6616,62.3,62.3,37.7,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive ont approuvé avec 62,3 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Collonge-Bellerive ont approuvé le texte, contrairement au canton."
6617,49.6,49.6,50.4,"Cologny (GE)","C'est non à 50,4 pour cent à la modification de la loi sur la fixation des tarifs des transports publics à Cologny. Le projet veut transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Cologny ont rejeté le texte, tout comme le canton."
6618,80.9,80.9,19.1,"Confignon (GE)","Les habitants de Confignon acceptent par 80,9 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme prévoit de transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Confignon ont approuvé le texte, contrairement au canton."
6619,34,34,66,"Corsier (GE)","Les habitants de Corsier (GE) refusent à 66 pour cent la modification de la loi sur la fixation des tarifs des transports publics. Le texte veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Corsier (GE) ont rejeté le texte, tout comme le canton."
6620,69.4,69.4,30.6,"Dardagny (GE)","Les habitants de Dardagny acceptent par 69,4 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme prévoit de transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Dardagny ont approuvé le texte, contrairement au canton."
6621,54.8,54.8,45.2,"Genève (GE)","Les habitants de Genève ont approuvé avec 54,8 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Genève ont approuvé le texte, contrairement au canton."
6622,65.3,65.3,34.7,"Genthod (GE)","Les habitants de Genthod acceptent par 65,3 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme prévoit de transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Genthod ont approuvé le texte, contrairement au canton."
6623,31.2,31.2,68.8,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex refusent à 68,8 pour cent la modification de la loi sur la fixation des tarifs des transports publics. Le texte veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants du Grand-Saconnex ont rejeté le texte, tout comme le canton."
6624,77.9,77.9,22.1,"Gy (GE)","Les habitants de Gy ont approuvé avec 77,9 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Gy ont approuvé le texte, contrairement au canton."
6625,10.4,10.4,89.6,"Hermance (GE)","C'est non à 89,6 pour cent à la modification de la loi sur la fixation des tarifs des transports publics à Hermance. Le projet veut transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants d'Hermance ont rejeté le texte, tout comme le canton."
6626,4.2,4.2,95.8,"Jussy (GE)","C'est non à 95,8 pour cent à la modification de la loi sur la fixation des tarifs des transports publics à Jussy. Le projet veut transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Jussy ont rejeté le texte, tout comme le canton."
6627,47.5,47.5,52.5,"Laconnex (GE)","C'est non à 52,5 pour cent à la modification de la loi sur la fixation des tarifs des transports publics à Laconnex. Le projet veut transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Laconnex ont rejeté le texte, tout comme le canton."
6628,57.9,57.9,42.1,"Lancy (GE)","Les habitants de Lancy ont approuvé avec 57,9 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Lancy ont approuvé le texte, contrairement au canton."
6629,80.9,80.9,19.1,"Meinier (GE)","Les habitants de Meinier ont approuvé avec 80,9 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Meinier ont approuvé le texte, contrairement au canton."
6630,26.6,26.6,73.4,"Meyrin (GE)","Les habitants de Meyrin refusent à 73,4 pour cent la modification de la loi sur la fixation des tarifs des transports publics. Le texte veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Meyrin ont rejeté le texte, tout comme le canton."
6631,74.2,74.2,25.8,"Onex (GE)","Les habitants d'Onex ont approuvé avec 74,2 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants d'Onex ont approuvé le texte, contrairement au canton."
6632,33.5,33.5,66.5,"Perly-Certoux (GE)","Les habitants de Perly-Certoux ont refusé avec 66,5 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. Le projet entend transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Perly-Certoux ont rejeté le texte, tout comme le canton."
6633,48.9,48.9,51.1,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates ont refusé avec 51,1 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. Le projet entend transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Plan-les-Ouates ont rejeté le texte, tout comme le canton."
6634,15.4,15.4,84.6,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy ont refusé avec 84,6 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. Le projet entend transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Pregny-Chambésy ont rejeté le texte, tout comme le canton."
6635,61,61,39,"Presinge (GE)","Les habitants de Presinge acceptent par 61 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme prévoit de transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Presinge ont approuvé le texte, contrairement au canton."
6636,39.3,39.3,60.7,"Puplinge (GE)","C'est non à 60,7 pour cent à la modification de la loi sur la fixation des tarifs des transports publics à Puplinge. Le projet veut transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Puplinge ont rejeté le texte, tout comme le canton."
6637,99.3,99.3,0.7,"Russin (GE)","Les habitants de Russin ont approuvé avec 99,3 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. C'est à Russin que la loi a été le plus fortement approuvée."
6638,34.1,34.1,65.9,"Satigny (GE)","Les habitants de Satigny refusent à 65,9 pour cent la modification de la loi sur la fixation des tarifs des transports publics. Le texte veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Satigny ont rejeté le texte, tout comme le canton."
6639,89.3,89.3,10.7,"Soral (GE)","Les habitants de Soral acceptent par 89,3 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme prévoit de transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Soral ont approuvé le texte, contrairement au canton."
6640,61.2,61.2,38.8,"Thônex (GE)","Les habitants de Thônex acceptent par 61,2 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme prévoit de transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Thônex ont approuvé le texte, contrairement au canton."
6641,19.4,19.4,80.6,"Troinex (GE)","C'est non à 80,6 pour cent à la modification de la loi sur la fixation des tarifs des transports publics à Troinex. Le projet veut transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Troinex ont rejeté le texte, tout comme le canton."
6642,78.1,78.1,21.9,"Vandoeuvres (GE)","Les habitants de Vandoeuvres acceptent par 78,1 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme prévoit de transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Vandoeuvres ont approuvé le texte, contrairement au canton."
6643,75.4,75.4,24.6,"Vernier (GE)","Les habitants de Vernier acceptent par 75,4 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme prévoit de transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Vernier ont approuvé le texte, contrairement au canton."
6644,18.5,18.5,81.5,"Versoix (GE)","C'est non à 81,5 pour cent à la modification de la loi sur la fixation des tarifs des transports publics à Versoix. Le projet veut transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Versoix ont rejeté le texte, tout comme le canton."
6645,60.3,60.3,39.7,"Veyrier (GE)","Les habitants de Veyrier acceptent par 60,3 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme prévoit de transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Veyrier ont approuvé le texte, contrairement au canton."
