"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6612,70.3,70.3,29.7,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries ont approuvé avec 70,3 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6613,59.9,59.9,40.1,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg ont approuvé avec 59,9 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6614,69.8,69.8,30.2,"Choulex (GE)","C'est oui à 69,8 pour cent à Choulex à la modification de la loi sur la fixation des tarifs des transports publics. La réforme veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6615,63,63,37,"Collex-Bossy (GE)","C'est oui à 63 pour cent à Collex-Bossy à la modification de la loi sur la fixation des tarifs des transports publics. La réforme veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6616,75.9,75.9,24.1,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive ont approuvé avec 75,9 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6617,75.8,75.8,24.2,"Cologny (GE)","C'est oui à 75,8 pour cent à Cologny à la modification de la loi sur la fixation des tarifs des transports publics. La réforme veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6618,62.2,62.2,37.8,"Confignon (GE)","Les habitants de Confignon acceptent par 62,2 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme prévoit de transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6619,76.6,76.6,23.4,"Corsier (GE)","Les habitants de Corsier (GE) acceptent par 76,6 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme prévoit de transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6620,66.9,66.9,33.1,"Dardagny (GE)","Les habitants de Dardagny acceptent par 66,9 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme prévoit de transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6621,54.1,54.1,45.9,"Genève (GE)","Les habitants de Genève ont approuvé avec 54,1 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6622,66.2,66.2,33.8,"Genthod (GE)","Les habitants de Genthod acceptent par 66,2 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme prévoit de transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6623,62.1,62.1,37.9,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex acceptent par 62,1 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme prévoit de transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6624,74.2,74.2,25.8,"Gy (GE)","Les habitants de Gy ont approuvé avec 74,2 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6625,71.5,71.5,28.5,"Hermance (GE)","C'est oui à 71,5 pour cent à Hermance à la modification de la loi sur la fixation des tarifs des transports publics. La réforme veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6626,77.5,77.5,22.5,"Jussy (GE)","C'est oui à 77,5 pour cent à Jussy à la modification de la loi sur la fixation des tarifs des transports publics. La réforme veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6627,63.4,63.4,36.6,"Laconnex (GE)","C'est oui à 63,4 pour cent à Laconnex à la modification de la loi sur la fixation des tarifs des transports publics. La réforme veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6628,59.9,59.9,40.1,"Lancy (GE)","Les habitants de Lancy ont approuvé avec 59,9 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6629,67.8,67.8,32.2,"Meinier (GE)","Les habitants de Meinier ont approuvé avec 67,8 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6630,61.5,61.5,38.5,"Meyrin (GE)","Les habitants de Meyrin acceptent par 61,5 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme prévoit de transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6631,60.2,60.2,39.8,"Onex (GE)","Les habitants d'Onex ont approuvé avec 60,2 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6632,68.4,68.4,31.6,"Perly-Certoux (GE)","Les habitants de Perly-Certoux ont approuvé avec 68,4 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6633,63.7,63.7,36.3,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates ont approuvé avec 63,7 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6634,66.1,66.1,33.9,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy ont approuvé avec 66,1 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6635,66.1,66.1,33.9,"Presinge (GE)","Les habitants de Presinge acceptent par 66,1 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme prévoit de transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6636,63.6,63.6,36.4,"Puplinge (GE)","C'est oui à 63,6 pour cent à Puplinge à la modification de la loi sur la fixation des tarifs des transports publics. La réforme veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6637,67.1,67.1,32.9,"Russin (GE)","Les habitants de Russin ont approuvé avec 67,1 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6638,66.9,66.9,33.1,"Satigny (GE)","Les habitants de Satigny acceptent par 66,9 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme prévoit de transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6639,66,66,34,"Soral (GE)","Les habitants de Soral acceptent par 66 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme prévoit de transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6640,64.2,64.2,35.8,"Thônex (GE)","Les habitants de Thônex acceptent par 64,2 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme prévoit de transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6641,66.1,66.1,33.9,"Troinex (GE)","C'est oui à 66,1 pour cent à Troinex à la modification de la loi sur la fixation des tarifs des transports publics. La réforme veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6642,79.4,79.4,20.6,"Vandoeuvres (GE)","Les habitants de Vandoeuvres acceptent par 79,4 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme prévoit de transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6643,59.4,59.4,40.6,"Vernier (GE)","Les habitants de Vernier acceptent par 59,4 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme prévoit de transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6644,63.5,63.5,36.5,"Versoix (GE)","C'est oui à 63,5 pour cent à Versoix à la modification de la loi sur la fixation des tarifs des transports publics. La réforme veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6645,69.5,69.5,30.5,"Veyrier (GE)","Les habitants de Veyrier acceptent par 69,5 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme prévoit de transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
