"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2086,"initiative oui",75.3,24.7,"Massonnens (FR)","Les électeurs de Massonnens approuvent à 75,3 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (39,7 %)."
2087,"contre-proposition oui",88.6,11.4,"Mézières (FR)","Oui à 80,8 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 88,6 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Mézières (FR) ont opté pour le contre-projet avec 71,2 % de oui."
2096,"initiative oui",80.5,19.5,"Romont (FR)","À Romont (FR), l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 80,5 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 8,4 %."
2097,"deux fois non",40,60,"Rue (FR)","Les électeurs de Rue balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (60 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (59,6 % de non)."
2099,"deux fois non",26.8,73.2,"Siviriez (FR)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Siviriez. Ils refusent avec 73,2 % de non l’initiative. Ils s'opposent aussi au contre-projet (57,4 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
2102,"contre-proposition oui",57.3,42.7,"Ursy (FR)","Les citoyens d'Ursy privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (70,2 % de oui à la question subsidiaire). Le texte recueille 66,4 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 57,3 % de oui."
2113,"deux fois non",49.6,50.4,"Vuisternens-devant-Romont (FR)","Les électeurs de Vuisternens-devant-Romont balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (50,4 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (73,2 % de non)."
2114,"initiative oui",69.1,30.9,"Villorsonnens (FR)","Les électeurs de Villorsonnens approuvent à 69,1 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (40,8 %)."
2115,"contre-proposition oui",31.3,68.7,"Torny (FR)","À Torny, le contre-projet du Conseil fédéral et du Parlement est accepté avec 58,9 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 68,7 % de non."
2117,"contre-proposition oui",54.7,45.3,"Villaz (FR)","À Villaz, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 73,9 % de oui. Il avait déjà obtenu 85,1 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 54,7 % de oui."
2121,"deux fois non",25.8,74.2,"Haut-Intyamon (FR)","Les citoyens de Haut-Intyamon ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 74,2 % de non et le contre-projet avec 63 % de non."
2122,"contre-proposition oui",39.8,60.2,"Pont-en-Ogoz (FR)","Les citoyens de Pont-en-Ogoz disent oui à 50,6 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 60,2 %)."
2123,"contre-proposition oui",5.3,94.7,"Botterens (FR)","Les citoyens de Botterens acceptent avec 89,7 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 94,7 %)."
2124,"initiative oui",61.7,38.3,"Broc (FR)","C'est oui à Broc à 61,7 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 7,3 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
2125,"contre-proposition oui",12,88,"Bulle (FR)","Les citoyens de Bulle soutiennent le contre-projet du Conseil fédéral et du Parlement (98 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (88 % de non)."
2128,"contre-proposition oui",68.5,31.5,"Châtel-sur-Montsalvens (FR)","Oui à 51,6 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 68,5 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Châtel-sur-Montsalvens ont opté pour le contre-projet avec 51,8 % de oui."
2129,"contre-proposition oui",41.9,58.1,"Corbières (FR)","Les citoyens de Corbières acceptent avec 82 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 58,1 %)."
2130,"contre-proposition oui",28.3,71.7,"Crésuz (FR)","Les citoyens de Crésuz disent oui à 69,4 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 71,7 %)."
2131,"initiative oui",60.7,39.3,"Echarlens (FR)","À Echarlens, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 60,7 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 48,9 %."
2134,"deux fois non",14.7,85.3,"Grandvillard (FR)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Grandvillard. Ils refusent avec 85,3 % de non l’initiative. Ils s'opposent aussi au contre-projet (60,3 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
2135,"initiative oui",56,44,"Gruyères (FR)","Les ayants droit de Gruyères ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 56. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 85,2 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Gruyères tranchent toutefois en faveur de l'initiative avec 57,4 % de oui."
2137,"contre-proposition oui",8.8,91.2,"Hauteville (FR)","Les citoyens de Hauteville disent oui à 84,5 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 91,2 %)."
2138,"contre-proposition oui",39.8,60.2,"Bellegarde (FR)","C'est oui à 61,6 % à Bellegarde au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 60,2 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
2140,"initiative oui",71.1,28.9,"Marsens (FR)","Les électeurs de Marsens approuvent à 71,1 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (40,5 %)."
2143,"contre-proposition oui",17.3,82.7,"Morlon (FR)","À Morlon, le contre-projet du Conseil fédéral et du Parlement est accepté avec 56,3 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 82,7 % de non."
2145,"initiative oui",72.5,27.5,"Le Pâquier (FR)","C'est oui au Pâquier (FR) à 72,5 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 46 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
2147,"initiative oui",78.1,21.9,"Pont-la-Ville (FR)","Les citoyens de Pont-la-Ville disent oui à 78,1 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 90,4 % de non."
2148,"deux fois non",27.5,72.5,"Riaz (FR)","Les citoyens de Riaz ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 72,5 % de non et le contre-projet avec 74,5 % de non."
2149,"initiative oui",95,5,"La Roche (FR)","À La Roche, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 95 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 30,8 %."
2152,"contre-proposition oui",82.4,17.6,"Sâles (FR)","Les citoyens de Sâles acceptent avec 82,4 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (49,7 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
2153,"deux fois non",48.4,51.6,"Sorens (FR)","Les électeurs de Sorens balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (51,6 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (97,3 % de non)."
2155,"deux fois non",26.8,73.2,"Vaulruz (FR)","Non à 73,2 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 84,4 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Vaulruz ont refusé l'initiative et le contre-projet."
2160,"initiative oui",98.9,1.1,"Vuadens (FR)","À Vuadens, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 98,9 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 13,7 %."
2162,"deux fois non",35.4,64.6,"Bas-Intyamon (FR)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Bas-Intyamon. Ils refusent avec 64,6 % de non l’initiative. Ils s'opposent aussi au contre-projet (85,6 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
2163,"initiative oui",84,16,"Val-de-Charmey (FR)","Les électeurs de Val-de-Charmey approuvent à 84 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (1,5 %)."
2173,"contre-proposition oui",67,33,"Autigny (FR)","Les citoyens d'Autigny acceptent avec 67 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (42,2 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
2174,"contre-proposition oui",64,36,"Avry (FR)","Les citoyens d'Avry acceptent avec 64 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (38,6 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
2175,"contre-proposition oui",11.6,88.4,"Belfaux (FR)","Les citoyens de Belfaux acceptent avec 73,2 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 88,4 %)."
2177,"deux fois non",39.7,60.3,"Chénens (FR)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Chénens. Ils refusent avec 60,3 % de non l’initiative. Ils s'opposent aussi au contre-projet (75,2 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
2183,"contre-proposition oui",38.1,61.9,"Corminboeuf (FR)","Les citoyens de Corminboeuf disent oui à 57,2 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 61,9 %)."
2186,"deux fois non",44.9,55.1,"Cottens (FR)","Non à 55,1 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 51,8 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Cottens (FR) ont refusé l'initiative et le contre-projet."
2194,"initiative oui",63.4,36.6,"Ferpicloz (FR)","Les citoyens de Ferpicloz disent oui à 63,4 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 81,5 % de non."
2196,"deux fois non",35.9,64.1,"Fribourg (FR)","Non à 64,1 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 67,4 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Fribourg ont refusé l'initiative et le contre-projet."
2197,"contre-proposition oui",67.6,32.4,"Givisiez (FR)","Oui à 55 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 67,6 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Givisiez ont opté pour le contre-projet avec 65,8 % de oui."
2198,"contre-proposition oui",46.1,53.9,"Granges-Paccot (FR)","C'est oui à 100 % à Granges-Paccot au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 53,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
2206,"contre-proposition oui",28,72,"Marly (FR)","C'est oui à 54 % à Marly au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 72 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
2208,"contre-proposition oui",35.8,64.2,"Matran (FR)","Les citoyens de Matran acceptent avec 62,5 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 64,2 %)."
2211,"contre-proposition oui",4.5,95.5,"Neyruz (FR)","Les citoyens de Neyruz (FR) soutiennent le contre-projet du Conseil fédéral et du Parlement (89,5 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (95,5 % de non)."
2216,"deux fois non",47.8,52.2,"Pierrafortscha (FR)","Non à 52,2 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 70 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Pierrafortscha ont refusé l'initiative et le contre-projet."
2220,"deux fois non",41.1,58.9,"Le Mouret (FR)","À Le Mouret, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 58,9 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 90,2 % de non."
2226,"deux fois non",2.4,97.6,"Treyvaux (FR)","Non à 97,6 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 99,1 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Treyvaux ont refusé l'initiative et le contre-projet."
2228,"initiative oui",50,50,"Villars-sur-Glâne (FR)","À Villars-sur-Glâne, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 50 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 16,1 %."
2230,"deux fois non",38.4,61.6,"Villarsel-sur-Marly (FR)","À Villarsel-sur-Marly, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 61,6 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 77,4 % de non."
2233,"initiative oui",77.4,22.6,"Hauterive (FR)","Les ayants droit de Hauterive (FR) ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 77,4. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 62,5 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Hauterive (FR) tranchent toutefois en faveur de l'initiative avec 82,1 % de oui."
2234,"contre-proposition oui",6.7,93.3,"La Brillaz (FR)","Les citoyens de La Brillaz disent oui à 68,9 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 93,3 %)."
2235,"deux fois non",31.4,68.6,"La Sonnaz (FR)","Les citoyens de La Sonnaz ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 68,6 % de non et le contre-projet avec 72,4 % de non."
2236,"contre-proposition oui",13.6,86.4,"Gibloux (FR)","À Gibloux, le contre-projet du Conseil fédéral et du Parlement est accepté avec 54,1 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 86,4 % de non."
2237,"initiative oui",52.5,47.5,"Prez (FR)","Les électeurs de Prez approuvent à 52,5 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (20,3 %)."
