"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2099,"aucun résultat",0,0,"Siviriez (FR)","Les résultats ne sont pas encore connus dans cette commune."
2102,"initiative oui",62.4,37.6,"Ursy (FR)","Les ayants droit d'Ursy ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 62,4 %. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 59,2 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants d'Ursy optent toutefois pour l'initiative avec 53,3 % de oui."
2113,"aucun résultat",0,0,"Vuisternens-devant-Romont (FR)","Les résultats ne sont pas encore connus dans cette commune."
2114,"aucun résultat",0,0,"Villorsonnens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2115,"contre-proposition oui",54,46,"Torny (FR)","Les citoyens de Torny privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (55,4 % de oui à la question subsidiaire). Le texte recueille 66,6 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 54 % de oui."
2117,"initiative oui",57.8,42.2,"Villaz (FR)","À Villaz, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 57,8 %. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 62 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (50,1 % de oui) choisit l'initiative."
2121,"initiative oui",64.9,35.1,"Haut-Intyamon (FR)","Oui à 64,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 56,6 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Haut-Intyamon ont toutefois préféré l'initiative avec 57,4 % de oui."
2122,"aucun résultat",0,0,"Pont-en-Ogoz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2123,"initiative oui",66.7,33.3,"Botterens (FR)","Oui à 66,7 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 54,6 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Botterens ont toutefois préféré l'initiative avec 60,7 % de oui."
2124,"aucun résultat",0,0,"Broc (FR)","Les résultats ne sont pas encore connus dans cette commune."
2125,"aucun résultat",0,0,"Bulle (FR)","Les résultats ne sont pas encore connus dans cette commune."
2128,"initiative oui",65.7,34.3,"Châtel-sur-Montsalvens (FR)","Oui à 65,7 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 55,8 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Châtel-sur-Montsalvens ont toutefois préféré l'initiative avec 57,5 % de oui."
2129,"aucun résultat",0,0,"Corbières (FR)","Les résultats ne sont pas encore connus dans cette commune."
2130,"initiative oui",71.1,28.9,"Crésuz (FR)","Les ayants droit de Crésuz ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 71,1 %. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 53,7 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Crésuz tranchent toutefois en faveur de l'initiative avec 59,3 % de oui."
2131,"initiative oui",58.2,41.8,"Echarlens (FR)","Les citoyens d'Echarlens souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 62,9 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 48,1 % à préférer le contre-projet. L'initiative a obtenu 58,2 % de oui."
2134,"initiative oui",59.5,40.5,"Grandvillard (FR)","Les citoyens de Grandvillard souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 60,1 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 46,2 % à préférer le contre-projet. L'initiative a obtenu 59,5 % de oui."
2135,"aucun résultat",0,0,"Gruyères (FR)","Les résultats ne sont pas encore connus dans cette commune."
2137,"initiative oui",64.8,35.2,"Hauteville (FR)","Les ayants droit de Hauteville ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 64,8 %. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 54,4 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Hauteville tranchent toutefois en faveur de l'initiative avec 57 % de oui."
2138,"initiative oui",68.3,31.7,"Bellegarde (FR)","Les citoyens de Bellegarde souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 76,8 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 32,8 % à préférer le contre-projet. L'initiative a obtenu 68,3 % de oui."
2140,"contre-proposition oui",56.8,43.2,"Marsens (FR)","Les citoyens de Marsens privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (51,1 % de oui à la question subsidiaire). Le texte recueille 61,7 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 56,8 % de oui."
2143,"contre-proposition oui",53.8,46.2,"Morlon (FR)","Les citoyens de Morlon privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (53,5 % de oui à la question subsidiaire). Le texte recueille 68 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 53,8 % de oui."
2145,"contre-proposition oui",55.1,44.9,"Le Pâquier (FR)","Les citoyens du Pâquier (FR) ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (54,4 % de oui). Ils ont préféré cette proposition avec 71,6 % de oui. Ils ont toutefois également approuvé avec 55,1 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
2147,"contre-proposition oui",49.4,50.6,"Pont-la-Ville (FR)","Les citoyens de Pont-la-Ville acceptent avec 61,2 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 50,6 %)."
2148,"aucun résultat",0,0,"Riaz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2149,"initiative oui",68.3,31.7,"La Roche (FR)","Les citoyens de La Roche souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 52 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 38,4 % à préférer le contre-projet. L'initiative a obtenu 68,3 % de oui."
2152,"initiative oui",59.3,40.7,"Sâles (FR)","Les citoyens de Sâles souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 59,2 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 48,3 % à préférer le contre-projet. L'initiative a obtenu 59,3 % de oui."
2153,"contre-proposition oui",59.4,40.6,"Sorens (FR)","À Sorens, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 50,2 % de oui. Il avait déjà obtenu 61,1 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 59,4 % de oui."
2155,"contre-proposition oui",62.8,37.2,"Vaulruz (FR)","Les citoyens de Vaulruz ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (50,4 % de oui). Ils ont préféré cette proposition avec 64 % de oui. Ils ont toutefois également approuvé avec 62,8 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
2160,"aucun résultat",0,0,"Vuadens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2162,"aucun résultat",0,0,"Bas-Intyamon (FR)","Les résultats ne sont pas encore connus dans cette commune."
2163,"aucun résultat",0,0,"Val-de-Charmey (FR)","Les résultats ne sont pas encore connus dans cette commune."
2173,"contre-proposition oui",58.6,41.4,"Autigny (FR)","Les citoyens d'Autigny acceptent avec 58,6 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (37,5 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
2174,"aucun résultat",0,0,"Avry (FR)","Les résultats ne sont pas encore connus dans cette commune."
2175,"aucun résultat",0,0,"Belfaux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2177,"contre-proposition oui",55.8,44.2,"Chénens (FR)","Les citoyens de Chénens acceptent avec 55,8 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (32,7 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
2183,"contre-proposition oui",46.3,53.7,"Corminboeuf (FR)","Les citoyens de Corminboeuf disent oui à 71,3 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 53,7 %)."
2186,"aucun résultat",0,0,"Cottens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2194,"initiative oui",64,36,"Ferpicloz (FR)","Oui à 64 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 55,7 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Ferpicloz ont toutefois préféré l'initiative avec 58,4 % de oui."
2196,"aucun résultat",0,0,"Fribourg (FR)","Les résultats ne sont pas encore connus dans cette commune."
2197,"aucun résultat",0,0,"Givisiez (FR)","Les résultats ne sont pas encore connus dans cette commune."
2198,"aucun résultat",0,0,"Granges-Paccot (FR)","Les résultats ne sont pas encore connus dans cette commune."
2206,"aucun résultat",0,0,"Marly (FR)","Les résultats ne sont pas encore connus dans cette commune."
2208,"contre-proposition oui",51.2,48.8,"Matran (FR)","Oui à 63,8 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 51,2 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Matran ont opté pour le contre-projet avec 57,4 % de oui."
2211,"contre-proposition oui",51.6,48.4,"Neyruz (FR)","À Neyruz (FR), le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 58,6 % de oui. Il avait déjà obtenu 67,7 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 51,6 % de oui."
2216,"contre-proposition oui",48.5,51.5,"Pierrafortscha (FR)","Les citoyens de Pierrafortscha disent oui à 75 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 51,5 %)."
2220,"aucun résultat",0,0,"Le Mouret (FR)","Les résultats ne sont pas encore connus dans cette commune."
2226,"contre-proposition oui",56.8,43.2,"Treyvaux (FR)","Les citoyens de Treyvaux ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (51,4 % de oui). Ils ont préféré cette proposition avec 64,9 % de oui. Ils ont toutefois également approuvé avec 56,8 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
2228,"aucun résultat",0,0,"Villars-sur-Glâne (FR)","Les résultats ne sont pas encore connus dans cette commune."
2230,"initiative oui",60,40,"Villarsel-sur-Marly (FR)","Les ayants droit de Villarsel-sur-Marly ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 60 %. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 66,7 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Villarsel-sur-Marly optent toutefois pour l'initiative avec 55,2 % de oui."
2233,"aucun résultat",0,0,"Hauterive (FR)","Les résultats ne sont pas encore connus dans cette commune."
2234,"aucun résultat",0,0,"La Brillaz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2235,"contre-proposition oui",47,53,"La Sonnaz (FR)","Les citoyens de La Sonnaz acceptent avec 72,4 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 53 %)."
2236,"aucun résultat",0,0,"Gibloux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2237,"aucun résultat",0,0,"Prez (FR)","Les résultats ne sont pas encore connus dans cette commune."
2238,"aucun résultat",0,0,"Bois-d'Amont (FR)","Les résultats ne sont pas encore connus dans cette commune."
2239,"aucun résultat",0,0,"Grolley-Ponthaux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2250,"contre-proposition oui",42.4,57.6,"Courgevaux (FR)","Les citoyens de Courgevaux soutiennent le contre-projet du Conseil fédéral et du Parlement (76,3 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (57,6 % de non)."
2254,"contre-proposition oui",57.9,42.1,"Courtepin (FR)","Les citoyens de Courtepin privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (50 % de oui à la question subsidiaire). Le texte recueille 63,7 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 57,9 % de oui."
2257,"aucun résultat",0,0,"Cressier (FR)","Les résultats ne sont pas encore connus dans cette commune."
2258,"contre-proposition oui",38.4,61.6,"Fräschels (FR)","Les citoyens de Fräschels acceptent avec 73,5 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 61,6 %)."
2261,"contre-proposition oui",51.1,48.9,"Greng (FR)","Les citoyens de Greng privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (65,9 % de oui à la question subsidiaire). Le texte recueille 70,5 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 51,1 % de oui."
2262,"aucun résultat",0,0,"Cormondes (FR)","Les résultats ne sont pas encore connus dans cette commune."
2265,"aucun résultat",0,0,"Chiètres (FR)","Les résultats ne sont pas encore connus dans cette commune."
2266,"aucun résultat",0,0,"Kleinbösingen (FR)","Les résultats ne sont pas encore connus dans cette commune."
2271,"aucun résultat",0,0,"Meyriez (FR)","Les résultats ne sont pas encore connus dans cette commune."
2272,"aucun résultat",0,0,"Misery-Courtion (FR)","Les résultats ne sont pas encore connus dans cette commune."
2274,"aucun résultat",0,0,"Montilier (FR)","Les résultats ne sont pas encore connus dans cette commune."
2275,"aucun résultat",0,0,"Morat (FR)","Les résultats ne sont pas encore connus dans cette commune."
2276,"aucun résultat",0,0,"Ried bei Kerzers (FR)","Les résultats ne sont pas encore connus dans cette commune."
2284,"aucun résultat",0,0,"Mont-Vully (FR)","Les résultats ne sont pas encore connus dans cette commune."
2292,"contre-proposition oui",50.6,49.4,"Brünisried (FR)","Oui à 76,5 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 50,6 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Brünisried ont opté pour le contre-projet avec 58,1 % de oui."
2293,"aucun résultat",0,0,"Guin (FR)","Les résultats ne sont pas encore connus dans cette commune."
2294,"aucun résultat",0,0,"Chevrilles (FR)","Les résultats ne sont pas encore connus dans cette commune."
2295,"contre-proposition oui",39.9,60.1,"Bösingen (FR)","À Bösingen, le contre-projet du Conseil fédéral et du Parlement est accepté avec 75,6 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 60,1 % de non."
2296,"contre-proposition oui",42.3,57.7,"Heitenried (FR)","C'est oui à 75,3 % à Heitenried au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 57,7 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
2299,"aucun résultat",0,0,"Planfayon (FR)","Les résultats ne sont pas encore connus dans cette commune."
2300,"contre-proposition oui",52.7,47.3,"Plasselb (FR)","Les citoyens de Plasselb ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (53,5 % de oui). Ils ont préféré cette proposition avec 74 % de oui. Ils ont toutefois également approuvé avec 52,7 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
2301,"contre-proposition oui",44.5,55.5,"Dirlaret (FR)","À Dirlaret, le contre-projet du Conseil fédéral et du Parlement est accepté avec 73,4 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 55,5 % de non."
2303,"initiative oui",63.9,36.1,"Saint-Silvestre (FR)","Oui à 63,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 64,8 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Saint-Silvestre ont toutefois préféré l'initiative avec 58 % de oui."
2304,"contre-proposition oui",40,60,"Saint-Ours (FR)","Les citoyens de Saint-Ours disent oui à 78,5 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 60 %)."
2305,"aucun résultat",0,0,"Schmitten (FR)","Les résultats ne sont pas encore connus dans cette commune."
2306,"aucun résultat",0,0,"Tavel (FR)","Les résultats ne sont pas encore connus dans cette commune."
2307,"contre-proposition oui",51.6,48.4,"Tinterin (FR)","Les citoyens de Tinterin ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (56,6 % de oui). Ils ont préféré cette proposition avec 72,1 % de oui. Ils ont toutefois également approuvé avec 51,6 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
2308,"aucun résultat",0,0,"Ueberstorf (FR)","Les résultats ne sont pas encore connus dans cette commune."
2309,"contre-proposition oui",40.3,59.7,"Wünnewil-Flamatt (FR)","Les citoyens de Wünnewil-Flamatt soutiennent le contre-projet du Conseil fédéral et du Parlement (75,5 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (59,7 % de non)."
2321,"aucun résultat",0,0,"Attalens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2323,"initiative oui",60.5,39.5,"Bossonnens (FR)","À Bossonnens, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 60,5 %. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 61,5 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (52,6 % de oui) choisit l'initiative."
2325,"aucun résultat",0,0,"Châtel-Saint-Denis (FR)","Les résultats ne sont pas encore connus dans cette commune."
