"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5186,21.8,21.8,78.2,"Grancia (TI)","Con il 78,2 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Grancia."
5187,24.5,24.5,75.5,"Gravesano (TI)","La popolazione di Gravesano respinge con il 75,5 per cento."
5189,28,28,72,"Lamone (TI)","La popolazione di Lamone respinge con il 72 per cento."
5192,50,0,0,"Lugano (TI)","I risultati di questo comune non sono ancora noti."
5193,29.2,29.2,70.8,"Magliaso (TI)","La popolazione di Magliaso respinge con il 70,8 per cento."
5194,23.7,23.7,76.3,"Manno (TI)","Con il 76,3 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Manno."
5196,50,0,0,"Massagno (TI)","I risultati di questo comune non sono ancora noti."
5198,30.6,30.6,69.4,"Melide (TI)","La popolazione di Melide respinge con il 69,4 per cento."
5199,18.5,18.5,81.5,"Mezzovico-Vira (TI)","Con il 81,5 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Mezzovico-Vira."
5203,20.7,20.7,79.3,"Morcote (TI)","La popolazione di Morcote respinge con il 79,3 per cento."
5205,50,0,0,"Muzzano (TI)","I risultati di questo comune non sono ancora noti."
5206,30.4,30.4,69.6,"Neggio (TI)","A Neggio l'iniziativa sul fondo per il clima è respinta con il 69,6 per cento."
5208,33.2,33.2,66.8,"Origlio (TI)","Con il 66,8 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Origlio."
5210,31.9,31.9,68.1,"Paradiso (TI)","Con il 68,1 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Paradiso."
5212,29.5,29.5,70.5,"Ponte Capriasca (TI)","Con il 70,5 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Ponte Capriasca."
5214,23.7,23.7,76.3,"Porza (TI)","Con il 76,3 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Porza."
5216,26.4,26.4,73.6,"Pura (TI)","Con il 73,6 per cento dei voti, Pura respinge l'iniziativa sul fondo per il clima."
5221,29.4,29.4,70.6,"Savosa (TI)","Con il 70,6 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Savosa."
5225,31.8,31.8,68.2,"Sorengo (TI)","A Sorengo l'iniziativa sul fondo per il clima è respinta con il 68,2 per cento."
5226,50,0,0,"Capriasca (TI)","I risultati di questo comune non sono ancora noti."
5227,25.2,25.2,74.8,"Torricella-Taverne (TI)","A Torricella-Taverne l'iniziativa sul fondo per il clima è respinta con il 74,8 per cento."
5230,33.3,33.3,66.7,"Vernate (TI)","Con il 66,7 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Vernate."
5231,28.8,28.8,71.2,"Vezia (TI)","Con il 71,2 per cento dei voti, Vezia respinge l'iniziativa sul fondo per il clima."
5233,25.5,25.5,74.5,"Vico Morcote (TI)","Con il 74,5 per cento dei voti, Vico Morcote respinge l'iniziativa sul fondo per il clima."
5236,50,0,0,"Collina d'Oro (TI)","I risultati di questo comune non sono ancora noti."
5237,33.2,33.2,66.8,"Alto Malcantone (TI)","Con il 66,8 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Alto Malcantone."
5238,22.5,22.5,77.5,"Monteceneri (TI)","Con il 77,5 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Monteceneri."
5239,26.8,26.8,73.2,"Tresa (TI)","Con il 73,2 per cento dei voti, Tresa respinge l'iniziativa sul fondo per il clima."
5240,32.2,32.2,67.8,"Val Mara (TI)","Con il 67,8 per cento dei voti, Val Mara respinge l'iniziativa sul fondo per il clima."
5242,46.8,46.8,53.2,"Balerna (TI)","Con il 53,2 per cento dei voti, Balerna respinge l'iniziativa sul fondo per il clima."
5249,27.9,27.9,72.1,"Castel San Pietro (TI)","La popolazione di Castel San Pietro respinge con il 72,1 per cento."
5250,32.8,32.8,67.2,"Chiasso (TI)","A Chiasso l'iniziativa sul fondo per il clima è respinta con il 67,2 per cento."
5251,30.6,30.6,69.4,"Coldrerio (TI)","Con il 69,4 per cento dei voti, Coldrerio respinge l'iniziativa sul fondo per il clima."
5254,50,0,0,"Mendrisio (TI)","I risultati di questo comune non sono ancora noti."
5257,32.3,32.3,67.7,"Morbio Inferiore (TI)","Con il 67,7 per cento dei voti, Morbio Inferiore respinge l'iniziativa sul fondo per il clima."
5260,24.8,24.8,75.2,"Novazzano (TI)","Con il 75,2 per cento dei voti, Novazzano respinge l'iniziativa sul fondo per il clima."
5263,28.3,28.3,71.7,"Riva San Vitale (TI)","La popolazione di Riva San Vitale respinge con il 71,7 per cento."
5266,30,30,70,"Stabio (TI)","La popolazione di Stabio respinge con il 70 per cento."
5268,27.2,27.2,72.8,"Vacallo (TI)","La popolazione di Vacallo respinge con il 72,8 per cento."
5269,31.5,31.5,68.5,"Breggia (TI)","A Breggia l'iniziativa sul fondo per il clima è respinta con il 68,5 per cento."
5281,26.2,26.2,73.8,"Biasca (TI)","La popolazione di Biasca respinge con il 73,8 per cento."
5287,50,0,0,"Riviera (TI)","I risultati di questo comune non sono ancora noti."
5304,29.2,29.2,70.8,"Bosco/Gurin (TI)","No a Bosco/Gurin: 17 contrari, 7 favorevoli."
5307,29.6,29.6,70.4,"Campo (Vallemaggia) (TI)","A Campo (Vallemaggia) l'iniziativa sul fondo per il clima è respinto per 19 a 8 voti."
5309,19,19,81,"Cerentino (TI)","No a Cerentino: 17 contrari, 4 favorevoli."
5310,50,0,0,"Cevio (TI)","I risultati di questo comune non sono ancora noti."
5315,21.7,21.7,78.3,"Linescio (TI)","No a Linescio: 18 contrari, 5 favorevoli."
5317,25.2,25.2,74.8,"Maggia (TI)","Con il 74,8 per cento dei voti, Maggia respinge l'iniziativa sul fondo per il clima."
5323,20.7,20.7,79.3,"Lavizzara (TI)","Con il 79,3 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Lavizzara."
5324,30.9,30.9,69.1,"Avegno Gordevio (TI)","A Avegno Gordevio l'iniziativa sul fondo per il clima è respinta con il 69,1 per cento."
5395,34.3,34.3,65.7,"Lema (TI)","Con il 65,7 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Lema."
5396,35.4,35.4,64.6,"Terre di Pedemonte (TI)","A Terre di Pedemonte l'iniziativa sul fondo per il clima è respinta con il 64,6 per cento."
5397,32.7,32.7,67.3,"Centovalli (TI)","Con il 67,3 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Centovalli."
5398,25.5,25.5,74.5,"Gambarogno (TI)","A Gambarogno l'iniziativa sul fondo per il clima è respinta con il 74,5 per cento."
5399,27.7,27.7,72.3,"Verzasca (TI)","Con il 72,3 per cento dei voti, Verzasca respinge l'iniziativa sul fondo per il clima."
