"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5077,59,59,41,"Pollegio (TI)","Sì all'iniziativa sul fondo per il clima a Pollegio: 59 per cento. Divergenza: Pollegio accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5079,51,51,49,"Quinto (TI)","L'iniziativa sul fondo per il clima ottiene il 51 per cento di consensi a Quinto. Divergenza: Quinto accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5091,58.5,58.5,41.5,"Ascona (TI)","L'iniziativa sul fondo per il clima ottiene il 58,5 per cento di consensi a Ascona. Divergenza: Ascona accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5096,34.7,34.7,65.3,"Brione sopra Minusio (TI)","A Brione sopra Minusio l'iniziativa sul fondo per il clima è respinta con il 65,3 per cento. Brione sopra Minusio e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5097,50.9,50.9,49.1,"Brissago (TI)","A Brissago l'iniziativa sul fondo per il clima è approvato con il 50,9 per cento. Divergenza: Brissago accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5108,42.4,42.4,57.6,"Gordola (TI)","Con il 57,6 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Gordola. Gordola e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5112,36,36,64,"Lavertezzo (TI)","A Lavertezzo l'iniziativa sul fondo per il clima è respinta con il 64 per cento. Lavertezzo e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5113,61,61,39,"Locarno (TI)","L'iniziativa sul fondo per il clima ottiene il 61 per cento di consensi a Locarno. Divergenza: Locarno accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5115,94.6,94.6,5.4,"Losone (TI)","Sì all'iniziativa sul fondo per il clima a Losone: 94,6 per cento. Divergenza: Losone accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5117,13.4,13.4,86.6,"Mergoscia (TI)","Con il 86,6 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Mergoscia. Mergoscia e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5118,75.4,75.4,24.6,"Minusio (TI)","L'iniziativa sul fondo per il clima ottiene il 75,4 per cento di consensi a Minusio. Divergenza: Minusio accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5120,45.6,45.6,54.4,"Muralto (TI)","Con il 54,4 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Muralto. Muralto e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5121,99.2,99.2,0.8,"Orselina (TI)","Sì all'iniziativa sul fondo per il clima a Orselina: 99,2 per cento. Il più alto tasso di sì all'iniziativa sul fondo per il clima nel cantone Ticino è a Orselina."
5125,42.7,42.7,57.3,"Ronco sopra Ascona (TI)","Con il 57,3 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Ronco sopra Ascona. Ronco sopra Ascona e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5131,53.5,53.5,46.5,"Tenero-Contra (TI)","L'iniziativa sul fondo per il clima ottiene il 53,5 per cento di consensi a Tenero-Contra. Divergenza: Tenero-Contra accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5136,43.6,43.6,56.4,"Onsernone (TI)","A Onsernone l'iniziativa sul fondo per il clima è respinta con il 56,4 per cento. Onsernone e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5138,31.2,31.2,68.8,"Cugnasco-Gerra (TI)","A Cugnasco-Gerra l'iniziativa sul fondo per il clima è respinta con il 68,8 per cento. Cugnasco-Gerra e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5141,1.6,1.6,98.4,"Agno (TI)","Con il 98,4 per cento dei voti, Agno respinge l'iniziativa sul fondo per il clima. Agno e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5143,27.5,27.5,72.5,"Aranno (TI)","La popolazione di Aranno respinge con il 72,5 per cento. Aranno e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5144,46.4,46.4,53.6,"Arogno (TI)","Con il 53,6 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Arogno. Arogno e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5148,54.9,54.9,45.1,"Bedano (TI)","L'iniziativa sul fondo per il clima ottiene il 54,9 per cento di consensi a Bedano. Divergenza: Bedano accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5151,49.2,49.2,50.8,"Bioggio (TI)","Con il 50,8 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Bioggio. Bioggio e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5154,38.9,38.9,61.1,"Bissone (TI)","Con il 61,1 per cento dei voti, Bissone respinge l'iniziativa sul fondo per il clima. Bissone e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5160,44.6,44.6,55.4,"Brusino Arsizio (TI)","A Brusino Arsizio l'iniziativa sul fondo per il clima è respinta con il 55,4 per cento. Brusino Arsizio e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5161,51.7,51.7,48.3,"Cademario (TI)","A Cademario l'iniziativa sul fondo per il clima è approvato con il 51,7 per cento. Divergenza: Cademario accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5162,23.7,23.7,76.3,"Cadempino (TI)","La popolazione di Cadempino respinge con il 76,3 per cento. Cadempino e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5167,54.5,54.5,45.5,"Canobbio (TI)","L'iniziativa sul fondo per il clima ottiene il 54,5 per cento di consensi a Canobbio. Divergenza: Canobbio accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5171,26,26,74,"Caslano (TI)","La popolazione di Caslano respinge con il 74 per cento. Caslano e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5176,59.6,59.6,40.4,"Comano (TI)","A Comano l'iniziativa sul fondo per il clima è approvato con il 59,6 per cento. Divergenza: Comano accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5180,55,55,45,"Cureglia (TI)","L'iniziativa sul fondo per il clima ottiene il 55 per cento di consensi a Cureglia. Divergenza: Cureglia accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5186,57.3,57.3,42.7,"Grancia (TI)","Sì all'iniziativa sul fondo per il clima a Grancia: 57,3 per cento. Divergenza: Grancia accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5187,77.5,77.5,22.5,"Gravesano (TI)","L'iniziativa sul fondo per il clima ottiene il 77,5 per cento di consensi a Gravesano. Divergenza: Gravesano accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5189,36.3,36.3,63.7,"Lamone (TI)","La popolazione di Lamone respinge con il 63,7 per cento. Lamone e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5192,52,52,48,"Lugano (TI)","L'iniziativa sul fondo per il clima ottiene il 52 per cento di consensi a Lugano. Divergenza: Lugano accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5193,52.1,52.1,47.9,"Magliaso (TI)","L'iniziativa sul fondo per il clima ottiene il 52,1 per cento di consensi a Magliaso. Divergenza: Magliaso accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5194,15.7,15.7,84.3,"Manno (TI)","Con il 84,3 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Manno. Manno e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5196,54.6,54.6,45.4,"Massagno (TI)","Sì all'iniziativa sul fondo per il clima a Massagno: 54,6 per cento. Divergenza: Massagno accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5198,48.9,48.9,51.1,"Melide (TI)","La popolazione di Melide respinge con il 51,1 per cento. Melide e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5199,44,44,56,"Mezzovico-Vira (TI)","Con il 56 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Mezzovico-Vira. Mezzovico-Vira e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5203,97.9,97.9,2.1,"Morcote (TI)","L'iniziativa sul fondo per il clima ottiene il 97,9 per cento di consensi a Morcote. Divergenza: Morcote accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5205,54.3,54.3,45.7,"Muzzano (TI)","L'iniziativa sul fondo per il clima ottiene il 54,3 per cento di consensi a Muzzano. Divergenza: Muzzano accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5206,83.7,83.7,16.3,"Neggio (TI)","L'iniziativa sul fondo per il clima ottiene il 83,7 per cento di consensi a Neggio. Divergenza: Neggio accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5208,59.3,59.3,40.7,"Origlio (TI)","Sì all'iniziativa sul fondo per il clima a Origlio: 59,3 per cento. Divergenza: Origlio accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5210,35.3,35.3,64.7,"Paradiso (TI)","Con il 64,7 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Paradiso. Paradiso e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5212,25.4,25.4,74.6,"Ponte Capriasca (TI)","Con il 74,6 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Ponte Capriasca. Ponte Capriasca e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5214,67.4,67.4,32.6,"Porza (TI)","Sì all'iniziativa sul fondo per il clima a Porza: 67,4 per cento. Divergenza: Porza accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5216,65.4,65.4,34.6,"Pura (TI)","L'iniziativa sul fondo per il clima ottiene il 65,4 per cento di consensi a Pura. Divergenza: Pura accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5221,39.5,39.5,60.5,"Savosa (TI)","Con il 60,5 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Savosa. Savosa e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5225,65.3,65.3,34.7,"Sorengo (TI)","L'iniziativa sul fondo per il clima ottiene il 65,3 per cento di consensi a Sorengo. Divergenza: Sorengo accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5226,71.4,71.4,28.6,"Capriasca (TI)","Sì all'iniziativa sul fondo per il clima a Capriasca: 71,4 per cento. Divergenza: Capriasca accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5227,86.1,86.1,13.9,"Torricella-Taverne (TI)","L'iniziativa sul fondo per il clima ottiene il 86,1 per cento di consensi a Torricella-Taverne. Divergenza: Torricella-Taverne accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5230,49.2,49.2,50.8,"Vernate (TI)","Con il 50,8 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Vernate. Vernate e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5231,24.9,24.9,75.1,"Vezia (TI)","Con il 75,1 per cento dei voti, Vezia respinge l'iniziativa sul fondo per il clima. Vezia e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5233,37.9,37.9,62.1,"Vico Morcote (TI)","Con il 62,1 per cento dei voti, Vico Morcote respinge l'iniziativa sul fondo per il clima. Vico Morcote e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5236,88.6,88.6,11.4,"Collina d'Oro (TI)","Sì all'iniziativa sul fondo per il clima a Collina d'Oro: 88,6 per cento. Divergenza: Collina d'Oro accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5237,42,42,58,"Alto Malcantone (TI)","Con il 58 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Alto Malcantone. Alto Malcantone e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5238,62,62,38,"Monteceneri (TI)","Sì all'iniziativa sul fondo per il clima a Monteceneri: 62 per cento. Divergenza: Monteceneri accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5239,56.8,56.8,43.2,"Tresa (TI)","L'iniziativa sul fondo per il clima ottiene il 56,8 per cento di consensi a Tresa. Divergenza: Tresa accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5240,59,59,41,"Val Mara (TI)","L'iniziativa sul fondo per il clima ottiene il 59 per cento di consensi a Val Mara. Divergenza: Val Mara accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5242,57.9,57.9,42.1,"Balerna (TI)","L'iniziativa sul fondo per il clima ottiene il 57,9 per cento di consensi a Balerna. Divergenza: Balerna accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5249,74.1,74.1,25.9,"Castel San Pietro (TI)","A Castel San Pietro l'iniziativa sul fondo per il clima è approvato con il 74,1 per cento. Divergenza: Castel San Pietro accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5250,52.5,52.5,47.5,"Chiasso (TI)","L'iniziativa sul fondo per il clima ottiene il 52,5 per cento di consensi a Chiasso. Divergenza: Chiasso accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5251,38.1,38.1,61.9,"Coldrerio (TI)","Con il 61,9 per cento dei voti, Coldrerio respinge l'iniziativa sul fondo per il clima. Coldrerio e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5254,34,34,66,"Mendrisio (TI)","A Mendrisio l'iniziativa sul fondo per il clima è respinta con il 66 per cento. Mendrisio e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5257,55.3,55.3,44.7,"Morbio Inferiore (TI)","L'iniziativa sul fondo per il clima ottiene il 55,3 per cento di consensi a Morbio Inferiore. Divergenza: Morbio Inferiore accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5260,63.4,63.4,36.6,"Novazzano (TI)","L'iniziativa sul fondo per il clima ottiene il 63,4 per cento di consensi a Novazzano. Divergenza: Novazzano accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5263,57.4,57.4,42.6,"Riva San Vitale (TI)","L'iniziativa sul fondo per il clima ottiene il 57,4 per cento di consensi a Riva San Vitale. Divergenza: Riva San Vitale accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5266,11.2,11.2,88.8,"Stabio (TI)","La popolazione di Stabio respinge con il 88,8 per cento. Stabio e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5268,97.1,97.1,2.9,"Vacallo (TI)","A Vacallo l'iniziativa sul fondo per il clima è approvato con il 97,1 per cento. Divergenza: Vacallo accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5269,71.4,71.4,28.6,"Breggia (TI)","L'iniziativa sul fondo per il clima ottiene il 71,4 per cento di consensi a Breggia. Divergenza: Breggia accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5281,30.7,30.7,69.3,"Biasca (TI)","La popolazione di Biasca respinge con il 69,3 per cento. Biasca e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5287,67.4,67.4,32.6,"Riviera (TI)","Sì all'iniziativa sul fondo per il clima a Riviera: 67,4 per cento. Divergenza: Riviera accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5304,39.4,39.4,60.6,"Bosco/Gurin (TI)","Con il 60,6 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Bosco/Gurin. Bosco/Gurin e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5307,81.1,81.1,18.9,"Campo (Vallemaggia) (TI)","L'iniziativa sul fondo per il clima ottiene il 81,1 per cento di consensi a Campo (Vallemaggia). Divergenza: Campo (Vallemaggia) accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5309,27,27,73,"Cerentino (TI)","Con il 73 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Cerentino. Cerentino e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5310,75.9,75.9,24.1,"Cevio (TI)","L'iniziativa sul fondo per il clima ottiene il 75,9 per cento di consensi a Cevio. Divergenza: Cevio accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5315,70.6,70.6,29.4,"Linescio (TI)","Sì all'iniziativa sul fondo per il clima a Linescio: 70,6 per cento. Divergenza: Linescio accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5317,65.2,65.2,34.8,"Maggia (TI)","L'iniziativa sul fondo per il clima ottiene il 65,2 per cento di consensi a Maggia. Divergenza: Maggia accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5323,7.1,7.1,92.9,"Lavizzara (TI)","Con il 92,9 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Lavizzara. Lavizzara e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5324,58.2,58.2,41.8,"Avegno Gordevio (TI)","L'iniziativa sul fondo per il clima ottiene il 58,2 per cento di consensi a Avegno Gordevio. Divergenza: Avegno Gordevio accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5395,77.3,77.3,22.7,"Lema (TI)","Sì all'iniziativa sul fondo per il clima a Lema: 77,3 per cento. Divergenza: Lema accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5396,29.7,29.7,70.3,"Terre di Pedemonte (TI)","A Terre di Pedemonte l'iniziativa sul fondo per il clima è respinta con il 70,3 per cento. Terre di Pedemonte e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5397,91.1,91.1,8.9,"Centovalli (TI)","Sì all'iniziativa sul fondo per il clima a Centovalli: 91,1 per cento. Divergenza: Centovalli accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5398,90.1,90.1,9.9,"Gambarogno (TI)","L'iniziativa sul fondo per il clima ottiene il 90,1 per cento di consensi a Gambarogno. Divergenza: Gambarogno accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5399,68,68,32,"Verzasca (TI)","L'iniziativa sul fondo per il clima ottiene il 68 per cento di consensi a Verzasca. Divergenza: Verzasca accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
