"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5108,5.5,5.5,94.5,"Gordola (TI)","Con il 94,5 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Gordola. Gordola e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5112,75,75,25,"Lavertezzo (TI)","L'iniziativa sul fondo per il clima ottiene il 75 per cento di consensi a Lavertezzo. Divergenza: Lavertezzo accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5113,75.3,75.3,24.7,"Locarno (TI)","L'iniziativa sul fondo per il clima ottiene il 75,3 per cento di consensi a Locarno. Divergenza: Locarno accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5115,8.7,8.7,91.3,"Losone (TI)","Con il 91,3 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Losone. Losone e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5117,15.1,15.1,84.9,"Mergoscia (TI)","Con il 84,9 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Mergoscia. Mergoscia e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5118,30.3,30.3,69.7,"Minusio (TI)","La popolazione di Minusio respinge con il 69,7 per cento. Minusio e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5120,64.7,64.7,35.3,"Muralto (TI)","Sì all'iniziativa sul fondo per il clima a Muralto: 64,7 per cento. Divergenza: Muralto accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5121,51.6,51.6,48.4,"Orselina (TI)","Sì all'iniziativa sul fondo per il clima a Orselina: 51,6 per cento. Divergenza: Orselina accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5125,42.4,42.4,57.6,"Ronco sopra Ascona (TI)","Con il 57,6 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Ronco sopra Ascona. Ronco sopra Ascona e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5131,57.6,57.6,42.4,"Tenero-Contra (TI)","L'iniziativa sul fondo per il clima ottiene il 57,6 per cento di consensi a Tenero-Contra. Divergenza: Tenero-Contra accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5136,52.4,52.4,47.6,"Onsernone (TI)","L'iniziativa sul fondo per il clima ottiene il 52,4 per cento di consensi a Onsernone. Divergenza: Onsernone accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5138,37.1,37.1,62.9,"Cugnasco-Gerra (TI)","A Cugnasco-Gerra l'iniziativa sul fondo per il clima è respinta con il 62,9 per cento. Cugnasco-Gerra e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5141,9.7,9.7,90.3,"Agno (TI)","Con il 90,3 per cento dei voti, Agno respinge l'iniziativa sul fondo per il clima. Agno e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5143,47.9,47.9,52.1,"Aranno (TI)","La popolazione di Aranno respinge con il 52,1 per cento. Aranno e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5144,70.5,70.5,29.5,"Arogno (TI)","Sì all'iniziativa sul fondo per il clima a Arogno: 70,5 per cento. Divergenza: Arogno accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5148,45.1,45.1,54.9,"Bedano (TI)","La popolazione di Bedano respinge con il 54,9 per cento. Bedano e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5151,26.3,26.3,73.7,"Bioggio (TI)","Con il 73,7 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Bioggio. Bioggio e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5154,84.7,84.7,15.3,"Bissone (TI)","L'iniziativa sul fondo per il clima ottiene il 84,7 per cento di consensi a Bissone. Divergenza: Bissone accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5160,79.3,79.3,20.7,"Brusino Arsizio (TI)","L'iniziativa sul fondo per il clima ottiene il 79,3 per cento di consensi a Brusino Arsizio. Divergenza: Brusino Arsizio accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5161,74.6,74.6,25.4,"Cademario (TI)","A Cademario l'iniziativa sul fondo per il clima è approvato con il 74,6 per cento. Divergenza: Cademario accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5162,51,51,49,"Cadempino (TI)","L'iniziativa sul fondo per il clima ottiene il 51 per cento di consensi a Cadempino. Divergenza: Cadempino accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5167,34.9,34.9,65.1,"Canobbio (TI)","Con il 65,1 per cento dei voti, Canobbio respinge l'iniziativa sul fondo per il clima. Canobbio e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5171,19.4,19.4,80.6,"Caslano (TI)","La popolazione di Caslano respinge con il 80,6 per cento. Caslano e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5176,51,51,49,"Comano (TI)","A Comano l'iniziativa sul fondo per il clima è approvato con il 51 per cento. Divergenza: Comano accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5180,32.7,32.7,67.3,"Cureglia (TI)","La popolazione di Cureglia respinge con il 67,3 per cento. Cureglia e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5186,14.9,14.9,85.1,"Grancia (TI)","Con il 85,1 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Grancia. Grancia e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5187,65.3,65.3,34.7,"Gravesano (TI)","L'iniziativa sul fondo per il clima ottiene il 65,3 per cento di consensi a Gravesano. Divergenza: Gravesano accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5189,27.9,27.9,72.1,"Lamone (TI)","La popolazione di Lamone respinge con il 72,1 per cento. Lamone e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5192,36.8,36.8,63.2,"Lugano (TI)","Con il 63,2 per cento dei voti, Lugano respinge l'iniziativa sul fondo per il clima. Lugano e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5193,73.4,73.4,26.6,"Magliaso (TI)","L'iniziativa sul fondo per il clima ottiene il 73,4 per cento di consensi a Magliaso. Divergenza: Magliaso accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5194,29.5,29.5,70.5,"Manno (TI)","Con il 70,5 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Manno. Manno e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5196,69.7,69.7,30.3,"Massagno (TI)","Sì all'iniziativa sul fondo per il clima a Massagno: 69,7 per cento. Divergenza: Massagno accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5198,11.2,11.2,88.8,"Melide (TI)","La popolazione di Melide respinge con il 88,8 per cento. Melide e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5199,87.3,87.3,12.7,"Mezzovico-Vira (TI)","Sì all'iniziativa sul fondo per il clima a Mezzovico-Vira: 87,3 per cento. Divergenza: Mezzovico-Vira accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5203,1.7,1.7,98.3,"Morcote (TI)","La popolazione di Morcote respinge con il 98,3 per cento. Morcote guida nel cantone Ticino per i contrari all'iniziativa sul fondo per il clima."
5205,11.7,11.7,88.3,"Muzzano (TI)","La popolazione di Muzzano respinge con il 88,3 per cento. Muzzano e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5206,90,90,10,"Neggio (TI)","L'iniziativa sul fondo per il clima ottiene il 90 per cento di consensi a Neggio. Divergenza: Neggio accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5208,35.1,35.1,64.9,"Origlio (TI)","Con il 64,9 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Origlio. Origlio e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5210,41.2,41.2,58.8,"Paradiso (TI)","Con il 58,8 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Paradiso. Paradiso e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5212,38,38,62,"Ponte Capriasca (TI)","Con il 62 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Ponte Capriasca. Ponte Capriasca e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5214,57.1,57.1,42.9,"Porza (TI)","Sì all'iniziativa sul fondo per il clima a Porza: 57,1 per cento. Divergenza: Porza accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5216,91.2,91.2,8.8,"Pura (TI)","L'iniziativa sul fondo per il clima ottiene il 91,2 per cento di consensi a Pura. Divergenza: Pura accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5221,69.3,69.3,30.7,"Savosa (TI)","Sì all'iniziativa sul fondo per il clima a Savosa: 69,3 per cento. Divergenza: Savosa accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5225,34,34,66,"Sorengo (TI)","A Sorengo l'iniziativa sul fondo per il clima è respinta con il 66 per cento. Sorengo e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5226,18.5,18.5,81.5,"Capriasca (TI)","Con il 81,5 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Capriasca. Capriasca e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5227,71.7,71.7,28.3,"Torricella-Taverne (TI)","L'iniziativa sul fondo per il clima ottiene il 71,7 per cento di consensi a Torricella-Taverne. Divergenza: Torricella-Taverne accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5230,47.8,47.8,52.2,"Vernate (TI)","Con il 52,2 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Vernate. Vernate e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5231,18.5,18.5,81.5,"Vezia (TI)","Con il 81,5 per cento dei voti, Vezia respinge l'iniziativa sul fondo per il clima. Vezia e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5233,48.8,48.8,51.2,"Vico Morcote (TI)","Con il 51,2 per cento dei voti, Vico Morcote respinge l'iniziativa sul fondo per il clima. Vico Morcote e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5236,65.8,65.8,34.2,"Collina d'Oro (TI)","Sì all'iniziativa sul fondo per il clima a Collina d'Oro: 65,8 per cento. Divergenza: Collina d'Oro accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5237,39.5,39.5,60.5,"Alto Malcantone (TI)","Con il 60,5 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Alto Malcantone. Alto Malcantone e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5238,83.2,83.2,16.8,"Monteceneri (TI)","Sì all'iniziativa sul fondo per il clima a Monteceneri: 83,2 per cento. Divergenza: Monteceneri accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5239,91.2,91.2,8.8,"Tresa (TI)","L'iniziativa sul fondo per il clima ottiene il 91,2 per cento di consensi a Tresa. Divergenza: Tresa accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5240,56.4,56.4,43.6,"Val Mara (TI)","L'iniziativa sul fondo per il clima ottiene il 56,4 per cento di consensi a Val Mara. Divergenza: Val Mara accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5242,47.2,47.2,52.8,"Balerna (TI)","Con il 52,8 per cento dei voti, Balerna respinge l'iniziativa sul fondo per il clima. Balerna e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5249,84.9,84.9,15.1,"Castel San Pietro (TI)","A Castel San Pietro l'iniziativa sul fondo per il clima è approvato con il 84,9 per cento. Divergenza: Castel San Pietro accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5250,59.2,59.2,40.8,"Chiasso (TI)","L'iniziativa sul fondo per il clima ottiene il 59,2 per cento di consensi a Chiasso. Divergenza: Chiasso accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5251,47.4,47.4,52.6,"Coldrerio (TI)","Con il 52,6 per cento dei voti, Coldrerio respinge l'iniziativa sul fondo per il clima. Coldrerio e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5254,41.9,41.9,58.1,"Mendrisio (TI)","A Mendrisio l'iniziativa sul fondo per il clima è respinta con il 58,1 per cento. Mendrisio e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5257,73.4,73.4,26.6,"Morbio Inferiore (TI)","L'iniziativa sul fondo per il clima ottiene il 73,4 per cento di consensi a Morbio Inferiore. Divergenza: Morbio Inferiore accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5260,57.2,57.2,42.8,"Novazzano (TI)","L'iniziativa sul fondo per il clima ottiene il 57,2 per cento di consensi a Novazzano. Divergenza: Novazzano accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5263,38.3,38.3,61.7,"Riva San Vitale (TI)","La popolazione di Riva San Vitale respinge con il 61,7 per cento. Riva San Vitale e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5266,49.9,49.9,50.1,"Stabio (TI)","La popolazione di Stabio respinge con il 50,1 per cento. Stabio e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5268,56.6,56.6,43.4,"Vacallo (TI)","A Vacallo l'iniziativa sul fondo per il clima è approvato con il 56,6 per cento. Divergenza: Vacallo accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5269,95,95,5,"Breggia (TI)","L'iniziativa sul fondo per il clima ottiene il 95 per cento di consensi a Breggia. Divergenza: Breggia accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5281,18.6,18.6,81.4,"Biasca (TI)","La popolazione di Biasca respinge con il 81,4 per cento. Biasca e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5287,81.7,81.7,18.3,"Riviera (TI)","Sì all'iniziativa sul fondo per il clima a Riviera: 81,7 per cento. Divergenza: Riviera accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5304,56.6,56.6,43.4,"Bosco/Gurin (TI)","Sì all'iniziativa sul fondo per il clima a Bosco/Gurin: 56,6 per cento. Divergenza: Bosco/Gurin accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5307,75.8,75.8,24.2,"Campo (Vallemaggia) (TI)","L'iniziativa sul fondo per il clima ottiene il 75,8 per cento di consensi a Campo (Vallemaggia). Divergenza: Campo (Vallemaggia) accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5309,37.8,37.8,62.2,"Cerentino (TI)","Con il 62,2 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Cerentino. Cerentino e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5310,8.5,8.5,91.5,"Cevio (TI)","Con il 91,5 per cento dei voti, Cevio respinge l'iniziativa sul fondo per il clima. Cevio e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5315,58.9,58.9,41.1,"Linescio (TI)","Sì all'iniziativa sul fondo per il clima a Linescio: 58,9 per cento. Divergenza: Linescio accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5317,67.3,67.3,32.7,"Maggia (TI)","L'iniziativa sul fondo per il clima ottiene il 67,3 per cento di consensi a Maggia. Divergenza: Maggia accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5323,46,46,54,"Lavizzara (TI)","Con il 54 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Lavizzara. Lavizzara e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5324,68.5,68.5,31.5,"Avegno Gordevio (TI)","L'iniziativa sul fondo per il clima ottiene il 68,5 per cento di consensi a Avegno Gordevio. Divergenza: Avegno Gordevio accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5395,7.8,7.8,92.2,"Lema (TI)","Con il 92,2 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Lema. Lema e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5396,58.8,58.8,41.2,"Terre di Pedemonte (TI)","L'iniziativa sul fondo per il clima ottiene il 58,8 per cento di consensi a Terre di Pedemonte. Divergenza: Terre di Pedemonte accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5397,45.6,45.6,54.4,"Centovalli (TI)","Con il 54,4 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Centovalli. Centovalli e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5398,7.3,7.3,92.7,"Gambarogno (TI)","A Gambarogno l'iniziativa sul fondo per il clima è respinta con il 92,7 per cento. Gambarogno e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5399,95.5,95.5,4.5,"Verzasca (TI)","L'iniziativa sul fondo per il clima ottiene il 95,5 per cento di consensi a Verzasca. Il più alto tasso di sì all'iniziativa sul fondo per il clima nel cantone Ticino è a Verzasca."
