"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5076,92.8,92.8,7.2,"Personico (TI)","L'iniziativa sul fondo per il clima ottiene il 92,8 per cento di consensi a Personico. Personico, come il cantone Ticino, approva l'iniziativa sul fondo per il clima."
5077,70,70,30,"Pollegio (TI)","Sì all'iniziativa sul fondo per il clima a Pollegio: 70 per cento. Pollegio, come il cantone Ticino, approva l'iniziativa sul fondo per il clima."
5079,2.9,2.9,97.1,"Quinto (TI)","Con il 97,1 per cento dei voti, Quinto respinge l'iniziativa sul fondo per il clima. Divergenza: Quinto dice no all'iniziativa sul fondo per il clima, il cantone Ticino dice sì."
5091,68.5,68.5,31.5,"Ascona (TI)","L'iniziativa sul fondo per il clima ottiene il 68,5 per cento di consensi a Ascona. Ascona, come il cantone Ticino, approva l'iniziativa sul fondo per il clima."
5096,45.3,45.3,54.7,"Brione sopra Minusio (TI)","A Brione sopra Minusio l'iniziativa sul fondo per il clima è respinta con il 54,7 per cento. Divergenza: Brione sopra Minusio dice no all'iniziativa sul fondo per il clima, il cantone Ticino dice sì."
5097,61.8,61.8,38.2,"Brissago (TI)","A Brissago l'iniziativa sul fondo per il clima è approvato con il 61,8 per cento. Brissago, come il cantone Ticino, approva l'iniziativa sul fondo per il clima."
5108,22,22,78,"Gordola (TI)","Con il 78 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Gordola. Divergenza: Gordola dice no all'iniziativa sul fondo per il clima, il cantone Ticino dice sì."
5112,48.7,48.7,51.3,"Lavertezzo (TI)","A Lavertezzo l'iniziativa sul fondo per il clima è respinta con il 51,3 per cento. Divergenza: Lavertezzo dice no all'iniziativa sul fondo per il clima, il cantone Ticino dice sì."
5113,48.6,48.6,51.4,"Locarno (TI)","A Locarno l'iniziativa sul fondo per il clima è respinta con il 51,4 per cento. Divergenza: Locarno dice no all'iniziativa sul fondo per il clima, il cantone Ticino dice sì."
5115,52.5,52.5,47.5,"Losone (TI)","Sì all'iniziativa sul fondo per il clima a Losone: 52,5 per cento. Losone, come il cantone Ticino, approva l'iniziativa sul fondo per il clima."
5117,53.4,53.4,46.6,"Mergoscia (TI)","Sì all'iniziativa sul fondo per il clima a Mergoscia: 53,4 per cento. Mergoscia, come il cantone Ticino, approva l'iniziativa sul fondo per il clima."
5118,11.5,11.5,88.5,"Minusio (TI)","La popolazione di Minusio respinge con il 88,5 per cento. Divergenza: Minusio dice no all'iniziativa sul fondo per il clima, il cantone Ticino dice sì."
5120,59.6,59.6,40.4,"Muralto (TI)","Sì all'iniziativa sul fondo per il clima a Muralto: 59,6 per cento. Muralto, come il cantone Ticino, approva l'iniziativa sul fondo per il clima."
5121,78.3,78.3,21.7,"Orselina (TI)","Sì all'iniziativa sul fondo per il clima a Orselina: 78,3 per cento. Orselina, come il cantone Ticino, approva l'iniziativa sul fondo per il clima."
5125,18.2,18.2,81.8,"Ronco sopra Ascona (TI)","Con il 81,8 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Ronco sopra Ascona. Divergenza: Ronco sopra Ascona dice no all'iniziativa sul fondo per il clima, il cantone Ticino dice sì."
5131,59.8,59.8,40.2,"Tenero-Contra (TI)","L'iniziativa sul fondo per il clima ottiene il 59,8 per cento di consensi a Tenero-Contra. Tenero-Contra, come il cantone Ticino, approva l'iniziativa sul fondo per il clima."
5136,20.8,20.8,79.2,"Onsernone (TI)","A Onsernone l'iniziativa sul fondo per il clima è respinta con il 79,2 per cento. Divergenza: Onsernone dice no all'iniziativa sul fondo per il clima, il cantone Ticino dice sì."
5138,27.9,27.9,72.1,"Cugnasco-Gerra (TI)","A Cugnasco-Gerra l'iniziativa sul fondo per il clima è respinta con il 72,1 per cento. Divergenza: Cugnasco-Gerra dice no all'iniziativa sul fondo per il clima, il cantone Ticino dice sì."
5141,49.4,49.4,50.6,"Agno (TI)","Con il 50,6 per cento dei voti, Agno respinge l'iniziativa sul fondo per il clima. Divergenza: Agno dice no all'iniziativa sul fondo per il clima, il cantone Ticino dice sì."
5143,96,96,4,"Aranno (TI)","A Aranno l'iniziativa sul fondo per il clima è approvato con il 96 per cento. Aranno, come il cantone Ticino, approva l'iniziativa sul fondo per il clima."
5144,46.5,46.5,53.5,"Arogno (TI)","Con il 53,5 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Arogno. Divergenza: Arogno dice no all'iniziativa sul fondo per il clima, il cantone Ticino dice sì."
5148,10.9,10.9,89.1,"Bedano (TI)","La popolazione di Bedano respinge con il 89,1 per cento. Divergenza: Bedano dice no all'iniziativa sul fondo per il clima, il cantone Ticino dice sì."
5151,86.8,86.8,13.2,"Bioggio (TI)","Sì all'iniziativa sul fondo per il clima a Bioggio: 86,8 per cento. Bioggio, come il cantone Ticino, approva l'iniziativa sul fondo per il clima."
5154,58.4,58.4,41.6,"Bissone (TI)","L'iniziativa sul fondo per il clima ottiene il 58,4 per cento di consensi a Bissone. Bissone, come il cantone Ticino, approva l'iniziativa sul fondo per il clima."
5160,72.3,72.3,27.7,"Brusino Arsizio (TI)","L'iniziativa sul fondo per il clima ottiene il 72,3 per cento di consensi a Brusino Arsizio. Brusino Arsizio, come il cantone Ticino, approva l'iniziativa sul fondo per il clima."
5161,87.9,87.9,12.1,"Cademario (TI)","A Cademario l'iniziativa sul fondo per il clima è approvato con il 87,9 per cento. Cademario, come il cantone Ticino, approva l'iniziativa sul fondo per il clima."
5162,98.7,98.7,1.3,"Cadempino (TI)","L'iniziativa sul fondo per il clima ottiene il 98,7 per cento di consensi a Cadempino. Cadempino, come il cantone Ticino, approva l'iniziativa sul fondo per il clima."
5167,87.3,87.3,12.7,"Canobbio (TI)","L'iniziativa sul fondo per il clima ottiene il 87,3 per cento di consensi a Canobbio. Canobbio, come il cantone Ticino, approva l'iniziativa sul fondo per il clima."
5171,26.5,26.5,73.5,"Caslano (TI)","La popolazione di Caslano respinge con il 73,5 per cento. Divergenza: Caslano dice no all'iniziativa sul fondo per il clima, il cantone Ticino dice sì."
5176,93.2,93.2,6.8,"Comano (TI)","A Comano l'iniziativa sul fondo per il clima è approvato con il 93,2 per cento. Comano, come il cantone Ticino, approva l'iniziativa sul fondo per il clima."
5180,2.6,2.6,97.4,"Cureglia (TI)","La popolazione di Cureglia respinge con il 97,4 per cento. Divergenza: Cureglia dice no all'iniziativa sul fondo per il clima, il cantone Ticino dice sì."
5186,99.6,99.6,0.4,"Grancia (TI)","Sì all'iniziativa sul fondo per il clima a Grancia: 99,6 per cento. Il più alto tasso di sì all'iniziativa sul fondo per il clima nel cantone Ticino è a Grancia."
5187,26.2,26.2,73.8,"Gravesano (TI)","La popolazione di Gravesano respinge con il 73,8 per cento. Divergenza: Gravesano dice no all'iniziativa sul fondo per il clima, il cantone Ticino dice sì."
5189,81.4,81.4,18.6,"Lamone (TI)","L'iniziativa sul fondo per il clima ottiene il 81,4 per cento di consensi a Lamone. Lamone, come il cantone Ticino, approva l'iniziativa sul fondo per il clima."
5192,72.4,72.4,27.6,"Lugano (TI)","L'iniziativa sul fondo per il clima ottiene il 72,4 per cento di consensi a Lugano. Lugano, come il cantone Ticino, approva l'iniziativa sul fondo per il clima."
5193,30.4,30.4,69.6,"Magliaso (TI)","La popolazione di Magliaso respinge con il 69,6 per cento. Divergenza: Magliaso dice no all'iniziativa sul fondo per il clima, il cantone Ticino dice sì."
5194,87.7,87.7,12.3,"Manno (TI)","Sì all'iniziativa sul fondo per il clima a Manno: 87,7 per cento. Manno, come il cantone Ticino, approva l'iniziativa sul fondo per il clima."
5196,65.9,65.9,34.1,"Massagno (TI)","Sì all'iniziativa sul fondo per il clima a Massagno: 65,9 per cento. Massagno, come il cantone Ticino, approva l'iniziativa sul fondo per il clima."
5198,56.3,56.3,43.7,"Melide (TI)","A Melide l'iniziativa sul fondo per il clima è approvato con il 56,3 per cento. Melide, come il cantone Ticino, approva l'iniziativa sul fondo per il clima."
5199,72.3,72.3,27.7,"Mezzovico-Vira (TI)","Sì all'iniziativa sul fondo per il clima a Mezzovico-Vira: 72,3 per cento. Mezzovico-Vira, come il cantone Ticino, approva l'iniziativa sul fondo per il clima."
5203,7,7,93,"Morcote (TI)","La popolazione di Morcote respinge con il 93 per cento. Divergenza: Morcote dice no all'iniziativa sul fondo per il clima, il cantone Ticino dice sì."
5205,31.1,31.1,68.9,"Muzzano (TI)","La popolazione di Muzzano respinge con il 68,9 per cento. Divergenza: Muzzano dice no all'iniziativa sul fondo per il clima, il cantone Ticino dice sì."
5206,42.3,42.3,57.7,"Neggio (TI)","A Neggio l'iniziativa sul fondo per il clima è respinta con il 57,7 per cento. Divergenza: Neggio dice no all'iniziativa sul fondo per il clima, il cantone Ticino dice sì."
5208,65.4,65.4,34.6,"Origlio (TI)","Sì all'iniziativa sul fondo per il clima a Origlio: 65,4 per cento. Origlio, come il cantone Ticino, approva l'iniziativa sul fondo per il clima."
5210,60.1,60.1,39.9,"Paradiso (TI)","Sì all'iniziativa sul fondo per il clima a Paradiso: 60,1 per cento. Paradiso, come il cantone Ticino, approva l'iniziativa sul fondo per il clima."
5212,12.3,12.3,87.7,"Ponte Capriasca (TI)","Con il 87,7 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Ponte Capriasca. Divergenza: Ponte Capriasca dice no all'iniziativa sul fondo per il clima, il cantone Ticino dice sì."
5214,78.3,78.3,21.7,"Porza (TI)","Sì all'iniziativa sul fondo per il clima a Porza: 78,3 per cento. Porza, come il cantone Ticino, approva l'iniziativa sul fondo per il clima."
5216,50.5,50.5,49.5,"Pura (TI)","L'iniziativa sul fondo per il clima ottiene il 50,5 per cento di consensi a Pura. Pura, come il cantone Ticino, approva l'iniziativa sul fondo per il clima."
5221,19.8,19.8,80.2,"Savosa (TI)","Con il 80,2 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Savosa. Divergenza: Savosa dice no all'iniziativa sul fondo per il clima, il cantone Ticino dice sì."
5225,50.9,50.9,49.1,"Sorengo (TI)","L'iniziativa sul fondo per il clima ottiene il 50,9 per cento di consensi a Sorengo. Sorengo, come il cantone Ticino, approva l'iniziativa sul fondo per il clima."
5226,65.2,65.2,34.8,"Capriasca (TI)","Sì all'iniziativa sul fondo per il clima a Capriasca: 65,2 per cento. Capriasca, come il cantone Ticino, approva l'iniziativa sul fondo per il clima."
5227,49.6,49.6,50.4,"Torricella-Taverne (TI)","A Torricella-Taverne l'iniziativa sul fondo per il clima è respinta con il 50,4 per cento. Divergenza: Torricella-Taverne dice no all'iniziativa sul fondo per il clima, il cantone Ticino dice sì."
5230,81.9,81.9,18.1,"Vernate (TI)","Sì all'iniziativa sul fondo per il clima a Vernate: 81,9 per cento. Vernate, come il cantone Ticino, approva l'iniziativa sul fondo per il clima."
5231,49.2,49.2,50.8,"Vezia (TI)","Con il 50,8 per cento dei voti, Vezia respinge l'iniziativa sul fondo per il clima. Divergenza: Vezia dice no all'iniziativa sul fondo per il clima, il cantone Ticino dice sì."
5233,38.5,38.5,61.5,"Vico Morcote (TI)","Con il 61,5 per cento dei voti, Vico Morcote respinge l'iniziativa sul fondo per il clima. Divergenza: Vico Morcote dice no all'iniziativa sul fondo per il clima, il cantone Ticino dice sì."
5236,74.3,74.3,25.7,"Collina d'Oro (TI)","Sì all'iniziativa sul fondo per il clima a Collina d'Oro: 74,3 per cento. Collina d'Oro, come il cantone Ticino, approva l'iniziativa sul fondo per il clima."
5237,57.6,57.6,42.4,"Alto Malcantone (TI)","Sì all'iniziativa sul fondo per il clima a Alto Malcantone: 57,6 per cento. Alto Malcantone, come il cantone Ticino, approva l'iniziativa sul fondo per il clima."
5238,66.6,66.6,33.4,"Monteceneri (TI)","Sì all'iniziativa sul fondo per il clima a Monteceneri: 66,6 per cento. Monteceneri, come il cantone Ticino, approva l'iniziativa sul fondo per il clima."
5239,26.4,26.4,73.6,"Tresa (TI)","Con il 73,6 per cento dei voti, Tresa respinge l'iniziativa sul fondo per il clima. Divergenza: Tresa dice no all'iniziativa sul fondo per il clima, il cantone Ticino dice sì."
5240,22.1,22.1,77.9,"Val Mara (TI)","Con il 77,9 per cento dei voti, Val Mara respinge l'iniziativa sul fondo per il clima. Divergenza: Val Mara dice no all'iniziativa sul fondo per il clima, il cantone Ticino dice sì."
5242,12,12,88,"Balerna (TI)","Con il 88 per cento dei voti, Balerna respinge l'iniziativa sul fondo per il clima. Divergenza: Balerna dice no all'iniziativa sul fondo per il clima, il cantone Ticino dice sì."
5249,64.9,64.9,35.1,"Castel San Pietro (TI)","A Castel San Pietro l'iniziativa sul fondo per il clima è approvato con il 64,9 per cento. Castel San Pietro, come il cantone Ticino, approva l'iniziativa sul fondo per il clima."
5250,64.5,64.5,35.5,"Chiasso (TI)","L'iniziativa sul fondo per il clima ottiene il 64,5 per cento di consensi a Chiasso. Chiasso, come il cantone Ticino, approva l'iniziativa sul fondo per il clima."
5251,91.5,91.5,8.5,"Coldrerio (TI)","L'iniziativa sul fondo per il clima ottiene il 91,5 per cento di consensi a Coldrerio. Coldrerio, come il cantone Ticino, approva l'iniziativa sul fondo per il clima."
5254,28.9,28.9,71.1,"Mendrisio (TI)","A Mendrisio l'iniziativa sul fondo per il clima è respinta con il 71,1 per cento. Divergenza: Mendrisio dice no all'iniziativa sul fondo per il clima, il cantone Ticino dice sì."
5257,66.1,66.1,33.9,"Morbio Inferiore (TI)","L'iniziativa sul fondo per il clima ottiene il 66,1 per cento di consensi a Morbio Inferiore. Morbio Inferiore, come il cantone Ticino, approva l'iniziativa sul fondo per il clima."
5260,63.6,63.6,36.4,"Novazzano (TI)","L'iniziativa sul fondo per il clima ottiene il 63,6 per cento di consensi a Novazzano. Novazzano, come il cantone Ticino, approva l'iniziativa sul fondo per il clima."
5263,36.1,36.1,63.9,"Riva San Vitale (TI)","La popolazione di Riva San Vitale respinge con il 63,9 per cento. Divergenza: Riva San Vitale dice no all'iniziativa sul fondo per il clima, il cantone Ticino dice sì."
5266,7,7,93,"Stabio (TI)","La popolazione di Stabio respinge con il 93 per cento. Divergenza: Stabio dice no all'iniziativa sul fondo per il clima, il cantone Ticino dice sì."
5268,42.7,42.7,57.3,"Vacallo (TI)","La popolazione di Vacallo respinge con il 57,3 per cento. Divergenza: Vacallo dice no all'iniziativa sul fondo per il clima, il cantone Ticino dice sì."
5269,83.4,83.4,16.6,"Breggia (TI)","L'iniziativa sul fondo per il clima ottiene il 83,4 per cento di consensi a Breggia. Breggia, come il cantone Ticino, approva l'iniziativa sul fondo per il clima."
5281,45.1,45.1,54.9,"Biasca (TI)","La popolazione di Biasca respinge con il 54,9 per cento. Divergenza: Biasca dice no all'iniziativa sul fondo per il clima, il cantone Ticino dice sì."
5287,97.9,97.9,2.1,"Riviera (TI)","Sì all'iniziativa sul fondo per il clima a Riviera: 97,9 per cento. Riviera, come il cantone Ticino, approva l'iniziativa sul fondo per il clima."
5304,43.6,43.6,56.4,"Bosco/Gurin (TI)","Con il 56,4 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Bosco/Gurin. Divergenza: Bosco/Gurin dice no all'iniziativa sul fondo per il clima, il cantone Ticino dice sì."
5307,24.3,24.3,75.7,"Campo (Vallemaggia) (TI)","La popolazione di Campo (Vallemaggia) respinge con il 75,7 per cento. Divergenza: Campo (Vallemaggia) dice no all'iniziativa sul fondo per il clima, il cantone Ticino dice sì."
5309,54,54,46,"Cerentino (TI)","Sì all'iniziativa sul fondo per il clima a Cerentino: 54 per cento. Cerentino, come il cantone Ticino, approva l'iniziativa sul fondo per il clima."
5310,40.2,40.2,59.8,"Cevio (TI)","Con il 59,8 per cento dei voti, Cevio respinge l'iniziativa sul fondo per il clima. Divergenza: Cevio dice no all'iniziativa sul fondo per il clima, il cantone Ticino dice sì."
5315,91.1,91.1,8.9,"Linescio (TI)","Sì all'iniziativa sul fondo per il clima a Linescio: 91,1 per cento. Linescio, come il cantone Ticino, approva l'iniziativa sul fondo per il clima."
5317,54.1,54.1,45.9,"Maggia (TI)","L'iniziativa sul fondo per il clima ottiene il 54,1 per cento di consensi a Maggia. Maggia, come il cantone Ticino, approva l'iniziativa sul fondo per il clima."
5323,10.2,10.2,89.8,"Lavizzara (TI)","Con il 89,8 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Lavizzara. Divergenza: Lavizzara dice no all'iniziativa sul fondo per il clima, il cantone Ticino dice sì."
5324,95.6,95.6,4.4,"Avegno Gordevio (TI)","L'iniziativa sul fondo per il clima ottiene il 95,6 per cento di consensi a Avegno Gordevio. Avegno Gordevio, come il cantone Ticino, approva l'iniziativa sul fondo per il clima."
5395,40,40,60,"Lema (TI)","Con il 60 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Lema. Divergenza: Lema dice no all'iniziativa sul fondo per il clima, il cantone Ticino dice sì."
5396,71.9,71.9,28.1,"Terre di Pedemonte (TI)","L'iniziativa sul fondo per il clima ottiene il 71,9 per cento di consensi a Terre di Pedemonte. Terre di Pedemonte, come il cantone Ticino, approva l'iniziativa sul fondo per il clima."
5397,8.8,8.8,91.2,"Centovalli (TI)","Con il 91,2 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Centovalli. Divergenza: Centovalli dice no all'iniziativa sul fondo per il clima, il cantone Ticino dice sì."
5398,26.9,26.9,73.1,"Gambarogno (TI)","A Gambarogno l'iniziativa sul fondo per il clima è respinta con il 73,1 per cento. Divergenza: Gambarogno dice no all'iniziativa sul fondo per il clima, il cantone Ticino dice sì."
5399,72.3,72.3,27.7,"Verzasca (TI)","L'iniziativa sul fondo per il clima ottiene il 72,3 per cento di consensi a Verzasca. Verzasca, come il cantone Ticino, approva l'iniziativa sul fondo per il clima."
