"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6719,66.5,66.5,33.5,"Pleigne (JU)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Pleigne. Ils refusent avec 64,1 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (54,1 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6721,60.5,60.5,39.5,"Rossemaison (JU)","C'est oui à Rossemaison à 95,2 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 47,1 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6722,3.3,3.3,96.7,"Saulcy (JU)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Saulcy. Ils refusent avec 58 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (52,6 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6724,59.6,59.6,40.4,"Soyhières (JU)",
6729,58.2,58.2,41.8,"Haute-Sorne (JU)","Les citoyens de Haute-Sorne souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 50,6 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 41,8 % à préférer le contre-projet. L'initiative a obtenu 66,1 % de oui."
6730,10.6,10.6,89.4,"Val Terbi (JU)",
6741,57.1,57.1,42.9,"Le Bémont (JU)","C'est oui à 52,7 % au Bémont (JU) à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 61,5 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
6742,70,70,30,"Les Bois (JU)","C'est oui à 73,3 % aux Bois à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 95,5 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
6743,48,48,52,"Les Breuleux (JU)","Les citoyens des Breuleux ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 50,3 % de non et le contre-projet avec 19,1 % de non."
6745,19.1,19.1,80.9,"Les Enfers (JU)","Les citoyens des Enfers acceptent avec 81,1 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (44,6 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6748,72.1,72.1,27.9,"Les Genevez (JU)",
6750,18.2,18.2,81.8,"Lajoux (JU)",
6751,52.1,52.1,47.9,"Montfaucon (JU)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Montfaucon. Ils refusent avec 57,6 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (53,4 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6753,6,6,94,"Muriaux (JU)","Les citoyens de Muriaux disent oui à 78,2 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 53,1 %)."
6754,72.3,72.3,27.7,"Le Noirmont (JU)","Non à 81,9 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 54 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens du Noirmont ont refusé l'initiative et le contre-projet."
6757,76.1,76.1,23.9,"Saignelégier (JU)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Saignelégier. Ils refusent avec 69,9 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (63,7 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6758,32.6,32.6,67.4,"Saint-Brais (JU)",
6759,34.6,34.6,65.4,"Soubey (JU)","Les citoyens de Soubey disent oui à 67,5 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 89,8 %)."
6771,99.9,99.9,0.1,"Alle (JU)","Oui à 60,7 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Oui également avec 68,3 % de oui au contre-projet qui demande d’inscrire la santé bucco-dentaire dans la loi en demandant à l'Etat d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Les citoyens d'Alle ont toutefois préféré l'initiative avec 99,9 % de oui."
6774,64.2,64.2,35.8,"Boncourt (JU)","Les ayants droit de Boncourt ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 54. Ils acceptent aussi le contre-projet du gouvernement avec 61,7 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Boncourt tranchent toutefois en faveur de l'initiative avec 64,2 % de oui."
6778,51.5,51.5,48.5,"Bure (JU)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Bure. Ils refusent avec 51,5 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (50,6 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6781,17.7,17.7,82.3,"Coeuve (JU)","C'est oui à Coeuve à 88,9 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 31,5 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6782,40.1,40.1,59.9,"Cornol (JU)","Les citoyens de Cornol disent oui à 80,5 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 54,4 % de non."
6783,67.1,67.1,32.9,"Courchavon (JU)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Courchavon. Ils refusent avec 63 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (57,2 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6784,65.3,65.3,34.7,"Courgenay (JU)","Les citoyens de Courgenay disent oui à 69,9 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 53,5 % de non."
6785,98.5,98.5,1.5,"Courtedoux (JU)",
6789,71,71,29,"Fahy (JU)",
6790,53.2,53.2,46.8,"Fontenais (JU)","Les citoyens de Fontenais disent oui à 55,4 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 51,9 %)."
6792,44.2,44.2,55.8,"Grandfontaine (JU)",
6800,82.8,82.8,17.2,"Porrentruy (JU)",
6806,49.9,49.9,50.1,"Vendlincourt (JU)",
6807,36.4,36.4,63.6,"Basse-Allaine (JU)","Non à 62,4 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 90,2 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Basse-Allaine ont refusé l'initiative et le contre-projet."
6808,45,45,55,"Clos du Doubs (JU)","Les citoyens de Clos du Doubs acceptent avec 85,5 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (28,1 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6809,71.5,71.5,28.5,"Haute-Ajoie (JU)",
6810,16.2,16.2,83.8,"La Baroche (JU)","Les citoyens de La Baroche disent oui à 51,1 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 93,1 % de non."
6811,81.8,81.8,18.2,"Damphreux-Lugnez (JU)","Oui à 59,6 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Oui également avec 64,3 % de oui au contre-projet qui demande d’inscrire la santé bucco-dentaire dans la loi en demandant à l'Etat d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Les citoyens de Damphreux-Lugnez ont toutefois préféré l'initiative avec 81,8 % de oui."
6812,18.2,18.2,81.8,"Basse-Vendline (JU)","C'est oui à 65,7 % à Basse-Vendline à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 65,3 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
