"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4451,40.2,40.2,59.8,"Uttwil TG","52,9 Prozent der Stimmberechtigten in Uttwil haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 73 Prozent eine Mehrheit."
4461,45.5,45.5,54.5,"Amriswil TG","Die Gemeinde Amriswil hat die Bargeldinitiative mit 51,6 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 70,1 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 54,5 Prozent für den Gegenvorschlag aus."
4471,42.9,42.9,57.1,"Bischofszell TG","Bischofszell hat mit 50,5 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 69,6 Prozent."
4476,49.4,49.4,50.6,"Erlen TG","Die Stimmbürgerinnen und Stimmbürger von Erlen stimmten mit 52 Prozent für die Bargeldinitiative und mit 66,7 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 50,6 Prozent für den Gegenvorschlag."
4486,44.9,44.9,55.1,"Hauptwil-Gottshaus TG","Die Stimmbürgerinnen und Stimmbürger von Hauptwil-Gottshaus stimmten mit 54,3 Prozent für die Bargeldinitiative und mit 69,6 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 55,1 Prozent für den Gegenvorschlag."
4495,46.9,46.9,53.1,"Hohentannen TG","Die Gemeinde Hohentannen hat die Bargeldinitiative mit 54,5 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 63,6 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 53,1 Prozent für den Gegenvorschlag aus."
4501,48.1,48.1,51.9,"Kradolf-Schönenberg TG","Die Gemeinde Kradolf-Schönenberg hat die Bargeldinitiative mit 55 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 65,8 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 51,9 Prozent für den Gegenvorschlag aus."
4506,41.8,41.8,58.2,"Sulgen TG","50 Prozent der Stimmbürgerinnen und Stimmbürger von Sulgen haben sich für die Bargeldinitiative und 70,1 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 58,2 Prozent dem Gegenvorschlag den Vorrang."
4511,40,40,60,"Zihlschlacht-Sitterdorf TG","Die Bargeldinitiative hat in Zihlschlacht-Sitterdorf 53,9 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 73,3 Prozent angenommen."
4536,41.6,41.6,58.4,"Basadingen-Schlattingen TG","50,6 Prozent der Abstimmenden in Basadingen-Schlattingen haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 69,7 Prozent."
4545,41.3,41.3,58.7,"Diessenhofen TG","Die Bargeldinitiative hat in Diessenhofen 51,5 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 73,5 Prozent angenommen."
4546,39.6,39.6,60.4,"Schlatt TG","51,5 Prozent der Abstimmenden in Schlatt TG haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 71,6 Prozent."
4551,38.7,38.7,61.3,"Aadorf TG","55,5 Prozent der Stimmberechtigten in Aadorf haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 70,9 Prozent eine Mehrheit."
4561,38.7,38.7,61.3,"Felben-Wellhausen TG","54,3 Prozent der Stimmberechtigten in Felben-Wellhausen haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 72,5 Prozent eine Mehrheit."
4566,31.7,31.7,68.3,"Frauenfeld TG","61,2 Prozent der Abstimmenden in Frauenfeld haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 74,1 Prozent."
4571,35.6,35.6,64.4,"Gachnang TG","Gachnang hat mit 58,5 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 74 Prozent."
4590,42.9,42.9,57.1,"Hüttlingen TG","Hüttlingen hat sich mit 50,3 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 66,6 Prozent angenommen."
4591,38.1,38.1,61.9,"Matzingen TG","53,4 Prozent der Stimmberechtigten in Matzingen haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 70,8 Prozent eine Mehrheit."
4601,40.6,40.6,59.4,"Neunforn TG","53 Prozent der Abstimmenden in Neunforn haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 74,2 Prozent."
4606,38.5,38.5,61.5,"Stettfurt TG","58,8 Prozent der Stimmberechtigten in Stettfurt haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 74,8 Prozent eine Mehrheit."
4611,39.1,39.1,60.9,"Thundorf TG","55 Prozent der Abstimmenden in Thundorf haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 74,4 Prozent."
4616,42.8,42.8,57.2,"Uesslingen-Buch TG","Die Stimmbürgerinnen und Stimmbürger von Uesslingen-Buch stimmten mit 51 Prozent für die Bargeldinitiative und mit 70 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 57,2 Prozent für den Gegenvorschlag."
4621,35,35,65,"Warth-Weiningen TG","60,7 Prozent der Stimmberechtigten in Warth-Weiningen haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 78,2 Prozent eine Mehrheit."
4641,42.2,42.2,57.8,"Altnau TG","Die Bargeldinitiative hat in Altnau 51,7 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 69 Prozent angenommen."
4643,33,33,67,"Bottighofen TG","60,3 Prozent der Stimmberechtigten in Bottighofen haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 76,6 Prozent eine Mehrheit."
4646,37.5,37.5,62.5,"Ermatingen TG","57 Prozent der Abstimmenden in Ermatingen haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 68,5 Prozent."
4651,25.7,25.7,74.3,"Gottlieben TG","67 Prozent der Stimmberechtigten in Gottlieben haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 74,1 Prozent eine Mehrheit."
4656,42.5,42.5,57.5,"Güttingen TG","Güttingen hat mit 50,9 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 69,6 Prozent."
4666,47.5,47.5,52.5,"Kemmental TG","Die Bargeldinitiative ist in Kemmental mit 55,5 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 68,8 Prozent. Bei der Stichfrage bevorzugten 52,5 Prozent den Gegenvorschlag."
4671,36.5,36.5,63.5,"Kreuzlingen TG","57,2 Prozent der Stimmberechtigten in Kreuzlingen haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 73,2 Prozent eine Mehrheit."
4681,47,47,53,"Langrickenbach TG","Die Bargeldinitiative ist in Langrickenbach mit 53,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 70 Prozent. Bei der Stichfrage bevorzugten 53 Prozent den Gegenvorschlag."
4683,39.7,39.7,60.3,"Lengwil TG","Lengwil hat sich mit 56,7 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 71,3 Prozent angenommen."
4691,38.8,38.8,61.2,"Münsterlingen TG","54,8 Prozent der Stimmberechtigten in Münsterlingen haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 70,5 Prozent eine Mehrheit."
4696,37.7,37.7,62.3,"Tägerwilen TG","56,3 Prozent der Stimmberechtigten in Tägerwilen haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 73,3 Prozent eine Mehrheit."
4701,54.3,54.3,45.7,"Wäldi TG","Die Bargeldinitiative ist in Wäldi mit 61,7 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 69,1 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 54,3 Prozent für die Initiative ausgesprochen."
4711,49.6,49.6,50.4,"Affeltrangen TG","Die Bargeldinitiative ist in Affeltrangen mit 56,3 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 66,3 Prozent. Bei der Stichfrage bevorzugten 50,4 Prozent den Gegenvorschlag."
4716,44.6,44.6,55.4,"Bettwiesen TG","50,8 Prozent der Stimmberechtigten in Bettwiesen haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 71 Prozent eine Mehrheit."
4721,43.3,43.3,56.7,"Bichelsee-Balterswil TG","Die Bargeldinitiative hat in Bichelsee-Balterswil 50,7 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 70,6 Prozent angenommen."
4723,44.4,44.4,55.6,"Braunau TG","Braunau hat sich mit 55,1 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 66,8 Prozent angenommen."
4724,37.4,37.4,62.6,"Eschlikon TG","Eschlikon hat mit 55,5 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 72,1 Prozent."
4726,46.8,46.8,53.2,"Fischingen TG","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Fischingen haben sich für die Bargeldinitiative und 68,6 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 53,2 Prozent dem Gegenvorschlag den Vorrang."
4741,45.2,45.2,54.8,"Lommis TG","Die Stimmberechtigten in Lommis haben die Bargeldinitiative mit 53,5 Prozent angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 76,9 Prozent. Das Resultat der Stichfrage ergab mit 54,8 Prozent den Vorzug für den Gegenvorschlag."
4746,44.2,44.2,55.8,"Münchwilen TG","Die Bargeldinitiative hat in Münchwilen TG 50,1 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 69,3 Prozent angenommen."
4751,41.1,41.1,58.9,"Rickenbach TG","52,3 Prozent der Abstimmenden in Rickenbach TG haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 71,4 Prozent."
4756,45.9,45.9,54.1,"Schönholzerswilen TG","Die Stimmberechtigten in Schönholzerswilen haben die Bargeldinitiative mit 51,9 Prozent angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 66,2 Prozent. Das Resultat der Stichfrage ergab mit 54,1 Prozent den Vorzug für den Gegenvorschlag."
4761,42.6,42.6,57.4,"Sirnach TG","51,3 Prozent der Abstimmenden in Sirnach haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 69,9 Prozent."
4776,45.7,45.7,54.3,"Tobel-Tägerschen TG","Die Bargeldinitiative ist in Tobel-Tägerschen mit 50 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 67,1 Prozent. Bei der Stichfrage bevorzugten 54,3 Prozent den Gegenvorschlag."
4781,39.3,39.3,60.7,"Wängi TG","Die Bargeldinitiative hat in Wängi 53,4 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 71,2 Prozent angenommen."
4786,31,31,69,"Wilen TG","Wilen TG hat mit 63,3 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 75,9 Prozent."
4791,45.4,45.4,54.6,"Wuppenau TG","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wuppenau haben sich für die Bargeldinitiative und 70,6 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 54,6 Prozent dem Gegenvorschlag den Vorrang."
4801,39.8,39.8,60.2,"Berlingen TG","Die Bargeldinitiative hat in Berlingen 56 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 69,1 Prozent angenommen."
4806,37.5,37.5,62.5,"Eschenz TG","53,2 Prozent der Abstimmenden in Eschenz haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 72,1 Prozent."
4811,39,39,61,"Herdern TG","54,1 Prozent der Stimmberechtigten in Herdern haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 70,2 Prozent eine Mehrheit."
4816,46,46,54,"Homburg TG","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Homburg haben sich für die Bargeldinitiative und 72,9 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 54 Prozent dem Gegenvorschlag den Vorrang."
4821,37.5,37.5,62.5,"Hüttwilen TG","Hüttwilen hat mit 55,7 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 75,9 Prozent."
4826,34.1,34.1,65.9,"Mammern TG","57 Prozent der Stimmberechtigten in Mammern haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 78,3 Prozent eine Mehrheit."
4831,43,43,57,"Müllheim TG","Müllheim hat sich mit 50,1 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 70,8 Prozent angenommen."
4841,44.6,44.6,55.4,"Pfyn TG","Die Gemeinde Pfyn hat die Bargeldinitiative mit 51,6 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 70,6 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 55,4 Prozent für den Gegenvorschlag aus."
4846,62.4,62.4,37.6,"Raperswilen TG","Die Bargeldinitiative ist in Raperswilen mit 70,9 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 59,6 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 62,4 Prozent für die Initiative ausgesprochen."
4851,40.2,40.2,59.8,"Salenstein TG","55,3 Prozent der Abstimmenden in Salenstein haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 72,4 Prozent."
4864,40.9,40.9,59.1,"Steckborn TG","Steckborn hat sich mit 52,5 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 71,2 Prozent angenommen."
4871,47.5,47.5,52.5,"Wagenhausen TG","Die Gemeinde Wagenhausen hat die Bargeldinitiative mit 54,4 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 65,6 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 52,5 Prozent für den Gegenvorschlag aus."
4881,50.6,50.6,49.4,"Amlikon-Bissegg TG","56 Prozent der Stimmbürgerinnen und Stimmbürger von Amlikon-Bissegg haben sich für die Bargeldinitiative und 67,4 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 50,6 Prozent der Initiative den Vorrang."
4891,38.3,38.3,61.7,"Berg TG","Berg TG hat sich mit 55,2 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 73,9 Prozent angenommen."
4901,51.6,51.6,48.4,"Birwinken TG","Birwinken hat die Initiative Bargeldinitiative mit 59 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 69,4 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 51,6 Prozent für die Initiative ausgesprochen."
4911,47.1,47.1,52.9,"Bürglen TG","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bürglen TG haben sich für die Bargeldinitiative und 70 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 52,9 Prozent dem Gegenvorschlag den Vorrang."
4921,44.8,44.8,55.2,"Bussnang TG","Die Stimmberechtigten in Bussnang haben die Bargeldinitiative mit 51,8 Prozent angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 67,8 Prozent. Das Resultat der Stichfrage ergab mit 55,2 Prozent den Vorzug für den Gegenvorschlag."
4941,40.3,40.3,59.7,"Märstetten TG","54,4 Prozent der Abstimmenden in Märstetten haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 70,6 Prozent."
4946,35.5,35.5,64.5,"Weinfelden TG","58,6 Prozent der Abstimmenden in Weinfelden haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 74,3 Prozent."
4951,42.8,42.8,57.2,"Wigoltingen TG","Die Stimmbürgerinnen und Stimmbürger von Wigoltingen stimmten mit 50,1 Prozent für die Bargeldinitiative und mit 70,3 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 57,2 Prozent für den Gegenvorschlag."
