"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6139,50,0,0,"Riddes (VS)","Les résultats ne sont pas encore connus dans cette commune."
6140,50,0,0,"Saillon (VS)","Les résultats ne sont pas encore connus dans cette commune."
6141,50,0,0,"Saxon (VS)","Les résultats ne sont pas encore connus dans cette commune."
6142,31.2,31.2,68.8,"Trient (VS)","À Trient, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est rejetée par 53 voix contre 24."
6151,17.6,17.6,82.4,"Champéry (VS)","Non à 82,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Champéry."
6152,50,0,0,"Collombey-Muraz (VS)","Les résultats ne sont pas encore connus dans cette commune."
6153,50,0,0,"Monthey (VS)","Les résultats ne sont pas encore connus dans cette commune."
6154,50,0,0,"Port-Valais (VS)","Les résultats ne sont pas encore connus dans cette commune."
6155,50,0,0,"Saint-Gingolph (VS)","Les résultats ne sont pas encore connus dans cette commune."
6156,50,0,0,"Troistorrents (VS)","Les résultats ne sont pas encore connus dans cette commune."
6157,50,0,0,"Val-d'Illiez (VS)","Les résultats ne sont pas encore connus dans cette commune."
6158,19.3,19.3,80.7,"Vionnaz (VS)","Non à 80,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Vionnaz."
6159,23.8,23.8,76.2,"Vouvry (VS)","Non à 76,2 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Vouvry."
6172,30.4,30.4,69.6,"Bister (VS)","À Bister, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est repoussée par 16 voix contre 7."
6173,50,0,0,"Bitsch (VS)","Les résultats ne sont pas encore connus dans cette commune."
6177,25.5,25.5,74.5,"Grengiols (VS)","Non à 74,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Grengiols."
6181,50,0,0,"Riederalp (VS)","Les résultats ne sont pas encore connus dans cette commune."
6191,16.1,16.1,83.9,"Ausserberg (VS)","À Ausserberg, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 83,9 pour cent."
6192,20.5,20.5,79.5,"Blatten (VS)","La population de Blatten refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 79,5 pour cent."
6193,21.3,21.3,78.7,"Bürchen (VS)","La population de Bürchen refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 78,7 pour cent."
6194,9.3,9.3,90.7,"Eischoll (VS)","À Eischoll, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 90,7 pour cent."
6195,16,16,84,"Ferden (VS)","Non à 84 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Ferden."
6197,15.5,15.5,84.5,"Kippel (VS)","À Kippel, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 84,5 pour cent."
6198,14.4,14.4,85.6,"Niedergesteln (VS)","Avec 85,6 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Niedergesteln."
6199,17.5,17.5,82.5,"Rarogne (VS)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Rarogne : 82,5 pour cent."
6201,16,16,84,"Unterbäch (VS)","Avec 84 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Unterbäch."
6202,11.7,11.7,88.3,"Wiler (Lötschen) (VS)","Non à 88,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Wiler (Lötschen)."
6203,25.6,25.6,74.4,"Mörel-Filet (VS)","Avec 74,4 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Mörel-Filet."
6204,50,0,0,"Steg-Hohtenn (VS)","Les résultats ne sont pas encore connus dans cette commune."
6205,22.5,22.5,77.5,"Bettmeralp (VS)","La population de Bettmeralp refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 77,5 pour cent."
6211,50,0,0,"Collonges (VS)","Les résultats ne sont pas encore connus dans cette commune."
6212,50,0,0,"Dorénaz (VS)","Les résultats ne sont pas encore connus dans cette commune."
6213,50,0,0,"Evionnaz (VS)","Les résultats ne sont pas encore connus dans cette commune."
6214,30.8,30.8,69.2,"Finhaut (VS)","La population de Finhaut refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 69,2 pour cent."
6215,18.8,18.8,81.2,"Massongex (VS)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Massongex : 81,2 pour cent."
6217,50,0,0,"Saint-Maurice (VS)","Les résultats ne sont pas encore connus dans cette commune."
6218,50,0,0,"Salvan (VS)","Les résultats ne sont pas encore connus dans cette commune."
6219,50,0,0,"Vernayaz (VS)","Les résultats ne sont pas encore connus dans cette commune."
6220,23.5,23.5,76.5,"Vérossaz (VS)","La population de Vérossaz rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 76,5 pour cent."
6232,50,0,0,"Chalais (VS)","Les résultats ne sont pas encore connus dans cette commune."
6235,26.5,26.5,73.5,"Chippis (VS)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Chippis : 73,5 pour cent."
6238,50,0,0,"Grône (VS)","Les résultats ne sont pas encore connus dans cette commune."
6239,50,0,0,"Icogne (VS)","Les résultats ne sont pas encore connus dans cette commune."
6240,50,0,0,"Lens (VS)","Les résultats ne sont pas encore connus dans cette commune."
6246,50,0,0,"Saint-Léonard (VS)","Les résultats ne sont pas encore connus dans cette commune."
6248,50,0,0,"Sierre (VS)","Les résultats ne sont pas encore connus dans cette commune."
6252,23.7,23.7,76.3,"Anniviers (VS)","La population d'Anniviers refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 76,3 pour cent."
6253,50,0,0,"Crans-Montana (VS)","Les résultats ne sont pas encore connus dans cette commune."
6254,50,0,0,"Noble-Contrée (VS)","Les résultats ne sont pas encore connus dans cette commune."
6261,50,0,0,"Arbaz (VS)","Les résultats ne sont pas encore connus dans cette commune."
6263,26.6,26.6,73.4,"Grimisuat (VS)","La population de Grimisuat refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 73,4 pour cent."
6265,22.9,22.9,77.1,"Savièse (VS)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Savièse : 77,1 pour cent."
6266,50,0,0,"Sion (VS)","Les résultats ne sont pas encore connus dans cette commune."
6267,50,0,0,"Veysonnaz (VS)","Les résultats ne sont pas encore connus dans cette commune."
6281,16.5,16.5,83.5,"Baltschieder (VS)","À Baltschieder, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 83,5 pour cent."
6282,18.2,18.2,81.8,"Eisten (VS)","À Eisten, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est repoussée par 63 voix contre 14."
6283,6.4,6.4,93.6,"Embd (VS)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Embd : 93,6 pour cent."
6285,12.2,12.2,87.8,"Grächen (VS)","À Grächen, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 87,8 pour cent."
6286,19,19,81,"Lalden (VS)","À Lalden, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 81 pour cent."
6287,18.9,18.9,81.1,"Randa (VS)","Avec 81,1 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Randa."
6288,10.1,10.1,89.9,"Saas-Almagell (VS)","La population de Saas-Almagell rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 89,9 pour cent."
6289,9.9,9.9,90.1,"Saas-Balen (VS)","Avec 90,1 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Saas-Balen."
6290,15.5,15.5,84.5,"Saas-Fee (VS)","Non à 84,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Saas-Fee."
6291,9.9,9.9,90.1,"Saas-Grund (VS)","Non à 90,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Saas-Grund."
6292,12.5,12.5,87.5,"Saint-Nicolas (VS)","À Saint-Nicolas, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 87,5 pour cent."
6293,10.3,10.3,89.7,"Stalden (VS)","À Stalden (VS), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 89,7 pour cent."
6294,27.3,27.3,72.7,"Staldenried (VS)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Staldenried : 72,7 pour cent."
6295,17.3,17.3,82.7,"Täsch (VS)","La population de Täsch rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 82,7 pour cent."
6296,10.2,10.2,89.8,"Törbel (VS)","La population de Törbel rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 89,8 pour cent."
6297,50,0,0,"Viège (VS)","Les résultats ne sont pas encore connus dans cette commune."
6298,20.3,20.3,79.7,"Visperterminen (VS)","La population de Visperterminen rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 79,7 pour cent."
6299,29.9,29.9,70.1,"Zeneggen (VS)","La population de Zeneggen refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 70,1 pour cent."
6300,50,0,0,"Zermatt (VS)","Les résultats ne sont pas encore connus dans cette commune."
