"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6037,23.3,23.3,76.7,"Val de Bagnes (VS)","La population de Val de Bagnes refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 76,7 pour cent."
6052,16.9,16.9,83.1,"Bellwald (VS)","La population de Bellwald refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 83,1 pour cent."
6054,10.3,10.3,89.7,"Binn (VS)","À Binn, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est repoussée par 52 voix contre 6."
6056,22.4,22.4,77.6,"Ernen (VS)","À Ernen, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 77,6 pour cent."
6057,18.8,18.8,81.2,"Fiesch (VS)","À Fiesch, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 81,2 pour cent."
6058,11.4,11.4,88.6,"Fieschertal (VS)","La population de Fieschertal refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 88,6 pour cent."
6061,19.8,19.8,80.2,"Lax (VS)","Avec 80,2 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Lax."
6076,12,12,88,"Obergoms (VS)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Obergoms : 88 pour cent."
6077,18.7,18.7,81.3,"Goms (VS)","Avec 81,3 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Goms."
6082,28.9,28.9,71.1,"Ayent (VS)","Non à 71,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Ayent."
6083,16,16,84,"Evolène (VS)","À Evolène, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 84 pour cent."
6084,18.3,18.3,81.7,"Hérémence (VS)","Avec 81,7 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Hérémence."
6087,18.2,18.2,81.8,"Saint-Martin (VS)","Avec 81,8 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Saint-Martin (VS)."
6089,22.3,22.3,77.7,"Vex (VS)","Avec 77,7 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Vex."
6090,31.8,31.8,68.2,"Mont-Noble (VS)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Mont-Noble : 68,2 pour cent."
6101,8.9,8.9,91.1,"Agarn (VS)","La population d'Agarn refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 91,1 pour cent."
6102,12.4,12.4,87.6,"Albinen (VS)","Avec 87,6 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Albinen."
6104,15.2,15.2,84.8,"Ergisch (VS)","La population d'Ergisch refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 84,8 pour cent."
6109,17.5,17.5,82.5,"Inden (VS)","À Inden, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est repoussée par 33 voix contre 7."
6110,19.1,19.1,80.9,"Loèche (VS)","À Loèche, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 80,9 pour cent."
6111,50,0,0,"Loèche-les-Bains (VS)","Les résultats ne sont pas encore connus dans cette commune."
6112,21.7,21.7,78.3,"Oberems (VS)","À Oberems, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est repoussée par 47 voix contre 13."
6113,17.4,17.4,82.6,"Salquenen (VS)","Avec 82,6 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Salquenen."
6116,17.9,17.9,82.1,"Varone (VS)","Avec 82,1 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Varone."
6117,14.9,14.9,85.1,"Guttet-Feschel (VS)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Guttet-Feschel : 85,1 pour cent."
6118,17.2,17.2,82.8,"Gampel-Bratsch (VS)","La population de Gampel-Bratsch refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 82,8 pour cent."
6119,18.3,18.3,81.7,"Turtmann-Unterems (VS)","La population de Turtmann-Unterems refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 81,7 pour cent."
6131,14.3,14.3,85.7,"Bovernier (VS)","La population de Bovernier rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 85,7 pour cent."
6133,27.5,27.5,72.5,"Fully (VS)","Avec 72,5 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Fully."
6134,12,12,88,"Isérables (VS)","À Isérables, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 88 pour cent."
6135,20.2,20.2,79.8,"Leytron (VS)","À Leytron, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 79,8 pour cent."
6136,28.9,28.9,71.1,"Martigny (VS)","À Martigny, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 71,1 pour cent."
6137,28.6,28.6,71.4,"Martigny-Combe (VS)","Non à 71,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Martigny-Combe."
6139,19.8,19.8,80.2,"Riddes (VS)","La population de Riddes refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 80,2 pour cent."
6140,23.4,23.4,76.6,"Saillon (VS)","À Saillon, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 76,6 pour cent."
6141,23.2,23.2,76.8,"Saxon (VS)","Non à 76,8 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Saxon."
6142,31.2,31.2,68.8,"Trient (VS)","À Trient, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est rejetée par 53 voix contre 24."
6151,17.6,17.6,82.4,"Champéry (VS)","Non à 82,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Champéry."
6152,22.3,22.3,77.7,"Collombey-Muraz (VS)","À Collombey-Muraz, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 77,7 pour cent."
6153,50,0,0,"Monthey (VS)","Les résultats ne sont pas encore connus dans cette commune."
6154,21.3,21.3,78.7,"Port-Valais (VS)","Non à 78,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Port-Valais."
6155,17,17,83,"Saint-Gingolph (VS)","À Saint-Gingolph, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 83 pour cent."
6156,15.8,15.8,84.2,"Troistorrents (VS)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Troistorrents : 84,2 pour cent."
6157,16.5,16.5,83.5,"Val-d'Illiez (VS)","Non à 83,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Val-d'Illiez."
6158,19.3,19.3,80.7,"Vionnaz (VS)","Non à 80,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Vionnaz."
6159,23.8,23.8,76.2,"Vouvry (VS)","Non à 76,2 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Vouvry."
6172,30.4,30.4,69.6,"Bister (VS)","À Bister, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est repoussée par 16 voix contre 7."
6173,21.3,21.3,78.7,"Bitsch (VS)","Non à 78,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bitsch."
6177,25.5,25.5,74.5,"Grengiols (VS)","Non à 74,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Grengiols."
6181,23.8,23.8,76.2,"Riederalp (VS)","La population de Riederalp refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 76,2 pour cent."
6191,16.1,16.1,83.9,"Ausserberg (VS)","À Ausserberg, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 83,9 pour cent."
6192,20.5,20.5,79.5,"Blatten (VS)","La population de Blatten refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 79,5 pour cent."
6193,21.3,21.3,78.7,"Bürchen (VS)","La population de Bürchen refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 78,7 pour cent."
6194,9.3,9.3,90.7,"Eischoll (VS)","À Eischoll, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 90,7 pour cent."
6195,16,16,84,"Ferden (VS)","Non à 84 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Ferden."
6197,15.5,15.5,84.5,"Kippel (VS)","À Kippel, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 84,5 pour cent."
6198,14.4,14.4,85.6,"Niedergesteln (VS)","Avec 85,6 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Niedergesteln."
6199,17.5,17.5,82.5,"Rarogne (VS)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Rarogne : 82,5 pour cent."
6201,16,16,84,"Unterbäch (VS)","Avec 84 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Unterbäch."
6202,11.7,11.7,88.3,"Wiler (Lötschen) (VS)","Non à 88,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Wiler (Lötschen)."
6203,25.6,25.6,74.4,"Mörel-Filet (VS)","Avec 74,4 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Mörel-Filet."
6204,18.6,18.6,81.4,"Steg-Hohtenn (VS)","À Steg-Hohtenn, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 81,4 pour cent."
6205,22.5,22.5,77.5,"Bettmeralp (VS)","La population de Bettmeralp refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 77,5 pour cent."
6211,21.8,21.8,78.2,"Collonges (VS)","La population de Collonges refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 78,2 pour cent."
6212,18.1,18.1,81.9,"Dorénaz (VS)","La population de Dorénaz rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 81,9 pour cent."
6213,24.4,24.4,75.6,"Evionnaz (VS)","À Evionnaz, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 75,6 pour cent."
6214,30.8,30.8,69.2,"Finhaut (VS)","La population de Finhaut refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 69,2 pour cent."
6215,18.8,18.8,81.2,"Massongex (VS)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Massongex : 81,2 pour cent."
6217,29,29,71,"Saint-Maurice (VS)","À Saint-Maurice, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 71 pour cent."
6218,33,33,67,"Salvan (VS)","La population de Salvan refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 67 pour cent."
6219,21.6,21.6,78.4,"Vernayaz (VS)","À Vernayaz, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 78,4 pour cent."
6220,23.5,23.5,76.5,"Vérossaz (VS)","La population de Vérossaz rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 76,5 pour cent."
6232,50,0,0,"Chalais (VS)","Les résultats ne sont pas encore connus dans cette commune."
6235,26.5,26.5,73.5,"Chippis (VS)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Chippis : 73,5 pour cent."
6238,24.4,24.4,75.6,"Grône (VS)","Non à 75,6 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Grône."
6239,32.3,32.3,67.7,"Icogne (VS)","À Icogne, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 67,7 pour cent."
6240,20.9,20.9,79.1,"Lens (VS)","À Lens, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 79,1 pour cent."
6246,19.2,19.2,80.8,"Saint-Léonard (VS)","Avec 80,8 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Saint-Léonard."
6248,27.8,27.8,72.2,"Sierre (VS)","La population de Sierre rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 72,2 pour cent."
6252,23.7,23.7,76.3,"Anniviers (VS)","La population d'Anniviers refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 76,3 pour cent."
6253,23.2,23.2,76.8,"Crans-Montana (VS)","La population de Crans-Montana rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 76,8 pour cent."
6254,27.1,27.1,72.9,"Noble-Contrée (VS)","Avec 72,9 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Noble-Contrée."
6261,29.6,29.6,70.4,"Arbaz (VS)","La population d'Arbaz rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 70,4 pour cent."
6263,26.6,26.6,73.4,"Grimisuat (VS)","La population de Grimisuat refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 73,4 pour cent."
6265,22.9,22.9,77.1,"Savièse (VS)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Savièse : 77,1 pour cent."
6266,50,0,0,"Sion (VS)","Les résultats ne sont pas encore connus dans cette commune."
6267,31.4,31.4,68.6,"Veysonnaz (VS)","La population de Veysonnaz rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 68,6 pour cent."
6281,16.5,16.5,83.5,"Baltschieder (VS)","À Baltschieder, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 83,5 pour cent."
6282,18.2,18.2,81.8,"Eisten (VS)","À Eisten, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est repoussée par 63 voix contre 14."
6283,6.4,6.4,93.6,"Embd (VS)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Embd : 93,6 pour cent."
6285,12.2,12.2,87.8,"Grächen (VS)","À Grächen, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 87,8 pour cent."
6286,19,19,81,"Lalden (VS)","À Lalden, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 81 pour cent."
6287,18.9,18.9,81.1,"Randa (VS)","Avec 81,1 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Randa."
6288,10.1,10.1,89.9,"Saas-Almagell (VS)","La population de Saas-Almagell rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 89,9 pour cent."
6289,9.9,9.9,90.1,"Saas-Balen (VS)","Avec 90,1 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Saas-Balen."
6290,15.5,15.5,84.5,"Saas-Fee (VS)","Non à 84,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Saas-Fee."
6291,9.9,9.9,90.1,"Saas-Grund (VS)","Non à 90,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Saas-Grund."
6292,12.5,12.5,87.5,"Saint-Nicolas (VS)","À Saint-Nicolas, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 87,5 pour cent."
6293,10.3,10.3,89.7,"Stalden (VS)","À Stalden (VS), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 89,7 pour cent."
6294,27.3,27.3,72.7,"Staldenried (VS)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Staldenried : 72,7 pour cent."
6295,17.3,17.3,82.7,"Täsch (VS)","La population de Täsch rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 82,7 pour cent."
6296,10.2,10.2,89.8,"Törbel (VS)","La population de Törbel rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 89,8 pour cent."
6297,19.5,19.5,80.5,"Viège (VS)","La population de Viège refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 80,5 pour cent."
6298,20.3,20.3,79.7,"Visperterminen (VS)","La population de Visperterminen rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 79,7 pour cent."
6299,29.9,29.9,70.1,"Zeneggen (VS)","La population de Zeneggen refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 70,1 pour cent."
6300,14.3,14.3,85.7,"Zermatt (VS)","Non à 85,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Zermatt."
