"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5257,5.9,5.9,94.1,"Morbio Inferiore (TI)","I cittadini di Morbio Inferiore hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 73,2 % e con il 68,4 %."
5260,86,86,14,"Novazzano (TI)","Sì col 73,1 % all'Iniziativa sul denaro contante. Sì con il 70,1 % anche al controprogetto. I cittadini di Novazzano hanno però preferito l'inizaitiva con il 86 % ."
5263,52.7,52.7,47.3,"Riva San Vitale (TI)","I cittadini di Riva San Vitale hanno accolto con il 62,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 73,2 %)."
5266,53.8,53.8,46.2,"Stabio (TI)","I cittadini di Stabio hanno bocciato con il 79,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 71 %)."
5268,58.9,58.9,41.1,"Vacallo (TI)","I cittadini di Vacallo hanno accolto con il 52,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 95,3 %)."
5269,19.2,19.2,80.8,"Breggia (TI)","I cittadini di Breggia hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 65 % e con il 79,5 %."
5281,49,49,51,"Biasca (TI)","I cittadini di Biasca hanno accolto con il 95,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,1 %)."
5287,41.3,41.3,58.7,"Riviera (TI)","I cittadini di Riviera hanno detto sì con il 51,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 73,6 %."
5304,56.5,56.5,43.5,"Bosco/Gurin (TI)","I cittadini di Bosco/Gurin hanno accolto con il 79 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,5 %)."
5307,59.5,59.5,40.5,"Campo (Vallemaggia) (TI)","I cittadini di Campo (Vallemaggia) hanno detto sì con il 63,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 83,6 %."
5309,59.6,59.6,40.4,"Cerentino (TI)","I cittadini di Cerentino hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 54,5 % e con il 57,6 %."
5310,79.3,79.3,20.7,"Cevio (TI)","I cittadini di Cevio hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 57,2 % e con il 77,2 %."
5315,40.1,40.1,59.9,"Linescio (TI)","I cittadini di Linescio hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 77,7 % e con il 74 %."
5317,72.2,72.2,27.8,"Maggia (TI)","Sì col 57,5 % all'Iniziativa sul denaro contante. Sì con il 53,8 % anche al controprogetto. I cittadini di Maggia hanno però preferito l'inizaitiva con il 72,2 % ."
5323,67.5,67.5,32.5,"Lavizzara (TI)","I cittadini di Lavizzara hanno accolto con il 90,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,4 %)."
5324,82.8,82.8,17.2,"Avegno Gordevio (TI)","I cittadini di Avegno Gordevio hanno bocciato con il 54,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 71,1 %)."
5395,57.6,57.6,42.4,"Lema (TI)","I cittadini di Lema hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 66,8 % e con il 51,2 %."
5396,48.5,48.5,51.5,"Terre di Pedemonte (TI)","I cittadini di Terre di Pedemonte hanno approvato con il 98,6 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 56,8 %."
5397,67.3,67.3,32.7,"Centovalli (TI)","I cittadini di Centovalli hanno detto sì con il 78,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 75,1 %."
5398,92.9,92.9,7.1,"Gambarogno (TI)","I cittadini di Gambarogno hanno bocciato con il 62,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 70,9 %)."
5399,56.4,56.4,43.6,"Verzasca (TI)","Sì col 58,8 % all'Iniziativa sul denaro contante. Sì con il 91,9 % anche al controprogetto. I cittadini di Verzasca hanno però preferito l'inizaitiva con il 56,4 % ."
