"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5171,57.6,57.6,42.4,"Caslano (TI)","Sì col 64,2 % all'Iniziativa sul denaro contante. Sì con il 64,4 % anche al controprogetto. I cittadini di Caslano hanno però preferito l'inizaitiva con il 57,6 % ."
5176,50,0,0,"Comano (TI)","I risultati di questo comune non sono ancora noti."
5180,50,0,0,"Cureglia (TI)","I risultati di questo comune non sono ancora noti."
5186,68.7,68.7,31.3,"Grancia (TI)","Sì col 73,6 % all'Iniziativa sul denaro contante. Sì con il 60,3 % anche al controprogetto. I cittadini di Grancia hanno però preferito l'inizaitiva con il 68,7 % ."
5187,50,0,0,"Gravesano (TI)","I risultati di questo comune non sono ancora noti."
5189,52.6,52.6,47.4,"Lamone (TI)","Sì col 60,8 % all'Iniziativa sul denaro contante. Sì con il 68,7 % anche al controprogetto. I cittadini di Lamone hanno però preferito l'iniziativa con il 52,6 % ."
5192,50,0,0,"Lugano (TI)","I risultati di questo comune non sono ancora noti."
5193,50,0,0,"Magliaso (TI)","I risultati di questo comune non sono ancora noti."
5194,50,0,0,"Manno (TI)","I risultati di questo comune non sono ancora noti."
5196,50,0,0,"Massagno (TI)","I risultati di questo comune non sono ancora noti."
5198,51.8,51.8,48.2,"Melide (TI)","È stata approvata col 57 % l'Iniziativa sul denaro contante. Sì con il 67 % anche al controprogetto. I cittadini di Melide hanno però preferito l'inizaitiva con il 51,8 % ."
5199,50,0,0,"Mezzovico-Vira (TI)","I risultati di questo comune non sono ancora noti."
5203,50,0,0,"Morcote (TI)","I risultati di questo comune non sono ancora noti."
5205,50,0,0,"Muzzano (TI)","I risultati di questo comune non sono ancora noti."
5206,50,0,0,"Neggio (TI)","I risultati di questo comune non sono ancora noti."
5208,50,0,0,"Origlio (TI)","I risultati di questo comune non sono ancora noti."
5210,50,0,0,"Paradiso (TI)","I risultati di questo comune non sono ancora noti."
5212,50,0,0,"Ponte Capriasca (TI)","I risultati di questo comune non sono ancora noti."
5214,50,0,0,"Porza (TI)","I risultati di questo comune non sono ancora noti."
5216,51.5,51.5,48.5,"Pura (TI)","Sì col 55,8 % all'Iniziativa sul denaro contante. Sì con il 69 % anche al controprogetto. I cittadini di Pura hanno però preferito l'inizaitiva con il 51,5 % ."
5221,50,0,0,"Savosa (TI)","I risultati di questo comune non sono ancora noti."
5225,50,0,0,"Sorengo (TI)","I risultati di questo comune non sono ancora noti."
5226,50,0,0,"Capriasca (TI)","I risultati di questo comune non sono ancora noti."
5227,53.3,53.3,46.7,"Torricella-Taverne (TI)","Sì col 59,4 % all'Iniziativa sul denaro contante. Approvato con il 71 % anche il controprogetto. I cittadini di Torricella-Taverne hanno però preferito l'inizaitiva con il 53,3 % ."
5230,50,0,0,"Vernate (TI)","I risultati di questo comune non sono ancora noti."
5231,50,0,0,"Vezia (TI)","I risultati di questo comune non sono ancora noti."
5233,50,0,0,"Vico Morcote (TI)","I risultati di questo comune non sono ancora noti."
5236,50,0,0,"Collina d'Oro (TI)","I risultati di questo comune non sono ancora noti."
5237,50,0,0,"Alto Malcantone (TI)","I risultati di questo comune non sono ancora noti."
5238,50,0,0,"Monteceneri (TI)","I risultati di questo comune non sono ancora noti."
5239,50,0,0,"Tresa (TI)","I risultati di questo comune non sono ancora noti."
5240,50,0,0,"Val Mara (TI)","I risultati di questo comune non sono ancora noti."
5242,50,0,0,"Balerna (TI)","I risultati di questo comune non sono ancora noti."
5249,50.5,50.5,49.5,"Castel San Pietro (TI)","Sì col 56,1 % all'Iniziativa sul denaro contante. Sì con il 68,1 % anche al controprogetto. I cittadini di Castel San Pietro hanno però preferito l'inizaitiva con il 50,5 % ."
5250,50,0,0,"Chiasso (TI)","I risultati di questo comune non sono ancora noti."
5251,55.4,55.4,44.6,"Coldrerio (TI)","Sì col 61,6 % all'Iniziativa sul denaro contante. Sì con il 67,6 % anche al controprogetto. I cittadini di Coldrerio hanno però preferito l'inizaitiva con il 55,4 % ."
5254,50,0,0,"Mendrisio (TI)","I risultati di questo comune non sono ancora noti."
5257,50,0,0,"Morbio Inferiore (TI)","I risultati di questo comune non sono ancora noti."
5260,55.4,55.4,44.6,"Novazzano (TI)","Sì col 62,3 % all'Iniziativa sul denaro contante. Sì con il 76,3 % anche al controprogetto. I cittadini di Novazzano hanno però preferito l'inizaitiva con il 55,4 % ."
5263,50,0,0,"Riva San Vitale (TI)","I risultati di questo comune non sono ancora noti."
5266,50,0,0,"Stabio (TI)","I risultati di questo comune non sono ancora noti."
5268,50,0,0,"Vacallo (TI)","I risultati di questo comune non sono ancora noti."
5269,50,0,0,"Breggia (TI)","I risultati di questo comune non sono ancora noti."
5281,50,0,0,"Biasca (TI)","I risultati di questo comune non sono ancora noti."
5287,50,0,0,"Riviera (TI)","I risultati di questo comune non sono ancora noti."
5304,50,0,0,"Bosco/Gurin (TI)","I risultati di questo comune non sono ancora noti."
5307,73.3,73.3,26.7,"Campo (Vallemaggia) (TI)","I cittadini di Campo (Vallemaggia) hanno detto sì con il 86,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 56,7 %."
5309,50,0,0,"Cerentino (TI)","I risultati di questo comune non sono ancora noti."
5310,50,0,0,"Cevio (TI)","I risultati di questo comune non sono ancora noti."
5315,76.9,76.9,23.1,"Linescio (TI)","È stata approvata col 80,8 % l'Iniziativa sul denaro contante. Sì con il 72 % anche al controprogetto. I cittadini di Linescio hanno però preferito l'inizaitiva con il 76,9 % ."
5317,50,0,0,"Maggia (TI)","I risultati di questo comune non sono ancora noti."
5323,50,0,0,"Lavizzara (TI)","I risultati di questo comune non sono ancora noti."
5324,50,0,0,"Avegno Gordevio (TI)","I risultati di questo comune non sono ancora noti."
5395,50,0,0,"Lema (TI)","I risultati di questo comune non sono ancora noti."
5396,50,0,0,"Terre di Pedemonte (TI)","I risultati di questo comune non sono ancora noti."
5397,50,0,0,"Centovalli (TI)","I risultati di questo comune non sono ancora noti."
5398,50,0,0,"Gambarogno (TI)","I risultati di questo comune non sono ancora noti."
5399,50,0,0,"Verzasca (TI)","I risultati di questo comune non sono ancora noti."
