"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6631,54,54,46,"Onex (GE)","À Onex, 54 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Onex dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6632,24.5,24.5,75.5,"Perly-Certoux (GE)","La population de Perly-Certoux rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 75,5 pour cent. Perly-Certoux et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6633,20.4,20.4,79.6,"Plan-les-Ouates (GE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Plan-les-Ouates : 79,6 pour cent. Plan-les-Ouates et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6634,51.7,51.7,48.3,"Pregny-Chambésy (GE)","À Pregny-Chambésy, 51,7 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Pregny-Chambésy dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6635,46.6,46.6,53.4,"Presinge (GE)","La population de Presinge refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 53,4 pour cent. Presinge et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6636,73.1,73.1,26.9,"Puplinge (GE)","À Puplinge, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 73,1 pour cent. Puplinge dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6637,52.7,52.7,47.3,"Russin (GE)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 52,7 pour cent de oui à Russin. Russin dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6638,83.9,83.9,16.1,"Satigny (GE)","Oui à 83,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Satigny. Satigny dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6639,23.2,23.2,76.8,"Soral (GE)","La population de Soral refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 76,8 pour cent. Soral et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6640,61.2,61.2,38.8,"Thônex (GE)","Oui à 61,2 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Thônex. Thônex dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6641,85.2,85.2,14.8,"Troinex (GE)","Oui 85,2 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Troinex. Troinex dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6642,80,80,20,"Vandoeuvres (GE)","Oui à 80 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Vandoeuvres. Vandoeuvres dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6643,62.1,62.1,37.9,"Vernier (GE)","Oui à 62,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Vernier. Vernier dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6644,30.4,30.4,69.6,"Versoix (GE)","À Versoix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 69,6 pour cent. Versoix et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6645,44.4,44.4,55.6,"Veyrier (GE)","Avec 55,6 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Veyrier. Veyrier et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
