"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6618,42.4,42.4,57.6,"Confignon (GE)","Non à 57,6 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Confignon. Confignon et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6619,27.2,27.2,72.8,"Corsier (GE)","Avec 72,8 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Corsier (GE). Corsier (GE) et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6620,36.1,36.1,63.9,"Dardagny (GE)","Avec 63,9 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Dardagny. Dardagny et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6621,48.7,48.7,51.3,"Genève (GE)","La population de Genève rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 51,3 pour cent. Genève et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6622,36.7,36.7,63.3,"Genthod (GE)","La population de Genthod refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 63,3 pour cent. Genthod et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6623,40.8,40.8,59.2,"Le Grand-Saconnex (GE)","Non à 59,2 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an au Grand-Saconnex. Le Grand-Saconnex et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6624,33.5,33.5,66.5,"Gy (GE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Gy : 66,5 pour cent. Gy et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6625,39.2,39.2,60.8,"Hermance (GE)","À Hermance, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 60,8 pour cent. Hermance et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6626,27.6,27.6,72.4,"Jussy (GE)","À Jussy, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 72,4 pour cent. Jussy et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6627,38.2,38.2,61.8,"Laconnex (GE)","Non à 61,8 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Laconnex. Laconnex et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6628,41.1,41.1,58.9,"Lancy (GE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Lancy : 58,9 pour cent. Lancy et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6629,36.9,36.9,63.1,"Meinier (GE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Meinier : 63,1 pour cent. Meinier et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6630,38.5,38.5,61.5,"Meyrin (GE)","La population de Meyrin refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 61,5 pour cent. Meyrin et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6631,39.1,39.1,60.9,"Onex (GE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Onex : 60,9 pour cent. Onex et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6632,34,34,66,"Perly-Certoux (GE)","La population de Perly-Certoux rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 66 pour cent. Perly-Certoux et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6633,40.5,40.5,59.5,"Plan-les-Ouates (GE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Plan-les-Ouates : 59,5 pour cent. Plan-les-Ouates et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6634,35.2,35.2,64.8,"Pregny-Chambésy (GE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Pregny-Chambésy : 64,8 pour cent. Pregny-Chambésy et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6635,41.3,41.3,58.7,"Presinge (GE)","La population de Presinge refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 58,7 pour cent. Presinge et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6636,40.5,40.5,59.5,"Puplinge (GE)","Non à 59,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Puplinge. Puplinge et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6637,35.6,35.6,64.4,"Russin (GE)","La population de Russin rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 64,4 pour cent. Russin et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6638,36.8,36.8,63.2,"Satigny (GE)","Avec 63,2 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Satigny. Satigny et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6639,34.4,34.4,65.6,"Soral (GE)","La population de Soral refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 65,6 pour cent. Soral et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6640,38.2,38.2,61.8,"Thônex (GE)","Avec 61,8 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Thônex. Thônex et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6641,39.9,39.9,60.1,"Troinex (GE)","À Troinex, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 60,1 pour cent. Troinex et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6642,24.8,24.8,75.2,"Vandoeuvres (GE)","Avec 75,2 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Vandoeuvres. C'est à Vandoeuvres qu'a été enregistré le plus haut taux de non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an dans le canton de Genève."
6643,41,41,59,"Vernier (GE)","Avec 59 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Vernier. Vernier et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6644,37.1,37.1,62.9,"Versoix (GE)","À Versoix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 62,9 pour cent. Versoix et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6645,32.9,32.9,67.1,"Veyrier (GE)","Avec 67,1 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Veyrier. Veyrier et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
