"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6611,71.1,71.1,28.9,"Chancy (GE)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 71,1 pour cent de oui à Chancy. Chancy dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6612,23.1,23.1,76.9,"Chêne-Bougeries (GE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Chêne-Bougeries : 76,9 pour cent. Chêne-Bougeries et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6613,62.6,62.6,37.4,"Chêne-Bourg (GE)","À Chêne-Bourg, 62,6 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Chêne-Bourg dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6614,98.9,98.9,1.1,"Choulex (GE)","À Choulex, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 98,9 pour cent. C'est à Choulex qu'a été enregistré le plus haut taux de oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an dans le canton de Genève."
6615,57.4,57.4,42.6,"Collex-Bossy (GE)","À Collex-Bossy, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 57,4 pour cent. Collex-Bossy dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6616,71,71,29,"Collonge-Bellerive (GE)","À Collonge-Bellerive, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 71 pour cent. Collonge-Bellerive dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6617,28.4,28.4,71.6,"Cologny (GE)","À Cologny, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 71,6 pour cent. Cologny et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6618,33.4,33.4,66.6,"Confignon (GE)","Non à 66,6 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Confignon. Confignon et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6619,69.5,69.5,30.5,"Corsier (GE)","Oui à 69,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Corsier (GE). Corsier (GE) dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6620,33.7,33.7,66.3,"Dardagny (GE)","Avec 66,3 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Dardagny. Dardagny et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6621,79.9,79.9,20.1,"Genève (GE)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 79,9 pour cent de oui à Genève. Genève dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6622,86.8,86.8,13.2,"Genthod (GE)","La population de Genthod approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 86,8 pour cent. Genthod dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6623,21.2,21.2,78.8,"Le Grand-Saconnex (GE)","Non à 78,8 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an au Grand-Saconnex. Le Grand-Saconnex et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6624,45.3,45.3,54.7,"Gy (GE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Gy : 54,7 pour cent. Gy et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6625,42.6,42.6,57.4,"Hermance (GE)","À Hermance, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 57,4 pour cent. Hermance et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6626,87,87,13,"Jussy (GE)","Oui 87 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Jussy. Jussy dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6627,35.7,35.7,64.3,"Laconnex (GE)","Non à 64,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Laconnex. Laconnex et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6628,62,62,38,"Lancy (GE)","À Lancy, 62 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Lancy dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6629,40.7,40.7,59.3,"Meinier (GE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Meinier : 59,3 pour cent. Meinier et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6630,63.8,63.8,36.2,"Meyrin (GE)","La population de Meyrin approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 63,8 pour cent. Meyrin dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6631,22.8,22.8,77.2,"Onex (GE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Onex : 77,2 pour cent. Onex et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6632,53.3,53.3,46.7,"Perly-Certoux (GE)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 53,3 pour cent de oui à Perly-Certoux. Perly-Certoux dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6633,7.1,7.1,92.9,"Plan-les-Ouates (GE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Plan-les-Ouates : 92,9 pour cent. Plan-les-Ouates et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6634,31.8,31.8,68.2,"Pregny-Chambésy (GE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Pregny-Chambésy : 68,2 pour cent. Pregny-Chambésy et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6635,55.9,55.9,44.1,"Presinge (GE)","La population de Presinge approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 55,9 pour cent. Presinge dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6636,92.2,92.2,7.8,"Puplinge (GE)","À Puplinge, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 92,2 pour cent. Puplinge dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6637,57.5,57.5,42.5,"Russin (GE)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 57,5 pour cent de oui à Russin. Russin dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6638,50.3,50.3,49.7,"Satigny (GE)","Oui à 50,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Satigny. Satigny dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6639,89.1,89.1,10.9,"Soral (GE)","La population de Soral approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 89,1 pour cent. Soral dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6640,88.5,88.5,11.5,"Thônex (GE)","Oui à 88,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Thônex. Thônex dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6641,48.4,48.4,51.6,"Troinex (GE)","À Troinex, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 51,6 pour cent. Troinex et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6642,74.4,74.4,25.6,"Vandoeuvres (GE)","Oui à 74,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Vandoeuvres. Vandoeuvres dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6643,13.4,13.4,86.6,"Vernier (GE)","Avec 86,6 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Vernier. Vernier et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6644,60,60,40,"Versoix (GE)","À Versoix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 60 pour cent. Versoix dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6645,59.4,59.4,40.6,"Veyrier (GE)","Oui à 59,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Veyrier. Veyrier dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
