"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6611,20.1,20.1,79.9,"Chancy (GE)","La population de Chancy rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 79,9 pour cent. Divergence: Chancy dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6612,12.1,12.1,87.9,"Chêne-Bougeries (GE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Chêne-Bougeries : 87,9 pour cent. Divergence: Chêne-Bougeries dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6613,97.5,97.5,2.5,"Chêne-Bourg (GE)","À Chêne-Bourg, 97,5 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. C'est à Chêne-Bourg qu'a été enregistré le plus haut taux de oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an dans le canton de Genève."
6614,42.1,42.1,57.9,"Choulex (GE)","Non à 57,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Choulex. Divergence: Choulex dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6615,96.1,96.1,3.9,"Collex-Bossy (GE)","À Collex-Bossy, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 96,1 pour cent. Collex-Bossy  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6616,45.8,45.8,54.2,"Collonge-Bellerive (GE)","Non à 54,2 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Collonge-Bellerive. Divergence: Collonge-Bellerive dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6617,52.4,52.4,47.6,"Cologny (GE)","À Cologny, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 52,4 pour cent. Cologny  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6618,67.6,67.6,32.4,"Confignon (GE)","À Confignon, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 67,6 pour cent. Confignon  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6619,10.6,10.6,89.4,"Corsier (GE)","Avec 89,4 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Corsier (GE). Divergence: Corsier (GE) dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6620,40.6,40.6,59.4,"Dardagny (GE)","Avec 59,4 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Dardagny. Divergence: Dardagny dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6621,95.6,95.6,4.4,"Genève (GE)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 95,6 pour cent de oui à Genève. Genève  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6622,54.5,54.5,45.5,"Genthod (GE)","La population de Genthod approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 54,5 pour cent. Genthod  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6623,82.1,82.1,17.9,"Le Grand-Saconnex (GE)","À Le Grand-Saconnex, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 82,1 pour cent. Le Grand-Saconnex  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6624,49.4,49.4,50.6,"Gy (GE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Gy : 50,6 pour cent. Divergence: Gy dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6625,56.7,56.7,43.3,"Hermance (GE)","Oui 56,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Hermance. Hermance  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6626,85.5,85.5,14.5,"Jussy (GE)","Oui 85,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Jussy. Jussy  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6627,27.6,27.6,72.4,"Laconnex (GE)","Non à 72,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Laconnex. Divergence: Laconnex dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6628,52.9,52.9,47.1,"Lancy (GE)","À Lancy, 52,9 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Lancy  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6629,65.6,65.6,34.4,"Meinier (GE)","À Meinier, 65,6 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Meinier  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6630,47.5,47.5,52.5,"Meyrin (GE)","La population de Meyrin refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 52,5 pour cent. Divergence: Meyrin dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6631,74.6,74.6,25.4,"Onex (GE)","À Onex, 74,6 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Onex  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6632,75.6,75.6,24.4,"Perly-Certoux (GE)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 75,6 pour cent de oui à Perly-Certoux. Perly-Certoux  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6633,35.5,35.5,64.5,"Plan-les-Ouates (GE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Plan-les-Ouates : 64,5 pour cent. Divergence: Plan-les-Ouates dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6634,24.1,24.1,75.9,"Pregny-Chambésy (GE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Pregny-Chambésy : 75,9 pour cent. Divergence: Pregny-Chambésy dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6635,50,50,50,"Presinge (GE)","La population de Presinge approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 50 pour cent. Presinge  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6636,66.9,66.9,33.1,"Puplinge (GE)","À Puplinge, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 66,9 pour cent. Puplinge  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6637,65.9,65.9,34.1,"Russin (GE)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 65,9 pour cent de oui à Russin. Russin  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6638,42.2,42.2,57.8,"Satigny (GE)","Avec 57,8 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Satigny. Divergence: Satigny dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6639,53.4,53.4,46.6,"Soral (GE)","La population de Soral approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 53,4 pour cent. Soral  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6640,2.1,2.1,97.9,"Thônex (GE)","Avec 97,9 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Thônex. C'est à Thônex qu'a été enregistré le plus haut taux de non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an dans le canton de Genève."
6641,24.1,24.1,75.9,"Troinex (GE)","À Troinex, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 75,9 pour cent. Divergence: Troinex dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6642,3.4,3.4,96.6,"Vandoeuvres (GE)","Avec 96,6 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Vandoeuvres. Divergence: Vandoeuvres dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6643,51.8,51.8,48.2,"Vernier (GE)","Oui à 51,8 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Vernier. Vernier  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6644,66.4,66.4,33.6,"Versoix (GE)","À Versoix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 66,4 pour cent. Versoix  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6645,7.4,7.4,92.6,"Veyrier (GE)","Avec 92,6 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Veyrier. Divergence: Veyrier dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
