"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6628,44.1,44.1,55.9,"Lancy (GE)","La population de Lancy a rejeté l'imposition individuelle des couples mariés à 55,9 pour cent. Lancy a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6629,88.6,88.6,11.4,"Meinier (GE)","La population de Meinier  approuve à 88,6 pour cent l'imposition individuelle des couples mariés. Meinier a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6630,22.6,22.6,77.4,"Meyrin (GE)","À Meyrin, l'imposition individuelle des couples mariés est refusée à 77,4 pour cent. Meyrin a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6631,45.5,45.5,54.5,"Onex (GE)","La population d'Onex a rejeté l'imposition individuelle des couples mariés à 54,5 pour cent. Onex a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6632,31.1,31.1,68.9,"Perly-Certoux (GE)","La population de Perly-Certoux a rejeté l'imposition individuelle des couples mariés à 68,9 pour cent. Perly-Certoux a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6633,45.6,45.6,54.4,"Plan-les-Ouates (GE)","La population de Plan-les-Ouates a rejeté l'imposition individuelle des couples mariés à 54,4 pour cent. Plan-les-Ouates a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6634,87.3,87.3,12.7,"Pregny-Chambésy (GE)","La population de Pregny-Chambésy  approuve à 87,3 pour cent l'imposition individuelle des couples mariés. Pregny-Chambésy a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6635,94.6,94.6,5.4,"Presinge (GE)","l'imposition individuelle des couples mariés recueille 94,6 pour cent % de oui à Presinge. Le taux le plus élevé de oui à l'imposition individuelle des couples mariés se trouve dans la commune de Presinge, canton de Genève."
6636,27.6,27.6,72.4,"Puplinge (GE)","À Puplinge, l'imposition individuelle des couples mariés est refusée à 72,4 pour cent. Puplinge a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6637,53.9,53.9,46.1,"Russin (GE)","La population de Russin  accepte à 53,9 pour cent l'imposition individuelle des couples mariés. Russin a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6638,43.1,43.1,56.9,"Satigny (GE)","Non à l'imposition individuelle des couples mariés à Satigny : 56,9 pour cent. Satigny a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6639,44.6,44.6,55.4,"Soral (GE)","À Soral, l'imposition individuelle des couples mariés est refusée à 55,4 pour cent. Soral a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6640,49.8,49.8,50.2,"Thônex (GE)","Non à l'imposition individuelle des couples mariés à Thônex : 50,2 pour cent. Thônex a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6641,40.2,40.2,59.8,"Troinex (GE)","Troinex rejette l'imposition individuelle des couples mariés avec 5'935 voix contre et 3'989 pour. Troinex a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6642,66.9,66.9,33.1,"Vandoeuvres (GE)","l'imposition individuelle des couples mariés est acceptée à Vandoeuvres par 66,9 pour cent des suffrages. Vandoeuvres a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6643,51.6,51.6,48.4,"Vernier (GE)","l'imposition individuelle des couples mariés est acceptée à Vernier par 51,6 pour cent des suffrages. Vernier a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6644,56.8,56.8,43.2,"Versoix (GE)","À Versoix, l'imposition individuelle des couples mariés est acceptée à 56,8 pour cent. Versoix a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6645,33.6,33.6,66.4,"Veyrier (GE)","Non à l'imposition individuelle des couples mariés à Veyrier : 66,4 pour cent. Veyrier a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
