"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6619,63.1,63.1,36.9,"Corsier (GE)","l'imposition individuelle des couples mariés est acceptée à Corsier (GE) par 63,1 pour cent des suffrages. Corsier (GE) a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6620,65.7,65.7,34.3,"Dardagny (GE)","l'imposition individuelle des couples mariés est acceptée à Dardagny par 65,7 pour cent des suffrages. Dardagny a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6621,38,38,62,"Genève (GE)","La population de Genève a rejeté l'imposition individuelle des couples mariés à 62 pour cent. Genève a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6622,68.9,68.9,31.1,"Genthod (GE)","l'imposition individuelle des couples mariés recueille 68,9 pour cent % de oui à Genthod. Genthod a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6623,38.9,38.9,61.1,"Le Grand-Saconnex (GE)","À Le Grand-Saconnex, l'imposition individuelle des couples mariés est refusée à 61,1 pour cent. Le Grand-Saconnex a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6624,49.8,49.8,50.2,"Gy (GE)","La population de Gy a rejeté l'imposition individuelle des couples mariés à 50,2 pour cent. Gy a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6625,54.2,54.2,45.8,"Hermance (GE)","À Hermance, l'imposition individuelle des couples mariés est approuvée par 2'984 voix contre 2'522. Hermance a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6626,1.3,1.3,98.7,"Jussy (GE)","Jussy rejette l'imposition individuelle des couples mariés avec 5'866 voix contre et 75 pour. Jussy a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6627,35.8,35.8,64.2,"Laconnex (GE)","À Laconnex, l'imposition individuelle des couples mariés est refusée à 64,2 pour cent. Laconnex a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6628,39.2,39.2,60.8,"Lancy (GE)","La population de Lancy a rejeté l'imposition individuelle des couples mariés à 60,8 pour cent. Lancy a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6629,50.8,50.8,49.2,"Meinier (GE)","La population de Meinier  approuve à 50,8 pour cent l'imposition individuelle des couples mariés. Meinier a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6630,87.1,87.1,12.9,"Meyrin (GE)","l'imposition individuelle des couples mariés recueille 87,1 pour cent % de oui à Meyrin. Meyrin a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6631,57.3,57.3,42.7,"Onex (GE)","La population d'Onex  approuve à 57,3 pour cent l'imposition individuelle des couples mariés. Onex a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6632,56.8,56.8,43.2,"Perly-Certoux (GE)","La population de Perly-Certoux  accepte à 56,8 pour cent l'imposition individuelle des couples mariés. Perly-Certoux a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6633,9,9,91,"Plan-les-Ouates (GE)","La population de Plan-les-Ouates a rejeté l'imposition individuelle des couples mariés à 91 pour cent. Plan-les-Ouates a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6634,38.2,38.2,61.8,"Pregny-Chambésy (GE)","La population de Pregny-Chambésy a rejeté l'imposition individuelle des couples mariés à 61,8 pour cent. Pregny-Chambésy a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6635,40.2,40.2,59.8,"Presinge (GE)","À Presinge, l'imposition individuelle des couples mariés est refusée à 59,8 pour cent. Presinge a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6636,56.6,56.6,43.4,"Puplinge (GE)","L'imposition individuelle des couples mariés est acceptée à Puplinge par 56,6 pour cent des suffrages. Puplinge a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6637,75,75,25,"Russin (GE)","La population de Russin  accepte à 75 pour cent l'imposition individuelle des couples mariés. Russin a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6638,61.5,61.5,38.5,"Satigny (GE)","l'imposition individuelle des couples mariés est acceptée à Satigny par 61,5 pour cent des suffrages. Satigny a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6639,13.8,13.8,86.2,"Soral (GE)","À Soral, l'imposition individuelle des couples mariés est refusée à 86,2 pour cent. Soral a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6640,21.7,21.7,78.3,"Thônex (GE)","Non à l'imposition individuelle des couples mariés à Thônex : 78,3 pour cent. Thônex a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6641,68.1,68.1,31.9,"Troinex (GE)","À Troinex, l'imposition individuelle des couples mariés est approuvée par 8'708 voix contre 4'073. Troinex a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6642,67,67,33,"Vandoeuvres (GE)","l'imposition individuelle des couples mariés est acceptée à Vandoeuvres par 67 pour cent des suffrages. Vandoeuvres a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6643,63.3,63.3,36.7,"Vernier (GE)","l'imposition individuelle des couples mariés est acceptée à Vernier par 63,3 pour cent des suffrages. Vernier a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6644,45.6,45.6,54.4,"Versoix (GE)","Avec 54,4 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Versoix. Versoix a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6645,53.7,53.7,46.3,"Veyrier (GE)","l'imposition individuelle des couples mariés est acceptée à Veyrier par 53,7 pour cent des suffrages. Veyrier a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
