"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6635,42.4,42.4,57.6,"Presinge (GE)","À Presinge, l'imposition individuelle des couples mariés est refusée à 57,6 pour cent. Presinge a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6636,31.3,31.3,68.7,"Puplinge (GE)","À Puplinge, l'imposition individuelle des couples mariés est refusée à 68,7 pour cent. Puplinge a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6637,47.7,47.7,52.3,"Russin (GE)","La population de Russin a rejeté l'imposition individuelle des couples mariés à 52,3 pour cent. Russin a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6638,75.8,75.8,24.2,"Satigny (GE)","l'imposition individuelle des couples mariés est acceptée à Satigny par 75,8 pour cent des suffrages. Satigny a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6639,53.9,53.9,46.1,"Soral (GE)","l'imposition individuelle des couples mariés recueille 53,9 pour cent % de oui à Soral. Soral a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6640,59.9,59.9,40.1,"Thônex (GE)","l'imposition individuelle des couples mariés est acceptée à Thônex par 59,9 pour cent des suffrages. Thônex a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6641,51.9,51.9,48.1,"Troinex (GE)","À Troinex, l'imposition individuelle des couples mariés est approuvée par 6'731 voix contre 6'248. Troinex a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6642,73.8,73.8,26.2,"Vandoeuvres (GE)","l'imposition individuelle des couples mariés est acceptée à Vandoeuvres par 73,8 pour cent des suffrages. Vandoeuvres a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6643,78.7,78.7,21.3,"Vernier (GE)","l'imposition individuelle des couples mariés est acceptée à Vernier par 78,7 pour cent des suffrages. Vernier a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6644,61.7,61.7,38.3,"Versoix (GE)","À Versoix, l'imposition individuelle des couples mariés est acceptée à 61,7 pour cent. Versoix a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6645,15.7,15.7,84.3,"Veyrier (GE)","Non à l'imposition individuelle des couples mariés à Veyrier : 84,3 pour cent. Veyrier a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
