"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6611,36.8,36.8,63.2,"Chancy (GE)","La population de Chancy a rejeté l'imposition individuelle des couples mariés à 63,2 pour cent. Chancy a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6612,46.2,46.2,53.8,"Chêne-Bougeries (GE)","La population de Chêne-Bougeries a rejeté l'imposition individuelle des couples mariés à 53,8 pour cent. Chêne-Bougeries a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6613,81.5,81.5,18.5,"Chêne-Bourg (GE)","La population de Chêne-Bourg  approuve à 81,5 pour cent l'imposition individuelle des couples mariés. Chêne-Bourg a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6614,56,56,44,"Choulex (GE)","L'imposition individuelle des couples mariés est acceptée à Choulex par 56 pour cent des suffrages. Choulex a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6615,15.2,15.2,84.8,"Collex-Bossy (GE)","Avec 84,8 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Collex-Bossy. Collex-Bossy a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6616,93.1,93.1,6.9,"Collonge-Bellerive (GE)","L'imposition individuelle des couples mariés est acceptée à Collonge-Bellerive par 93,1 pour cent des suffrages. Collonge-Bellerive a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6617,49.8,49.8,50.2,"Cologny (GE)","Avec 50,2 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Cologny. Cologny a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6618,48,48,52,"Confignon (GE)","À Confignon, l'imposition individuelle des couples mariés est refusée à 52 pour cent. Confignon a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6619,35.7,35.7,64.3,"Corsier (GE)","Non à l'imposition individuelle des couples mariés à Corsier (GE) : 64,3 pour cent. Corsier (GE) a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6620,62.5,62.5,37.5,"Dardagny (GE)","l'imposition individuelle des couples mariés est acceptée à Dardagny par 62,5 pour cent des suffrages. Dardagny a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6621,60.9,60.9,39.1,"Genève (GE)","La population de Genève  accepte à 60,9 pour cent l'imposition individuelle des couples mariés. Genève a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6622,43.1,43.1,56.9,"Genthod (GE)","À Genthod, l'imposition individuelle des couples mariés est refusée à 56,9 pour cent. Genthod a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6623,38.6,38.6,61.4,"Le Grand-Saconnex (GE)","À Le Grand-Saconnex, l'imposition individuelle des couples mariés est refusée à 61,4 pour cent. Le Grand-Saconnex a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6624,86.9,86.9,13.1,"Gy (GE)","La population de Gy  approuve à 86,9 pour cent l'imposition individuelle des couples mariés. Gy a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6625,43.5,43.5,56.5,"Hermance (GE)","Hermance rejette l'imposition individuelle des couples mariés avec 9'888 voix contre et 7'620 pour. Hermance a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6626,88.3,88.3,11.7,"Jussy (GE)","À Jussy, l'imposition individuelle des couples mariés est approuvée par 4'434 voix contre 587. Jussy a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6627,99.7,99.7,0.3,"Laconnex (GE)","L'imposition individuelle des couples mariés est acceptée à Laconnex par 99,7 pour cent des suffrages. Le taux le plus élevé de oui à l'imposition individuelle des couples mariés se trouve dans la commune de Laconnex, canton de Genève."
6628,95.5,95.5,4.5,"Lancy (GE)","La population de Lancy  approuve à 95,5 pour cent l'imposition individuelle des couples mariés. Lancy a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6629,88.1,88.1,11.9,"Meinier (GE)","La population de Meinier  approuve à 88,1 pour cent l'imposition individuelle des couples mariés. Meinier a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6630,67.3,67.3,32.7,"Meyrin (GE)","l'imposition individuelle des couples mariés recueille 67,3 pour cent % de oui à Meyrin. Meyrin a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6631,49.6,49.6,50.4,"Onex (GE)","La population d'Onex a rejeté l'imposition individuelle des couples mariés à 50,4 pour cent. Onex a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6632,33.8,33.8,66.2,"Perly-Certoux (GE)","La population de Perly-Certoux a rejeté l'imposition individuelle des couples mariés à 66,2 pour cent. Perly-Certoux a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6633,76.4,76.4,23.6,"Plan-les-Ouates (GE)","La population de Plan-les-Ouates  approuve à 76,4 pour cent l'imposition individuelle des couples mariés. Plan-les-Ouates a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6634,74.4,74.4,25.6,"Pregny-Chambésy (GE)","La population de Pregny-Chambésy  approuve à 74,4 pour cent l'imposition individuelle des couples mariés. Pregny-Chambésy a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6635,68.2,68.2,31.8,"Presinge (GE)","l'imposition individuelle des couples mariés recueille 68,2 pour cent % de oui à Presinge. Presinge a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6636,38.3,38.3,61.7,"Puplinge (GE)","À Puplinge, l'imposition individuelle des couples mariés est refusée à 61,7 pour cent. Puplinge a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6637,42.2,42.2,57.8,"Russin (GE)","La population de Russin a rejeté l'imposition individuelle des couples mariés à 57,8 pour cent. Russin a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6638,36.2,36.2,63.8,"Satigny (GE)","Non à l'imposition individuelle des couples mariés à Satigny : 63,8 pour cent. Satigny a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6639,75.6,75.6,24.4,"Soral (GE)","l'imposition individuelle des couples mariés recueille 75,6 pour cent % de oui à Soral. Soral a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6640,75.1,75.1,24.9,"Thônex (GE)","l'imposition individuelle des couples mariés est acceptée à Thônex par 75,1 pour cent des suffrages. Thônex a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6641,46.6,46.6,53.4,"Troinex (GE)","Troinex rejette l'imposition individuelle des couples mariés avec 3'449 voix contre et 3'012 pour. Troinex a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6642,46.9,46.9,53.1,"Vandoeuvres (GE)","Non à l'imposition individuelle des couples mariés à Vandoeuvres : 53,1 pour cent. Vandoeuvres a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6643,83.9,83.9,16.1,"Vernier (GE)","l'imposition individuelle des couples mariés est acceptée à Vernier par 83,9 pour cent des suffrages. Vernier a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6644,0.2,0.2,99.8,"Versoix (GE)","Avec 99,8 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Versoix. Dans le canton de Genève, Versoix enregistre le taux le plus élevé de non à l'imposition individuelle des couples mariés."
6645,76.6,76.6,23.4,"Veyrier (GE)","l'imposition individuelle des couples mariés est acceptée à Veyrier par 76,6 pour cent des suffrages. Veyrier a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
