"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
405,"initiative oui",68.5,31.5,"Ersigen (BE)","Oui à 68,5 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Oui également avec 53,3 % de oui au contre-projet qui demande d’inscrire la santé bucco-dentaire dans la loi en demandant à l'Etat d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Les citoyens d'Ersigen ont toutefois préféré l'initiative avec 53,7 % de oui."
406,"contre-proposition oui",3.7,96.3,"Hasle bei Burgdorf (BE)",
407,"contre-proposition oui",15.8,84.2,"Heimiswil (BE)","Les citoyens de Heimiswil ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 84,2 % de non et le contre-projet avec 23,6 % de non."
409,"contre-proposition oui",47.1,52.9,"Hindelbank (BE)",
410,"initiative oui",98.3,1.7,"Höchstetten (BE)",
411,"initiative oui",50.8,49.2,"Kernenried (BE)",
412,"deux fois non",17.3,82.7,"Kirchberg (BE)",
413,"deux fois non",10.8,89.2,"Koppigen (BE)",
414,"initiative oui",56.7,43.3,"Krauchthal (BE)","Les citoyens de Krauchthal acceptent avec 22,2 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 43,3 %)."
415,"contre-proposition oui",39.1,60.9,"Lyssach (BE)","C'est oui à 76,3 % à Lyssach à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 60,9 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
418,"initiative oui",59.6,40.4,"Oberburg (BE)",
420,"deux fois non",41.8,58.2,"Rüdtligen-Alchenflüh (BE)",
421,"initiative oui",90.3,9.7,"Rumendingen (BE)","Oui à 90,3 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Oui également avec 97 % de oui au contre-projet qui demande d’inscrire la santé bucco-dentaire dans la loi en demandant à l'Etat d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Les citoyens de Rumendingen ont toutefois préféré l'initiative avec 68,8 % de oui."
422,"deux fois non",33.9,66.1,"Rüti bei Lyssach (BE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Rüti bei Lyssach. Ils refusent avec 66,1 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (90,1 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
423,"initiative oui",50.7,49.3,"Willadingen (BE)",
424,"initiative oui",96.5,3.5,"Wynigen (BE)","Les citoyens de Wynigen acceptent avec 41,6 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 3,5 %)."
431,"deux fois non",30.1,69.9,"Corgémont (BE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Corgémont. Ils refusent avec 69,9 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (66,1 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
432,"contre-proposition oui",49.3,50.7,"Cormoret (BE)","Les citoyens de Cormoret ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 50,7 % de non et le contre-projet avec 15,3 % de non."
433,"initiative oui",94.3,5.7,"Cortébert (BE)",
434,"contre-proposition oui",15.1,84.9,"Courtelary (BE)","Les citoyens de Courtelary ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 84,9 % de non et le contre-projet avec 17,7 % de non."
435,"initiative oui",67.1,32.9,"La Ferrière (BE)",
437,"initiative oui",71.5,28.5,"Mont-Tramelan (BE)","C'est oui à Mont-Tramelan à 71,5 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 20,4 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
438,"initiative oui",73.2,26.8,"Orvin (BE)","Les ayants droit d'Orvin ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 73,2. Ils acceptent aussi le contre-projet du gouvernement avec 69 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants d'Orvin tranchent toutefois en faveur de l'initiative avec 55,5 % de oui."
441,"contre-proposition oui",12.5,87.5,"Renan (BE)","Les citoyens de Renan (BE) ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 87,5 % de non et le contre-projet avec 12,8 % de non."
442,"initiative oui",86.5,13.5,"Romont (BE)","Les citoyens de Romont (BE) disent oui à 86,5 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 50,3 % de non."
443,"initiative oui",74.5,25.5,"Saint-Imier (BE)","Les citoyens de Saint-Imier acceptent avec 39,8 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 25,5 %)."
444,"initiative oui",65.4,34.6,"Sonceboz-Sombeval (BE)","Les citoyens de Sonceboz-Sombeval acceptent avec 19,7 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 34,6 %)."
445,"contre-proposition oui",5.8,94.2,"Sonvilier (BE)","C'est oui à 66,8 % à Sonvilier à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 94,2 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
446,"initiative oui",51.4,48.6,"Tramelan (BE)","Les citoyens de Tramelan souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 63,4 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 35,1 % à préférer le contre-projet. L'initiative a obtenu 51,4 % de oui."
448,"deux fois non",35,65,"Villeret (BE)","Non à 65 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 58 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Villeret ont refusé l'initiative et le contre-projet."
449,"contre-proposition oui",61.1,38.9,"Sauge (BE)",
450,"initiative oui",55.3,44.7,"Péry-La Heutte (BE)",
491,"contre-proposition oui",7,93,"Brüttelen (BE)","C'est oui à 76,5 % à Brüttelen à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 93 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
492,"initiative oui",68.3,31.7,"Cerlier (BE)",
493,"contre-proposition oui",10.8,89.2,"Finsterhennen (BE)","Les citoyens de Finsterhennen disent oui à 58,5 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 89,2 %)."
494,"initiative oui",94.4,5.6,"Gals (BE)","Les citoyens de Gals disent oui à 94,4 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 64,6 % de non."
495,"deux fois non",40.8,59.2,"Champion (Gampelen) (BE)",
496,"initiative oui",66.2,33.8,"Anet (BE)",
497,"contre-proposition oui",43.6,56.4,"Lüscherz (BE)","Les citoyens de Lüscherz ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 56,4 % de non et le contre-projet avec 28,1 % de non."
498,"contre-proposition oui",58.8,41.2,"Müntschemier (BE)",
499,"contre-proposition oui",2.1,97.9,"Siselen (BE)","Les citoyens de Siselen disent oui à 64,4 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 97,9 %)."
500,"contre-proposition oui",70,30,"Treiten (BE)","Les citoyens de Treiten acceptent avec 70 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (46,6 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
501,"deux fois non",18.5,81.5,"Tschugg (BE)",
502,"deux fois non",29.2,70.8,"Vinelz (BE)",
533,"contre-proposition oui",45.2,54.8,"Bätterkinden (BE)",
538,"initiative oui",56,44,"Fraubrunnen (BE)",
540,"initiative oui",60.3,39.7,"Jegenstorf (BE)","Oui à 60,3 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Oui également avec 75,2 % de oui au contre-projet qui demande d’inscrire la santé bucco-dentaire dans la loi en demandant à l'Etat d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Les citoyens de Jegenstorf ont toutefois préféré l'initiative avec 63 % de oui."
541,"contre-proposition oui",68.5,31.5,"Iffwil (BE)",
543,"contre-proposition oui",57.3,42.7,"Mattstetten (BE)","Les citoyens de Mattstetten acceptent avec 57,3 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (0,8 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
544,"deux fois non",22.1,77.9,"Moosseedorf (BE)",
546,"contre-proposition oui",48.3,51.7,"Münchenbuchsee (BE)",
