"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3712,34,34,66,"Zillis-Reischen (GR)","I cittadini di Zillis-Reischen hanno accolto con il 93,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 66 %)."
3713,25.2,25.2,74.8,"Ferrera (GR)","I cittadini di Ferrera hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 74,8 % e con il 59,6 %."
3714,63.2,63.2,36.8,"Rheinwald (GR)","I cittadini di Rheinwald hanno detto sì con il 63,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 50,5 %."
3715,44,44,56,"Muntogna da Schons (GR)","I cittadini di Muntogna da Schons hanno accolto con il 56,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56 %)."
3721,83.9,83.9,16.1,"Bonaduz (GR)","È stata approvata col 83,9 % l'Iniziativa sul denaro contante. Sì con il 97,8 % anche al controprogetto. I cittadini di Bonaduz hanno però preferito il controprogetto con il 22,7 % ."
3722,52.8,52.8,47.2,"Domat/Ems (GR)","Sì col 52,8 % all'Iniziativa sul denaro contante. Sì con il 62,4 % anche al controprogetto. I cittadini di Domat/Ems hanno però preferito il controprogetto con il 45,5 % ."
3723,2.9,2.9,97.1,"Rhäzüns (GR)","I cittadini di Rhäzüns hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 97,1 % e con il 55 %."
3731,43.2,43.2,56.8,"Felsberg (GR)","I cittadini di Felsberg hanno accolto con il 86,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,8 %)."
3732,48.9,48.9,51.1,"Flims (GR)","I cittadini di Flims hanno accolto con il 54,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,1 %)."
3733,71.3,71.3,28.7,"Tamins (GR)","È stata approvata col 71,3 % l'Iniziativa sul denaro contante. Sì con il 68,9 % anche al controprogetto. I cittadini di Tamins hanno però preferito il controprogetto con il 40,2 % ."
3734,24.7,24.7,75.3,"Trin (GR)","I cittadini di Trin hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 75,3 % e con il 63,7 %."
3746,49.8,49.8,50.2,"Zernez (GR)","I cittadini di Zernez hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 50,2 % e con il 53,3 %."
3752,44.5,44.5,55.5,"Samnaun (GR)","I cittadini di Samnaun hanno accolto con il 72,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,5 %)."
3762,82.9,82.9,17.1,"Scuol (GR)","I cittadini di Scuol hanno detto sì con il 82,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 88,6 %."
3764,22.6,22.6,77.4,"Valsot (GR)","I cittadini di Valsot hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 77,4 % e con il 51,3 %."
3781,32.6,32.6,67.4,"Bever (GR)","I cittadini di Bever hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 67,4 % e con il 54,4 %."
3782,41.6,41.6,58.4,"Celerina/Schlarigna (GR)","I cittadini di Celerina/Schlarigna hanno accolto con il 50,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,4 %)."
3783,17.7,17.7,82.3,"Madulain (GR)","I cittadini di Madulain hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 82,3 % e con il 89,3 %."
3784,11.1,11.1,88.9,"Pontresina (GR)","I cittadini di Pontresina hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 88,9 % e con il 74,3 %."
3785,33.1,33.1,66.9,"La Punt-Chamues-ch (GR)","I cittadini di La Punt-Chamues-ch hanno accolto con il 53 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 66,9 %)."
3786,45.3,45.3,54.7,"Samedan (GR)","I cittadini di Samedan hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 54,7 % e con il 63,4 %."
3787,63.6,63.6,36.4,"St. Moritz (GR)","Sì col 63,6 % all'Iniziativa sul denaro contante. Approvato con il 92,9 % anche il controprogetto. I cittadini di St. Moritz hanno però preferito l'inizaitiva con il 61,8 % ."
3788,33,33,67,"S-chanf (GR)","I cittadini di S-chanf hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 67 % e con il 73,8 %."
3789,67.7,67.7,32.3,"Sils im Engadin/Segl (GR)","I cittadini di Sils im Engadin/Segl hanno detto sì con il 67,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 78,5 %."
3790,45.2,45.2,54.8,"Silvaplana (GR)","I cittadini di Silvaplana hanno accolto con il 51,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,8 %)."
3791,47.9,47.9,52.1,"Zuoz (GR)","I cittadini di Zuoz hanno bocciato con il 61,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,1 %)."
3792,77.8,77.8,22.2,"Bregaglia (GR)","Sì col 77,8 % all'Iniziativa sul denaro contante. Sì con il 98,7 % anche al controprogetto. I cittadini di Bregaglia hanno però preferito il controprogetto con il 44,5 % ."
3804,11.4,11.4,88.6,"Buseno (GR)","I cittadini di Buseno hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 88,6 % e con il 88,6 %."
3805,55.1,55.1,44.9,"Castaneda (GR)","I cittadini di Castaneda hanno approvato con il 55,1 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 68,9 %."
3808,30.1,30.1,69.9,"Rossa (GR)","I cittadini di Rossa hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 69,9 % e con il 86,4 %."
3810,14.2,14.2,85.8,"Santa Maria in Calanca (GR)","I cittadini di Santa Maria in Calanca hanno accolto con il 54,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 85,8 %)."
3821,54.4,54.4,45.6,"Lostallo (GR)","I cittadini di Lostallo hanno detto sì con il 54,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 89 %."
3822,56.4,56.4,43.6,"Mesocco (GR)","Sì col 56,4 % all'Iniziativa sul denaro contante. Sì con il 53,2 % anche al controprogetto. I cittadini di Mesocco hanno però preferito l'inizaitiva con il 80,6 % ."
3823,65.9,65.9,34.1,"Soazza (GR)","I cittadini di Soazza hanno detto sì con il 65,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 62,4 %."
3831,11.3,11.3,88.7,"Cama (GR)","I cittadini di Cama hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 88,7 % e con il 52,6 %."
3832,32.8,32.8,67.2,"Grono (GR)","I cittadini di Grono hanno accolto con il 78,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 67,2 %)."
3834,85.2,85.2,14.8,"Roveredo (GR)","Sì col 85,2 % all'Iniziativa sul denaro contante. Approvato con il 67,8 % anche il controprogetto. I cittadini di Roveredo GR hanno però preferito il controprogetto con il 41,6 % ."
3835,65.3,65.3,34.7,"San Vittore (GR)","I cittadini di San Vittore hanno detto sì con il 65,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 90,3 %."
3837,13.6,13.6,86.4,"Calanca (GR)","I cittadini di Calanca hanno bocciato con il 59,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 86,4 %)."
3847,51.1,51.1,48.9,"Val Müstair (GR)","I cittadini di Val Müstair hanno detto sì con il 51,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 51,1 %."
3851,64.6,64.6,35.4,"Davos (GR)","I cittadini di Davos hanno approvato con il 64,6 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 52,4 %."
3861,14.5,14.5,85.5,"Fideris (GR)","I cittadini di Fideris hanno bocciato con il 59,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 85,5 %)."
3862,25.6,25.6,74.4,"Furna (GR)","I cittadini di Furna hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 74,4 % e con il 61,7 %."
3863,56.9,56.9,43.1,"Jenaz (GR)","I cittadini di Jenaz hanno detto sì con il 56,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 65 %."
3871,17.2,17.2,82.8,"Klosters-Serneus (GR)","I cittadini di Klosters-Serneus hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 82,8 % e con il 96,2 %."
3881,87.6,87.6,12.4,"Conters im Prättigau (GR)","Sì col 87,6 % all'Iniziativa sul denaro contante. Sì con il 62,5 % anche al controprogetto. I cittadini di Conters im Prättigau hanno però preferito il controprogetto con il 31,6 % ."
3882,46.6,46.6,53.4,"Küblis (GR)","I cittadini di Küblis hanno accolto con il 97,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,4 %)."
3891,30.4,30.4,69.6,"Luzein (GR)","I cittadini di Luzein hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 69,6 % e con il 50,9 %."
3901,46,46,54,"Coira (GR)","I cittadini di Coira hanno accolto con il 57,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54 %)."
3911,41.5,41.5,58.5,"Churwalden (GR)","I cittadini di Churwalden hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 58,5 % e con il 92,2 %."
3921,96.4,96.4,3.6,"Arosa (GR)","È stata approvata col 96,4 % l'Iniziativa sul denaro contante. Sì con il 64,3 % anche al controprogetto. I cittadini di Arosa hanno però preferito il controprogetto con il 33,9 % ."
3945,27.9,27.9,72.1,"Trimmis (GR)","I cittadini di Trimmis hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 72,1 % e con il 72,2 %."
3946,87.9,87.9,12.1,"Untervaz (GR)","I cittadini di Untervaz hanno detto sì con il 87,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 54,8 %."
3947,68.9,68.9,31.1,"Zizers (GR)","Sì col 68,9 % all'Iniziativa sul denaro contante. Sì con il 58,9 % anche al controprogetto. I cittadini di Zizers hanno però preferito l'inizaitiva con il 50,2 % ."
3951,54,54,46,"Fläsch (GR)","I cittadini di Fläsch hanno detto sì con il 54 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 80,1 %."
3952,80.4,80.4,19.6,"Jenins (GR)","È stata approvata col 80,4 % l'Iniziativa sul denaro contante. Sì con il 93,6 % anche al controprogetto. I cittadini di Jenins hanno però preferito il controprogetto con il 40,3 % ."
3953,49.8,49.8,50.2,"Maienfeld (GR)","I cittadini di Maienfeld hanno accolto con il 59,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,2 %)."
3954,35.2,35.2,64.8,"Malans (GR)","I cittadini di Malans hanno accolto con il 66,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 64,8 %)."
3955,50.1,50.1,49.9,"Landquart (GR)","I cittadini di Landquart hanno approvato con il 50,1 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 95,7 %."
3961,11.7,11.7,88.3,"Grüsch (GR)","I cittadini di Grüsch hanno accolto con il 72,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 88,3 %)."
3962,63.2,63.2,36.8,"Schiers (GR)","I cittadini di Schiers hanno detto sì con il 63,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 97,8 %."
3972,53.3,53.3,46.7,"Seewis im Prättigau (GR)","Sì col 53,3 % all'Iniziativa sul denaro contante. Sì con il 72 % anche al controprogetto. I cittadini di Seewis im Prättigau hanno però preferito l'inizaitiva con il 73,6 % ."
3981,15.4,15.4,84.6,"Breil/Brigels (GR)","I cittadini di Breil/Brigels hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 84,6 % e con il 50,5 %."
3982,61.3,61.3,38.7,"Disentis/Mustér (GR)","È stata approvata col 61,3 % l'Iniziativa sul denaro contante. Sì con il 64,5 % anche al controprogetto. I cittadini di Disentis/Mustér hanno però preferito l'inizaitiva con il 67,4 % ."
3983,43.7,43.7,56.3,"Medel (Lucmagn) (GR)","I cittadini di Medel (Lucmagn) hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 56,3 % e con il 51,1 %."
3985,85.7,85.7,14.3,"Sumvitg (GR)","I cittadini di Sumvitg hanno detto sì con il 85,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 54,1 %."
3986,96.8,96.8,3.2,"Tujetsch (GR)","Sì col 96,8 % all'Iniziativa sul denaro contante. Sì con il 58,7 % anche al controprogetto. I cittadini di Tujetsch hanno però preferito il controprogetto con il 9,4 % ."
3987,89.3,89.3,10.7,"Trun (GR)","I cittadini di Trun hanno approvato con il 89,3 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 96,1 %."
3988,21.6,21.6,78.4,"Obersaxen Mundaun (GR)","I cittadini di Obersaxen Mundaun hanno accolto con il 63,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 78,4 %)."
