"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3752,70.5,70.5,29.5,"Samnaun (GR)","I cittadini di Samnaun hanno detto sì con il 70,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 94,3 %."
3762,57.7,57.7,42.3,"Scuol (GR)","Sì col 57,7 % all'Iniziativa sul denaro contante. Sì con il 74,4 % anche al controprogetto. I cittadini di Scuol hanno però preferito il controprogetto con il 49,9 % ."
3764,47.2,47.2,52.8,"Valsot (GR)","I cittadini di Valsot hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 52,8 % e con il 73,6 %."
3781,52.1,52.1,47.9,"Bever (GR)","È stata approvata col 52,1 % l'Iniziativa sul denaro contante. Sì con il 73,3 % anche al controprogetto. I cittadini di Bever hanno però preferito il controprogetto con il 32,3 % ."
3782,36.3,36.3,63.7,"Celerina/Schlarigna (GR)","I cittadini di Celerina/Schlarigna hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 63,7 % e con il 89,6 %."
3783,63,63,37,"Madulain (GR)","È stata approvata col 63 % l'Iniziativa sul denaro contante. Sì con il 58,1 % anche al controprogetto. I cittadini di Madulain hanno però preferito l'inizaitiva con il 70,8 % ."
3784,42.7,42.7,57.3,"Pontresina (GR)","I cittadini di Pontresina hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 57,3 % e con il 62,8 %."
3785,63.8,63.8,36.2,"La Punt-Chamues-ch (GR)","I cittadini di La Punt-Chamues-ch hanno detto sì con il 63,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 80,6 %."
3786,79.7,79.7,20.3,"Samedan (GR)","I cittadini di Samedan hanno detto sì con il 79,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 57,8 %."
3787,14.4,14.4,85.6,"St. Moritz (GR)","I cittadini di St. Moritz hanno bocciato con il 92,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 85,6 %)."
3788,5.3,5.3,94.7,"S-chanf (GR)","I cittadini di S-chanf hanno accolto con il 88,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 94,7 %)."
3789,50.4,50.4,49.6,"Sils im Engadin/Segl (GR)","Sì col 50,4 % all'Iniziativa sul denaro contante. Sì con il 76,6 % anche al controprogetto. I cittadini di Sils im Engadin/Segl hanno però preferito il controprogetto con il 35,8 % ."
3790,43.9,43.9,56.1,"Silvaplana (GR)","I cittadini di Silvaplana hanno accolto con il 60 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,1 %)."
3791,18.7,18.7,81.3,"Zuoz (GR)","I cittadini di Zuoz hanno bocciato con il 97,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 81,3 %)."
3792,72.5,72.5,27.5,"Bregaglia (GR)","I cittadini di Bregaglia hanno detto sì con il 72,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 53,7 %."
3804,63.3,63.3,36.7,"Buseno (GR)","I cittadini di Buseno hanno approvato con il 63,3 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 71,2 %."
3805,71.7,71.7,28.3,"Castaneda (GR)","I cittadini di Castaneda hanno approvato con il 71,7 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 57,5 %."
3808,83,83,17,"Rossa (GR)","I cittadini di Rossa hanno detto sì con il 83 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 54,3 %."
3810,84.4,84.4,15.6,"Santa Maria in Calanca (GR)","I cittadini di Santa Maria in Calanca hanno detto sì con il 84,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 60 %."
3821,16.1,16.1,83.9,"Lostallo (GR)","I cittadini di Lostallo hanno accolto con il 57,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 83,9 %)."
3822,20.4,20.4,79.6,"Mesocco (GR)","I cittadini di Mesocco hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 79,6 % e con il 54,3 %."
3823,52.5,52.5,47.5,"Soazza (GR)","I cittadini di Soazza hanno detto sì con il 52,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 81 %."
3831,43.5,43.5,56.5,"Cama (GR)","I cittadini di Cama hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 56,5 % e con il 81,4 %."
3832,18.5,18.5,81.5,"Grono (GR)","I cittadini di Grono hanno accolto con il 97,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 81,5 %)."
3834,48.8,48.8,51.2,"Roveredo (GR)","I cittadini di Roveredo GR hanno bocciato con il 72,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,2 %)."
3835,54.5,54.5,45.5,"San Vittore (GR)","I cittadini di San Vittore hanno detto sì con il 54,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 58,9 %."
3837,29.9,29.9,70.1,"Calanca (GR)","I cittadini di Calanca hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 70,1 % e con il 63,4 %."
3847,36,36,64,"Val Müstair (GR)","I cittadini di Val Müstair hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 64 % e con il 58,9 %."
3851,51.6,51.6,48.4,"Davos (GR)","I cittadini di Davos hanno approvato con il 51,6 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 68,4 %."
3861,48.9,48.9,51.1,"Fideris (GR)","I cittadini di Fideris hanno bocciato con il 53,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,1 %)."
3862,52.3,52.3,47.7,"Furna (GR)","È stata approvata col 52,3 % l'Iniziativa sul denaro contante. Sì con il 99,3 % anche al controprogetto. I cittadini di Furna hanno però preferito il controprogetto con il 41,3 % ."
3863,50.4,50.4,49.6,"Jenaz (GR)","Sì col 50,4 % all'Iniziativa sul denaro contante. Sì con il 61,4 % anche al controprogetto. I cittadini di Jenaz hanno però preferito l'inizaitiva con il 97 % ."
3871,70.7,70.7,29.3,"Klosters-Serneus (GR)","I cittadini di Klosters-Serneus hanno detto sì con il 70,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 81,6 %."
3881,29.4,29.4,70.6,"Conters im Prättigau (GR)","I cittadini di Conters im Prättigau hanno accolto con il 74,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 70,6 %)."
3882,49.4,49.4,50.6,"Küblis (GR)","I cittadini di Küblis hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 50,6 % e con il 66,1 %."
3891,59,59,41,"Luzein (GR)","I cittadini di Luzein hanno approvato con il 59 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 60,9 %."
3901,43.7,43.7,56.3,"Coira (GR)","I cittadini di Coira hanno accolto con il 88,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,3 %)."
3911,14.1,14.1,85.9,"Churwalden (GR)","I cittadini di Churwalden hanno accolto con il 76,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 85,9 %)."
3921,62.6,62.6,37.4,"Arosa (GR)","È stata approvata col 62,6 % l'Iniziativa sul denaro contante. Sì con il 86,9 % anche al controprogetto. I cittadini di Arosa hanno però preferito il controprogetto con il 2,9 % ."
3945,56.4,56.4,43.6,"Trimmis (GR)","Sì col 56,4 % all'Iniziativa sul denaro contante. Sì con il 70,1 % anche al controprogetto. I cittadini di Trimmis hanno però preferito il controprogetto con il 30,1 % ."
3946,40.1,40.1,59.9,"Untervaz (GR)","I cittadini di Untervaz hanno accolto con il 70,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,9 %)."
3947,66.9,66.9,33.1,"Zizers (GR)","I cittadini di Zizers hanno detto sì con il 66,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 67,6 %."
3951,39.5,39.5,60.5,"Fläsch (GR)","I cittadini di Fläsch hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 60,5 % e con il 55,8 %."
3952,38,38,62,"Jenins (GR)","I cittadini di Jenins hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 62 % e con il 80,1 %."
3953,97.8,97.8,2.2,"Maienfeld (GR)","Sì col 97,8 % all'Iniziativa sul denaro contante. Sì con il 96,1 % anche al controprogetto. I cittadini di Maienfeld hanno però preferito l'inizaitiva con il 79,1 % ."
3954,21.5,21.5,78.5,"Malans (GR)","I cittadini di Malans hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 78,5 % e con il 64 %."
3955,8.6,8.6,91.4,"Landquart (GR)","I cittadini di Landquart hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 91,4 % e con il 92,8 %."
3961,5.1,5.1,94.9,"Grüsch (GR)","I cittadini di Grüsch hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 94,9 % e con il 52,2 %."
3962,29.5,29.5,70.5,"Schiers (GR)","I cittadini di Schiers hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 70,5 % e con il 75,8 %."
3972,43.4,43.4,56.6,"Seewis im Prättigau (GR)","I cittadini di Seewis im Prättigau hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 56,6 % e con il 94,6 %."
3981,31.2,31.2,68.8,"Breil/Brigels (GR)","I cittadini di Breil/Brigels hanno bocciato con il 60 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 68,8 %)."
3982,49.3,49.3,50.7,"Disentis/Mustér (GR)","I cittadini di Disentis/Mustér hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 50,7 % e con il 99 %."
3983,17.8,17.8,82.2,"Medel (Lucmagn) (GR)","I cittadini di Medel (Lucmagn) hanno accolto con il 56,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 82,2 %)."
3985,19.9,19.9,80.1,"Sumvitg (GR)","I cittadini di Sumvitg hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 80,1 % e con il 99,3 %."
3986,45,45,55,"Tujetsch (GR)","I cittadini di Tujetsch hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55 % e con il 54,8 %."
3987,48.5,48.5,51.5,"Trun (GR)","I cittadini di Trun hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 51,5 % e con il 67,6 %."
3988,42.5,42.5,57.5,"Obersaxen Mundaun (GR)","I cittadini di Obersaxen Mundaun hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 57,5 % e con il 55 %."
