"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3712,45.5,45.5,54.5,"Zillis-Reischen (GR)","I cittadini di Zillis-Reischen hanno accolto con il 68 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,5 %)."
3713,56.8,56.8,43.2,"Ferrera (GR)","È stata approvata col 56,8 % l'Iniziativa sul denaro contante. Sì con il 70,6 % anche al controprogetto. I cittadini di Ferrera hanno però preferito l'inizaitiva con il 62,5 % ."
3714,43.2,43.2,56.8,"Rheinwald (GR)","I cittadini di Rheinwald hanno accolto con il 68 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,8 %)."
3715,38.8,38.8,61.2,"Muntogna da Schons (GR)","I cittadini di Muntogna da Schons hanno accolto con il 66,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 61,2 %)."
3721,37,37,63,"Bonaduz (GR)","I cittadini di Bonaduz hanno accolto con il 71 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 63 %)."
3722,42.1,42.1,57.9,"Domat/Ems (GR)","I cittadini di Domat/Ems hanno accolto con il 68,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,9 %)."
3723,42.9,42.9,57.1,"Rhäzüns (GR)","I cittadini di Rhäzüns hanno accolto con il 70 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,1 %)."
3731,41.6,41.6,58.4,"Felsberg (GR)","I cittadini di Felsberg hanno accolto con il 70,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,4 %)."
3732,34,34,66,"Flims (GR)","I cittadini di Flims hanno accolto con il 74,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 66 %)."
3733,43,43,57,"Tamins (GR)","I cittadini di Tamins hanno accolto con il 71,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57 %)."
3734,35.4,35.4,64.6,"Trin (GR)","I cittadini di Trin hanno accolto con il 74,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 64,6 %)."
3746,44,44,56,"Zernez (GR)","I cittadini di Zernez hanno accolto con il 71,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56 %)."
3752,63.9,63.9,36.1,"Samnaun (GR)","Sì col 63,9 % all'Iniziativa sul denaro contante. Sì con il 63,3 % anche al controprogetto. I cittadini di Samnaun hanno però preferito l'iniziativa con il 61,7 % ."
3762,43,43,57,"Scuol (GR)","I cittadini di Scuol hanno accolto con il 73,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57 %)."
3764,45.6,45.6,54.4,"Valsot (GR)","I cittadini di Valsot hanno accolto con il 68 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,4 %)."
3781,44,44,56,"Bever (GR)","I cittadini di Bever hanno accolto con il 75,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56 %)."
3782,32.7,32.7,67.3,"Celerina/Schlarigna (GR)","I cittadini di Celerina/Schlarigna hanno accolto con il 79,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 67,3 %)."
3783,46.9,46.9,53.1,"Madulain (GR)","I cittadini di Madulain hanno accolto con il 73,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,1 %)."
3784,41.2,41.2,58.8,"Pontresina (GR)","I cittadini di Pontresina hanno accolto con il 75,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,8 %)."
3785,42.6,42.6,57.4,"La Punt-Chamues-ch (GR)","I cittadini di La Punt-Chamues-ch hanno accolto con il 72,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,4 %)."
3786,38.6,38.6,61.4,"Samedan (GR)","I cittadini di Samedan hanno accolto con il 75 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 61,4 %)."
3787,44.7,44.7,55.3,"St. Moritz (GR)","I cittadini di St. Moritz hanno bocciato con il 74,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,3 %)."
3788,51.7,51.7,48.3,"S-chanf (GR)","È stata approvata col 51,7 % l'Iniziativa sul denaro contante. Sì con il 71,8 % anche al controprogetto. I cittadini di S-chanf hanno però preferito il controprogetto con il 41,9 % ."
3789,44.5,44.5,55.5,"Sils im Engadin/Segl (GR)","I cittadini di Sils im Engadin/Segl hanno accolto con il 71,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,5 %)."
3790,43.2,43.2,56.8,"Silvaplana (GR)","I cittadini di Silvaplana hanno accolto con il 70,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,8 %)."
3791,43.5,43.5,56.5,"Zuoz (GR)","I cittadini di Zuoz hanno bocciato con il 74,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,5 %)."
3792,47.8,47.8,52.2,"Bregaglia (GR)","I cittadini di Bregaglia hanno accolto con il 75,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,2 %)."
3804,45.7,45.7,54.3,"Buseno (GR)","I cittadini di Buseno hanno bocciato con il 86,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,3 %)."
3805,65.6,65.6,34.4,"Castaneda (GR)","Sì col 65,6 % all'Iniziativa sul denaro contante. Approvato con il 62,5 % anche il controprogetto. I cittadini di Castaneda hanno però preferito l'inizaitiva con il 64,5 % ."
3808,64.3,64.3,35.7,"Rossa (GR)","È stata approvata col 64,3 % l'Iniziativa sul denaro contante. Sì con il 50,5 % anche al controprogetto. I cittadini di Rossa hanno però preferito l'inizaitiva con il 63,6 % ."
3810,82.5,82.5,17.5,"Santa Maria in Calanca (GR)","Sì col 82,5 % all'Iniziativa sul denaro contante. Sì con il 51 % anche al controprogetto. I cittadini di Santa Maria in Calanca hanno però preferito l'inizaitiva con il 72,5 % ."
3821,61.6,61.6,38.4,"Lostallo (GR)","Sì col 61,6 % all'Iniziativa sul denaro contante. Sì con il 68,3 % anche al controprogetto. I cittadini di Lostallo hanno però preferito l'inizaitiva con il 51 % ."
3822,56.9,56.9,43.1,"Mesocco (GR)","Sì col 56,9 % all'Iniziativa sul denaro contante. Sì con il 77,7 % anche al controprogetto. I cittadini di Mesocco hanno però preferito l'inizaitiva con il 50,2 % ."
3823,56.7,56.7,43.3,"Soazza (GR)","È stata approvata col 56,7 % l'Iniziativa sul denaro contante. Sì con il 66,9 % anche al controprogetto. I cittadini di Soazza hanno però preferito il controprogetto con il 48 % ."
3831,69.6,69.6,30.4,"Cama (GR)","Sì col 69,6 % all'Iniziativa sul denaro contante. Sì con il 73,4 % anche al controprogetto. I cittadini di Cama hanno però preferito l'inizaitiva con il 56,4 % ."
3832,62.9,62.9,37.1,"Grono (GR)","Sì col 62,9 % all'Iniziativa sul denaro contante. Sì con il 67,1 % anche al controprogetto. I cittadini di Grono hanno però preferito l'inizaitiva con il 57,4 % ."
3834,65.7,65.7,34.3,"Roveredo (GR)","Sì col 65,7 % all'Iniziativa sul denaro contante. Approvato con il 68,1 % anche il controprogetto. I cittadini di Roveredo GR hanno però preferito l'inizaitiva con il 56,3 % ."
3835,64.4,64.4,35.6,"San Vittore (GR)","Sì col 64,4 % all'Iniziativa sul denaro contante. Sì con il 61,9 % anche al controprogetto. I cittadini di San Vittore hanno però preferito l'inizaitiva con il 53,2 % ."
3837,58.5,58.5,41.5,"Calanca (GR)","Sì col 58,5 % all'Iniziativa sul denaro contante. Approvato con il 69,3 % anche il controprogetto. I cittadini di Calanca hanno però preferito il controprogetto con il 48,3 % ."
3847,48.9,48.9,51.1,"Val Müstair (GR)","I cittadini di Val Müstair hanno accolto con il 73,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,1 %)."
3851,40.8,40.8,59.2,"Davos (GR)","I cittadini di Davos hanno bocciato con il 75,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,2 %)."
3861,48.1,48.1,51.9,"Fideris (GR)","I cittadini di Fideris hanno bocciato con il 71,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,9 %)."
3862,66.3,66.3,33.7,"Furna (GR)","È stata approvata col 66,3 % l'Iniziativa sul denaro contante. Sì con il 62,5 % anche al controprogetto. I cittadini di Furna hanno però preferito l'inizaitiva con il 51,9 % ."
3863,44.9,44.9,55.1,"Jenaz (GR)","I cittadini di Jenaz hanno accolto con il 68,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,1 %)."
3871,48.2,48.2,51.8,"Klosters-Serneus (GR)","I cittadini di Klosters-Serneus hanno accolto con il 79,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,8 %)."
3881,51.6,51.6,48.4,"Conters im Prättigau (GR)","Sì col 51,6 % all'Iniziativa sul denaro contante. Sì con il 52,3 % anche al controprogetto. I cittadini di Conters im Prättigau hanno però preferito l'iniziativa con il 50,6 % ."
3882,60.8,60.8,39.2,"Küblis (GR)","È stata approvata col 60,8 % l'Iniziativa sul denaro contante. Sì con il 60,5 % anche al controprogetto. I cittadini di Küblis hanno però preferito l'inizaitiva con il 54,9 % ."
3891,57,57,43,"Luzein (GR)","Sì col 57 % all'Iniziativa sul denaro contante. Approvato con il 65,3 % anche il controprogetto. I cittadini di Luzein hanno però preferito l'inizaitiva con il 50,5 % ."
3901,50,0,0,"Coira (GR)","I risultati di questo comune non sono ancora noti."
3911,45.1,45.1,54.9,"Churwalden (GR)","I cittadini di Churwalden hanno accolto con il 71,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,9 %)."
3921,47.7,47.7,52.3,"Arosa (GR)","I cittadini di Arosa hanno accolto con il 72,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,3 %)."
3945,47.7,47.7,52.3,"Trimmis (GR)","I cittadini di Trimmis hanno accolto con il 69,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,3 %)."
3946,44.6,44.6,55.4,"Untervaz (GR)","I cittadini di Untervaz hanno accolto con il 71,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,4 %)."
3947,41.1,41.1,58.9,"Zizers (GR)","I cittadini di Zizers hanno accolto con il 71,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,9 %)."
3951,38.6,38.6,61.4,"Fläsch (GR)","I cittadini di Fläsch hanno accolto con il 73,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 61,4 %)."
3952,37.4,37.4,62.6,"Jenins (GR)","I cittadini di Jenins hanno accolto con il 74,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 62,6 %)."
3953,39.9,39.9,60.1,"Maienfeld (GR)","I cittadini di Maienfeld hanno accolto con il 73,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60,1 %)."
3954,36.1,36.1,63.9,"Malans (GR)","I cittadini di Malans hanno accolto con il 71,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 63,9 %)."
3955,47.3,47.3,52.7,"Landquart (GR)","I cittadini di Landquart hanno bocciato con il 68,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,7 %)."
3961,51.8,51.8,48.2,"Grüsch (GR)","Sì col 51,8 % all'Iniziativa sul denaro contante. Sì con il 64,7 % anche al controprogetto. I cittadini di Grüsch hanno però preferito il controprogetto con il 46,5 % ."
3962,48.5,48.5,51.5,"Schiers (GR)","I cittadini di Schiers hanno accolto con il 68,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,5 %)."
3972,55.2,55.2,44.8,"Seewis im Prättigau (GR)","Sì col 55,2 % all'Iniziativa sul denaro contante. Sì con il 67,8 % anche al controprogetto. I cittadini di Seewis im Prättigau hanno però preferito l'inizaitiva con il 50,3 % ."
3981,47,47,53,"Breil/Brigels (GR)","I cittadini di Breil/Brigels hanno bocciato con il 68,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53 %)."
3982,41.9,41.9,58.1,"Disentis/Mustér (GR)","I cittadini di Disentis/Mustér hanno accolto con il 67 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,1 %)."
3983,40.7,40.7,59.3,"Medel (Lucmagn) (GR)","I cittadini di Medel (Lucmagn) hanno accolto con il 70,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,3 %)."
3985,43.3,43.3,56.7,"Sumvitg (GR)","I cittadini di Sumvitg hanno accolto con il 66,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,7 %)."
3986,36,36,64,"Tujetsch (GR)","I cittadini di Tujetsch hanno accolto con il 72,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 64 %)."
3987,48,48,52,"Trun (GR)","I cittadini di Trun hanno bocciato con il 67,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52 %)."
3988,41.2,41.2,58.8,"Obersaxen Mundaun (GR)","I cittadini di Obersaxen Mundaun hanno accolto con il 71,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,8 %)."
