"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2137,57,57,43,"Hauteville (FR)","Les ayants droit de Hauteville ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 64,8 %. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 54,4 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Hauteville tranchent toutefois en faveur de l'initiative avec 57 % de oui."
2138,67.2,67.2,32.8,"Bellegarde (FR)","Les citoyens de Bellegarde souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 76,8 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 32,8 % à préférer le contre-projet. L'initiative a obtenu 68,3 % de oui."
2140,48.9,48.9,51.1,"Marsens (FR)","Les citoyens de Marsens privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (51,1 % de oui à la question subsidiaire). Le texte recueille 61,7 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 56,8 % de oui."
2143,46.5,46.5,53.5,"Morlon (FR)","Les citoyens de Morlon privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (53,5 % de oui à la question subsidiaire). Le texte recueille 68 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 53,8 % de oui."
2145,45.6,45.6,54.4,"Le Pâquier (FR)","Les citoyens du Pâquier (FR) ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (54,4 % de oui). Ils ont préféré cette proposition avec 71,6 % de oui. Ils ont toutefois également approuvé avec 55,1 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
2147,41.6,41.6,58.4,"Pont-la-Ville (FR)","Les citoyens de Pont-la-Ville acceptent avec 61,2 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 50,6 %)."
2148,50,0,0,"Riaz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2149,61.6,61.6,38.4,"La Roche (FR)","Les citoyens de La Roche souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 52 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 38,4 % à préférer le contre-projet. L'initiative a obtenu 68,3 % de oui."
2152,51.7,51.7,48.3,"Sâles (FR)","Les citoyens de Sâles souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 59,2 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 48,3 % à préférer le contre-projet. L'initiative a obtenu 59,3 % de oui."
2153,49.8,49.8,50.2,"Sorens (FR)","À Sorens, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 50,2 % de oui. Il avait déjà obtenu 61,1 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 59,4 % de oui."
2155,49.6,49.6,50.4,"Vaulruz (FR)","Les citoyens de Vaulruz ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (50,4 % de oui). Ils ont préféré cette proposition avec 64 % de oui. Ils ont toutefois également approuvé avec 62,8 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
2160,50,0,0,"Vuadens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2162,50,0,0,"Bas-Intyamon (FR)","Les résultats ne sont pas encore connus dans cette commune."
2163,50,0,0,"Val-de-Charmey (FR)","Les résultats ne sont pas encore connus dans cette commune."
2173,47.1,47.1,52.9,"Autigny (FR)","Les citoyens d'Autigny acceptent avec 58,6 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (37,5 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
2174,50,0,0,"Avry (FR)","Les résultats ne sont pas encore connus dans cette commune."
2175,50,0,0,"Belfaux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2177,46.6,46.6,53.4,"Chénens (FR)","Les citoyens de Chénens acceptent avec 55,8 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (32,7 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
2183,37.2,37.2,62.8,"Corminboeuf (FR)","Les citoyens de Corminboeuf disent oui à 71,3 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 53,7 %)."
2186,50,0,0,"Cottens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2194,58.4,58.4,41.6,"Ferpicloz (FR)","Oui à 64 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 55,7 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Ferpicloz ont toutefois préféré l'initiative avec 58,4 % de oui."
2196,50,0,0,"Fribourg (FR)","Les résultats ne sont pas encore connus dans cette commune."
2197,50,0,0,"Givisiez (FR)","Les résultats ne sont pas encore connus dans cette commune."
2198,50,0,0,"Granges-Paccot (FR)","Les résultats ne sont pas encore connus dans cette commune."
2206,50,0,0,"Marly (FR)","Les résultats ne sont pas encore connus dans cette commune."
2208,42.6,42.6,57.4,"Matran (FR)","Oui à 63,8 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 51,2 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Matran ont opté pour le contre-projet avec 57,4 % de oui."
2211,41.4,41.4,58.6,"Neyruz (FR)","À Neyruz (FR), le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 58,6 % de oui. Il avait déjà obtenu 67,7 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 51,6 % de oui."
2216,40.6,40.6,59.4,"Pierrafortscha (FR)","Les citoyens de Pierrafortscha disent oui à 75 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 51,5 %)."
2220,50,0,0,"Le Mouret (FR)","Les résultats ne sont pas encore connus dans cette commune."
2226,48.6,48.6,51.4,"Treyvaux (FR)","Les citoyens de Treyvaux ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (51,4 % de oui). Ils ont préféré cette proposition avec 64,9 % de oui. Ils ont toutefois également approuvé avec 56,8 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
2228,50,0,0,"Villars-sur-Glâne (FR)","Les résultats ne sont pas encore connus dans cette commune."
2230,55.2,55.2,44.8,"Villarsel-sur-Marly (FR)","Les ayants droit de Villarsel-sur-Marly ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 60 %. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 66,7 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Villarsel-sur-Marly optent toutefois pour l'initiative avec 55,2 % de oui."
2233,50,0,0,"Hauterive (FR)","Les résultats ne sont pas encore connus dans cette commune."
2234,50,0,0,"La Brillaz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2235,35.9,35.9,64.1,"La Sonnaz (FR)","Les citoyens de La Sonnaz acceptent avec 72,4 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 53 %)."
2236,50,0,0,"Gibloux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2237,50,0,0,"Prez (FR)","Les résultats ne sont pas encore connus dans cette commune."
2238,50,0,0,"Bois-d'Amont (FR)","Les résultats ne sont pas encore connus dans cette commune."
2239,50,0,0,"Grolley-Ponthaux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2250,35.8,35.8,64.2,"Courgevaux (FR)","Les citoyens de Courgevaux soutiennent le contre-projet du Conseil fédéral et du Parlement (76,3 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (57,6 % de non)."
2254,50,50,50,"Courtepin (FR)","Les citoyens de Courtepin privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (50 % de oui à la question subsidiaire). Le texte recueille 63,7 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 57,9 % de oui."
2257,50,0,0,"Cressier (FR)","Les résultats ne sont pas encore connus dans cette commune."
2258,26.1,26.1,73.9,"Fräschels (FR)","Les citoyens de Fräschels acceptent avec 73,5 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 61,6 %)."
2261,34.1,34.1,65.9,"Greng (FR)","Les citoyens de Greng privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (65,9 % de oui à la question subsidiaire). Le texte recueille 70,5 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 51,1 % de oui."
2262,50,0,0,"Cormondes (FR)","Les résultats ne sont pas encore connus dans cette commune."
2265,50,0,0,"Chiètres (FR)","Les résultats ne sont pas encore connus dans cette commune."
2266,50,0,0,"Kleinbösingen (FR)","Les résultats ne sont pas encore connus dans cette commune."
2271,50,0,0,"Meyriez (FR)","Les résultats ne sont pas encore connus dans cette commune."
2272,50,0,0,"Misery-Courtion (FR)","Les résultats ne sont pas encore connus dans cette commune."
2274,50,0,0,"Montilier (FR)","Les résultats ne sont pas encore connus dans cette commune."
2275,50,0,0,"Morat (FR)","Les résultats ne sont pas encore connus dans cette commune."
2276,50,0,0,"Ried bei Kerzers (FR)","Les résultats ne sont pas encore connus dans cette commune."
2284,50,0,0,"Mont-Vully (FR)","Les résultats ne sont pas encore connus dans cette commune."
2292,41.9,41.9,58.1,"Brünisried (FR)","Oui à 76,5 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 50,6 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Brünisried ont opté pour le contre-projet avec 58,1 % de oui."
2293,50,0,0,"Guin (FR)","Les résultats ne sont pas encore connus dans cette commune."
2294,50,0,0,"Chevrilles (FR)","Les résultats ne sont pas encore connus dans cette commune."
2295,33.1,33.1,66.9,"Bösingen (FR)","À Bösingen, le contre-projet du Conseil fédéral et du Parlement est accepté avec 75,6 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 60,1 % de non."
2296,37,37,63,"Heitenried (FR)","C'est oui à 75,3 % à Heitenried au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 57,7 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
2299,50,0,0,"Planfayon (FR)","Les résultats ne sont pas encore connus dans cette commune."
2300,46.5,46.5,53.5,"Plasselb (FR)","Les citoyens de Plasselb ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (53,5 % de oui). Ils ont préféré cette proposition avec 74 % de oui. Ils ont toutefois également approuvé avec 52,7 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
2301,39.3,39.3,60.7,"Dirlaret (FR)","À Dirlaret, le contre-projet du Conseil fédéral et du Parlement est accepté avec 73,4 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 55,5 % de non."
2303,58,58,42,"Saint-Silvestre (FR)","Oui à 63,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 64,8 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Saint-Silvestre ont toutefois préféré l'initiative avec 58 % de oui."
2304,35.2,35.2,64.8,"Saint-Ours (FR)","Les citoyens de Saint-Ours disent oui à 78,5 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 60 %)."
2305,50,0,0,"Schmitten (FR)","Les résultats ne sont pas encore connus dans cette commune."
2306,50,0,0,"Tavel (FR)","Les résultats ne sont pas encore connus dans cette commune."
2307,43.4,43.4,56.6,"Tinterin (FR)","Les citoyens de Tinterin ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (56,6 % de oui). Ils ont préféré cette proposition avec 72,1 % de oui. Ils ont toutefois également approuvé avec 51,6 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
2308,50,0,0,"Ueberstorf (FR)","Les résultats ne sont pas encore connus dans cette commune."
2309,34.7,34.7,65.3,"Wünnewil-Flamatt (FR)","Les citoyens de Wünnewil-Flamatt soutiennent le contre-projet du Conseil fédéral et du Parlement (75,5 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (59,7 % de non)."
2321,50,0,0,"Attalens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2323,52.6,52.6,47.4,"Bossonnens (FR)","À Bossonnens, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 60,5 %. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 61,5 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (52,6 % de oui) choisit l'initiative."
2325,50,0,0,"Châtel-Saint-Denis (FR)","Les résultats ne sont pas encore connus dans cette commune."
2328,40.8,40.8,59.2,"Granges (Veveyse) (FR)","Les citoyens de Granges (Veveyse) acceptent avec 51,5 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (27,8 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
2333,50,0,0,"Remaufens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2335,50.8,50.8,49.2,"Saint-Martin (FR)","À Saint-Martin (FR), les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 57,9 %. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 61,7 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (50,8 % de oui) choisit l'initiative."
2336,50,0,0,"Semsales (FR)","Les résultats ne sont pas encore connus dans cette commune."
2337,60.6,60.6,39.4,"Le Flon (FR)","Les ayants droit du Flon ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 66,9 %. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 56,9 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants du Flon optent toutefois pour l'initiative avec 60,6 % de oui."
