"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2045,53.2,53.2,46.8,"Vallon (FR)","Les ayants droit de Vallon ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 59,9 %. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 61,2 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Vallon tranchent toutefois en faveur de l'initiative avec 53,2 % de oui."
2050,54,54,46,"Les Montets (FR)","Les ayants droit des Montets ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 62,2 %. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 61,7 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants des Montets optent toutefois pour l'initiative avec 54 % de oui."
2051,53.2,53.2,46.8,"Delley-Portalban (FR)","Les ayants droit de Delley-Portalban ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 61,8 %. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 59,1 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Delley-Portalban optent toutefois pour l'initiative avec 53,2 % de oui."
2053,53.5,53.5,46.5,"Belmont-Broye (FR)","À Belmont-Broye, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 61,3 %. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 60 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (53,5 % de oui) choisit l'initiative."
2054,49.9,49.9,50.1,"Estavayer (FR)","Les citoyens d'Estavayer privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (50,1 % de oui à la question subsidiaire). Le texte recueille 63 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 57,7 % de oui."
2055,47.6,47.6,52.4,"Cheyres-Châbles (FR)","Les citoyens de Cheyres-Châbles privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (52,4 % de oui à la question subsidiaire). Le texte recueille 64,5 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 58,2 % de oui."
2056,48,48,52,"Fétigny-Ménières (FR)","Oui à 65 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 59,1 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Fétigny-Ménières ont opté pour le contre-projet avec 52 % de oui."
2063,54.9,54.9,45.1,"Billens-Hennens (FR)","Oui à 61,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 61,6 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Billens-Hennens ont toutefois préféré l'initiative avec 54,9 % de oui."
2067,63.4,63.4,36.6,"Le Châtelard (FR)","Les citoyens du Châtelard souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 54,1 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 36,6 % à préférer le contre-projet. L'initiative a obtenu 69,9 % de oui."
2068,52,52,48,"Châtonnaye (FR)","Les ayants droit de Châtonnaye ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 61 %. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 64,1 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Châtonnaye tranchent toutefois en faveur de l'initiative avec 52 % de oui."
2079,58.4,58.4,41.6,"Grangettes (FR)","À Grangettes, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 73,8 %. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 52 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (58,4 % de oui) choisit l'initiative."
2086,58.6,58.6,41.4,"Massonnens (FR)","À Massonnens, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 67,9 %. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 53,7 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (58,6 % de oui) choisit l'initiative."
2087,52.8,52.8,47.2,"Mézières (FR)","Oui à 61,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 62,8 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Mézières (FR) ont toutefois préféré l'initiative avec 52,8 % de oui."
2096,47.7,47.7,52.3,"Romont (FR)","Les citoyens de Romont (FR) acceptent avec 56,9 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (34,6 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
2097,53,53,47,"Rue (FR)","À Rue, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 63,3 %. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 61,6 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (53 % de oui) choisit l'initiative."
2099,57.4,57.4,42.6,"Siviriez (FR)","Les citoyens de Siviriez souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 58,3 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 42,6 % à préférer le contre-projet. L'initiative a obtenu 64,2 % de oui."
2102,53.3,53.3,46.7,"Ursy (FR)","Les ayants droit d'Ursy ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 62,4 %. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 59,2 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants d'Ursy optent toutefois pour l'initiative avec 53,3 % de oui."
2113,54.5,54.5,45.5,"Vuisternens-devant-Romont (FR)","À Vuisternens-devant-Romont, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 64,2 %. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 59,5 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (54,5 % de oui) choisit l'initiative."
2114,64.7,64.7,35.3,"Villorsonnens (FR)","À Villorsonnens, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 72,2 %. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 53,3 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (64,7 % de oui) choisit l'initiative."
2115,44.6,44.6,55.4,"Torny (FR)","Les citoyens de Torny privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (55,4 % de oui à la question subsidiaire). Le texte recueille 66,6 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 54 % de oui."
2117,50.1,50.1,49.9,"Villaz (FR)","À Villaz, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 57,8 %. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 62 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (50,1 % de oui) choisit l'initiative."
2121,57.4,57.4,42.6,"Haut-Intyamon (FR)","Oui à 64,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 56,6 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Haut-Intyamon ont toutefois préféré l'initiative avec 57,4 % de oui."
2122,45.3,45.3,54.7,"Pont-en-Ogoz (FR)","Les citoyens de Pont-en-Ogoz ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (54,7 % de oui). Ils ont préféré cette proposition avec 67,4 % de oui. Ils ont toutefois également approuvé avec 55,3 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
2123,60.7,60.7,39.3,"Botterens (FR)","Oui à 66,7 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 54,6 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Botterens ont toutefois préféré l'initiative avec 60,7 % de oui."
2124,51.6,51.6,48.4,"Broc (FR)","Les ayants droit de Broc ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 61,1 %. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 64,7 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Broc tranchent toutefois en faveur de l'initiative avec 51,6 % de oui."
2125,50,50,50,"Bulle (FR)","À Bulle, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 50 % de oui. Il avait déjà obtenu 63,7 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 57,2 % de oui."
2128,57.5,57.5,42.5,"Châtel-sur-Montsalvens (FR)","Oui à 65,7 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 55,8 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Châtel-sur-Montsalvens ont toutefois préféré l'initiative avec 57,5 % de oui."
2129,51.5,51.5,48.5,"Corbières (FR)","Oui à 57,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 61,4 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Corbières ont toutefois préféré l'initiative avec 51,5 % de oui."
2130,59.3,59.3,40.7,"Crésuz (FR)","Les ayants droit de Crésuz ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 71,1 %. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 53,7 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Crésuz tranchent toutefois en faveur de l'initiative avec 59,3 % de oui."
2131,51.9,51.9,48.1,"Echarlens (FR)","Les citoyens d'Echarlens souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 62,9 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 48,1 % à préférer le contre-projet. L'initiative a obtenu 58,2 % de oui."
2134,53.8,53.8,46.2,"Grandvillard (FR)","Les citoyens de Grandvillard souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 60,1 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 46,2 % à préférer le contre-projet. L'initiative a obtenu 59,5 % de oui."
2135,47.6,47.6,52.4,"Gruyères (FR)","Les citoyens de Gruyères ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (52,4 % de oui). Ils ont préféré cette proposition avec 64,1 % de oui. Ils ont toutefois également approuvé avec 54,4 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
2137,57,57,43,"Hauteville (FR)","Les ayants droit de Hauteville ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 64,8 %. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 54,4 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Hauteville tranchent toutefois en faveur de l'initiative avec 57 % de oui."
2138,67.2,67.2,32.8,"Bellegarde (FR)","Les citoyens de Bellegarde souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 76,8 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 32,8 % à préférer le contre-projet. L'initiative a obtenu 68,3 % de oui."
2140,48.9,48.9,51.1,"Marsens (FR)","Les citoyens de Marsens privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (51,1 % de oui à la question subsidiaire). Le texte recueille 61,7 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 56,8 % de oui."
2143,46.5,46.5,53.5,"Morlon (FR)","Les citoyens de Morlon privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (53,5 % de oui à la question subsidiaire). Le texte recueille 68 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 53,8 % de oui."
2145,45.6,45.6,54.4,"Le Pâquier (FR)","Les citoyens du Pâquier (FR) ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (54,4 % de oui). Ils ont préféré cette proposition avec 71,6 % de oui. Ils ont toutefois également approuvé avec 55,1 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
2147,41.6,41.6,58.4,"Pont-la-Ville (FR)","Les citoyens de Pont-la-Ville acceptent avec 61,2 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 50,6 %)."
2148,49.6,49.6,50.4,"Riaz (FR)","Oui à 60,2 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 59,6 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Riaz ont opté pour le contre-projet avec 50,4 % de oui."
2149,61.6,61.6,38.4,"La Roche (FR)","Les citoyens de La Roche souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 52 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 38,4 % à préférer le contre-projet. L'initiative a obtenu 68,3 % de oui."
2152,51.7,51.7,48.3,"Sâles (FR)","Les citoyens de Sâles souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 59,2 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 48,3 % à préférer le contre-projet. L'initiative a obtenu 59,3 % de oui."
2153,49.8,49.8,50.2,"Sorens (FR)","À Sorens, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 50,2 % de oui. Il avait déjà obtenu 61,1 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 59,4 % de oui."
2155,49.6,49.6,50.4,"Vaulruz (FR)","Les citoyens de Vaulruz ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (50,4 % de oui). Ils ont préféré cette proposition avec 64 % de oui. Ils ont toutefois également approuvé avec 62,8 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
2160,49.4,49.4,50.6,"Vuadens (FR)","Les citoyens de Vuadens acceptent avec 58,3 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (36,4 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
2162,50.2,50.2,49.8,"Bas-Intyamon (FR)","Les citoyens de Bas-Intyamon souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 63,8 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 49,8 % à préférer le contre-projet. L'initiative a obtenu 57,3 % de oui."
2163,56,56,44,"Val-de-Charmey (FR)","Les ayants droit de Val-de-Charmey ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 63,4 %. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 61,1 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Val-de-Charmey optent toutefois pour l'initiative avec 56 % de oui."
2173,47.1,47.1,52.9,"Autigny (FR)","Les citoyens d'Autigny acceptent avec 58,6 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (37,5 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
2174,38.8,38.8,61.2,"Avry (FR)","Les citoyens d'Avry acceptent avec 51,3 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (32,5 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
2175,44.6,44.6,55.4,"Belfaux (FR)","Oui à 66,1 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 54 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Belfaux ont opté pour le contre-projet avec 55,4 % de oui."
2177,46.6,46.6,53.4,"Chénens (FR)","Les citoyens de Chénens acceptent avec 55,8 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (32,7 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
2183,37.2,37.2,62.8,"Corminboeuf (FR)","Les citoyens de Corminboeuf disent oui à 71,3 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 53,7 %)."
2186,43.7,43.7,56.3,"Cottens (FR)","Les citoyens de Cottens (FR) ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (56,3 % de oui). Ils ont préféré cette proposition avec 68,5 % de oui. Ils ont toutefois également approuvé avec 53,7 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
2194,58.4,58.4,41.6,"Ferpicloz (FR)","Oui à 64 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 55,7 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Ferpicloz ont toutefois préféré l'initiative avec 58,4 % de oui."
2196,36.8,36.8,63.2,"Fribourg (FR)","Les citoyens de Fribourg disent oui à 72 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 52,7 %)."
2197,53,53,47,"Givisiez (FR)","Oui à 61,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 60,9 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Givisiez ont toutefois préféré l'initiative avec 53 % de oui."
2198,44.1,44.1,55.9,"Granges-Paccot (FR)","Les citoyens de Granges-Paccot acceptent avec 56,6 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (31,9 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
