"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2121,65.6,65.6,34.4,"Haut-Intyamon (FR)","Non à 50,7 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 73,4 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Haut-Intyamon ont refusé l'initiative et le contre-projet."
2122,33.3,33.3,66.7,"Pont-en-Ogoz (FR)","C'est oui à Pont-en-Ogoz à 87,1 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 20,1 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
2123,56.7,56.7,43.3,"Botterens (FR)","Non à 84,5 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 65 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Botterens ont refusé l'initiative et le contre-projet."
2124,64.1,64.1,35.9,"Broc (FR)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Broc. Ils refusent avec 56 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (71 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
2125,58.9,58.9,41.1,"Bulle (FR)",
2128,24.9,24.9,75.1,"Châtel-sur-Montsalvens (FR)","Non à 51,9 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 53,1 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Châtel-sur-Montsalvens ont refusé l'initiative et le contre-projet."
2129,63.5,63.5,36.5,"Corbières (FR)","Les citoyens de Corbières disent oui à 72,1 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 79,7 % de non."
2130,58.6,58.6,41.4,"Crésuz (FR)","Les ayants droit de Crésuz ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 86,2. Ils acceptent aussi le contre-projet du gouvernement avec 63,4 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Crésuz tranchent toutefois en faveur de l'initiative avec 58,6 % de oui."
2131,61.8,61.8,38.2,"Echarlens (FR)","Les citoyens d'Echarlens ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 77,5 % de non et le contre-projet avec 42 % de non."
2134,11.9,11.9,88.1,"Grandvillard (FR)","Les citoyens de Grandvillard acceptent avec 87,2 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (21,6 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
2135,47.8,47.8,52.2,"Gruyères (FR)","Les citoyens de Gruyères ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (52,2 % de oui). Ils ont préféré cette proposition avec 57,2 % de oui. Ils ont toutefois également approuvé avec 69,4 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
2137,31.3,31.3,68.7,"Hauteville (FR)","C'est oui à Hauteville à 82,6 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 21,4 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
2138,53.9,53.9,46.1,"Bellegarde (FR)","Les citoyens de Bellegarde souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 86,3 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 46,1 % à préférer le contre-projet. L'initiative a obtenu 61,8 % de oui."
2140,52.9,52.9,47.1,"Marsens (FR)",
2143,16,16,84,"Morlon (FR)",
2145,9.1,9.1,90.9,"Le Pâquier (FR)","C'est oui à 99,1 % au Pâquier (FR) à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 50,8 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
2147,73.3,73.3,26.7,"Pont-la-Ville (FR)","Oui à 59,5 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Oui également avec 62,4 % de oui au contre-projet qui demande d’inscrire la santé bucco-dentaire dans la loi en demandant à l'Etat d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Les citoyens de Pont-la-Ville ont toutefois préféré l'initiative avec 73,3 % de oui."
2148,3.3,3.3,96.7,"Riaz (FR)","Non à 63,1 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 93,6 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Riaz ont refusé l'initiative et le contre-projet."
2149,84.5,84.5,15.5,"La Roche (FR)","Les citoyens de La Roche ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 62 % de non et le contre-projet avec 22,2 % de non."
2152,65.9,65.9,34.1,"Sâles (FR)","Les citoyens de Sâles ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 52,2 % de non et le contre-projet avec 39,8 % de non."
2153,17.2,17.2,82.8,"Sorens (FR)",
2155,15.5,15.5,84.5,"Vaulruz (FR)","Les citoyens de Vaulruz ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (84,5 % de oui). Ils ont préféré cette proposition avec 58,4 % de oui. Ils ont toutefois également approuvé avec 53,5 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
2160,46.1,46.1,53.9,"Vuadens (FR)","Les citoyens de Vuadens acceptent avec 87 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (35 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
2162,48,48,52,"Bas-Intyamon (FR)","Les citoyens de Bas-Intyamon acceptent avec 21,1 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 49,1 %)."
2163,86.1,86.1,13.9,"Val-de-Charmey (FR)",
2173,49.8,49.8,50.2,"Autigny (FR)","Les citoyens d'Autigny acceptent avec 37,4 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 14,9 %)."
2174,77.1,77.1,22.9,"Avry (FR)","Les citoyens d'Avry ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 92,9 % de non et le contre-projet avec 48,6 % de non."
2175,53.9,53.9,46.1,"Belfaux (FR)","Les citoyens de Belfaux disent oui à 66 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 91,2 %)."
2177,65.6,65.6,34.4,"Chénens (FR)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Chénens. Ils refusent avec 80,9 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (91,2 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
2183,65.4,65.4,34.6,"Corminboeuf (FR)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Corminboeuf. Ils refusent avec 73,3 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (58 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
2186,96.3,96.3,3.7,"Cottens (FR)","C'est oui à Cottens (FR) à 67,2 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 20,1 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
2194,49.2,49.2,50.8,"Ferpicloz (FR)","Les citoyens de Ferpicloz disent oui à 66,6 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 51,1 %)."
2196,73.1,73.1,26.9,"Fribourg (FR)","C'est oui à Fribourg à 72,7 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 23,5 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
2197,48,48,52,"Givisiez (FR)","Non à 50,5 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 99 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Givisiez ont refusé l'initiative et le contre-projet."
2198,45.6,45.6,54.4,"Granges-Paccot (FR)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Granges-Paccot. Ils refusent avec 56,6 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (61,9 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
2206,73.9,73.9,26.1,"Marly (FR)","Les citoyens de Marly souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 65 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 26,1 % à préférer le contre-projet. L'initiative a obtenu 82,6 % de oui."
2208,16.5,16.5,83.5,"Matran (FR)","Oui à 50,8 % au contre-projet demandant d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Et oui aussi à 63,9 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Invités à trancher entre ces deux propositions, les habitants de Matran ont opté pour le contre-projet avec 83,5 % de oui."
2211,58.3,58.3,41.7,"Neyruz (FR)",
2216,31,31,69,"Pierrafortscha (FR)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Pierrafortscha. Ils refusent avec 99,4 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (58,7 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
2220,18.4,18.4,81.6,"Le Mouret (FR)",
2226,90.3,90.3,9.7,"Treyvaux (FR)","C'est oui à 64,2 % à Treyvaux à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 51,6 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
2228,66.8,66.8,33.2,"Villars-sur-Glâne (FR)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Villars-sur-Glâne. Ils refusent avec 61,3 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (54,7 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
2230,37.9,37.9,62.1,"Villarsel-sur-Marly (FR)",
2233,76.7,76.7,23.3,"Hauterive (FR)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Hauterive (FR). Ils refusent avec 72,4 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (73,2 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
2234,42.5,42.5,57.5,"La Brillaz (FR)","C'est oui à La Brillaz à 81,5 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 25,8 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
2235,55.5,55.5,44.5,"La Sonnaz (FR)","Non à 51 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 73,3 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de La Sonnaz ont refusé l'initiative et le contre-projet."
2236,13.1,13.1,86.9,"Gibloux (FR)",
2237,93.1,93.1,6.9,"Prez (FR)",
2238,25.9,25.9,74.1,"Bois-d'Amont (FR)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Bois-d'Amont. Ils refusent avec 64,6 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (77,3 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
2239,60.6,60.6,39.4,"Grolley-Ponthaux (FR)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Grolley-Ponthaux. Ils refusent avec 52,2 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (66,6 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
2250,50.4,50.4,49.6,"Courgevaux (FR)",
2254,60,60,40,"Courtepin (FR)",
2257,82.1,82.1,17.9,"Cressier (FR)","C'est oui à 76 % à Cressier (FR) à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 58,9 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
2258,78.9,78.9,21.1,"Fräschels (FR)","Non à 84,5 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 62,5 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Fräschels ont refusé l'initiative et le contre-projet."
2261,39.7,39.7,60.3,"Greng (FR)",
2262,73.7,73.7,26.3,"Cormondes (FR)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Cormondes. Ils refusent avec 77 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (89,4 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
2265,26.6,26.6,73.4,"Chiètres (FR)","Non à 85,2 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 58,4 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Chiètres (FR) ont refusé l'initiative et le contre-projet."
2266,51.8,51.8,48.2,"Kleinbösingen (FR)","Les citoyens de Kleinbösingen disent oui à 88,7 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 63,6 %)."
2271,42.2,42.2,57.8,"Meyriez (FR)",
2272,30.3,30.3,69.7,"Misery-Courtion (FR)","Les citoyens de Misery-Courtion acceptent avec 51,7 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (49,2 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
2274,18.1,18.1,81.9,"Montilier (FR)","Les citoyens de Montilier ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 74 % de non et le contre-projet avec 44,6 % de non."
2275,32,32,68,"Morat (FR)","Les citoyens de Morat disent oui à 55,6 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 51 % de non."
2276,59.2,59.2,40.8,"Ried bei Kerzers (FR)","Les citoyens de Ried bei Kerzers disent oui à 58,2 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 52,4 % de non."
2284,52.9,52.9,47.1,"Mont-Vully (FR)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Mont-Vully. Ils refusent avec 79 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (94,3 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
2292,85,85,15,"Brünisried (FR)","Les citoyens de Brünisried disent oui à 51,6 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 74,2 % de non."
2293,57.5,57.5,42.5,"Guin (FR)","Les citoyens de Guin acceptent avec 9,7 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 11,8 %)."
2294,29.7,29.7,70.3,"Chevrilles (FR)",
2295,6.1,6.1,93.9,"Bösingen (FR)",
2296,41.1,41.1,58.9,"Heitenried (FR)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Heitenried. Ils refusent avec 84,7 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (59,3 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
2299,0.1,0.1,99.9,"Planfayon (FR)","Les citoyens de Planfayon acceptent avec 47,1 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 46,9 %)."
2300,73.9,73.9,26.1,"Plasselb (FR)","Les ayants droit de Plasselb ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 54,6. Ils acceptent aussi le contre-projet du gouvernement avec 53,2 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Plasselb tranchent toutefois en faveur de l'initiative avec 73,9 % de oui."
2301,52.6,52.6,47.4,"Dirlaret (FR)",
2303,32.1,32.1,67.9,"Saint-Silvestre (FR)","Non à 72,9 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 98,2 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Saint-Silvestre ont refusé l'initiative et le contre-projet."
2304,54.2,54.2,45.8,"Saint-Ours (FR)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Saint-Ours. Ils refusent avec 63,9 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (67,9 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
2305,14.1,14.1,85.9,"Schmitten (FR)","Les citoyens de Schmitten (FR) ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (85,9 % de oui). Ils ont préféré cette proposition avec 63,1 % de oui. Ils ont toutefois également approuvé avec 90,1 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
