"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2233,77.4,77.4,22.6,"Hauterive (FR)","Les ayants droit de Hauterive (FR) ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 89,5. Ils acceptent aussi le contre-projet du gouvernement avec 58,4 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Hauterive (FR) tranchent toutefois en faveur de l'initiative avec 77,4 % de oui."
2234,77.4,77.4,22.6,"La Brillaz (FR)","C'est oui à La Brillaz à 70,9 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 25,8 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
2235,27.3,27.3,72.7,"La Sonnaz (FR)","Non à 72,7 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 89,1 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de La Sonnaz ont refusé l'initiative et le contre-projet."
2236,92.2,92.2,7.8,"Gibloux (FR)",
2237,82.9,82.9,17.1,"Prez (FR)",
2238,12.2,12.2,87.8,"Bois-d'Amont (FR)","C'est oui à 50,6 % à Bois-d'Amont à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 54,7 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
2239,47,47,53,"Grolley-Ponthaux (FR)","Les citoyens de Grolley-Ponthaux acceptent avec 46 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 43,8 %)."
2250,67.8,67.8,32.2,"Courgevaux (FR)",
2254,45.4,45.4,54.6,"Courtepin (FR)",
2257,67.8,67.8,32.2,"Cressier (FR)","C'est oui à Cressier (FR) à 88,8 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 11,5 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
2258,25.6,25.6,74.4,"Fräschels (FR)","Non à 59 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 97,1 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Fräschels ont refusé l'initiative et le contre-projet."
2261,87.1,87.1,12.9,"Greng (FR)",
2262,52.6,52.6,47.4,"Cormondes (FR)","Les ayants droit de Cormondes ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 55,5. Ils acceptent aussi le contre-projet du gouvernement avec 75,1 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Cormondes tranchent toutefois en faveur de l'initiative avec 52,6 % de oui."
2265,67.2,67.2,32.8,"Chiètres (FR)","Non à 60,6 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 55,2 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Chiètres (FR) ont refusé l'initiative et le contre-projet."
2266,18.4,18.4,81.6,"Kleinbösingen (FR)","Les citoyens de Kleinbösingen disent oui à 60,5 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 58,1 %)."
2271,24.8,24.8,75.2,"Meyriez (FR)",
2272,56.8,56.8,43.2,"Misery-Courtion (FR)","Les citoyens de Misery-Courtion souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 53,8 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 43,2 % à préférer le contre-projet. L'initiative a obtenu 58,4 % de oui."
2274,45.8,45.8,54.2,"Montilier (FR)","Les citoyens de Montilier ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 81,4 % de non et le contre-projet avec 4,3 % de non."
2275,64.6,64.6,35.4,"Morat (FR)","Les citoyens de Morat disent oui à 81,4 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 71,5 %)."
2276,15.5,15.5,84.5,"Ried bei Kerzers (FR)","Les citoyens de Ried bei Kerzers disent oui à 59,1 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 61,8 %)."
2284,53.1,53.1,46.9,"Mont-Vully (FR)","Les citoyens de Mont-Vully ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 62,9 % de non et le contre-projet avec 46,6 % de non."
2292,54,54,46,"Brünisried (FR)","Les citoyens de Brünisried disent oui à 60,9 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 73,7 %)."
2293,24.9,24.9,75.1,"Guin (FR)","Les citoyens de Guin acceptent avec 43,3 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 27,3 %)."
2294,49.6,49.6,50.4,"Chevrilles (FR)",
2295,76.5,76.5,23.5,"Bösingen (FR)",
2296,73.1,73.1,26.9,"Heitenried (FR)","Les citoyens de Heitenried acceptent avec 20,9 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 2,4 %)."
2299,5.9,5.9,94.1,"Planfayon (FR)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Planfayon. Ils refusent avec 71,5 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (81,2 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
2300,28.4,28.4,71.6,"Plasselb (FR)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Plasselb. Ils refusent avec 71,4 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (97,4 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
2301,32.5,32.5,67.5,"Dirlaret (FR)",
2303,92.4,92.4,7.6,"Saint-Silvestre (FR)","Non à 81 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 60,3 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Saint-Silvestre ont refusé l'initiative et le contre-projet."
