"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
70,"Gegenvorschlag Ja",50.2,49.8,"Wasterkingen ZH","55,9 Prozent der Abstimmenden in Wasterkingen haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 75,9 Prozent."
71,"Initiative Ja",51.3,48.7,"Wil ZH","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 59,2 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 51,3 Prozent der Initiative den Vorrang."
72,"Zweimal Nein",50.6,49.4,"Winkel ZH",
81,"Gegenvorschlag Ja",22.4,77.6,"Bachs ZH",
82,"Initiative Ja",73.6,26.4,"Boppelsen ZH","Boppelsen hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 58,8 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 54,8 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 73,6 Prozent für die Initiative ausgesprochen."
83,"Gegenvorschlag Ja",30.4,69.6,"Buchs ZH","Die Gemeinde Buchs ZH hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 63,9 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 94,8 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 69,6 Prozent für den Gegenvorschlag aus."
84,"Gegenvorschlag Ja",30.8,69.2,"Dällikon ZH","92 Prozent der Stimmbürgerinnen und Stimmbürger von Dällikon haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 53,3 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 69,2 Prozent dem Gegenvorschlag den Vorrang."
85,"Initiative Ja",98.1,1.9,"Dänikon ZH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Dänikon mit 62,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 65,5 Prozent abgelehnt."
86,"Gegenvorschlag Ja",48.5,51.5,"Dielsdorf ZH","53,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dielsdorf haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 50,3 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 51,5 Prozent dem Gegenvorschlag den Vorrang."
87,"Initiative Ja",74.1,25.9,"Hüttikon ZH","Die Gemeinde Hüttikon hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 65,3 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 55,1 Prozent abgelehnt."
88,"Zweimal Nein",67.2,32.8,"Neerach ZH",
89,"Zweimal Nein",74.3,25.7,"Niederglatt ZH",
90,"Zweimal Nein",67.1,32.9,"Niederhasli ZH",
91,"Gegenvorschlag Ja",39.4,60.6,"Niederweningen ZH",
92,"Initiative Ja",52.6,47.4,"Oberglatt ZH","Die Gemeinde Oberglatt hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 72,4 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 55,3 Prozent abgelehnt."
93,"Initiative Ja",93.4,6.6,"Oberweningen ZH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Oberweningen mit 58,2 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 57,4 Prozent abgelehnt."
94,"Gegenvorschlag Ja",41.1,58.9,"Otelfingen ZH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Otelfingen mit 76,4 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 61,2 Prozent. Bei der Stichfrage bevorzugten 58,9 Prozent den Gegenvorschlag."
95,"Zweimal Nein",77,23,"Regensberg ZH","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (70,6 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (59,8 Prozent Nein) haben in Regensberg eine Mehrheit gefunden."
96,"Zweimal Nein",80.9,19.1,"Regensdorf ZH","Regensdorf hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (53,9 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (61,8 Prozent Nein) abgelehnt."
97,"Gegenvorschlag Ja",9.8,90.2,"Rümlang ZH","Rümlang hat mit 58,3 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 71 Prozent."
98,"Initiative Ja",36.5,63.5,"Schleinikon ZH","Die Gemeinde Schleinikon hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 86,2 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 66,9 Prozent abgelehnt."
99,"Zweimal Nein",45.4,54.6,"Schöfflisdorf ZH","Schöfflisdorf hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (74,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (53,4 Prozent Nein) abgelehnt."
100,"Gegenvorschlag Ja",45.9,54.1,"Stadel ZH","Stadel hat sich mit 59,2 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 84,6 Prozent angenommen."
101,"Zweimal Nein",39.2,60.8,"Steinmaur ZH","Steinmaur hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (52,7 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (51,8 Prozent Nein) abgelehnt."
102,"Gegenvorschlag Ja",91.5,8.5,"Weiach ZH","Weiach hat mit 96,5 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 58,7 Prozent."
111,"Zweimal Nein",60.1,39.9,"Bäretswil ZH","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (66,4 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (51,9 Prozent Nein) haben in Bäretswil eine Mehrheit gefunden."
112,"Zweimal Nein",48.1,51.9,"Bubikon ZH","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (82,6 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (74,3 Prozent Nein) sind in Bubikon durchgefallen."
113,"Initiative Ja",75.8,24.2,"Dürnten ZH",
114,"Gegenvorschlag Ja",20.8,79.2,"Fischenthal ZH","Fischenthal hat sich mit 81,3 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 58,4 Prozent angenommen."
115,"Gegenvorschlag Ja",38.7,61.3,"Gossau ZH","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Gossau ZH haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 60,6 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 61,3 Prozent dem Gegenvorschlag den Vorrang."
116,"Initiative Ja",35.8,64.2,"Grüningen ZH",
117,"Zweimal Nein",58.7,41.3,"Hinwil ZH","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (90,6 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (68,9 Prozent Nein) haben in Hinwil eine Mehrheit gefunden."
118,"Initiative Ja",46.1,53.9,"Rüti ZH",
119,"Gegenvorschlag Ja",23.1,76.9,"Seegräben ZH",
120,"Initiative Ja",60.4,39.6,"Wald ZH",
121,"Initiative Ja",83,17,"Wetzikon ZH",
131,"Zweimal Nein",59.3,40.7,"Adliswil ZH","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (50,6 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (85,4 Prozent Nein) sind in Adliswil durchgefallen."
135,"Initiative Ja",90.4,9.6,"Kilchberg ZH","Kilchberg ZH hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 65,2 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 50,2 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 90,4 Prozent für die Initiative ausgesprochen."
136,"Gegenvorschlag Ja",51.6,48.4,"Langnau am Albis ZH",
137,"Zweimal Nein",21,79,"Oberrieden ZH","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (63,4 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (54,4 Prozent Nein) haben in Oberrieden eine Mehrheit gefunden."
138,"Gegenvorschlag Ja",32.5,67.5,"Richterswil ZH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Richterswil mit 55,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 80,9 Prozent. Bei der Stichfrage bevorzugten 67,5 Prozent den Gegenvorschlag."
139,"Gegenvorschlag Ja",23.4,76.6,"Rüschlikon ZH",
141,"Gegenvorschlag Ja",3.4,96.6,"Thalwil ZH","Die Gemeinde Thalwil hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 66,5 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 92,6 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 96,6 Prozent für den Gegenvorschlag aus."
151,"Gegenvorschlag Ja",36.5,63.5,"Erlenbach ZH",
152,"Initiative Ja",35.2,64.8,"Herrliberg ZH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Herrliberg mit 97,1 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 51,4 Prozent abgelehnt."
153,"Zweimal Nein",11.8,88.2,"Hombrechtikon ZH","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (97 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (54,6 Prozent Nein) haben in Hombrechtikon eine Mehrheit gefunden."
154,"Gegenvorschlag Ja",64.1,35.9,"Küsnacht ZH",
155,"Initiative Ja",50.2,49.8,"Männedorf ZH","Die Gemeinde Männedorf hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 62,1 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 84,7 Prozent abgelehnt."
156,"Zweimal Nein",70.2,29.8,"Meilen ZH",
157,"Gegenvorschlag Ja",26,74,"Oetwil am See ZH",
158,"Initiative Ja",89.5,10.5,"Stäfa ZH",
159,"Zweimal Nein",98.1,1.9,"Uetikon am See ZH","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (67,4 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (55 Prozent Nein) haben in Uetikon am See eine Mehrheit gefunden."
160,"Zweimal Nein",72.9,27.1,"Zumikon ZH","Zumikon hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (58,7 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (57,9 Prozent Nein) abgelehnt."
161,"Gegenvorschlag Ja",34.4,65.6,"Zollikon ZH",
172,"Initiative Ja",67.8,32.2,"Fehraltorf ZH",
173,"Initiative Ja",91.5,8.5,"Hittnau ZH","67,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hittnau haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 58,6 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 91,5 Prozent der Initiative den Vorrang."
176,"Gegenvorschlag Ja",51.8,48.2,"Lindau ZH","Lindau hat sich mit 73,8 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 85,5 Prozent angenommen."
177,"Zweimal Nein",68,32,"Pfäffikon ZH",
178,"Gegenvorschlag Ja",80.6,19.4,"Russikon ZH","Russikon hat sich mit 97,2 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 63 Prozent angenommen."
180,"Initiative Ja",50.3,49.7,"Weisslingen ZH",
181,"Gegenvorschlag Ja",76.8,23.2,"Wila ZH",
182,"Initiative Ja",71.8,28.2,"Wildberg ZH","Die Gemeinde Wildberg hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 78 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 64,6 Prozent abgelehnt."
191,"Gegenvorschlag Ja",70.7,29.3,"Dübendorf ZH","Dübendorf hat sich mit 66,8 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 65,3 Prozent angenommen."
192,"Gegenvorschlag Ja",20.2,79.8,"Egg ZH","87,9 Prozent der Abstimmenden in Egg haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 75,5 Prozent."
193,"Zweimal Nein",66.2,33.8,"Fällanden ZH",
194,"Zweimal Nein",64.9,35.1,"Greifensee ZH","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (67 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (67,6 Prozent Nein) haben in Greifensee eine Mehrheit gefunden."
195,"Gegenvorschlag Ja",29,71,"Maur ZH","Maur hat sich mit 66,8 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 64,2 Prozent angenommen."
196,"Zweimal Nein",8.6,91.4,"Mönchaltorf ZH","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (53,7 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (56 Prozent Nein) sind in Mönchaltorf durchgefallen."
197,"Gegenvorschlag Ja",51.9,48.1,"Schwerzenbach ZH","58,8 Prozent der Abstimmenden in Schwerzenbach haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 53,5 Prozent."
198,"Initiative Ja",78.8,21.2,"Uster ZH","Die Gemeinde Uster hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 86,2 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 79,9 Prozent abgelehnt."
199,"Gegenvorschlag Ja",77.1,22.9,"Volketswil ZH","65 Prozent der Abstimmenden in Volketswil haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 53,5 Prozent."
200,"Gegenvorschlag Ja",78,22,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen hat sich mit 61,6 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 56 Prozent angenommen."
211,"Gegenvorschlag Ja",2.1,97.9,"Altikon ZH",
213,"Initiative Ja",85,15,"Brütten ZH",
214,"Initiative Ja",31.7,68.3,"Dägerlen ZH","Dägerlen hat mit 55,9 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 80,6 Prozent ab."
215,"Zweimal Nein",56,44,"Dättlikon ZH",
216,"Gegenvorschlag Ja",28.6,71.4,"Dinhard ZH","99 Prozent der Abstimmenden in Dinhard haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 56,1 Prozent."
218,"Initiative Ja",45.8,54.2,"Ellikon an der Thur ZH","Ellikon an der Thur hat mit 63,6 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 69,4 Prozent ab."
