"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1062,50,0,0,"Malters (LU)","Les résultats ne sont pas encore connus dans cette commune."
1063,50,0,0,"Meggen (LU)","Les résultats ne sont pas encore connus dans cette commune."
1064,50,0,0,"Meierskappel (LU)","Les résultats ne sont pas encore connus dans cette commune."
1065,50,0,0,"Root (LU)","Les résultats ne sont pas encore connus dans cette commune."
1066,88.4,88.4,11.6,"Schwarzenberg (LU)",
1067,50,0,0,"Udligenswil (LU)","Les résultats ne sont pas encore connus dans cette commune."
1068,73.6,73.6,26.4,"Vitznau (LU)",
1069,76.6,76.6,23.4,"Weggis (LU)",
1081,50,0,0,"Beromünster (LU)","Les résultats ne sont pas encore connus dans cette commune."
1082,81.7,81.7,18.3,"Büron (LU)",
1083,89.7,89.7,10.3,"Buttisholz (LU)",
1084,50,0,0,"Eich (LU)","Les résultats ne sont pas encore connus dans cette commune."
1085,50,0,0,"Geuensee (LU)","Les résultats ne sont pas encore connus dans cette commune."
1086,50,0,0,"Grosswangen (LU)","Les résultats ne sont pas encore connus dans cette commune."
1088,50,0,0,"Hildisrieden (LU)","Les résultats ne sont pas encore connus dans cette commune."
1089,83.1,83.1,16.9,"Knutwil (LU)",
1091,50,0,0,"Mauensee (LU)","Les résultats ne sont pas encore connus dans cette commune."
1093,84.2,84.2,15.8,"Neuenkirch (LU)",
1094,50,0,0,"Nottwil (LU)","Les résultats ne sont pas encore connus dans cette commune."
1095,85,85,15,"Oberkirch (LU)",
1097,50,0,0,"Rickenbach (LU)","Les résultats ne sont pas encore connus dans cette commune."
1098,50,0,0,"Ruswil (LU)","Les résultats ne sont pas encore connus dans cette commune."
1099,82.3,82.3,17.7,"Schenkon (LU)",
1100,79.3,79.3,20.7,"Schlierbach (LU)",
1102,85.3,85.3,14.7,"Sempach (LU)",
1103,50,0,0,"Sursee (LU)","Les résultats ne sont pas encore connus dans cette commune."
1104,50,0,0,"Triengen (LU)","Les résultats ne sont pas encore connus dans cette commune."
1107,50,0,0,"Wolhusen (LU)","Les résultats ne sont pas encore connus dans cette commune."
1121,50,0,0,"Alberswil (LU)","Les résultats ne sont pas encore connus dans cette commune."
1122,78.8,78.8,21.2,"Altbüron (LU)",
1123,50,0,0,"Altishofen (LU)","Les résultats ne sont pas encore connus dans cette commune."
1125,82.1,82.1,17.9,"Dagmersellen (LU)",
1127,84.8,84.8,15.2,"Egolzwil (LU)",
1128,50,0,0,"Ettiswil (LU)","Les résultats ne sont pas encore connus dans cette commune."
1129,50,0,0,"Fischbach (LU)","Les résultats ne sont pas encore connus dans cette commune."
1131,50,0,0,"Grossdietwil (LU)","Les résultats ne sont pas encore connus dans cette commune."
1132,89.6,89.6,10.4,"Hergiswil bei Willisau (LU)",
1135,50,0,0,"Luthern (LU)","Les résultats ne sont pas encore connus dans cette commune."
1136,50,0,0,"Menznau (LU)","Les résultats ne sont pas encore connus dans cette commune."
1137,50,0,0,"Nebikon (LU)","Les résultats ne sont pas encore connus dans cette commune."
1139,50,0,0,"Pfaffnau (LU)","Les résultats ne sont pas encore connus dans cette commune."
1140,79.4,79.4,20.6,"Reiden (LU)",
1142,50,0,0,"Roggliswil (LU)","Les résultats ne sont pas encore connus dans cette commune."
1143,50,0,0,"Schötz (LU)","Les résultats ne sont pas encore connus dans cette commune."
1145,50,0,0,"Ufhusen (LU)","Les résultats ne sont pas encore connus dans cette commune."
1146,82.4,82.4,17.6,"Wauwil (LU)",
1147,50,0,0,"Wikon (LU)","Les résultats ne sont pas encore connus dans cette commune."
1150,83.6,83.6,16.4,"Zell (LU)",
1151,50,0,0,"Willisau (LU)","Les résultats ne sont pas encore connus dans cette commune."
