"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3582,45,45,55,"Schluein (GR)","A Schluein l'iniziativa SSR non ottiene la maggioranza: 55 per cento di no. La quota di no a Schluein è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 85 per cento."
3603,67.3,67.3,32.7,"Vals (GR)","A Vals l'iniziativa SSR è approvata con il 67,3 per cento. A Vals c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 89,8 per cento aveva votato no."
3618,86,86,14,"Lumnezia (GR)","Sì all'iniziativa SSR a Lumnezia: 86 per cento. A Lumnezia c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 89,4 per cento aveva votato no."
3619,69.7,69.7,30.3,"Ilanz/Glion (GR)","Con il 69,7 per cento dei voti, Ilanz/Glion approva l'iniziativa SSR. A Ilanz/Glion c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 81,7 per cento aveva votato no."
3633,49.9,49.9,50.1,"Fürstenau (GR)","Con il 50,1 per cento dei voti, Fürstenau respinge l'iniziativa SSR. La quota di no a Fürstenau è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 79,1 per cento."
3637,68.8,68.8,31.2,"Rothenbrunnen (GR)","Con il 68,8 per cento dei voti, Rothenbrunnen approva l'iniziativa SSR. A Rothenbrunnen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 75,7 per cento aveva votato no."
3638,43.9,43.9,56.1,"Scharans (GR)","No all'iniziativa SSR a Scharans: 56,1 per cento. La quota di no a Scharans è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 78,4 per cento."
3640,74.4,74.4,25.6,"Sils im Domleschg (GR)","Con il 74,4 per cento dei voti, Sils im Domleschg approva l'iniziativa SSR. A Sils im Domleschg c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 76,1 per cento aveva votato no."
3661,42.7,42.7,57.3,"Cazis (GR)","A Cazis l'iniziativa SSR non ottiene la maggioranza: 57,3 per cento di no. La quota di no a Cazis è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 76,5 per cento."
3662,59.5,59.5,40.5,"Flerden (GR)","Con il 59,5 per cento dei voti, Flerden approva l'iniziativa SSR. A Flerden c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 85 per cento aveva votato no."
3663,54.7,54.7,45.3,"Masein (GR)","A Masein l'iniziativa SSR è approvata con il 54,7 per cento. A Masein c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 86,2 per cento aveva votato no."
3668,57.3,57.3,42.7,"Thusis (GR)","Con il 57,3 per cento dei voti, Thusis approva l'iniziativa SSR. A Thusis c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 74 per cento aveva votato no."
3669,64.2,64.2,35.8,"Tschappina (GR)","A Tschappina l'iniziativa SSR è approvata con il 64,2 per cento. A Tschappina c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 88 per cento aveva votato no."
3670,89.3,89.3,10.7,"Urmein (GR)","Con il 89,3 per cento dei voti, Urmein approva l'iniziativa SSR. A Urmein c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 81,8 per cento aveva votato no."
3672,8.4,8.4,91.6,"Safiental (GR)","A Safiental l'iniziativa SSR non ottiene la maggioranza: 91,6 per cento di no. Di conseguenza, la quota di no a Safiental è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 84,7 per cento."
3673,39.8,39.8,60.2,"Domleschg (GR)","A Domleschg l'iniziativa SSR non ottiene la maggioranza: 60,2 per cento di no. La quota di no a Domleschg è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 80,5 per cento."
3681,1.3,1.3,98.7,"Avers (GR)","No all'iniziativa SSR a Avers: 98,7 per cento. Di conseguenza, la quota di no a Avers è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 87,6 per cento."
3695,30.2,30.2,69.8,"Sufers (GR)","No all'iniziativa SSR a Sufers: 69,8 per cento. La quota di no a Sufers è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 77,6 per cento."
3701,86.1,86.1,13.9,"Andeer (GR)","Con il 86,1 per cento dei voti, Andeer approva l'iniziativa SSR. A Andeer c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 77 per cento aveva votato no."
3711,66.6,66.6,33.4,"Rongellen (GR)","Con il 66,6 per cento dei voti, Rongellen approva l'iniziativa SSR. A Rongellen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 76,7 per cento aveva votato no."
3712,67.2,67.2,32.8,"Zillis-Reischen (GR)","Con il 67,2 per cento dei voti, Zillis-Reischen approva l'iniziativa SSR. A Zillis-Reischen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 82,1 per cento aveva votato no."
3713,37.7,37.7,62.3,"Ferrera (GR)","No all'iniziativa SSR a Ferrera: 62,3 per cento. La quota di no a Ferrera è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 80 per cento."
3714,24.2,24.2,75.8,"Rheinwald (GR)","Con il 75,8 per cento dei voti, L'iniziativa SSR è respinta a Rheinwald. La quota di no a Rheinwald è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 79,2 per cento."
3715,86,86,14,"Muntogna da Schons (GR)","A Muntogna da Schons l'iniziativa SSR è approvata con il 86 per cento. A Muntogna da Schons c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 93,5 per cento aveva votato no."
3721,69.2,69.2,30.8,"Bonaduz (GR)","A Bonaduz l'iniziativa SSR è approvata con il 69,2 per cento. A Bonaduz c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 75,1 per cento aveva votato no."
3722,36.6,36.6,63.4,"Domat/Ems (GR)","Con il 63,4 per cento dei voti, L'iniziativa SSR è respinta a Domat/Ems. La quota di no a Domat/Ems è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 75,8 per cento."
3723,38.5,38.5,61.5,"Rhäzüns (GR)","A Rhäzüns l'iniziativa SSR non ottiene la maggioranza: 61,5 per cento di no. La quota di no a Rhäzüns è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 75 per cento."
3731,80.5,80.5,19.5,"Felsberg (GR)","Con il 80,5 per cento dei voti, Felsberg approva l'iniziativa SSR. A Felsberg c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 76,1 per cento aveva votato no."
3732,71.5,71.5,28.5,"Flims (GR)","Con il 71,5 per cento dei voti, Flims approva l'iniziativa SSR. A Flims c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 78,2 per cento aveva votato no."
3733,86.1,86.1,13.9,"Tamins (GR)","A Tamins l'iniziativa SSR è approvata con il 86,1 per cento. A Tamins c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 76,3 per cento aveva votato no."
3734,45.1,45.1,54.9,"Trin (GR)","A Trin l'iniziativa SSR non ottiene la maggioranza: 54,9 per cento di no. La quota di no a Trin è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 80,9 per cento."
3746,72.3,72.3,27.7,"Zernez (GR)","A Zernez l'iniziativa SSR è approvata con il 72,3 per cento. A Zernez c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 80 per cento aveva votato no."
3752,69.5,69.5,30.5,"Samnaun (GR)","Samnaun approva con il 69,5 per cento dei suffragi l'Iniziativa SSR. A Samnaun c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 59 per cento aveva votato no."
3762,51.2,51.2,48.8,"Scuol (GR)","Scuol approva con il 51,2 per cento dei suffragi l'Iniziativa SSR. A Scuol c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 85,5 per cento aveva votato no."
3764,45.8,45.8,54.2,"Valsot (GR)","Con il 54,2 per cento dei voti, L'iniziativa SSR è respinta a Valsot. La quota di no a Valsot è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 87,5 per cento."
3781,92,92,8,"Bever (GR)","Con il 92 per cento dei voti, Bever approva l'iniziativa SSR. A Bever c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 77,7 per cento aveva votato no."
3782,86,86,14,"Celerina/Schlarigna (GR)","A Celerina/Schlarigna l'iniziativa SSR è approvata con il 86 per cento. A Celerina/Schlarigna c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 77,7 per cento aveva votato no."
3783,67.2,67.2,32.8,"Madulain (GR)","A Madulain l'iniziativa SSR è approvata con il 67,2 per cento. A Madulain c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 71,8 per cento aveva votato no."
3784,64.5,64.5,35.5,"Pontresina (GR)","A Pontresina l'iniziativa SSR è approvata con il 64,5 per cento. A Pontresina c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 78,7 per cento aveva votato no."
3785,18.7,18.7,81.3,"La Punt-Chamues-ch (GR)","Con il 81,3 per cento dei voti, L'iniziativa SSR è respinta a La Punt-Chamues-ch. Di conseguenza, la quota di no a La Punt-Chamues-ch è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 75 per cento."
3786,10.5,10.5,89.5,"Samedan (GR)","No all'iniziativa SSR a Samedan: 89,5 per cento. Di conseguenza, la quota di no a Samedan è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 77,6 per cento."
3787,56.9,56.9,43.1,"St. Moritz (GR)","St. Moritz approva con il 56,9 per cento dei suffragi l'Iniziativa SSR. A St. Moritz c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 74,5 per cento aveva votato no."
3788,91.3,91.3,8.7,"S-chanf (GR)","A S-chanf l'iniziativa SSR è approvata con il 91,3 per cento. A S-chanf c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 79,1 per cento aveva votato no."
3789,75.1,75.1,24.9,"Sils im Engadin/Segl (GR)","Con il 75,1 per cento dei voti, Sils im Engadin/Segl approva l'iniziativa SSR. A Sils im Engadin/Segl c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 77 per cento aveva votato no."
3790,54,54,46,"Silvaplana (GR)","A Silvaplana l'iniziativa SSR è approvata con il 54 per cento. A Silvaplana c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 69,2 per cento aveva votato no."
3791,99.7,99.7,0.3,"Zuoz (GR)","Con il 99,7 per cento dei voti, Zuoz approva l'iniziativa SSR. A Zuoz c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 73,1 per cento aveva votato no."
3792,85.4,85.4,14.6,"Bregaglia (GR)","A Bregaglia l'iniziativa SSR è approvata con il 85,4 per cento. A Bregaglia c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 86,1 per cento aveva votato no."
3804,5.5,5.5,94.5,"Buseno (GR)","Con il 94,5 per cento dei voti, Buseno respinge l'iniziativa SSR. Di conseguenza, la quota di no a Buseno è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 87,5 per cento."
3805,46.7,46.7,53.3,"Castaneda (GR)","A Castaneda, l'iniziativa SSR è respinto con il 53,3 per cento. La quota di no a Castaneda è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 68,3 per cento."
3808,50.1,50.1,49.9,"Rossa (GR)","A Rossa l'iniziativa SSR è approvata con il 50,1 per cento. A Rossa c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 61,1 per cento aveva votato no."
3810,45.3,45.3,54.7,"Santa Maria in Calanca (GR)","A Santa Maria in Calanca l'iniziativa SSR non ottiene la maggioranza: 54,7 per cento di no. La quota di no a Santa Maria in Calanca è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 72,5 per cento."
3821,84.5,84.5,15.5,"Lostallo (GR)","Sì all'iniziativa SSR a Lostallo: 84,5 per cento. A Lostallo c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 67,4 per cento aveva votato no."
3822,33.8,33.8,66.2,"Mesocco (GR)","A Mesocco l'iniziativa SSR non ottiene la maggioranza: 66,2 per cento di no. La quota di no a Mesocco è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 68,7 per cento."
3823,80.9,80.9,19.1,"Soazza (GR)","A Soazza l'iniziativa SSR è approvata con il 80,9 per cento. A Soazza c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 80,8 per cento aveva votato no."
3831,91.3,91.3,8.7,"Cama (GR)","Sì all'iniziativa SSR a Cama: 91,3 per cento. A Cama c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 68,4 per cento aveva votato no."
3832,76,76,24,"Grono (GR)","Grono approva con il 76 per cento dei suffragi l'Iniziativa SSR. A Grono c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 67,8 per cento aveva votato no."
3834,28.7,28.7,71.3,"Roveredo (GR)","Con il 71,3 per cento dei voti, Roveredo GR respinge l'iniziativa SSR. Di conseguenza, la quota di no a Roveredo GR è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 69,2 per cento."
3835,47.4,47.4,52.6,"San Vittore (GR)","A San Vittore l'iniziativa SSR non ottiene la maggioranza: 52,6 per cento di no. La quota di no a San Vittore è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 67 per cento."
3837,35.7,35.7,64.3,"Calanca (GR)","Con il 64,3 per cento dei voti, Calanca respinge l'iniziativa SSR. La quota di no a Calanca è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 86,5 per cento."
3847,44,44,56,"Val Müstair (GR)","Con il 56 per cento dei voti, L'iniziativa SSR è respinta a Val Müstair. La quota di no a Val Müstair è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 81,6 per cento."
3851,68.8,68.8,31.2,"Davos (GR)","Con il 68,8 per cento dei voti, Davos approva l'iniziativa SSR. A Davos c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 77,9 per cento aveva votato no."
3861,97.2,97.2,2.8,"Fideris (GR)","Con il 97,2 per cento dei voti, Fideris approva l'iniziativa SSR. A Fideris c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 79,8 per cento aveva votato no."
3862,50.5,50.5,49.5,"Furna (GR)","A Furna l'iniziativa SSR è approvata con il 50,5 per cento. A Furna c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 74,7 per cento aveva votato no."
3863,65.4,65.4,34.6,"Jenaz (GR)","Sì all'iniziativa SSR a Jenaz: 65,4 per cento. A Jenaz c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 69,2 per cento aveva votato no."
3871,57.5,57.5,42.5,"Klosters-Serneus (GR)","A Klosters-Serneus l'iniziativa SSR è approvata con il 57,5 per cento. A Klosters-Serneus c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 73,3 per cento aveva votato no."
3881,86,86,14,"Conters im Prättigau (GR)","A Conters im Prättigau l'iniziativa SSR è approvata con il 86 per cento. A Conters im Prättigau c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 56,1 per cento aveva votato no."
3882,48.3,48.3,51.7,"Küblis (GR)","No all'iniziativa SSR a Küblis: 51,7 per cento. La quota di no a Küblis è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 67,1 per cento."
3891,77.8,77.8,22.2,"Luzein (GR)","Con il 77,8 per cento dei voti, Luzein approva l'iniziativa SSR. A Luzein c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 70,3 per cento aveva votato no."
3901,66.7,66.7,33.3,"Coira (GR)","A Coira l'iniziativa SSR è approvata con il 66,7 per cento. A Coira c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 76,1 per cento aveva votato no."
3911,8.7,8.7,91.3,"Churwalden (GR)","A Churwalden l'iniziativa SSR non ottiene la maggioranza: 91,3 per cento di no. Di conseguenza, la quota di no a Churwalden è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 71,5 per cento."
3921,99.4,99.4,0.6,"Arosa (GR)","Arosa approva con il 99,4 per cento dei suffragi l'Iniziativa SSR. A Arosa c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 77,1 per cento aveva votato no."
3945,46.7,46.7,53.3,"Trimmis (GR)","No all'iniziativa SSR a Trimmis: 53,3 per cento. La quota di no a Trimmis è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 70,2 per cento."
3946,42.8,42.8,57.2,"Untervaz (GR)","No all'iniziativa SSR a Untervaz: 57,2 per cento. La quota di no a Untervaz è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 71,7 per cento."
3947,12.4,12.4,87.6,"Zizers (GR)","A Zizers, l'iniziativa SSR è respinto con il 87,6 per cento. Di conseguenza, la quota di no a Zizers è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 74 per cento."
3951,54.7,54.7,45.3,"Fläsch (GR)","Sì all'iniziativa SSR a Fläsch: 54,7 per cento. A Fläsch c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 71,2 per cento aveva votato no."
3952,41.8,41.8,58.2,"Jenins (GR)","No all'iniziativa SSR a Jenins: 58,2 per cento. La quota di no a Jenins è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 71,6 per cento."
3953,56.1,56.1,43.9,"Maienfeld (GR)","Con il 56,1 per cento dei voti, Maienfeld approva l'iniziativa SSR. A Maienfeld c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 72 per cento aveva votato no."
3954,49.6,49.6,50.4,"Malans (GR)","A Malans l'iniziativa SSR non ottiene la maggioranza: 50,4 per cento di no. La quota di no a Malans è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 75,8 per cento."
3955,51.6,51.6,48.4,"Landquart (GR)","Con il 51,6 per cento dei voti, Landquart approva l'iniziativa SSR. A Landquart c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 70,1 per cento aveva votato no."
3961,30.7,30.7,69.3,"Grüsch (GR)","Con il 69,3 per cento dei voti, L'iniziativa SSR è respinta a Grüsch. La quota di no a Grüsch è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 70,5 per cento."
3962,30.4,30.4,69.6,"Schiers (GR)","No all'iniziativa SSR a Schiers: 69,6 per cento. La quota di no a Schiers è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 73,5 per cento."
3972,17.1,17.1,82.9,"Seewis im Prättigau (GR)","A Seewis im Prättigau l'iniziativa SSR non ottiene la maggioranza: 82,9 per cento di no. Di conseguenza, la quota di no a Seewis im Prättigau è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 75,7 per cento."
3981,35.5,35.5,64.5,"Breil/Brigels (GR)","A Breil/Brigels, l'iniziativa SSR è respinto con il 64,5 per cento. La quota di no a Breil/Brigels è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 81,6 per cento."
3982,41.1,41.1,58.9,"Disentis/Mustér (GR)","No all'iniziativa SSR a Disentis/Mustér: 58,9 per cento. La quota di no a Disentis/Mustér è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 85 per cento."
3983,27.9,27.9,72.1,"Medel (Lucmagn) (GR)","Con il 72,1 per cento dei voti, L'iniziativa SSR è respinta a Medel (Lucmagn). La quota di no a Medel (Lucmagn) è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 90,6 per cento."
3985,34.3,34.3,65.7,"Sumvitg (GR)","No all'iniziativa SSR a Sumvitg: 65,7 per cento. La quota di no a Sumvitg è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 89,6 per cento."
3986,97.9,97.9,2.1,"Tujetsch (GR)","A Tujetsch l'iniziativa SSR è approvata con il 97,9 per cento. A Tujetsch c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 85,7 per cento aveva votato no."
3987,76.7,76.7,23.3,"Trun (GR)","Con il 76,7 per cento dei voti, Trun approva l'iniziativa SSR. A Trun c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 88,6 per cento aveva votato no."
3988,70.3,70.3,29.7,"Obersaxen Mundaun (GR)","Con il 70,3 per cento dei voti, Obersaxen Mundaun approva l'iniziativa SSR. A Obersaxen Mundaun c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 85 per cento aveva votato no."
