"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3581,35.5,35.5,64.5,"Sagogn (GR)","No all'iniziativa SSR a Sagogn: 64,5 per cento. La quota di no a Sagogn è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 83,5 per cento."
3582,60.9,60.9,39.1,"Schluein (GR)","A Schluein l'iniziativa SSR è approvata con il 60,9 per cento. A Schluein c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 85 per cento aveva votato no."
3603,69.9,69.9,30.1,"Vals (GR)","A Vals l'iniziativa SSR è approvata con il 69,9 per cento. A Vals c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 89,8 per cento aveva votato no."
3618,37.1,37.1,62.9,"Lumnezia (GR)","A Lumnezia l'iniziativa SSR non ottiene la maggioranza: 62,9 per cento di no. La quota di no a Lumnezia è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 89,4 per cento."
3619,68.2,68.2,31.8,"Ilanz/Glion (GR)","Con il 68,2 per cento dei voti, Ilanz/Glion approva l'iniziativa SSR. A Ilanz/Glion c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 81,7 per cento aveva votato no."
3633,64.6,64.6,35.4,"Fürstenau (GR)","Con il 64,6 per cento dei voti, Fürstenau approva l'iniziativa SSR. A Fürstenau c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 79,1 per cento aveva votato no."
3637,32.9,32.9,67.1,"Rothenbrunnen (GR)","Con il 67,1 per cento dei voti, L'iniziativa SSR è respinta a Rothenbrunnen. La quota di no a Rothenbrunnen è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 75,7 per cento."
3638,83.8,83.8,16.2,"Scharans (GR)","Scharans approva con il 83,8 per cento dei suffragi l'Iniziativa SSR. A Scharans c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 78,4 per cento aveva votato no."
3640,40.6,40.6,59.4,"Sils im Domleschg (GR)","Con il 59,4 per cento dei voti, L'iniziativa SSR è respinta a Sils im Domleschg. La quota di no a Sils im Domleschg è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 76,1 per cento."
3661,92.7,92.7,7.3,"Cazis (GR)","Sì all'iniziativa SSR a Cazis: 92,7 per cento. A Cazis c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 76,5 per cento aveva votato no."
3662,60.5,60.5,39.5,"Flerden (GR)","Con il 60,5 per cento dei voti, Flerden approva l'iniziativa SSR. A Flerden c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 85 per cento aveva votato no."
3663,29.7,29.7,70.3,"Masein (GR)","A Masein l'iniziativa SSR non ottiene la maggioranza: 70,3 per cento di no. La quota di no a Masein è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 86,2 per cento."
3668,66.5,66.5,33.5,"Thusis (GR)","Con il 66,5 per cento dei voti, Thusis approva l'iniziativa SSR. A Thusis c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 74 per cento aveva votato no."
3669,94.5,94.5,5.5,"Tschappina (GR)","A Tschappina l'iniziativa SSR è approvata con il 94,5 per cento. A Tschappina c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 88 per cento aveva votato no."
3670,13.6,13.6,86.4,"Urmein (GR)","Con il 86,4 per cento dei voti, Urmein respinge l'iniziativa SSR. Di conseguenza, la quota di no a Urmein è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 81,8 per cento."
3672,85.9,85.9,14.1,"Safiental (GR)","Sì all'iniziativa SSR a Safiental: 85,9 per cento. A Safiental c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 84,7 per cento aveva votato no."
3673,52.9,52.9,47.1,"Domleschg (GR)","A Domleschg l'iniziativa SSR è approvata con il 52,9 per cento. A Domleschg c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 80,5 per cento aveva votato no."
3681,97.9,97.9,2.1,"Avers (GR)","Avers approva con il 97,9 per cento dei suffragi l'Iniziativa SSR. A Avers c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 87,6 per cento aveva votato no."
3695,75.3,75.3,24.7,"Sufers (GR)","Sufers approva con il 75,3 per cento dei suffragi l'Iniziativa SSR. A Sufers c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 77,6 per cento aveva votato no."
3701,72.5,72.5,27.5,"Andeer (GR)","Con il 72,5 per cento dei voti, Andeer approva l'iniziativa SSR. A Andeer c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 77 per cento aveva votato no."
3711,5.5,5.5,94.5,"Rongellen (GR)","Con il 94,5 per cento dei voti, Rongellen respinge l'iniziativa SSR. Di conseguenza, la quota di no a Rongellen è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 76,7 per cento."
3712,53.9,53.9,46.1,"Zillis-Reischen (GR)","Con il 53,9 per cento dei voti, Zillis-Reischen approva l'iniziativa SSR. A Zillis-Reischen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 82,1 per cento aveva votato no."
3713,31.8,31.8,68.2,"Ferrera (GR)","No all'iniziativa SSR a Ferrera: 68,2 per cento. La quota di no a Ferrera è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 80 per cento."
3714,55.3,55.3,44.7,"Rheinwald (GR)","Con il 55,3 per cento dei voti, Rheinwald approva l'iniziativa SSR. A Rheinwald c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 79,2 per cento aveva votato no."
3715,71.1,71.1,28.9,"Muntogna da Schons (GR)","A Muntogna da Schons l'iniziativa SSR è approvata con il 71,1 per cento. A Muntogna da Schons c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 93,5 per cento aveva votato no."
3721,70.8,70.8,29.2,"Bonaduz (GR)","A Bonaduz l'iniziativa SSR è approvata con il 70,8 per cento. A Bonaduz c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 75,1 per cento aveva votato no."
3722,54.4,54.4,45.6,"Domat/Ems (GR)","Con il 54,4 per cento dei voti, Domat/Ems approva l'iniziativa SSR. A Domat/Ems c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 75,8 per cento aveva votato no."
3723,50.7,50.7,49.3,"Rhäzüns (GR)","A Rhäzüns l'iniziativa SSR è approvata con il 50,7 per cento. A Rhäzüns c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 75 per cento aveva votato no."
3731,53.7,53.7,46.3,"Felsberg (GR)","Con il 53,7 per cento dei voti, Felsberg approva l'iniziativa SSR. A Felsberg c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 76,1 per cento aveva votato no."
3732,48.2,48.2,51.8,"Flims (GR)","Con il 51,8 per cento dei voti, L'iniziativa SSR è respinta a Flims. La quota di no a Flims è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 78,2 per cento."
3733,69.7,69.7,30.3,"Tamins (GR)","A Tamins l'iniziativa SSR è approvata con il 69,7 per cento. A Tamins c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 76,3 per cento aveva votato no."
3734,49.1,49.1,50.9,"Trin (GR)","A Trin l'iniziativa SSR non ottiene la maggioranza: 50,9 per cento di no. La quota di no a Trin è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 80,9 per cento."
3746,51.6,51.6,48.4,"Zernez (GR)","A Zernez l'iniziativa SSR è approvata con il 51,6 per cento. A Zernez c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 80 per cento aveva votato no."
3752,49,49,51,"Samnaun (GR)","No all'iniziativa SSR a Samnaun: 51 per cento. La quota di no a Samnaun è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 59 per cento."
3762,87.9,87.9,12.1,"Scuol (GR)","Scuol approva con il 87,9 per cento dei suffragi l'Iniziativa SSR. A Scuol c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 85,5 per cento aveva votato no."
3764,49.5,49.5,50.5,"Valsot (GR)","Con il 50,5 per cento dei voti, L'iniziativa SSR è respinta a Valsot. La quota di no a Valsot è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 87,5 per cento."
3781,92.8,92.8,7.2,"Bever (GR)","Con il 92,8 per cento dei voti, Bever approva l'iniziativa SSR. A Bever c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 77,7 per cento aveva votato no."
3782,72.2,72.2,27.8,"Celerina/Schlarigna (GR)","A Celerina/Schlarigna l'iniziativa SSR è approvata con il 72,2 per cento. A Celerina/Schlarigna c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 77,7 per cento aveva votato no."
3783,38.2,38.2,61.8,"Madulain (GR)","No all'iniziativa SSR a Madulain: 61,8 per cento. La quota di no a Madulain è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 71,8 per cento."
3784,45.5,45.5,54.5,"Pontresina (GR)","A Pontresina l'iniziativa SSR non ottiene la maggioranza: 54,5 per cento di no. La quota di no a Pontresina è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 78,7 per cento."
3785,15.8,15.8,84.2,"La Punt-Chamues-ch (GR)","Con il 84,2 per cento dei voti, L'iniziativa SSR è respinta a La Punt-Chamues-ch. Di conseguenza, la quota di no a La Punt-Chamues-ch è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 75 per cento."
3786,58.8,58.8,41.2,"Samedan (GR)","A Samedan l'iniziativa SSR è approvata con il 58,8 per cento. A Samedan c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 77,6 per cento aveva votato no."
3787,57.2,57.2,42.8,"St. Moritz (GR)","St. Moritz approva con il 57,2 per cento dei suffragi l'Iniziativa SSR. A St. Moritz c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 74,5 per cento aveva votato no."
3788,8.6,8.6,91.4,"S-chanf (GR)","No all'iniziativa SSR a S-chanf: 91,4 per cento. Di conseguenza, la quota di no a S-chanf è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 79,1 per cento."
3789,53.4,53.4,46.6,"Sils im Engadin/Segl (GR)","Con il 53,4 per cento dei voti, Sils im Engadin/Segl approva l'iniziativa SSR. A Sils im Engadin/Segl c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 77 per cento aveva votato no."
3790,48,48,52,"Silvaplana (GR)","No all'iniziativa SSR a Silvaplana: 52 per cento. La quota di no a Silvaplana è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 69,2 per cento."
3791,56,56,44,"Zuoz (GR)","Con il 56 per cento dei voti, Zuoz approva l'iniziativa SSR. A Zuoz c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 73,1 per cento aveva votato no."
3792,76.1,76.1,23.9,"Bregaglia (GR)","A Bregaglia l'iniziativa SSR è approvata con il 76,1 per cento. A Bregaglia c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 86,1 per cento aveva votato no."
3804,50.3,50.3,49.7,"Buseno (GR)","Con il 50,3 per cento dei voti, Buseno approva l'iniziativa SSR. A Buseno c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 87,5 per cento aveva votato no."
3805,17.3,17.3,82.7,"Castaneda (GR)","A Castaneda, l'iniziativa SSR è respinto con il 82,7 per cento. Di conseguenza, la quota di no a Castaneda è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 68,3 per cento."
3808,71.2,71.2,28.8,"Rossa (GR)","A Rossa l'iniziativa SSR è approvata con il 71,2 per cento. A Rossa c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 61,1 per cento aveva votato no."
3810,67.8,67.8,32.2,"Santa Maria in Calanca (GR)","Sì all'iniziativa SSR a Santa Maria in Calanca: 67,8 per cento. A Santa Maria in Calanca c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 72,5 per cento aveva votato no."
3821,57.5,57.5,42.5,"Lostallo (GR)","Sì all'iniziativa SSR a Lostallo: 57,5 per cento. A Lostallo c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 67,4 per cento aveva votato no."
3822,58.8,58.8,41.2,"Mesocco (GR)","Sì all'iniziativa SSR a Mesocco: 58,8 per cento. A Mesocco c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 68,7 per cento aveva votato no."
3823,73.8,73.8,26.2,"Soazza (GR)","A Soazza l'iniziativa SSR è approvata con il 73,8 per cento. A Soazza c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 80,8 per cento aveva votato no."
3831,44.2,44.2,55.8,"Cama (GR)","A Cama l'iniziativa SSR non ottiene la maggioranza: 55,8 per cento di no. La quota di no a Cama è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 68,4 per cento."
3832,37.9,37.9,62.1,"Grono (GR)","No all'iniziativa SSR a Grono: 62,1 per cento. La quota di no a Grono è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 67,8 per cento."
3834,45.5,45.5,54.5,"Roveredo (GR)","Con il 54,5 per cento dei voti, Roveredo GR respinge l'iniziativa SSR. La quota di no a Roveredo GR è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 69,2 per cento."
3835,48.9,48.9,51.1,"San Vittore (GR)","A San Vittore l'iniziativa SSR non ottiene la maggioranza: 51,1 per cento di no. La quota di no a San Vittore è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 67 per cento."
3837,32.1,32.1,67.9,"Calanca (GR)","Con il 67,9 per cento dei voti, Calanca respinge l'iniziativa SSR. La quota di no a Calanca è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 86,5 per cento."
3847,66.2,66.2,33.8,"Val Müstair (GR)","Con il 66,2 per cento dei voti, Val Müstair approva l'iniziativa SSR. A Val Müstair c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 81,6 per cento aveva votato no."
3851,26.5,26.5,73.5,"Davos (GR)","Con il 73,5 per cento dei voti, Davos respinge l'iniziativa SSR. La quota di no a Davos è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 77,9 per cento."
3861,62.5,62.5,37.5,"Fideris (GR)","Con il 62,5 per cento dei voti, Fideris approva l'iniziativa SSR. A Fideris c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 79,8 per cento aveva votato no."
3862,27.8,27.8,72.2,"Furna (GR)","No all'iniziativa SSR a Furna: 72,2 per cento. La quota di no a Furna è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 74,7 per cento."
3863,6.4,6.4,93.6,"Jenaz (GR)","A Jenaz l'iniziativa SSR non ottiene la maggioranza: 93,6 per cento di no. Di conseguenza, la quota di no a Jenaz è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 69,2 per cento."
3871,90,90,10,"Klosters-Serneus (GR)","A Klosters-Serneus l'iniziativa SSR è approvata con il 90 per cento. A Klosters-Serneus c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 73,3 per cento aveva votato no."
3881,10.9,10.9,89.1,"Conters im Prättigau (GR)","A Conters im Prättigau l'iniziativa SSR non ottiene la maggioranza: 89,1 per cento di no. Di conseguenza, la quota di no a Conters im Prättigau è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 56,1 per cento."
3882,15.9,15.9,84.1,"Küblis (GR)","No all'iniziativa SSR a Küblis: 84,1 per cento. Di conseguenza, la quota di no a Küblis è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 67,1 per cento."
3891,69.3,69.3,30.7,"Luzein (GR)","Con il 69,3 per cento dei voti, Luzein approva l'iniziativa SSR. A Luzein c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 70,3 per cento aveva votato no."
3901,46.4,46.4,53.6,"Coira (GR)","A Coira l'iniziativa SSR non ottiene la maggioranza: 53,6 per cento di no. La quota di no a Coira è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 76,1 per cento."
3911,19.9,19.9,80.1,"Churwalden (GR)","A Churwalden l'iniziativa SSR non ottiene la maggioranza: 80,1 per cento di no. Di conseguenza, la quota di no a Churwalden è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 71,5 per cento."
3921,51.2,51.2,48.8,"Arosa (GR)","Arosa approva con il 51,2 per cento dei suffragi l'Iniziativa SSR. A Arosa c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 77,1 per cento aveva votato no."
3945,31.5,31.5,68.5,"Trimmis (GR)","No all'iniziativa SSR a Trimmis: 68,5 per cento. La quota di no a Trimmis è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 70,2 per cento."
3946,51.7,51.7,48.3,"Untervaz (GR)","A Untervaz l'iniziativa SSR è approvata con il 51,7 per cento. A Untervaz c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 71,7 per cento aveva votato no."
3947,23.2,23.2,76.8,"Zizers (GR)","A Zizers, l'iniziativa SSR è respinto con il 76,8 per cento. Di conseguenza, la quota di no a Zizers è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 74 per cento."
3951,49.3,49.3,50.7,"Fläsch (GR)","A Fläsch l'iniziativa SSR non ottiene la maggioranza: 50,7 per cento di no. La quota di no a Fläsch è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 71,2 per cento."
3952,17,17,83,"Jenins (GR)","No all'iniziativa SSR a Jenins: 83 per cento. Di conseguenza, la quota di no a Jenins è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 71,6 per cento."
3953,62.1,62.1,37.9,"Maienfeld (GR)","Con il 62,1 per cento dei voti, Maienfeld approva l'iniziativa SSR. A Maienfeld c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 72 per cento aveva votato no."
3954,43.6,43.6,56.4,"Malans (GR)","A Malans l'iniziativa SSR non ottiene la maggioranza: 56,4 per cento di no. La quota di no a Malans è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 75,8 per cento."
3955,47.2,47.2,52.8,"Landquart (GR)","Con il 52,8 per cento dei voti, Landquart respinge l'iniziativa SSR. La quota di no a Landquart è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 70,1 per cento."
3961,20.6,20.6,79.4,"Grüsch (GR)","Con il 79,4 per cento dei voti, L'iniziativa SSR è respinta a Grüsch. Di conseguenza, la quota di no a Grüsch è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 70,5 per cento."
3962,53.4,53.4,46.6,"Schiers (GR)","A Schiers l'iniziativa SSR è approvata con il 53,4 per cento. A Schiers c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 73,5 per cento aveva votato no."
3972,98,98,2,"Seewis im Prättigau (GR)","Sì all'iniziativa SSR a Seewis im Prättigau: 98 per cento. A Seewis im Prättigau c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 75,7 per cento aveva votato no."
3981,46.7,46.7,53.3,"Breil/Brigels (GR)","A Breil/Brigels, l'iniziativa SSR è respinto con il 53,3 per cento. La quota di no a Breil/Brigels è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 81,6 per cento."
3982,14.7,14.7,85.3,"Disentis/Mustér (GR)","No all'iniziativa SSR a Disentis/Mustér: 85,3 per cento. La quota di no a Disentis/Mustér è rimasta pressoché invariata rispetto alla votazione sull'iniziativa No-Billag del 2018."
3983,25.1,25.1,74.9,"Medel (Lucmagn) (GR)","Con il 74,9 per cento dei voti, L'iniziativa SSR è respinta a Medel (Lucmagn). La quota di no a Medel (Lucmagn) è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 90,6 per cento."
3985,47.3,47.3,52.7,"Sumvitg (GR)","No all'iniziativa SSR a Sumvitg: 52,7 per cento. La quota di no a Sumvitg è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 89,6 per cento."
3986,34.5,34.5,65.5,"Tujetsch (GR)","A Tujetsch l'iniziativa SSR non ottiene la maggioranza: 65,5 per cento di no. La quota di no a Tujetsch è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 85,7 per cento."
3987,14.5,14.5,85.5,"Trun (GR)","Con il 85,5 per cento dei voti, Trun respinge l'iniziativa SSR. La quota di no a Trun è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 88,6 per cento."
3988,55.4,55.4,44.6,"Obersaxen Mundaun (GR)","Con il 55,4 per cento dei voti, Obersaxen Mundaun approva l'iniziativa SSR. A Obersaxen Mundaun c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 85 per cento aveva votato no."
