"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3661,30.4,30.4,69.6,"Cazis (GR)","A Cazis l'iniziativa SSR non ottiene la maggioranza: 69,6 per cento di no. La quota di no a Cazis è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 76,5 per cento."
3662,90.9,90.9,9.1,"Flerden (GR)","Con il 90,9 per cento dei voti, Flerden approva l'iniziativa SSR. A Flerden c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 85 per cento aveva votato no."
3663,34.2,34.2,65.8,"Masein (GR)","A Masein l'iniziativa SSR non ottiene la maggioranza: 65,8 per cento di no. La quota di no a Masein è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 86,2 per cento."
3668,46.2,46.2,53.8,"Thusis (GR)","Con il 53,8 per cento dei voti, L'iniziativa SSR è respinta a Thusis. La quota di no a Thusis è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 74 per cento."
3669,58.7,58.7,41.3,"Tschappina (GR)","A Tschappina l'iniziativa SSR è approvata con il 58,7 per cento. A Tschappina c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 88 per cento aveva votato no."
3670,6.2,6.2,93.8,"Urmein (GR)","Con il 93,8 per cento dei voti, Urmein respinge l'iniziativa SSR. Di conseguenza, la quota di no a Urmein è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 81,8 per cento."
3672,32.9,32.9,67.1,"Safiental (GR)","A Safiental l'iniziativa SSR non ottiene la maggioranza: 67,1 per cento di no. La quota di no a Safiental è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 84,7 per cento."
3673,68.8,68.8,31.2,"Domleschg (GR)","A Domleschg l'iniziativa SSR è approvata con il 68,8 per cento. A Domleschg c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 80,5 per cento aveva votato no."
3681,22,22,78,"Avers (GR)","No all'iniziativa SSR a Avers: 78 per cento. La quota di no a Avers è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 87,6 per cento."
3695,26.2,26.2,73.8,"Sufers (GR)","No all'iniziativa SSR a Sufers: 73,8 per cento. La quota di no a Sufers è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 77,6 per cento."
3701,52,52,48,"Andeer (GR)","Con il 52 per cento dei voti, Andeer approva l'iniziativa SSR. A Andeer c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 77 per cento aveva votato no."
3711,44.9,44.9,55.1,"Rongellen (GR)","Con il 55,1 per cento dei voti, Rongellen respinge l'iniziativa SSR. La quota di no a Rongellen è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 76,7 per cento."
3712,31.2,31.2,68.8,"Zillis-Reischen (GR)","A Zillis-Reischen, l'iniziativa SSR è respinto con il 68,8 per cento. La quota di no a Zillis-Reischen è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 82,1 per cento."
3713,87.8,87.8,12.2,"Ferrera (GR)","A Ferrera l'iniziativa SSR è approvata con il 87,8 per cento. A Ferrera c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 80 per cento aveva votato no."
3714,39.9,39.9,60.1,"Rheinwald (GR)","Con il 60,1 per cento dei voti, L'iniziativa SSR è respinta a Rheinwald. La quota di no a Rheinwald è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 79,2 per cento."
3715,54.3,54.3,45.7,"Muntogna da Schons (GR)","A Muntogna da Schons l'iniziativa SSR è approvata con il 54,3 per cento. A Muntogna da Schons c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 93,5 per cento aveva votato no."
3721,88.2,88.2,11.8,"Bonaduz (GR)","A Bonaduz l'iniziativa SSR è approvata con il 88,2 per cento. A Bonaduz c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 75,1 per cento aveva votato no."
3722,44.6,44.6,55.4,"Domat/Ems (GR)","Con il 55,4 per cento dei voti, L'iniziativa SSR è respinta a Domat/Ems. La quota di no a Domat/Ems è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 75,8 per cento."
3723,62.1,62.1,37.9,"Rhäzüns (GR)","A Rhäzüns l'iniziativa SSR è approvata con il 62,1 per cento. A Rhäzüns c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 75 per cento aveva votato no."
3731,44.5,44.5,55.5,"Felsberg (GR)","Con il 55,5 per cento dei voti, L'iniziativa SSR è respinta a Felsberg. La quota di no a Felsberg è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 76,1 per cento."
3732,30.1,30.1,69.9,"Flims (GR)","Con il 69,9 per cento dei voti, L'iniziativa SSR è respinta a Flims. La quota di no a Flims è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 78,2 per cento."
3733,44.7,44.7,55.3,"Tamins (GR)","No all'iniziativa SSR a Tamins: 55,3 per cento. La quota di no a Tamins è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 76,3 per cento."
3734,42.1,42.1,57.9,"Trin (GR)","A Trin l'iniziativa SSR non ottiene la maggioranza: 57,9 per cento di no. La quota di no a Trin è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 80,9 per cento."
3746,14.9,14.9,85.1,"Zernez (GR)","No all'iniziativa SSR a Zernez: 85,1 per cento. Di conseguenza, la quota di no a Zernez è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 80 per cento."
3752,56.2,56.2,43.8,"Samnaun (GR)","Samnaun approva con il 56,2 per cento dei suffragi l'Iniziativa SSR. A Samnaun c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 59 per cento aveva votato no."
3762,39.9,39.9,60.1,"Scuol (GR)","No all'iniziativa SSR a Scuol: 60,1 per cento. La quota di no a Scuol è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 85,5 per cento."
3764,26.9,26.9,73.1,"Valsot (GR)","Con il 73,1 per cento dei voti, L'iniziativa SSR è respinta a Valsot. La quota di no a Valsot è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 87,5 per cento."
3781,51.1,51.1,48.9,"Bever (GR)","Con il 51,1 per cento dei voti, Bever approva l'iniziativa SSR. A Bever c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 77,7 per cento aveva votato no."
3782,67.6,67.6,32.4,"Celerina/Schlarigna (GR)","A Celerina/Schlarigna l'iniziativa SSR è approvata con il 67,6 per cento. A Celerina/Schlarigna c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 77,7 per cento aveva votato no."
3783,34.9,34.9,65.1,"Madulain (GR)","No all'iniziativa SSR a Madulain: 65,1 per cento. La quota di no a Madulain è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 71,8 per cento."
3784,54.4,54.4,45.6,"Pontresina (GR)","A Pontresina l'iniziativa SSR è approvata con il 54,4 per cento. A Pontresina c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 78,7 per cento aveva votato no."
3785,52.6,52.6,47.4,"La Punt-Chamues-ch (GR)","Con il 52,6 per cento dei voti, La Punt-Chamues-ch approva l'iniziativa SSR. A La Punt-Chamues-ch c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 75 per cento aveva votato no."
3786,50,50,50,"Samedan (GR)","A Samedan l'iniziativa SSR è approvata con il 50 per cento. A Samedan c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 77,6 per cento aveva votato no."
3787,74.2,74.2,25.8,"St. Moritz (GR)","St. Moritz approva con il 74,2 per cento dei suffragi l'Iniziativa SSR. A St. Moritz c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 74,5 per cento aveva votato no."
3788,56.7,56.7,43.3,"S-chanf (GR)","A S-chanf l'iniziativa SSR è approvata con il 56,7 per cento. A S-chanf c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 79,1 per cento aveva votato no."
3789,20.3,20.3,79.7,"Sils im Engadin/Segl (GR)","Con il 79,7 per cento dei voti, L'iniziativa SSR è respinta a Sils im Engadin/Segl. Di conseguenza, la quota di no a Sils im Engadin/Segl è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 77 per cento."
3790,58.4,58.4,41.6,"Silvaplana (GR)","A Silvaplana l'iniziativa SSR è approvata con il 58,4 per cento. A Silvaplana c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 69,2 per cento aveva votato no."
3791,87.2,87.2,12.8,"Zuoz (GR)","Con il 87,2 per cento dei voti, Zuoz approva l'iniziativa SSR. A Zuoz c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 73,1 per cento aveva votato no."
3792,42.9,42.9,57.1,"Bregaglia (GR)","A Bregaglia l'iniziativa SSR non ottiene la maggioranza: 57,1 per cento di no. La quota di no a Bregaglia è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 86,1 per cento."
3804,46,46,54,"Buseno (GR)","Con il 54 per cento dei voti, Buseno respinge l'iniziativa SSR. La quota di no a Buseno è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 87,5 per cento."
3805,54.7,54.7,45.3,"Castaneda (GR)","Con il 54,7 per cento dei voti, Castaneda approva l'iniziativa SSR. A Castaneda c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 68,3 per cento aveva votato no."
3808,39.5,39.5,60.5,"Rossa (GR)","No all'iniziativa SSR a Rossa: 60,5 per cento. La quota di no a Rossa è rimasta pressoché invariata rispetto alla votazione sull'iniziativa No-Billag del 2018."
3810,49.7,49.7,50.3,"Santa Maria in Calanca (GR)","A Santa Maria in Calanca l'iniziativa SSR non ottiene la maggioranza: 50,3 per cento di no. La quota di no a Santa Maria in Calanca è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 72,5 per cento."
3821,25.7,25.7,74.3,"Lostallo (GR)","A Lostallo l'iniziativa SSR non ottiene la maggioranza: 74,3 per cento di no. Di conseguenza, la quota di no a Lostallo è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 67,4 per cento."
3822,55.7,55.7,44.3,"Mesocco (GR)","Sì all'iniziativa SSR a Mesocco: 55,7 per cento. A Mesocco c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 68,7 per cento aveva votato no."
3823,54,54,46,"Soazza (GR)","A Soazza l'iniziativa SSR è approvata con il 54 per cento. A Soazza c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 80,8 per cento aveva votato no."
3831,48,48,52,"Cama (GR)","A Cama l'iniziativa SSR non ottiene la maggioranza: 52 per cento di no. La quota di no a Cama è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 68,4 per cento."
3832,58.7,58.7,41.3,"Grono (GR)","Grono approva con il 58,7 per cento dei suffragi l'Iniziativa SSR. A Grono c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 67,8 per cento aveva votato no."
3834,21.3,21.3,78.7,"Roveredo (GR)","Con il 78,7 per cento dei voti, Roveredo GR respinge l'iniziativa SSR. Di conseguenza, la quota di no a Roveredo GR è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 69,2 per cento."
3835,81.7,81.7,18.3,"San Vittore (GR)","Sì all'iniziativa SSR a San Vittore: 81,7 per cento. A San Vittore c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 67 per cento aveva votato no."
3837,17.6,17.6,82.4,"Calanca (GR)","Con il 82,4 per cento dei voti, Calanca respinge l'iniziativa SSR. La quota di no a Calanca è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 86,5 per cento."
3847,37.7,37.7,62.3,"Val Müstair (GR)","Con il 62,3 per cento dei voti, L'iniziativa SSR è respinta a Val Müstair. La quota di no a Val Müstair è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 81,6 per cento."
3851,59.9,59.9,40.1,"Davos (GR)","Con il 59,9 per cento dei voti, Davos approva l'iniziativa SSR. A Davos c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 77,9 per cento aveva votato no."
3861,32.1,32.1,67.9,"Fideris (GR)","Con il 67,9 per cento dei voti, Fideris respinge l'iniziativa SSR. La quota di no a Fideris è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 79,8 per cento."
3862,50.2,50.2,49.8,"Furna (GR)","A Furna l'iniziativa SSR è approvata con il 50,2 per cento. A Furna c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 74,7 per cento aveva votato no."
3863,71.9,71.9,28.1,"Jenaz (GR)","Sì all'iniziativa SSR a Jenaz: 71,9 per cento. A Jenaz c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 69,2 per cento aveva votato no."
3871,22,22,78,"Klosters-Serneus (GR)","A Klosters-Serneus l'iniziativa SSR non ottiene la maggioranza: 78 per cento di no. Di conseguenza, la quota di no a Klosters-Serneus è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 73,3 per cento."
3881,37.9,37.9,62.1,"Conters im Prättigau (GR)","A Conters im Prättigau l'iniziativa SSR non ottiene la maggioranza: 62,1 per cento di no. Di conseguenza, la quota di no a Conters im Prättigau è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 56,1 per cento."
3882,54.8,54.8,45.2,"Küblis (GR)","A Küblis l'iniziativa SSR è approvata con il 54,8 per cento. A Küblis c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 67,1 per cento aveva votato no."
3891,26.5,26.5,73.5,"Luzein (GR)","Con il 73,5 per cento dei voti, Luzein respinge l'iniziativa SSR. Di conseguenza, la quota di no a Luzein è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 70,3 per cento."
3901,73.9,73.9,26.1,"Coira (GR)","A Coira l'iniziativa SSR è approvata con il 73,9 per cento. A Coira c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 76,1 per cento aveva votato no."
3911,50.2,50.2,49.8,"Churwalden (GR)","A Churwalden l'iniziativa SSR è approvata con il 50,2 per cento. A Churwalden c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 71,5 per cento aveva votato no."
3921,44.3,44.3,55.7,"Arosa (GR)","No all'iniziativa SSR a Arosa: 55,7 per cento. La quota di no a Arosa è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 77,1 per cento."
3945,82.4,82.4,17.6,"Trimmis (GR)","Trimmis approva con il 82,4 per cento dei suffragi l'Iniziativa SSR. A Trimmis c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 70,2 per cento aveva votato no."
3946,7.4,7.4,92.6,"Untervaz (GR)","No all'iniziativa SSR a Untervaz: 92,6 per cento. Di conseguenza, la quota di no a Untervaz è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 71,7 per cento."
3947,39.5,39.5,60.5,"Zizers (GR)","A Zizers, l'iniziativa SSR è respinto con il 60,5 per cento. La quota di no a Zizers è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 74 per cento."
3951,44.7,44.7,55.3,"Fläsch (GR)","A Fläsch l'iniziativa SSR non ottiene la maggioranza: 55,3 per cento di no. La quota di no a Fläsch è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 71,2 per cento."
3952,17,17,83,"Jenins (GR)","No all'iniziativa SSR a Jenins: 83 per cento. Di conseguenza, la quota di no a Jenins è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 71,6 per cento."
3953,81.7,81.7,18.3,"Maienfeld (GR)","Con il 81,7 per cento dei voti, Maienfeld approva l'iniziativa SSR. A Maienfeld c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 72 per cento aveva votato no."
3954,87.1,87.1,12.9,"Malans (GR)","Sì all'iniziativa SSR a Malans: 87,1 per cento. A Malans c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 75,8 per cento aveva votato no."
3955,24.8,24.8,75.2,"Landquart (GR)","Con il 75,2 per cento dei voti, Landquart respinge l'iniziativa SSR. Di conseguenza, la quota di no a Landquart è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 70,1 per cento."
3961,13.5,13.5,86.5,"Grüsch (GR)","Con il 86,5 per cento dei voti, L'iniziativa SSR è respinta a Grüsch. Di conseguenza, la quota di no a Grüsch è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 70,5 per cento."
3962,39.2,39.2,60.8,"Schiers (GR)","No all'iniziativa SSR a Schiers: 60,8 per cento. La quota di no a Schiers è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 73,5 per cento."
3972,52.3,52.3,47.7,"Seewis im Prättigau (GR)","Sì all'iniziativa SSR a Seewis im Prättigau: 52,3 per cento. A Seewis im Prättigau c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 75,7 per cento aveva votato no."
3981,70.7,70.7,29.3,"Breil/Brigels (GR)","Con il 70,7 per cento dei voti, Breil/Brigels approva l'iniziativa SSR. A Breil/Brigels c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 81,6 per cento aveva votato no."
3982,45.6,45.6,54.4,"Disentis/Mustér (GR)","No all'iniziativa SSR a Disentis/Mustér: 54,4 per cento. La quota di no a Disentis/Mustér è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 85 per cento."
3983,69.9,69.9,30.1,"Medel (Lucmagn) (GR)","Con il 69,9 per cento dei voti, Medel (Lucmagn) approva l'iniziativa SSR. A Medel (Lucmagn) c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 90,6 per cento aveva votato no."
3985,44.7,44.7,55.3,"Sumvitg (GR)","No all'iniziativa SSR a Sumvitg: 55,3 per cento. La quota di no a Sumvitg è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 89,6 per cento."
3986,35.1,35.1,64.9,"Tujetsch (GR)","A Tujetsch l'iniziativa SSR non ottiene la maggioranza: 64,9 per cento di no. La quota di no a Tujetsch è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 85,7 per cento."
3987,25.8,25.8,74.2,"Trun (GR)","Con il 74,2 per cento dei voti, Trun respinge l'iniziativa SSR. La quota di no a Trun è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 88,6 per cento."
3988,16.2,16.2,83.8,"Obersaxen Mundaun (GR)","Con il 83,8 per cento dei voti, L'iniziativa SSR è respinta a Obersaxen Mundaun. La quota di no a Obersaxen Mundaun è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 85 per cento."
