"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3581,54.9,54.9,45.1,"Sagogn (GR)","A Sagogn l'iniziativa SSR è approvata con il 54,9 per cento. A Sagogn c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 83,5 per cento aveva votato no."
3582,58.3,58.3,41.7,"Schluein (GR)","A Schluein l'iniziativa SSR è approvata con il 58,3 per cento. A Schluein c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 85 per cento aveva votato no."
3603,55.5,55.5,44.5,"Vals (GR)","A Vals l'iniziativa SSR è approvata con il 55,5 per cento. A Vals c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 89,8 per cento aveva votato no."
3618,88.3,88.3,11.7,"Lumnezia (GR)","Sì all'iniziativa SSR a Lumnezia: 88,3 per cento. A Lumnezia c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 89,4 per cento aveva votato no."
3619,49,49,51,"Ilanz/Glion (GR)","Con il 51 per cento dei voti, L'iniziativa SSR è respinta a Ilanz/Glion. La quota di no a Ilanz/Glion è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 81,7 per cento."
3633,46.6,46.6,53.4,"Fürstenau (GR)","Con il 53,4 per cento dei voti, Fürstenau respinge l'iniziativa SSR. La quota di no a Fürstenau è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 79,1 per cento."
3637,52.9,52.9,47.1,"Rothenbrunnen (GR)","Con il 52,9 per cento dei voti, Rothenbrunnen approva l'iniziativa SSR. A Rothenbrunnen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 75,7 per cento aveva votato no."
3638,40.4,40.4,59.6,"Scharans (GR)","No all'iniziativa SSR a Scharans: 59,6 per cento. La quota di no a Scharans è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 78,4 per cento."
3640,86.6,86.6,13.4,"Sils im Domleschg (GR)","Con il 86,6 per cento dei voti, Sils im Domleschg approva l'iniziativa SSR. A Sils im Domleschg c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 76,1 per cento aveva votato no."
3661,75,75,25,"Cazis (GR)","Sì all'iniziativa SSR a Cazis: 75 per cento. A Cazis c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 76,5 per cento aveva votato no."
3662,42.3,42.3,57.7,"Flerden (GR)","Con il 57,7 per cento dei voti, L'iniziativa SSR è respinta a Flerden. La quota di no a Flerden è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 85 per cento."
3663,70.9,70.9,29.1,"Masein (GR)","A Masein l'iniziativa SSR è approvata con il 70,9 per cento. A Masein c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 86,2 per cento aveva votato no."
3668,48.7,48.7,51.3,"Thusis (GR)","Con il 51,3 per cento dei voti, L'iniziativa SSR è respinta a Thusis. La quota di no a Thusis è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 74 per cento."
3669,52,52,48,"Tschappina (GR)","A Tschappina l'iniziativa SSR è approvata con il 52 per cento. A Tschappina c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 88 per cento aveva votato no."
3670,99.5,99.5,0.5,"Urmein (GR)","Con il 99,5 per cento dei voti, Urmein approva l'iniziativa SSR. A Urmein c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 81,8 per cento aveva votato no."
3672,32.9,32.9,67.1,"Safiental (GR)","A Safiental l'iniziativa SSR non ottiene la maggioranza: 67,1 per cento di no. La quota di no a Safiental è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 84,7 per cento."
3673,42.6,42.6,57.4,"Domleschg (GR)","A Domleschg l'iniziativa SSR non ottiene la maggioranza: 57,4 per cento di no. La quota di no a Domleschg è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 80,5 per cento."
3681,50.9,50.9,49.1,"Avers (GR)","Avers approva con il 50,9 per cento dei suffragi l'Iniziativa SSR. A Avers c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 87,6 per cento aveva votato no."
3695,66.3,66.3,33.7,"Sufers (GR)","Sufers approva con il 66,3 per cento dei suffragi l'Iniziativa SSR. A Sufers c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 77,6 per cento aveva votato no."
3701,95.2,95.2,4.8,"Andeer (GR)","Con il 95,2 per cento dei voti, Andeer approva l'iniziativa SSR. A Andeer c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 77 per cento aveva votato no."
3711,66.1,66.1,33.9,"Rongellen (GR)","Con il 66,1 per cento dei voti, Rongellen approva l'iniziativa SSR. A Rongellen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 76,7 per cento aveva votato no."
3712,65.8,65.8,34.2,"Zillis-Reischen (GR)","Con il 65,8 per cento dei voti, Zillis-Reischen approva l'iniziativa SSR. A Zillis-Reischen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 82,1 per cento aveva votato no."
3713,5.3,5.3,94.7,"Ferrera (GR)","No all'iniziativa SSR a Ferrera: 94,7 per cento. Di conseguenza, la quota di no a Ferrera è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 80 per cento."
3714,83.5,83.5,16.5,"Rheinwald (GR)","Con il 83,5 per cento dei voti, Rheinwald approva l'iniziativa SSR. A Rheinwald c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 79,2 per cento aveva votato no."
3715,43.1,43.1,56.9,"Muntogna da Schons (GR)","No all'iniziativa SSR a Muntogna da Schons: 56,9 per cento. La quota di no a Muntogna da Schons è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 93,5 per cento."
3721,52.2,52.2,47.8,"Bonaduz (GR)","A Bonaduz l'iniziativa SSR è approvata con il 52,2 per cento. A Bonaduz c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 75,1 per cento aveva votato no."
3722,25.5,25.5,74.5,"Domat/Ems (GR)","Con il 74,5 per cento dei voti, L'iniziativa SSR è respinta a Domat/Ems. La quota di no a Domat/Ems è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 75,8 per cento."
3723,48.7,48.7,51.3,"Rhäzüns (GR)","A Rhäzüns l'iniziativa SSR non ottiene la maggioranza: 51,3 per cento di no. La quota di no a Rhäzüns è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 75 per cento."
3731,63.2,63.2,36.8,"Felsberg (GR)","Con il 63,2 per cento dei voti, Felsberg approva l'iniziativa SSR. A Felsberg c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 76,1 per cento aveva votato no."
3732,13.1,13.1,86.9,"Flims (GR)","Con il 86,9 per cento dei voti, L'iniziativa SSR è respinta a Flims. Di conseguenza, la quota di no a Flims è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 78,2 per cento."
3733,65,65,35,"Tamins (GR)","A Tamins l'iniziativa SSR è approvata con il 65 per cento. A Tamins c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 76,3 per cento aveva votato no."
3734,32.5,32.5,67.5,"Trin (GR)","A Trin l'iniziativa SSR non ottiene la maggioranza: 67,5 per cento di no. La quota di no a Trin è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 80,9 per cento."
3746,20,20,80,"Zernez (GR)","No all'iniziativa SSR a Zernez: 80 per cento. La quota di no a Zernez è rimasta pressoché invariata rispetto alla votazione sull'iniziativa No-Billag del 2018."
3752,62.6,62.6,37.4,"Samnaun (GR)","Samnaun approva con il 62,6 per cento dei suffragi l'Iniziativa SSR. A Samnaun c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 59 per cento aveva votato no."
3762,25,25,75,"Scuol (GR)","No all'iniziativa SSR a Scuol: 75 per cento. La quota di no a Scuol è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 85,5 per cento."
3764,53.9,53.9,46.1,"Valsot (GR)","Con il 53,9 per cento dei voti, Valsot approva l'iniziativa SSR. A Valsot c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 87,5 per cento aveva votato no."
3781,33,33,67,"Bever (GR)","A Bever, l'iniziativa SSR è respinto con il 67 per cento. La quota di no a Bever è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 77,7 per cento."
3782,18.1,18.1,81.9,"Celerina/Schlarigna (GR)","No all'iniziativa SSR a Celerina/Schlarigna: 81,9 per cento. Di conseguenza, la quota di no a Celerina/Schlarigna è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 77,7 per cento."
3783,50.3,50.3,49.7,"Madulain (GR)","A Madulain l'iniziativa SSR è approvata con il 50,3 per cento. A Madulain c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 71,8 per cento aveva votato no."
3784,92.8,92.8,7.2,"Pontresina (GR)","A Pontresina l'iniziativa SSR è approvata con il 92,8 per cento. A Pontresina c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 78,7 per cento aveva votato no."
3785,9.5,9.5,90.5,"La Punt-Chamues-ch (GR)","Con il 90,5 per cento dei voti, L'iniziativa SSR è respinta a La Punt-Chamues-ch. Di conseguenza, la quota di no a La Punt-Chamues-ch è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 75 per cento."
3786,30.1,30.1,69.9,"Samedan (GR)","No all'iniziativa SSR a Samedan: 69,9 per cento. La quota di no a Samedan è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 77,6 per cento."
3787,84.9,84.9,15.1,"St. Moritz (GR)","St. Moritz approva con il 84,9 per cento dei suffragi l'Iniziativa SSR. A St. Moritz c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 74,5 per cento aveva votato no."
3788,58.2,58.2,41.8,"S-chanf (GR)","A S-chanf l'iniziativa SSR è approvata con il 58,2 per cento. A S-chanf c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 79,1 per cento aveva votato no."
3789,61.6,61.6,38.4,"Sils im Engadin/Segl (GR)","Con il 61,6 per cento dei voti, Sils im Engadin/Segl approva l'iniziativa SSR. A Sils im Engadin/Segl c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 77 per cento aveva votato no."
3790,35.9,35.9,64.1,"Silvaplana (GR)","No all'iniziativa SSR a Silvaplana: 64,1 per cento. La quota di no a Silvaplana è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 69,2 per cento."
3791,38.7,38.7,61.3,"Zuoz (GR)","Con il 61,3 per cento dei voti, Zuoz respinge l'iniziativa SSR. La quota di no a Zuoz è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 73,1 per cento."
3792,52,52,48,"Bregaglia (GR)","A Bregaglia l'iniziativa SSR è approvata con il 52 per cento. A Bregaglia c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 86,1 per cento aveva votato no."
3804,22.7,22.7,77.3,"Buseno (GR)","Con il 77,3 per cento dei voti, Buseno respinge l'iniziativa SSR. La quota di no a Buseno è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 87,5 per cento."
3805,40.7,40.7,59.3,"Castaneda (GR)","A Castaneda, l'iniziativa SSR è respinto con il 59,3 per cento. La quota di no a Castaneda è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 68,3 per cento."
3808,81.3,81.3,18.7,"Rossa (GR)","A Rossa l'iniziativa SSR è approvata con il 81,3 per cento. A Rossa c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 61,1 per cento aveva votato no."
3810,91.5,91.5,8.5,"Santa Maria in Calanca (GR)","Sì all'iniziativa SSR a Santa Maria in Calanca: 91,5 per cento. A Santa Maria in Calanca c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 72,5 per cento aveva votato no."
3821,53.8,53.8,46.2,"Lostallo (GR)","Sì all'iniziativa SSR a Lostallo: 53,8 per cento. A Lostallo c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 67,4 per cento aveva votato no."
3822,86.2,86.2,13.8,"Mesocco (GR)","Sì all'iniziativa SSR a Mesocco: 86,2 per cento. A Mesocco c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 68,7 per cento aveva votato no."
3823,2.2,2.2,97.8,"Soazza (GR)","No all'iniziativa SSR a Soazza: 97,8 per cento. Di conseguenza, la quota di no a Soazza è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 80,8 per cento."
3831,47.1,47.1,52.9,"Cama (GR)","A Cama l'iniziativa SSR non ottiene la maggioranza: 52,9 per cento di no. La quota di no a Cama è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 68,4 per cento."
3832,36.7,36.7,63.3,"Grono (GR)","No all'iniziativa SSR a Grono: 63,3 per cento. La quota di no a Grono è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 67,8 per cento."
3834,10.5,10.5,89.5,"Roveredo (GR)","Con il 89,5 per cento dei voti, Roveredo GR respinge l'iniziativa SSR. Di conseguenza, la quota di no a Roveredo GR è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 69,2 per cento."
3835,54.7,54.7,45.3,"San Vittore (GR)","Sì all'iniziativa SSR a San Vittore: 54,7 per cento. A San Vittore c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 67 per cento aveva votato no."
3837,18.7,18.7,81.3,"Calanca (GR)","Con il 81,3 per cento dei voti, Calanca respinge l'iniziativa SSR. La quota di no a Calanca è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 86,5 per cento."
3847,59.4,59.4,40.6,"Val Müstair (GR)","Con il 59,4 per cento dei voti, Val Müstair approva l'iniziativa SSR. A Val Müstair c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 81,6 per cento aveva votato no."
3851,13.2,13.2,86.8,"Davos (GR)","Con il 86,8 per cento dei voti, Davos respinge l'iniziativa SSR. Di conseguenza, la quota di no a Davos è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 77,9 per cento."
3861,55.3,55.3,44.7,"Fideris (GR)","Con il 55,3 per cento dei voti, Fideris approva l'iniziativa SSR. A Fideris c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 79,8 per cento aveva votato no."
3862,83.2,83.2,16.8,"Furna (GR)","A Furna l'iniziativa SSR è approvata con il 83,2 per cento. A Furna c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 74,7 per cento aveva votato no."
3863,4.9,4.9,95.1,"Jenaz (GR)","A Jenaz l'iniziativa SSR non ottiene la maggioranza: 95,1 per cento di no. Di conseguenza, la quota di no a Jenaz è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 69,2 per cento."
3871,61.5,61.5,38.5,"Klosters-Serneus (GR)","A Klosters-Serneus l'iniziativa SSR è approvata con il 61,5 per cento. A Klosters-Serneus c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 73,3 per cento aveva votato no."
3881,15.8,15.8,84.2,"Conters im Prättigau (GR)","A Conters im Prättigau l'iniziativa SSR non ottiene la maggioranza: 84,2 per cento di no. Di conseguenza, la quota di no a Conters im Prättigau è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 56,1 per cento."
3882,11.8,11.8,88.2,"Küblis (GR)","No all'iniziativa SSR a Küblis: 88,2 per cento. Di conseguenza, la quota di no a Küblis è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 67,1 per cento."
3891,72.3,72.3,27.7,"Luzein (GR)","Con il 72,3 per cento dei voti, Luzein approva l'iniziativa SSR. A Luzein c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 70,3 per cento aveva votato no."
3901,60.1,60.1,39.9,"Coira (GR)","A Coira l'iniziativa SSR è approvata con il 60,1 per cento. A Coira c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 76,1 per cento aveva votato no."
3911,55.6,55.6,44.4,"Churwalden (GR)","A Churwalden l'iniziativa SSR è approvata con il 55,6 per cento. A Churwalden c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 71,5 per cento aveva votato no."
3921,70.2,70.2,29.8,"Arosa (GR)","Arosa approva con il 70,2 per cento dei suffragi l'Iniziativa SSR. A Arosa c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 77,1 per cento aveva votato no."
3945,84.1,84.1,15.9,"Trimmis (GR)","Trimmis approva con il 84,1 per cento dei suffragi l'Iniziativa SSR. A Trimmis c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 70,2 per cento aveva votato no."
3946,73.6,73.6,26.4,"Untervaz (GR)","A Untervaz l'iniziativa SSR è approvata con il 73,6 per cento. A Untervaz c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 71,7 per cento aveva votato no."
3947,5.6,5.6,94.4,"Zizers (GR)","A Zizers, l'iniziativa SSR è respinto con il 94,4 per cento. Di conseguenza, la quota di no a Zizers è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 74 per cento."
3951,47.3,47.3,52.7,"Fläsch (GR)","A Fläsch l'iniziativa SSR non ottiene la maggioranza: 52,7 per cento di no. La quota di no a Fläsch è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 71,2 per cento."
3952,47.5,47.5,52.5,"Jenins (GR)","No all'iniziativa SSR a Jenins: 52,5 per cento. La quota di no a Jenins è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 71,6 per cento."
3953,75.5,75.5,24.5,"Maienfeld (GR)","Con il 75,5 per cento dei voti, Maienfeld approva l'iniziativa SSR. A Maienfeld c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 72 per cento aveva votato no."
3954,7.1,7.1,92.9,"Malans (GR)","A Malans l'iniziativa SSR non ottiene la maggioranza: 92,9 per cento di no. Di conseguenza, la quota di no a Malans è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 75,8 per cento."
3955,36.9,36.9,63.1,"Landquart (GR)","Con il 63,1 per cento dei voti, Landquart respinge l'iniziativa SSR. La quota di no a Landquart è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 70,1 per cento."
3961,58.2,58.2,41.8,"Grüsch (GR)","Con il 58,2 per cento dei voti, Grüsch approva l'iniziativa SSR. A Grüsch c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 70,5 per cento aveva votato no."
3962,33.8,33.8,66.2,"Schiers (GR)","No all'iniziativa SSR a Schiers: 66,2 per cento. La quota di no a Schiers è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 73,5 per cento."
3972,50.6,50.6,49.4,"Seewis im Prättigau (GR)","Sì all'iniziativa SSR a Seewis im Prättigau: 50,6 per cento. A Seewis im Prättigau c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 75,7 per cento aveva votato no."
3981,49,49,51,"Breil/Brigels (GR)","A Breil/Brigels, l'iniziativa SSR è respinto con il 51 per cento. La quota di no a Breil/Brigels è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 81,6 per cento."
3982,42.7,42.7,57.3,"Disentis/Mustér (GR)","No all'iniziativa SSR a Disentis/Mustér: 57,3 per cento. La quota di no a Disentis/Mustér è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 85 per cento."
3983,52.8,52.8,47.2,"Medel (Lucmagn) (GR)","Con il 52,8 per cento dei voti, Medel (Lucmagn) approva l'iniziativa SSR. A Medel (Lucmagn) c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 90,6 per cento aveva votato no."
3985,37.2,37.2,62.8,"Sumvitg (GR)","No all'iniziativa SSR a Sumvitg: 62,8 per cento. La quota di no a Sumvitg è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 89,6 per cento."
3986,79,79,21,"Tujetsch (GR)","A Tujetsch l'iniziativa SSR è approvata con il 79 per cento. A Tujetsch c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 85,7 per cento aveva votato no."
3987,82,82,18,"Trun (GR)","Con il 82 per cento dei voti, Trun approva l'iniziativa SSR. A Trun c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 88,6 per cento aveva votato no."
3988,17.6,17.6,82.4,"Obersaxen Mundaun (GR)","Con il 82,4 per cento dei voti, L'iniziativa SSR è respinta a Obersaxen Mundaun. La quota di no a Obersaxen Mundaun è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 85 per cento."
