"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3832,7.9,7.9,92.1,"Grono (GR)","I cittadini di Grono hanno accolto con il 97,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 81,5 %)."
3834,48.7,48.7,51.3,"Roveredo (GR)","I cittadini di Roveredo GR hanno bocciato con il 72,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,2 %)."
3835,82.5,82.5,17.5,"San Vittore (GR)","I cittadini di San Vittore hanno detto sì con il 54,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 58,9 %."
3837,28.5,28.5,71.5,"Calanca (GR)","I cittadini di Calanca hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 70,1 % e con il 63,4 %."
3847,48.8,48.8,51.2,"Val Müstair (GR)","I cittadini di Val Müstair hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 64 % e con il 58,9 %."
3851,64.2,64.2,35.8,"Davos (GR)","I cittadini di Davos hanno approvato con il 51,6 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 68,4 %."
3861,20.9,20.9,79.1,"Fideris (GR)","I cittadini di Fideris hanno bocciato con il 53,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,1 %)."
3862,41.3,41.3,58.7,"Furna (GR)","È stata approvata col 52,3 % l'Iniziativa sul denaro contante. Sì con il 99,3 % anche al controprogetto. I cittadini di Furna hanno però preferito il controprogetto con il 41,3 % ."
3863,97,97,3,"Jenaz (GR)","Sì col 50,4 % all'Iniziativa sul denaro contante. Sì con il 61,4 % anche al controprogetto. I cittadini di Jenaz hanno però preferito l'inizaitiva con il 97 % ."
3871,46.6,46.6,53.4,"Klosters-Serneus (GR)","I cittadini di Klosters-Serneus hanno detto sì con il 70,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 81,6 %."
3881,61,61,39,"Conters im Prättigau (GR)","I cittadini di Conters im Prättigau hanno accolto con il 74,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 70,6 %)."
3882,31.7,31.7,68.3,"Küblis (GR)","I cittadini di Küblis hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 50,6 % e con il 66,1 %."
3891,49.3,49.3,50.7,"Luzein (GR)","I cittadini di Luzein hanno approvato con il 59 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 60,9 %."
3901,60.3,60.3,39.7,"Coira (GR)","I cittadini di Coira hanno accolto con il 88,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,3 %)."
3911,90,90,10,"Churwalden (GR)","I cittadini di Churwalden hanno accolto con il 76,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 85,9 %)."
3921,2.9,2.9,97.1,"Arosa (GR)","È stata approvata col 62,6 % l'Iniziativa sul denaro contante. Sì con il 86,9 % anche al controprogetto. I cittadini di Arosa hanno però preferito il controprogetto con il 2,9 % ."
3945,30.1,30.1,69.9,"Trimmis (GR)","Sì col 56,4 % all'Iniziativa sul denaro contante. Sì con il 70,1 % anche al controprogetto. I cittadini di Trimmis hanno però preferito il controprogetto con il 30,1 % ."
3946,57.1,57.1,42.9,"Untervaz (GR)","I cittadini di Untervaz hanno accolto con il 70,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,9 %)."
3947,35,35,65,"Zizers (GR)","I cittadini di Zizers hanno detto sì con il 66,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 67,6 %."
3951,93.9,93.9,6.1,"Fläsch (GR)","I cittadini di Fläsch hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 60,5 % e con il 55,8 %."
3952,53.3,53.3,46.7,"Jenins (GR)","I cittadini di Jenins hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 62 % e con il 80,1 %."
3953,79.1,79.1,20.9,"Maienfeld (GR)","Sì col 97,8 % all'Iniziativa sul denaro contante. Sì con il 96,1 % anche al controprogetto. I cittadini di Maienfeld hanno però preferito l'inizaitiva con il 79,1 % ."
3954,46.7,46.7,53.3,"Malans (GR)","I cittadini di Malans hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 78,5 % e con il 64 %."
3955,20.4,20.4,79.6,"Landquart (GR)","I cittadini di Landquart hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 91,4 % e con il 92,8 %."
3961,43.8,43.8,56.2,"Grüsch (GR)","I cittadini di Grüsch hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 94,9 % e con il 52,2 %."
3962,50.9,50.9,49.1,"Schiers (GR)","I cittadini di Schiers hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 70,5 % e con il 75,8 %."
3972,62.4,62.4,37.6,"Seewis im Prättigau (GR)","I cittadini di Seewis im Prättigau hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 56,6 % e con il 94,6 %."
3981,66.9,66.9,33.1,"Breil/Brigels (GR)","I cittadini di Breil/Brigels hanno bocciato con il 60 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 68,8 %)."
3982,28.3,28.3,71.7,"Disentis/Mustér (GR)","I cittadini di Disentis/Mustér hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 50,7 % e con il 99 %."
3983,66.7,66.7,33.3,"Medel (Lucmagn) (GR)","I cittadini di Medel (Lucmagn) hanno accolto con il 56,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 82,2 %)."
3985,84.8,84.8,15.2,"Sumvitg (GR)","I cittadini di Sumvitg hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 80,1 % e con il 99,3 %."
3986,3.2,3.2,96.8,"Tujetsch (GR)","I cittadini di Tujetsch hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55 % e con il 54,8 %."
3987,51.7,51.7,48.3,"Trun (GR)","I cittadini di Trun hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 51,5 % e con il 67,6 %."
3988,75.1,75.1,24.9,"Obersaxen Mundaun (GR)","I cittadini di Obersaxen Mundaun hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 57,5 % e con il 55 %."
