"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3668,67.7,67.7,32.3,"Thusis (GR)","I cittadini di Thusis hanno accolto con il 53,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 62,1 %)."
3669,28.1,28.1,71.9,"Tschappina (GR)","I cittadini di Tschappina hanno accolto con il 62 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 64,6 %)."
3670,73.6,73.6,26.4,"Urmein (GR)","I cittadini di Urmein hanno bocciato con il 53,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,3 %)."
3672,19.2,19.2,80.8,"Safiental (GR)","I cittadini di Safiental hanno detto sì con il 89,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 70 %."
3673,78.8,78.8,21.2,"Domleschg (GR)","I cittadini di Domleschg hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 66,3 % e con il 86,1 %."
3681,22.5,22.5,77.5,"Avers (GR)","I cittadini di Avers hanno approvato con il 96,8 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 65,1 %."
3695,2.9,2.9,97.1,"Sufers (GR)","I cittadini di Sufers hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 62,2 % e con il 75,3 %."
3701,89.3,89.3,10.7,"Andeer (GR)","I cittadini di Andeer hanno approvato con il 60,2 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 75,5 %."
3711,58.9,58.9,41.1,"Rongellen (GR)","I cittadini di Rongellen hanno bocciato con il 94,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 93 %)."
3712,75.9,75.9,24.1,"Zillis-Reischen (GR)","I cittadini di Zillis-Reischen hanno accolto con il 93,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 66 %)."
3713,52,52,48,"Ferrera (GR)","I cittadini di Ferrera hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 74,8 % e con il 59,6 %."
3714,21.4,21.4,78.6,"Rheinwald (GR)","I cittadini di Rheinwald hanno detto sì con il 63,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 50,5 %."
3715,51.6,51.6,48.4,"Muntogna da Schons (GR)","I cittadini di Muntogna da Schons hanno accolto con il 56,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56 %)."
3721,22.7,22.7,77.3,"Bonaduz (GR)","È stata approvata col 83,9 % l'Iniziativa sul denaro contante. Sì con il 97,8 % anche al controprogetto. I cittadini di Bonaduz hanno però preferito il controprogetto con il 22,7 % ."
3722,45.5,45.5,54.5,"Domat/Ems (GR)","Sì col 52,8 % all'Iniziativa sul denaro contante. Sì con il 62,4 % anche al controprogetto. I cittadini di Domat/Ems hanno però preferito il controprogetto con il 45,5 % ."
3723,21.6,21.6,78.4,"Rhäzüns (GR)","I cittadini di Rhäzüns hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 97,1 % e con il 55 %."
3731,51.2,51.2,48.8,"Felsberg (GR)","I cittadini di Felsberg hanno accolto con il 86,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,8 %)."
3732,70.3,70.3,29.7,"Flims (GR)","I cittadini di Flims hanno accolto con il 54,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,1 %)."
3733,40.2,40.2,59.8,"Tamins (GR)","È stata approvata col 71,3 % l'Iniziativa sul denaro contante. Sì con il 68,9 % anche al controprogetto. I cittadini di Tamins hanno però preferito il controprogetto con il 40,2 % ."
3734,70.6,70.6,29.4,"Trin (GR)","I cittadini di Trin hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 75,3 % e con il 63,7 %."
3746,42.7,42.7,57.3,"Zernez (GR)","I cittadini di Zernez hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 50,2 % e con il 53,3 %."
3752,51.4,51.4,48.6,"Samnaun (GR)","I cittadini di Samnaun hanno accolto con il 72,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,5 %)."
3762,52.4,52.4,47.6,"Scuol (GR)","I cittadini di Scuol hanno detto sì con il 82,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 88,6 %."
3764,58.3,58.3,41.7,"Valsot (GR)","I cittadini di Valsot hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 77,4 % e con il 51,3 %."
3781,45.8,45.8,54.2,"Bever (GR)","I cittadini di Bever hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 67,4 % e con il 54,4 %."
3782,47,47,53,"Celerina/Schlarigna (GR)","I cittadini di Celerina/Schlarigna hanno accolto con il 50,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,4 %)."
3783,61.8,61.8,38.2,"Madulain (GR)","I cittadini di Madulain hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 82,3 % e con il 89,3 %."
3784,64.5,64.5,35.5,"Pontresina (GR)","I cittadini di Pontresina hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 88,9 % e con il 74,3 %."
3785,45.4,45.4,54.6,"La Punt-Chamues-ch (GR)","I cittadini di La Punt-Chamues-ch hanno accolto con il 53 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 66,9 %)."
3786,11.5,11.5,88.5,"Samedan (GR)","I cittadini di Samedan hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 54,7 % e con il 63,4 %."
3787,61.8,61.8,38.2,"St. Moritz (GR)","Sì col 63,6 % all'Iniziativa sul denaro contante. Approvato con il 92,9 % anche il controprogetto. I cittadini di St. Moritz hanno però preferito l'inizaitiva con il 61,8 % ."
3788,62,62,38,"S-chanf (GR)","I cittadini di S-chanf hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 67 % e con il 73,8 %."
3789,46.4,46.4,53.6,"Sils im Engadin/Segl (GR)","I cittadini di Sils im Engadin/Segl hanno detto sì con il 67,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 78,5 %."
3790,66.3,66.3,33.7,"Silvaplana (GR)","I cittadini di Silvaplana hanno accolto con il 51,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,8 %)."
3791,35.4,35.4,64.6,"Zuoz (GR)","I cittadini di Zuoz hanno bocciato con il 61,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,1 %)."
3792,44.5,44.5,55.5,"Bregaglia (GR)","Sì col 77,8 % all'Iniziativa sul denaro contante. Sì con il 98,7 % anche al controprogetto. I cittadini di Bregaglia hanno però preferito il controprogetto con il 44,5 % ."
3804,8.1,8.1,91.9,"Buseno (GR)","I cittadini di Buseno hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 88,6 % e con il 88,6 %."
3805,51,51,49,"Castaneda (GR)","I cittadini di Castaneda hanno approvato con il 55,1 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 68,9 %."
3808,24.9,24.9,75.1,"Rossa (GR)","I cittadini di Rossa hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 69,9 % e con il 86,4 %."
3810,76,76,24,"Santa Maria in Calanca (GR)","I cittadini di Santa Maria in Calanca hanno accolto con il 54,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 85,8 %)."
3821,73.3,73.3,26.7,"Lostallo (GR)","I cittadini di Lostallo hanno detto sì con il 54,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 89 %."
3822,80.6,80.6,19.4,"Mesocco (GR)","Sì col 56,4 % all'Iniziativa sul denaro contante. Sì con il 53,2 % anche al controprogetto. I cittadini di Mesocco hanno però preferito l'inizaitiva con il 80,6 % ."
3823,38.9,38.9,61.1,"Soazza (GR)","I cittadini di Soazza hanno detto sì con il 65,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 62,4 %."
3831,38.9,38.9,61.1,"Cama (GR)","I cittadini di Cama hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 88,7 % e con il 52,6 %."
3832,45.4,45.4,54.6,"Grono (GR)","I cittadini di Grono hanno accolto con il 78,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 67,2 %)."
3834,41.6,41.6,58.4,"Roveredo (GR)","Sì col 85,2 % all'Iniziativa sul denaro contante. Approvato con il 67,8 % anche il controprogetto. I cittadini di Roveredo GR hanno però preferito il controprogetto con il 41,6 % ."
3835,73.6,73.6,26.4,"San Vittore (GR)","I cittadini di San Vittore hanno detto sì con il 65,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 90,3 %."
3837,84.8,84.8,15.2,"Calanca (GR)","I cittadini di Calanca hanno bocciato con il 59,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 86,4 %)."
3847,31.7,31.7,68.3,"Val Müstair (GR)","I cittadini di Val Müstair hanno detto sì con il 51,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 51,1 %."
3851,38.2,38.2,61.8,"Davos (GR)","I cittadini di Davos hanno approvato con il 64,6 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 52,4 %."
3861,47.1,47.1,52.9,"Fideris (GR)","I cittadini di Fideris hanno bocciato con il 59,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 85,5 %)."
3862,39.4,39.4,60.6,"Furna (GR)","I cittadini di Furna hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 74,4 % e con il 61,7 %."
3863,57.2,57.2,42.8,"Jenaz (GR)","I cittadini di Jenaz hanno detto sì con il 56,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 65 %."
3871,80.1,80.1,19.9,"Klosters-Serneus (GR)","I cittadini di Klosters-Serneus hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 82,8 % e con il 96,2 %."
3881,31.6,31.6,68.4,"Conters im Prättigau (GR)","Sì col 87,6 % all'Iniziativa sul denaro contante. Sì con il 62,5 % anche al controprogetto. I cittadini di Conters im Prättigau hanno però preferito il controprogetto con il 31,6 % ."
3882,42.5,42.5,57.5,"Küblis (GR)","I cittadini di Küblis hanno accolto con il 97,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,4 %)."
3891,76.8,76.8,23.2,"Luzein (GR)","I cittadini di Luzein hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 69,6 % e con il 50,9 %."
3901,14.9,14.9,85.1,"Coira (GR)","I cittadini di Coira hanno accolto con il 57,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54 %)."
3911,77.3,77.3,22.7,"Churwalden (GR)","I cittadini di Churwalden hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 58,5 % e con il 92,2 %."
3921,33.9,33.9,66.1,"Arosa (GR)","È stata approvata col 96,4 % l'Iniziativa sul denaro contante. Sì con il 64,3 % anche al controprogetto. I cittadini di Arosa hanno però preferito il controprogetto con il 33,9 % ."
3945,77.7,77.7,22.3,"Trimmis (GR)","I cittadini di Trimmis hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 72,1 % e con il 72,2 %."
3946,52.2,52.2,47.8,"Untervaz (GR)","I cittadini di Untervaz hanno detto sì con il 87,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 54,8 %."
3947,50.2,50.2,49.8,"Zizers (GR)","Sì col 68,9 % all'Iniziativa sul denaro contante. Sì con il 58,9 % anche al controprogetto. I cittadini di Zizers hanno però preferito l'inizaitiva con il 50,2 % ."
3951,60.5,60.5,39.5,"Fläsch (GR)","I cittadini di Fläsch hanno detto sì con il 54 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 80,1 %."
3952,40.3,40.3,59.7,"Jenins (GR)","È stata approvata col 80,4 % l'Iniziativa sul denaro contante. Sì con il 93,6 % anche al controprogetto. I cittadini di Jenins hanno però preferito il controprogetto con il 40,3 % ."
3953,70.4,70.4,29.6,"Maienfeld (GR)","I cittadini di Maienfeld hanno accolto con il 59,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,2 %)."
3954,17,17,83,"Malans (GR)","I cittadini di Malans hanno accolto con il 66,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 64,8 %)."
3955,63.9,63.9,36.1,"Landquart (GR)","I cittadini di Landquart hanno approvato con il 50,1 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 95,7 %."
3961,69.4,69.4,30.6,"Grüsch (GR)","I cittadini di Grüsch hanno accolto con il 72,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 88,3 %)."
3962,21.1,21.1,78.9,"Schiers (GR)","I cittadini di Schiers hanno detto sì con il 63,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 97,8 %."
3972,73.6,73.6,26.4,"Seewis im Prättigau (GR)","Sì col 53,3 % all'Iniziativa sul denaro contante. Sì con il 72 % anche al controprogetto. I cittadini di Seewis im Prättigau hanno però preferito l'inizaitiva con il 73,6 % ."
3981,13.3,13.3,86.7,"Breil/Brigels (GR)","I cittadini di Breil/Brigels hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 84,6 % e con il 50,5 %."
3982,67.4,67.4,32.6,"Disentis/Mustér (GR)","È stata approvata col 61,3 % l'Iniziativa sul denaro contante. Sì con il 64,5 % anche al controprogetto. I cittadini di Disentis/Mustér hanno però preferito l'inizaitiva con il 67,4 % ."
3983,54.5,54.5,45.5,"Medel (Lucmagn) (GR)","I cittadini di Medel (Lucmagn) hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 56,3 % e con il 51,1 %."
3985,59.4,59.4,40.6,"Sumvitg (GR)","I cittadini di Sumvitg hanno detto sì con il 85,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 54,1 %."
3986,9.4,9.4,90.6,"Tujetsch (GR)","Sì col 96,8 % all'Iniziativa sul denaro contante. Sì con il 58,7 % anche al controprogetto. I cittadini di Tujetsch hanno però preferito il controprogetto con il 9,4 % ."
3987,26,26,74,"Trun (GR)","I cittadini di Trun hanno approvato con il 89,3 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 96,1 %."
3988,92.7,92.7,7.3,"Obersaxen Mundaun (GR)","I cittadini di Obersaxen Mundaun hanno accolto con il 63,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 78,4 %)."
