"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3581,30,30,70,"Sagogn (GR)","I cittadini di Sagogn hanno accolto con il 77,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 65,5 %)."
3582,46.6,46.6,53.4,"Schluein (GR)","I cittadini di Schluein hanno accolto con il 66,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,7 %)."
3603,21.2,21.2,78.8,"Vals (GR)","I cittadini di Vals hanno accolto con il 82,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 73,4 %)."
3618,37.3,37.3,62.7,"Lumnezia (GR)","I cittadini di Lumnezia hanno accolto con il 65,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,8 %)."
3619,41.4,41.4,58.6,"Ilanz/Glion (GR)","I cittadini di Ilanz/Glion hanno accolto con il 67,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,6 %)."
3633,46.4,46.4,53.6,"Fürstenau (GR)","Sì col 50,7 % all'Iniziativa sul denaro contante. Approvato con il 69,1 % anche il controprogetto. I cittadini di Fürstenau hanno però preferito il controprogetto con il 46,4 % ."
3637,41.3,41.3,58.7,"Rothenbrunnen (GR)","I cittadini di Rothenbrunnen hanno accolto con il 66,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,6 %)."
3638,37,37,63,"Scharans (GR)","I cittadini di Scharans hanno accolto con il 71,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,8 %)."
3640,45.1,45.1,54.9,"Sils im Domleschg (GR)","Sì col 52 % all'Iniziativa sul denaro contante. Sì con il 65,6 % anche al controprogetto. I cittadini di Sils im Domleschg hanno però preferito il controprogetto con il 45,1 % ."
3661,45.2,45.2,54.8,"Cazis (GR)","Sì col 51,2 % all'Iniziativa sul denaro contante. Sì con il 67,2 % anche al controprogetto. I cittadini di Cazis hanno però preferito il controprogetto con il 45,2 % ."
3662,32.7,32.7,67.3,"Flerden (GR)","I cittadini di Flerden hanno accolto con il 67,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 61,7 %)."
3663,50,0,0,"Masein (GR)","I risultati di questo comune non sono ancora noti."
3668,39.4,39.4,60.6,"Thusis (GR)","I cittadini di Thusis hanno accolto con il 73,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,1 %)."
3669,41,41,59,"Tschappina (GR)","I cittadini di Tschappina hanno accolto con il 62,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,7 %)."
3670,43.5,43.5,56.5,"Urmein (GR)","I cittadini di Urmein hanno bocciato con il 70,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,1 %)."
3672,37.2,37.2,62.8,"Safiental (GR)","I cittadini di Safiental hanno accolto con il 67,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,6 %)."
3673,37.5,37.5,62.5,"Domleschg (GR)","I cittadini di Domleschg hanno accolto con il 69,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,1 %)."
3681,39.1,39.1,60.9,"Avers (GR)","I cittadini di Avers hanno bocciato con il 63,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,9 %)."
3695,34.8,34.8,65.2,"Sufers (GR)","I cittadini di Sufers hanno accolto con il 79,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60 %)."
3701,40.4,40.4,59.6,"Andeer (GR)","I cittadini di Andeer hanno bocciato con il 68,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53 %)."
3711,44,44,56,"Rongellen (GR)","I cittadini di Rongellen hanno bocciato con il 55,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,9 %)."
3712,39,39,61,"Zillis-Reischen (GR)","I cittadini di Zillis-Reischen hanno accolto con il 68 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,5 %)."
3713,62.5,62.5,37.5,"Ferrera (GR)","È stata approvata col 56,8 % l'Iniziativa sul denaro contante. Sì con il 70,6 % anche al controprogetto. I cittadini di Ferrera hanno però preferito l'inizaitiva con il 62,5 % ."
3714,37.3,37.3,62.7,"Rheinwald (GR)","I cittadini di Rheinwald hanno accolto con il 68 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,8 %)."
3715,28.1,28.1,71.9,"Muntogna da Schons (GR)","I cittadini di Muntogna da Schons hanno accolto con il 66,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 61,2 %)."
3721,31.8,31.8,68.2,"Bonaduz (GR)","I cittadini di Bonaduz hanno accolto con il 71 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 63 %)."
3722,36.5,36.5,63.5,"Domat/Ems (GR)","I cittadini di Domat/Ems hanno accolto con il 68,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,9 %)."
3723,37.4,37.4,62.6,"Rhäzüns (GR)","I cittadini di Rhäzüns hanno accolto con il 70 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,1 %)."
3731,37.3,37.3,62.7,"Felsberg (GR)","I cittadini di Felsberg hanno accolto con il 70,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,4 %)."
3732,27.8,27.8,72.2,"Flims (GR)","I cittadini di Flims hanno accolto con il 74,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 66 %)."
3733,38.1,38.1,61.9,"Tamins (GR)","I cittadini di Tamins hanno accolto con il 71,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57 %)."
3734,28.2,28.2,71.8,"Trin (GR)","I cittadini di Trin hanno accolto con il 74,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 64,6 %)."
3746,36,36,64,"Zernez (GR)","I cittadini di Zernez hanno accolto con il 71,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56 %)."
3752,61.7,61.7,38.3,"Samnaun (GR)","Sì col 63,9 % all'Iniziativa sul denaro contante. Sì con il 63,3 % anche al controprogetto. I cittadini di Samnaun hanno però preferito l'iniziativa con il 61,7 % ."
3762,36.6,36.6,63.4,"Scuol (GR)","I cittadini di Scuol hanno accolto con il 73,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57 %)."
3764,41.6,41.6,58.4,"Valsot (GR)","I cittadini di Valsot hanno accolto con il 68 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,4 %)."
3781,35,35,65,"Bever (GR)","I cittadini di Bever hanno accolto con il 75,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56 %)."
3782,29.7,29.7,70.3,"Celerina/Schlarigna (GR)","I cittadini di Celerina/Schlarigna hanno accolto con il 79,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 67,3 %)."
3783,41.8,41.8,58.2,"Madulain (GR)","I cittadini di Madulain hanno accolto con il 73,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,1 %)."
3784,35.3,35.3,64.7,"Pontresina (GR)","I cittadini di Pontresina hanno accolto con il 75,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,8 %)."
3785,38,38,62,"La Punt-Chamues-ch (GR)","I cittadini di La Punt-Chamues-ch hanno accolto con il 72,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,4 %)."
3786,33.9,33.9,66.1,"Samedan (GR)","I cittadini di Samedan hanno accolto con il 75 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 61,4 %)."
3787,37.9,37.9,62.1,"St. Moritz (GR)","I cittadini di St. Moritz hanno bocciato con il 74,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,3 %)."
3788,41.9,41.9,58.1,"S-chanf (GR)","È stata approvata col 51,7 % l'Iniziativa sul denaro contante. Sì con il 71,8 % anche al controprogetto. I cittadini di S-chanf hanno però preferito il controprogetto con il 41,9 % ."
3789,41.1,41.1,58.9,"Sils im Engadin/Segl (GR)","I cittadini di Sils im Engadin/Segl hanno accolto con il 71,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,5 %)."
3790,41.6,41.6,58.4,"Silvaplana (GR)","I cittadini di Silvaplana hanno accolto con il 70,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,8 %)."
3791,34.5,34.5,65.5,"Zuoz (GR)","I cittadini di Zuoz hanno bocciato con il 74,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,5 %)."
3792,39.7,39.7,60.3,"Bregaglia (GR)","I cittadini di Bregaglia hanno accolto con il 75,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,2 %)."
3804,54.3,54.3,45.7,"Buseno (GR)","I cittadini di Buseno hanno bocciato con il 86,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,3 %)."
3805,64.5,64.5,35.5,"Castaneda (GR)","Sì col 65,6 % all'Iniziativa sul denaro contante. Approvato con il 62,5 % anche il controprogetto. I cittadini di Castaneda hanno però preferito l'inizaitiva con il 64,5 % ."
3808,63.6,63.6,36.4,"Rossa (GR)","È stata approvata col 64,3 % l'Iniziativa sul denaro contante. Sì con il 50,5 % anche al controprogetto. I cittadini di Rossa hanno però preferito l'inizaitiva con il 63,6 % ."
3810,72.5,72.5,27.5,"Santa Maria in Calanca (GR)","Sì col 82,5 % all'Iniziativa sul denaro contante. Sì con il 51 % anche al controprogetto. I cittadini di Santa Maria in Calanca hanno però preferito l'inizaitiva con il 72,5 % ."
3821,51,51,49,"Lostallo (GR)","Sì col 61,6 % all'Iniziativa sul denaro contante. Sì con il 68,3 % anche al controprogetto. I cittadini di Lostallo hanno però preferito l'inizaitiva con il 51 % ."
3822,50.2,50.2,49.8,"Mesocco (GR)","Sì col 56,9 % all'Iniziativa sul denaro contante. Sì con il 77,7 % anche al controprogetto. I cittadini di Mesocco hanno però preferito l'inizaitiva con il 50,2 % ."
3823,48,48,52,"Soazza (GR)","È stata approvata col 56,7 % l'Iniziativa sul denaro contante. Sì con il 66,9 % anche al controprogetto. I cittadini di Soazza hanno però preferito il controprogetto con il 48 % ."
3831,56.4,56.4,43.6,"Cama (GR)","Sì col 69,6 % all'Iniziativa sul denaro contante. Sì con il 73,4 % anche al controprogetto. I cittadini di Cama hanno però preferito l'inizaitiva con il 56,4 % ."
3832,57.4,57.4,42.6,"Grono (GR)","Sì col 62,9 % all'Iniziativa sul denaro contante. Sì con il 67,1 % anche al controprogetto. I cittadini di Grono hanno però preferito l'inizaitiva con il 57,4 % ."
3834,56.3,56.3,43.7,"Roveredo (GR)","Sì col 65,7 % all'Iniziativa sul denaro contante. Approvato con il 68,1 % anche il controprogetto. I cittadini di Roveredo GR hanno però preferito l'inizaitiva con il 56,3 % ."
3835,53.2,53.2,46.8,"San Vittore (GR)","Sì col 64,4 % all'Iniziativa sul denaro contante. Sì con il 61,9 % anche al controprogetto. I cittadini di San Vittore hanno però preferito l'inizaitiva con il 53,2 % ."
3837,48.3,48.3,51.7,"Calanca (GR)","Sì col 58,5 % all'Iniziativa sul denaro contante. Approvato con il 69,3 % anche il controprogetto. I cittadini di Calanca hanno però preferito il controprogetto con il 48,3 % ."
3847,42.8,42.8,57.2,"Val Müstair (GR)","I cittadini di Val Müstair hanno accolto con il 73,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,1 %)."
3851,34.4,34.4,65.6,"Davos (GR)","I cittadini di Davos hanno bocciato con il 75,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,2 %)."
3861,42.5,42.5,57.5,"Fideris (GR)","I cittadini di Fideris hanno bocciato con il 71,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,9 %)."
3862,51.9,51.9,48.1,"Furna (GR)","È stata approvata col 66,3 % l'Iniziativa sul denaro contante. Sì con il 62,5 % anche al controprogetto. I cittadini di Furna hanno però preferito l'inizaitiva con il 51,9 % ."
3863,41.4,41.4,58.6,"Jenaz (GR)","I cittadini di Jenaz hanno accolto con il 68,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,1 %)."
3871,42,42,58,"Klosters-Serneus (GR)","I cittadini di Klosters-Serneus hanno accolto con il 79,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,8 %)."
3881,50.6,50.6,49.4,"Conters im Prättigau (GR)","Sì col 51,6 % all'Iniziativa sul denaro contante. Sì con il 52,3 % anche al controprogetto. I cittadini di Conters im Prättigau hanno però preferito l'iniziativa con il 50,6 % ."
3882,54.9,54.9,45.1,"Küblis (GR)","È stata approvata col 60,8 % l'Iniziativa sul denaro contante. Sì con il 60,5 % anche al controprogetto. I cittadini di Küblis hanno però preferito l'inizaitiva con il 54,9 % ."
3891,50.5,50.5,49.5,"Luzein (GR)","Sì col 57 % all'Iniziativa sul denaro contante. Approvato con il 65,3 % anche il controprogetto. I cittadini di Luzein hanno però preferito l'inizaitiva con il 50,5 % ."
3901,50,0,0,"Coira (GR)","I risultati di questo comune non sono ancora noti."
3911,40.2,40.2,59.8,"Churwalden (GR)","I cittadini di Churwalden hanno accolto con il 71,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,9 %)."
3921,40.3,40.3,59.7,"Arosa (GR)","I cittadini di Arosa hanno accolto con il 72,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,3 %)."
3945,41.9,41.9,58.1,"Trimmis (GR)","I cittadini di Trimmis hanno accolto con il 69,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,3 %)."
3946,38.6,38.6,61.4,"Untervaz (GR)","I cittadini di Untervaz hanno accolto con il 71,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,4 %)."
3947,34.7,34.7,65.3,"Zizers (GR)","I cittadini di Zizers hanno accolto con il 71,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,9 %)."
3951,33.5,33.5,66.5,"Fläsch (GR)","I cittadini di Fläsch hanno accolto con il 73,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 61,4 %)."
3952,32.9,32.9,67.1,"Jenins (GR)","I cittadini di Jenins hanno accolto con il 74,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 62,6 %)."
3953,32.7,32.7,67.3,"Maienfeld (GR)","I cittadini di Maienfeld hanno accolto con il 73,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60,1 %)."
3954,30.9,30.9,69.1,"Malans (GR)","I cittadini di Malans hanno accolto con il 71,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 63,9 %)."
3955,41.4,41.4,58.6,"Landquart (GR)","I cittadini di Landquart hanno bocciato con il 68,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,7 %)."
3961,46.5,46.5,53.5,"Grüsch (GR)","Sì col 51,8 % all'Iniziativa sul denaro contante. Sì con il 64,7 % anche al controprogetto. I cittadini di Grüsch hanno però preferito il controprogetto con il 46,5 % ."
3962,42.8,42.8,57.2,"Schiers (GR)","I cittadini di Schiers hanno accolto con il 68,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,5 %)."
3972,50.3,50.3,49.7,"Seewis im Prättigau (GR)","Sì col 55,2 % all'Iniziativa sul denaro contante. Sì con il 67,8 % anche al controprogetto. I cittadini di Seewis im Prättigau hanno però preferito l'inizaitiva con il 50,3 % ."
3981,42,42,58,"Breil/Brigels (GR)","I cittadini di Breil/Brigels hanno bocciato con il 68,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53 %)."
3982,38.5,38.5,61.5,"Disentis/Mustér (GR)","I cittadini di Disentis/Mustér hanno accolto con il 67 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,1 %)."
3983,41.9,41.9,58.1,"Medel (Lucmagn) (GR)","I cittadini di Medel (Lucmagn) hanno accolto con il 70,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,3 %)."
3985,37.7,37.7,62.3,"Sumvitg (GR)","I cittadini di Sumvitg hanno accolto con il 66,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,7 %)."
3986,31.1,31.1,68.9,"Tujetsch (GR)","I cittadini di Tujetsch hanno accolto con il 72,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 64 %)."
3987,39.6,39.6,60.4,"Trun (GR)","I cittadini di Trun hanno bocciato con il 67,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52 %)."
3988,38.1,38.1,61.9,"Obersaxen Mundaun (GR)","I cittadini di Obersaxen Mundaun hanno accolto con il 71,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,8 %)."
