"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3701,32.6,32.6,67.4,"Andeer (GR)","I cittadini di Andeer hanno bocciato con il 59,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 97,9 %)."
3711,81.5,81.5,18.5,"Rongellen (GR)","I cittadini di Rongellen hanno approvato con il 57,3 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 84,5 %."
3712,35.4,35.4,64.6,"Zillis-Reischen (GR)","È stata approvata col 98,8 % l'Iniziativa sul denaro contante. Sì con il 52,4 % anche al controprogetto. I cittadini di Zillis-Reischen hanno però preferito il controprogetto con il 35,4 % ."
3713,39.3,39.3,60.7,"Ferrera (GR)","I cittadini di Ferrera hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 57,2 % e con il 88,5 %."
3714,71.2,71.2,28.8,"Rheinwald (GR)","I cittadini di Rheinwald hanno detto sì con il 86 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 90,3 %."
3715,80.8,80.8,19.2,"Muntogna da Schons (GR)","I cittadini di Muntogna da Schons hanno accolto con il 63,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,9 %)."
3721,49.1,49.1,50.9,"Bonaduz (GR)","I cittadini di Bonaduz hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 73,3 % e con il 67,7 %."
3722,50.4,50.4,49.6,"Domat/Ems (GR)","I cittadini di Domat/Ems hanno accolto con il 58,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,9 %)."
3723,47.6,47.6,52.4,"Rhäzüns (GR)","I cittadini di Rhäzüns hanno accolto con il 86,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 65,8 %)."
3731,31.4,31.4,68.6,"Felsberg (GR)","I cittadini di Felsberg hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 68,7 % e con il 75,2 %."
3732,4.5,4.5,95.5,"Flims (GR)","I cittadini di Flims hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 64,1 % e con il 56,9 %."
3733,92.6,92.6,7.4,"Tamins (GR)","I cittadini di Tamins hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 83 % e con il 74,6 %."
3734,48.3,48.3,51.7,"Trin (GR)","I cittadini di Trin hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 85,8 % e con il 92,8 %."
3746,40.5,40.5,59.5,"Zernez (GR)","È stata approvata col 91,3 % l'Iniziativa sul denaro contante. Sì con il 61 % anche al controprogetto. I cittadini di Zernez hanno però preferito il controprogetto con il 40,5 % ."
3752,53.5,53.5,46.5,"Samnaun (GR)","Sì col 52,5 % all'Iniziativa sul denaro contante. Sì con il 80,4 % anche al controprogetto. I cittadini di Samnaun hanno però preferito l'inizaitiva con il 53,5 % ."
3762,43.7,43.7,56.3,"Scuol (GR)","Sì col 96,9 % all'Iniziativa sul denaro contante. Sì con il 86,4 % anche al controprogetto. I cittadini di Scuol hanno però preferito il controprogetto con il 43,7 % ."
3764,67.5,67.5,32.5,"Valsot (GR)","Sì col 94,2 % all'Iniziativa sul denaro contante. Sì con il 62,9 % anche al controprogetto. I cittadini di Valsot hanno però preferito l'inizaitiva con il 67,5 % ."
3781,32.6,32.6,67.4,"Bever (GR)","I cittadini di Bever hanno accolto con il 69,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 68 %)."
3782,10.1,10.1,89.9,"Celerina/Schlarigna (GR)","I cittadini di Celerina/Schlarigna hanno detto sì con il 50,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 91,1 %."
3783,19.3,19.3,80.7,"Madulain (GR)","I cittadini di Madulain hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 69,3 % e con il 75,2 %."
3784,85.1,85.1,14.9,"Pontresina (GR)","I cittadini di Pontresina hanno accolto con il 85,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 87,5 %)."
3785,38.8,38.8,61.2,"La Punt-Chamues-ch (GR)","Sì col 81,1 % all'Iniziativa sul denaro contante. Sì con il 59,6 % anche al controprogetto. I cittadini di La Punt-Chamues-ch hanno però preferito il controprogetto con il 38,8 % ."
3786,50.9,50.9,49.1,"Samedan (GR)","I cittadini di Samedan hanno accolto con il 67,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 80 %)."
3787,24.8,24.8,75.2,"St. Moritz (GR)","I cittadini di St. Moritz hanno bocciato con il 89,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,9 %)."
3788,56.3,56.3,43.7,"S-chanf (GR)","I cittadini di S-chanf hanno detto sì con il 92,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 92,3 %."
3789,29.6,29.6,70.4,"Sils im Engadin/Segl (GR)","Sì col 68,4 % all'Iniziativa sul denaro contante. Sì con il 80,2 % anche al controprogetto. I cittadini di Sils im Engadin/Segl hanno però preferito il controprogetto con il 29,6 % ."
3790,11.6,11.6,88.4,"Silvaplana (GR)","I cittadini di Silvaplana hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 52,9 % e con il 75 %."
3791,9.9,9.9,90.1,"Zuoz (GR)","I cittadini di Zuoz hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 97,1 % e con il 63,7 %."
3792,98,98,2,"Bregaglia (GR)","I cittadini di Bregaglia hanno detto sì con il 52,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 74 %."
3804,70.5,70.5,29.5,"Buseno (GR)","I cittadini di Buseno hanno approvato con il 59,7 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 75,4 %."
3805,11.3,11.3,88.7,"Castaneda (GR)","I cittadini di Castaneda hanno bocciato con il 61,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52 %)."
3808,42,42,58,"Rossa (GR)","I cittadini di Rossa hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 80,8 % e con il 77,8 %."
3810,51.4,51.4,48.6,"Santa Maria in Calanca (GR)","I cittadini di Santa Maria in Calanca hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 71,1 % e con il 64,4 %."
3821,34.6,34.6,65.4,"Lostallo (GR)","I cittadini di Lostallo hanno accolto con il 75,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,7 %)."
3822,57.5,57.5,42.5,"Mesocco (GR)","I cittadini di Mesocco hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 62,6 % e con il 98,1 %."
3823,26.3,26.3,73.7,"Soazza (GR)","I cittadini di Soazza hanno detto sì con il 64,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 68,8 %."
3831,55.6,55.6,44.4,"Cama (GR)","Sì col 92,4 % all'Iniziativa sul denaro contante. Sì con il 50,5 % anche al controprogetto. I cittadini di Cama hanno però preferito l'inizaitiva con il 55,6 % ."
3832,84.2,84.2,15.8,"Grono (GR)","Sì col 55,8 % all'Iniziativa sul denaro contante. Sì con il 64,5 % anche al controprogetto. I cittadini di Grono hanno però preferito l'inizaitiva con il 84,2 % ."
3834,7.5,7.5,92.5,"Roveredo (GR)","Sì col 72,5 % all'Iniziativa sul denaro contante. Approvato con il 76,1 % anche il controprogetto. I cittadini di Roveredo GR hanno però preferito il controprogetto con il 7,5 % ."
3835,37,37,63,"San Vittore (GR)","I cittadini di San Vittore hanno detto sì con il 96,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 60,3 %."
3837,51.2,51.2,48.8,"Calanca (GR)","I cittadini di Calanca hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 57 % e con il 84,1 %."
3847,59,59,41,"Val Müstair (GR)","I cittadini di Val Müstair hanno accolto con il 61,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,4 %)."
3851,31.1,31.1,68.9,"Davos (GR)","I cittadini di Davos hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 58,2 % e con il 55,8 %."
3861,85.7,85.7,14.3,"Fideris (GR)","I cittadini di Fideris hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 88,4 % e con il 76,1 %."
3862,13.8,13.8,86.2,"Furna (GR)","I cittadini di Furna hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55 % e con il 53,8 %."
3863,80.2,80.2,19.8,"Jenaz (GR)","Sì col 96,8 % all'Iniziativa sul denaro contante. Sì con il 69 % anche al controprogetto. I cittadini di Jenaz hanno però preferito l'inizaitiva con il 80,2 % ."
3871,72,72,28,"Klosters-Serneus (GR)","I cittadini di Klosters-Serneus hanno detto sì con il 90,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 65,7 %."
3881,86.4,86.4,13.6,"Conters im Prättigau (GR)","I cittadini di Conters im Prättigau hanno detto sì con il 87,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 72,6 %."
3882,53.9,53.9,46.1,"Küblis (GR)","I cittadini di Küblis hanno accolto con il 80,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,3 %)."
3891,67.2,67.2,32.8,"Luzein (GR)","Sì col 72,2 % all'Iniziativa sul denaro contante. Approvato con il 96,4 % anche il controprogetto. I cittadini di Luzein hanno però preferito l'inizaitiva con il 67,2 % ."
3901,30.5,30.5,69.5,"Coira (GR)","I cittadini di Coira hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 53,2 % e con il 90,1 %."
3911,51.5,51.5,48.5,"Churwalden (GR)","I cittadini di Churwalden hanno detto sì con il 62,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 72,4 %."
3921,77.8,77.8,22.2,"Arosa (GR)","I cittadini di Arosa hanno detto sì con il 56,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 78,3 %."
3945,49.5,49.5,50.5,"Trimmis (GR)","Sì col 90,3 % all'Iniziativa sul denaro contante. Sì con il 82,4 % anche al controprogetto. I cittadini di Trimmis hanno però preferito il controprogetto con il 49,5 % ."
3946,79.2,79.2,20.8,"Untervaz (GR)","I cittadini di Untervaz hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 51,2 % e con il 70,2 %."
3947,87.8,87.8,12.2,"Zizers (GR)","Sì col 66 % all'Iniziativa sul denaro contante. Sì con il 60,8 % anche al controprogetto. I cittadini di Zizers hanno però preferito l'inizaitiva con il 87,8 % ."
3951,33,33,67,"Fläsch (GR)","I cittadini di Fläsch hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 63,6 % e con il 81,2 %."
3952,38.6,38.6,61.4,"Jenins (GR)","È stata approvata col 64 % l'Iniziativa sul denaro contante. Sì con il 87,7 % anche al controprogetto. I cittadini di Jenins hanno però preferito il controprogetto con il 38,6 % ."
3953,21.4,21.4,78.6,"Maienfeld (GR)","I cittadini di Maienfeld hanno detto sì con il 72,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 57 %."
3954,52,52,48,"Malans (GR)","Sì col 65,1 % all'Iniziativa sul denaro contante. Sì con il 61,3 % anche al controprogetto. I cittadini di Malans hanno però preferito l'inizaitiva con il 52 % ."
3955,98.5,98.5,1.5,"Landquart (GR)","I cittadini di Landquart hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 90,5 % e con il 54,9 %."
3961,17.7,17.7,82.3,"Grüsch (GR)","I cittadini di Grüsch hanno accolto con il 82,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 70,7 %)."
3962,13.2,13.2,86.8,"Schiers (GR)","È stata approvata col 97,8 % l'Iniziativa sul denaro contante. Sì con il 86,6 % anche al controprogetto. I cittadini di Schiers hanno però preferito il controprogetto con il 13,2 % ."
3972,72.7,72.7,27.3,"Seewis im Prättigau (GR)","I cittadini di Seewis im Prättigau hanno accolto con il 80,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 63,9 %)."
3981,50.5,50.5,49.5,"Breil/Brigels (GR)","I cittadini di Breil/Brigels hanno bocciato con il 89,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,8 %)."
3982,36.5,36.5,63.5,"Disentis/Mustér (GR)","I cittadini di Disentis/Mustér hanno accolto con il 69,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,8 %)."
3983,17,17,83,"Medel (Lucmagn) (GR)","I cittadini di Medel (Lucmagn) hanno accolto con il 81,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 68,2 %)."
3985,49.1,49.1,50.9,"Sumvitg (GR)","I cittadini di Sumvitg hanno detto sì con il 88 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 54 %."
3986,29,29,71,"Tujetsch (GR)","I cittadini di Tujetsch hanno accolto con il 50,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,1 %)."
3987,47.6,47.6,52.4,"Trun (GR)","I cittadini di Trun hanno approvato con il 79 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 54 %."
3988,76.2,76.2,23.8,"Obersaxen Mundaun (GR)","I cittadini di Obersaxen Mundaun hanno detto sì con il 66,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 99,2 %."
