"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2067,5.9,5.9,94.1,"Le Châtelard (FR)","À Le Châtelard, l'imposition individuelle des couples mariés est refusée à 94,1 pour cent. Le Châtelard a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2068,47.1,47.1,52.9,"Châtonnaye (FR)","Châtonnaye rejette l'imposition individuelle des couples mariés avec 6'724 voix contre et 5'982 pour. Châtonnaye a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2079,16,16,84,"Grangettes (FR)","La population de Grangettes a rejeté l'imposition individuelle des couples mariés à 84 pour cent. Grangettes a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2086,42.9,42.9,57.1,"Massonnens (FR)","La population de Massonnens a rejeté l'imposition individuelle des couples mariés à 57,1 pour cent. Massonnens a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2087,50.8,50.8,49.2,"Mézières (FR)","À Mézières (FR), l'imposition individuelle des couples mariés est approuvée par 7'435 voix contre 7'196. Mézières (FR) a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2096,12.3,12.3,87.7,"Romont (FR)","Avec 87,7 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Romont (FR). Romont (FR) a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2097,40.5,40.5,59.5,"Rue (FR)","La population de Rue a rejeté l'imposition individuelle des couples mariés à 59,5 pour cent. Rue a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2099,63,63,37,"Siviriez (FR)","l'imposition individuelle des couples mariés recueille 63 pour cent % de oui à Siviriez. Siviriez a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2102,97.2,97.2,2.8,"Ursy (FR)","L'imposition individuelle des couples mariés est acceptée à Ursy par 97,2 pour cent des suffrages. Ursy a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2113,5.7,5.7,94.3,"Vuisternens-devant-Romont (FR)","La population de Vuisternens-devant-Romont a rejeté l'imposition individuelle des couples mariés à 94,3 pour cent. Vuisternens-devant-Romont a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2114,29.7,29.7,70.3,"Villorsonnens (FR)","La population de Villorsonnens a rejeté l'imposition individuelle des couples mariés à 70,3 pour cent. Villorsonnens a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2115,38.1,38.1,61.9,"Torny (FR)","À Torny, l'imposition individuelle des couples mariés est refusée à 61,9 pour cent. Torny a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2117,35.1,35.1,64.9,"Villaz (FR)","La population de Villaz a rejeté l'imposition individuelle des couples mariés à 64,9 pour cent. Villaz a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2121,63,63,37,"Haut-Intyamon (FR)","La population de Haut-Intyamon  approuve à 63 pour cent l'imposition individuelle des couples mariés. Haut-Intyamon a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2122,67.3,67.3,32.7,"Pont-en-Ogoz (FR)","l'imposition individuelle des couples mariés est acceptée à Pont-en-Ogoz par 67,3 pour cent des suffrages. Pont-en-Ogoz a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2123,75.2,75.2,24.8,"Botterens (FR)","La population de Botterens  approuve à 75,2 pour cent l'imposition individuelle des couples mariés. Botterens a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2124,96.4,96.4,3.6,"Broc (FR)","l'imposition individuelle des couples mariés est acceptée à Broc par 96,4 pour cent des suffrages. Broc a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2125,63.5,63.5,36.5,"Bulle (FR)","La population de Bulle  accepte à 63,5 pour cent l'imposition individuelle des couples mariés. Bulle a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2128,48.2,48.2,51.8,"Châtel-sur-Montsalvens (FR)","Châtel-sur-Montsalvens rejette l'imposition individuelle des couples mariés avec 7'049 voix contre et 6'555 pour. Châtel-sur-Montsalvens a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2129,33.8,33.8,66.2,"Corbières (FR)","À Corbières, l'imposition individuelle des couples mariés est refusée à 66,2 pour cent. Corbières a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2130,83.5,83.5,16.5,"Crésuz (FR)","l'imposition individuelle des couples mariés est acceptée à Crésuz par 83,5 pour cent des suffrages. Crésuz a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2131,26.5,26.5,73.5,"Echarlens (FR)","Avec 73,5 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Echarlens. Echarlens a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2134,13.5,13.5,86.5,"Grandvillard (FR)","À Grandvillard, l'imposition individuelle des couples mariés est refusée à 86,5 pour cent. Grandvillard a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2135,55.4,55.4,44.6,"Gruyères (FR)","À Gruyères, l'imposition individuelle des couples mariés est approuvée par 4'790 voix contre 3'851. Gruyères a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2137,68.4,68.4,31.6,"Hauteville (FR)","l'imposition individuelle des couples mariés est acceptée à Hauteville par 68,4 pour cent des suffrages. Hauteville a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2138,12,12,88,"Bellegarde (FR)","Avec 88 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Bellegarde. Bellegarde a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2140,47,47,53,"Marsens (FR)","À Marsens, l'imposition individuelle des couples mariés est refusée à 53 pour cent. Marsens a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2143,62.8,62.8,37.2,"Morlon (FR)","L'imposition individuelle des couples mariés est acceptée à Morlon par 62,8 pour cent des suffrages. Morlon a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2145,99,99,1,"Le Pâquier (FR)","l'imposition individuelle des couples mariés est acceptée au Pâquier (FR) par 99 pour cent des suffrages. Le taux le plus élevé de oui à l'imposition individuelle des couples mariés se trouve dans la commune du Pâquier (FR), canton de Fribourg."
2147,27,27,73,"Pont-la-Ville (FR)","La population de Pont-la-Ville a rejeté l'imposition individuelle des couples mariés à 73 pour cent. Pont-la-Ville a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2148,43,43,57,"Riaz (FR)","À Riaz, l'imposition individuelle des couples mariés est refusée à 57 pour cent. Riaz a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2149,41.6,41.6,58.4,"La Roche (FR)","La Roche rejette l'imposition individuelle des couples mariés avec 8'940 voix contre et 6'363 pour. La Roche a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2152,69,69,31,"Sâles (FR)","À Sâles, l'imposition individuelle des couples mariés est acceptée à 69 pour cent. Sâles a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2153,44,44,56,"Sorens (FR)","La population de Sorens a rejeté l'imposition individuelle des couples mariés à 56 pour cent. Sorens a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2155,18.7,18.7,81.3,"Vaulruz (FR)","Non à l'imposition individuelle des couples mariés à Vaulruz : 81,3 pour cent. Vaulruz a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2160,95.2,95.2,4.8,"Vuadens (FR)","À Vuadens, l'imposition individuelle des couples mariés est acceptée à 95,2 pour cent. Vuadens a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2162,54.3,54.3,45.7,"Bas-Intyamon (FR)","À Bas-Intyamon, l'imposition individuelle des couples mariés est approuvée par 4'629 voix contre 3'899. Bas-Intyamon a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2163,55.8,55.8,44.2,"Val-de-Charmey (FR)","L'imposition individuelle des couples mariés est acceptée à Val-de-Charmey par 55,8 pour cent des suffrages. Val-de-Charmey a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2173,59.9,59.9,40.1,"Autigny (FR)","À Autigny, l'imposition individuelle des couples mariés est acceptée à 59,9 pour cent. Autigny a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2174,87.9,87.9,12.1,"Avry (FR)","À Avry, l'imposition individuelle des couples mariés est approuvée par 9'651 voix contre 1'332. Avry a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2175,4.6,4.6,95.4,"Belfaux (FR)","La population de Belfaux a rejeté l'imposition individuelle des couples mariés à 95,4 pour cent. Belfaux a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2177,50.9,50.9,49.1,"Chénens (FR)","l'imposition individuelle des couples mariés recueille 50,9 pour cent % de oui à Chénens. Chénens a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2183,50.4,50.4,49.6,"Corminboeuf (FR)","l'imposition individuelle des couples mariés est acceptée à Corminboeuf par 50,4 pour cent des suffrages. Corminboeuf a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2186,60.1,60.1,39.9,"Cottens (FR)","l'imposition individuelle des couples mariés est acceptée à Cottens (FR) par 60,1 pour cent des suffrages. Cottens (FR) a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2194,28.1,28.1,71.9,"Ferpicloz (FR)","À Ferpicloz, l'imposition individuelle des couples mariés est refusée à 71,9 pour cent. Ferpicloz a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2196,55.7,55.7,44.3,"Fribourg (FR)","l'imposition individuelle des couples mariés est acceptée à Fribourg par 55,7 pour cent des suffrages. Fribourg a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2197,66.4,66.4,33.6,"Givisiez (FR)","l'imposition individuelle des couples mariés recueille 66,4 pour cent % de oui à Givisiez. Givisiez a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2198,46.3,46.3,53.7,"Granges-Paccot (FR)","Avec 53,7 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Granges-Paccot. Granges-Paccot a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2206,36,36,64,"Marly (FR)","Avec 64 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Marly. Marly a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2208,20.6,20.6,79.4,"Matran (FR)","La population de Matran a rejeté l'imposition individuelle des couples mariés à 79,4 pour cent. Matran a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2211,19.4,19.4,80.6,"Neyruz (FR)","La population de Neyruz (FR) a rejeté l'imposition individuelle des couples mariés à 80,6 pour cent. Neyruz (FR) a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2216,91.4,91.4,8.6,"Pierrafortscha (FR)","l'imposition individuelle des couples mariés est acceptée à Pierrafortscha par 91,4 pour cent des suffrages. Pierrafortscha a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2220,34.4,34.4,65.6,"Le Mouret (FR)","À Le Mouret, l'imposition individuelle des couples mariés est refusée à 65,6 pour cent. Le Mouret a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2226,88,88,12,"Treyvaux (FR)","l'imposition individuelle des couples mariés est acceptée à Treyvaux par 88 pour cent des suffrages. Treyvaux a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2228,47.2,47.2,52.8,"Villars-sur-Glâne (FR)","Avec 52,8 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Villars-sur-Glâne. Villars-sur-Glâne a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2230,35.8,35.8,64.2,"Villarsel-sur-Marly (FR)","Villarsel-sur-Marly rejette l'imposition individuelle des couples mariés avec 4'054 voix contre et 2'263 pour. Villarsel-sur-Marly a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2233,50.8,50.8,49.2,"Hauterive (FR)","l'imposition individuelle des couples mariés est acceptée à Hauterive (FR) par 50,8 pour cent des suffrages. Hauterive (FR) a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2234,60,60,40,"La Brillaz (FR)","l'imposition individuelle des couples mariés est acceptée à La Brillaz par 60 pour cent des suffrages. La Brillaz a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2235,48.1,48.1,51.9,"La Sonnaz (FR)","La population de La Sonnaz a rejeté l'imposition individuelle des couples mariés à 51,9 pour cent. La Sonnaz a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2236,40.7,40.7,59.3,"Gibloux (FR)","À Gibloux, l'imposition individuelle des couples mariés est refusée à 59,3 pour cent. Gibloux a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2237,49.2,49.2,50.8,"Prez (FR)","Prez rejette l'imposition individuelle des couples mariés avec 9'659 voix contre et 9'356 pour. Prez a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2238,17.8,17.8,82.2,"Bois-d'Amont (FR)","Non à l'imposition individuelle des couples mariés à Bois-d'Amont : 82,2 pour cent. Bois-d'Amont a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2239,42.7,42.7,57.3,"Grolley-Ponthaux (FR)","Grolley-Ponthaux rejette l'imposition individuelle des couples mariés avec 7'130 voix contre et 5'309 pour. Grolley-Ponthaux a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2250,3.5,3.5,96.5,"Courgevaux (FR)","La population de Courgevaux a rejeté l'imposition individuelle des couples mariés à 96,5 pour cent. Dans le canton de Fribourg, Courgevaux enregistre le taux le plus élevé de non à l'imposition individuelle des couples mariés."
2254,47.8,47.8,52.2,"Courtepin (FR)","Courtepin rejette l'imposition individuelle des couples mariés avec 7'674 voix contre et 7'014 pour. Courtepin a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2257,48.1,48.1,51.9,"Cressier (FR)","Non à l'imposition individuelle des couples mariés à Cressier (FR) : 51,9 pour cent. Cressier (FR) a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2258,69.5,69.5,30.5,"Fräschels (FR)","La population de Fräschels  approuve à 69,5 pour cent l'imposition individuelle des couples mariés. Fräschels a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2261,50.3,50.3,49.7,"Greng (FR)","l'imposition individuelle des couples mariés recueille 50,3 pour cent % de oui à Greng. Greng a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2262,61.3,61.3,38.7,"Cormondes (FR)","À Cormondes, l'imposition individuelle des couples mariés est approuvée par 9'183 voix contre 5'792. Cormondes a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2265,80.6,80.6,19.4,"Chiètres (FR)","La population de Chiètres (FR)  approuve à 80,6 pour cent l'imposition individuelle des couples mariés. Chiètres (FR) a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2266,81.8,81.8,18.2,"Kleinbösingen (FR)","La population de Kleinbösingen  approuve à 81,8 pour cent l'imposition individuelle des couples mariés. Kleinbösingen a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2271,67.1,67.1,32.9,"Meyriez (FR)","L'imposition individuelle des couples mariés est acceptée à Meyriez par 67,1 pour cent des suffrages. Meyriez a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2272,27.7,27.7,72.3,"Misery-Courtion (FR)","Avec 72,3 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Misery-Courtion. Misery-Courtion a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2274,77.4,77.4,22.6,"Montilier (FR)","À Montilier, l'imposition individuelle des couples mariés est approuvée par 5'168 voix contre 1'512. Montilier a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2275,27.8,27.8,72.2,"Morat (FR)","La population de Morat a rejeté l'imposition individuelle des couples mariés à 72,2 pour cent. Morat a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2276,94.8,94.8,5.2,"Ried bei Kerzers (FR)","La population de Ried bei Kerzers  approuve à 94,8 pour cent l'imposition individuelle des couples mariés. Ried bei Kerzers a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2284,84.5,84.5,15.5,"Mont-Vully (FR)","À Mont-Vully, l'imposition individuelle des couples mariés est acceptée à 84,5 pour cent. Mont-Vully a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2292,18.8,18.8,81.2,"Brünisried (FR)","La population de Brünisried a rejeté l'imposition individuelle des couples mariés à 81,2 pour cent. Brünisried a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2293,83.5,83.5,16.5,"Guin (FR)","l'imposition individuelle des couples mariés recueille 83,5 pour cent % de oui à Guin. Guin a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2294,50.6,50.6,49.4,"Chevrilles (FR)","À Chevrilles, l'imposition individuelle des couples mariés est approuvée par 7'823 voix contre 7'632. Chevrilles a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2295,53,53,47,"Bösingen (FR)","L'imposition individuelle des couples mariés est acceptée à Bösingen par 53 pour cent des suffrages. Bösingen a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2296,84,84,16,"Heitenried (FR)","À Heitenried, l'imposition individuelle des couples mariés est acceptée à 84 pour cent. Heitenried a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2299,77.1,77.1,22.9,"Planfayon (FR)","À Planfayon, l'imposition individuelle des couples mariés est approuvée par 7'067 voix contre 2'097. Planfayon a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2300,18.6,18.6,81.4,"Plasselb (FR)","Non à l'imposition individuelle des couples mariés à Plasselb : 81,4 pour cent. Plasselb a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2301,64.9,64.9,35.1,"Dirlaret (FR)","À Dirlaret, l'imposition individuelle des couples mariés est approuvée par 3'494 voix contre 1'886. Dirlaret a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2303,52.4,52.4,47.6,"Saint-Silvestre (FR)","La population de Saint-Silvestre  approuve à 52,4 pour cent l'imposition individuelle des couples mariés. Saint-Silvestre a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2304,51.3,51.3,48.7,"Saint-Ours (FR)","l'imposition individuelle des couples mariés recueille 51,3 pour cent % de oui à Saint-Ours. Saint-Ours a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2305,90.8,90.8,9.2,"Schmitten (FR)","l'imposition individuelle des couples mariés est acceptée à Schmitten (FR) par 90,8 pour cent des suffrages. Schmitten (FR) a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2306,81.8,81.8,18.2,"Tavel (FR)","À Tavel, l'imposition individuelle des couples mariés est approuvée par 7'032 voix contre 1'567. Tavel a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2307,65.6,65.6,34.4,"Tinterin (FR)","l'imposition individuelle des couples mariés est acceptée à Tinterin par 65,6 pour cent des suffrages. Tinterin a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2308,66.5,66.5,33.5,"Ueberstorf (FR)","À Ueberstorf, l'imposition individuelle des couples mariés est acceptée à 66,5 pour cent. Ueberstorf a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2309,53.8,53.8,46.2,"Wünnewil-Flamatt (FR)","l'imposition individuelle des couples mariés recueille 53,8 pour cent % de oui à Wünnewil-Flamatt. Wünnewil-Flamatt a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2321,62.4,62.4,37.6,"Attalens (FR)","l'imposition individuelle des couples mariés recueille 62,4 pour cent % de oui à Attalens. Attalens a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2323,46.9,46.9,53.1,"Bossonnens (FR)","La population de Bossonnens a rejeté l'imposition individuelle des couples mariés à 53,1 pour cent. Bossonnens a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2325,55,55,45,"Châtel-Saint-Denis (FR)","l'imposition individuelle des couples mariés recueille 55 pour cent % de oui à Châtel-Saint-Denis. Châtel-Saint-Denis a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2328,72.7,72.7,27.3,"Granges (Veveyse) (FR)","À Granges (Veveyse), l'imposition individuelle des couples mariés est acceptée à 72,7 pour cent. Granges (Veveyse) a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2333,62.8,62.8,37.2,"Remaufens (FR)","À Remaufens, l'imposition individuelle des couples mariés est approuvée par 4'748 voix contre 2'812. Remaufens a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2335,70.6,70.6,29.4,"Saint-Martin (FR)","l'imposition individuelle des couples mariés recueille 70,6 pour cent % de oui à Saint-Martin (FR). Saint-Martin (FR) a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2336,57.9,57.9,42.1,"Semsales (FR)","La population de Semsales  accepte à 57,9 pour cent l'imposition individuelle des couples mariés. Semsales a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2337,45.7,45.7,54.3,"Le Flon (FR)","À Le Flon, l'imposition individuelle des couples mariés est refusée à 54,3 pour cent. Le Flon a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2338,59,59,41,"La Verrerie (FR)","l'imposition individuelle des couples mariés est acceptée à La Verrerie par 59 pour cent des suffrages. La Verrerie a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
