"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2045,51.9,51.9,48.1,"Vallon (FR)","l'imposition individuelle des couples mariés est acceptée à Vallon par 51,9 pour cent des suffrages. Vallon a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2050,35.1,35.1,64.9,"Les Montets (FR)","Les Montets rejette l'imposition individuelle des couples mariés avec 3'991 voix contre et 2'155 pour. Les Montets a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2051,49.3,49.3,50.7,"Delley-Portalban (FR)","À Delley-Portalban, l'imposition individuelle des couples mariés est refusée à 50,7 pour cent. Delley-Portalban a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2053,48.2,48.2,51.8,"Belmont-Broye (FR)","La population de Belmont-Broye a rejeté l'imposition individuelle des couples mariés à 51,8 pour cent. Belmont-Broye a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2054,40.9,40.9,59.1,"Estavayer (FR)","À Estavayer, l'imposition individuelle des couples mariés est refusée à 59,1 pour cent. Estavayer a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2055,21.1,21.1,78.9,"Cheyres-Châbles (FR)","Cheyres-Châbles rejette l'imposition individuelle des couples mariés avec 8'735 voix contre et 2'333 pour. Cheyres-Châbles a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2056,41,41,59,"Fétigny-Ménières (FR)","À Fétigny-Ménières, l'imposition individuelle des couples mariés est refusée à 59 pour cent. Fétigny-Ménières a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2063,62.8,62.8,37.2,"Billens-Hennens (FR)","La population de Billens-Hennens  approuve à 62,8 pour cent l'imposition individuelle des couples mariés. Billens-Hennens a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2067,63.8,63.8,36.2,"Le Châtelard (FR)","l'imposition individuelle des couples mariés recueille 63,8 pour cent % de oui au Châtelard. Le Châtelard a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2068,84.8,84.8,15.2,"Châtonnaye (FR)","À Châtonnaye, l'imposition individuelle des couples mariés est approuvée par 5'334 voix contre 958. Châtonnaye a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2079,86.6,86.6,13.4,"Grangettes (FR)","La population de Grangettes  accepte à 86,6 pour cent l'imposition individuelle des couples mariés. Grangettes a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2086,34.3,34.3,65.7,"Massonnens (FR)","La population de Massonnens a rejeté l'imposition individuelle des couples mariés à 65,7 pour cent. Massonnens a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2087,40.5,40.5,59.5,"Mézières (FR)","Mézières (FR) rejette l'imposition individuelle des couples mariés avec 9'841 voix contre et 6'708 pour. Mézières (FR) a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2096,74.7,74.7,25.3,"Romont (FR)","À Romont (FR), l'imposition individuelle des couples mariés est acceptée à 74,7 pour cent. Romont (FR) a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2097,35.8,35.8,64.2,"Rue (FR)","La population de Rue a rejeté l'imposition individuelle des couples mariés à 64,2 pour cent. Rue a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2099,19.4,19.4,80.6,"Siviriez (FR)","À Siviriez, l'imposition individuelle des couples mariés est refusée à 80,6 pour cent. Siviriez a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2102,25,25,75,"Ursy (FR)","À Ursy, l'imposition individuelle des couples mariés est refusée à 75 pour cent. Ursy a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2113,60.7,60.7,39.3,"Vuisternens-devant-Romont (FR)","La population de Vuisternens-devant-Romont  accepte à 60,7 pour cent l'imposition individuelle des couples mariés. Vuisternens-devant-Romont a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2114,47.4,47.4,52.6,"Villorsonnens (FR)","La population de Villorsonnens a rejeté l'imposition individuelle des couples mariés à 52,6 pour cent. Villorsonnens a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2115,52.6,52.6,47.4,"Torny (FR)","L'imposition individuelle des couples mariés est acceptée à Torny par 52,6 pour cent des suffrages. Torny a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2117,44.6,44.6,55.4,"Villaz (FR)","La population de Villaz a rejeté l'imposition individuelle des couples mariés à 55,4 pour cent. Villaz a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2121,78.8,78.8,21.2,"Haut-Intyamon (FR)","La population de Haut-Intyamon  approuve à 78,8 pour cent l'imposition individuelle des couples mariés. Haut-Intyamon a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2122,54.4,54.4,45.6,"Pont-en-Ogoz (FR)","l'imposition individuelle des couples mariés est acceptée à Pont-en-Ogoz par 54,4 pour cent des suffrages. Pont-en-Ogoz a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2123,48.8,48.8,51.2,"Botterens (FR)","La population de Botterens a rejeté l'imposition individuelle des couples mariés à 51,2 pour cent. Botterens a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2124,14,14,86,"Broc (FR)","Non à l'imposition individuelle des couples mariés à Broc : 86 pour cent. Broc a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2125,26.6,26.6,73.4,"Bulle (FR)","La population de Bulle a rejeté l'imposition individuelle des couples mariés à 73,4 pour cent. Bulle a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2128,97.6,97.6,2.4,"Châtel-sur-Montsalvens (FR)","À Châtel-sur-Montsalvens, l'imposition individuelle des couples mariés est approuvée par 6'467 voix contre 161. Châtel-sur-Montsalvens a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2129,32.7,32.7,67.3,"Corbières (FR)","À Corbières, l'imposition individuelle des couples mariés est refusée à 67,3 pour cent. Corbières a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2130,46,46,54,"Crésuz (FR)","Non à l'imposition individuelle des couples mariés à Crésuz : 54 pour cent. Crésuz a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2131,96.9,96.9,3.1,"Echarlens (FR)","À Echarlens, l'imposition individuelle des couples mariés est acceptée à 96,9 pour cent. Echarlens a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2134,42.5,42.5,57.5,"Grandvillard (FR)","À Grandvillard, l'imposition individuelle des couples mariés est refusée à 57,5 pour cent. Grandvillard a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2135,27.4,27.4,72.6,"Gruyères (FR)","Gruyères rejette l'imposition individuelle des couples mariés avec 3'352 voix contre et 1'267 pour. Gruyères a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2137,2.1,2.1,97.9,"Hauteville (FR)","Non à l'imposition individuelle des couples mariés à Hauteville : 97,9 pour cent. Dans le canton de Fribourg, Hauteville enregistre le taux le plus élevé de non à l'imposition individuelle des couples mariés."
2138,95.8,95.8,4.2,"Bellegarde (FR)","À Bellegarde, l'imposition individuelle des couples mariés est acceptée à 95,8 pour cent. Bellegarde a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2140,24.5,24.5,75.5,"Marsens (FR)","À Marsens, l'imposition individuelle des couples mariés est refusée à 75,5 pour cent. Marsens a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2143,41.8,41.8,58.2,"Morlon (FR)","À Morlon, l'imposition individuelle des couples mariés est refusée à 58,2 pour cent. Morlon a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2145,10.6,10.6,89.4,"Le Pâquier (FR)","Non à l'imposition individuelle des couples mariés au Pâquier (FR) : 89,4 pour cent. Le Pâquier (FR) a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2147,81.6,81.6,18.4,"Pont-la-Ville (FR)","La population de Pont-la-Ville  approuve à 81,6 pour cent l'imposition individuelle des couples mariés. Pont-la-Ville a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2148,85.9,85.9,14.1,"Riaz (FR)","l'imposition individuelle des couples mariés recueille 85,9 pour cent % de oui à Riaz. Riaz a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2149,37.7,37.7,62.3,"La Roche (FR)","La Roche rejette l'imposition individuelle des couples mariés avec 5'036 voix contre et 3'050 pour. La Roche a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2152,60.8,60.8,39.2,"Sâles (FR)","À Sâles, l'imposition individuelle des couples mariés est acceptée à 60,8 pour cent. Sâles a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2153,32.2,32.2,67.8,"Sorens (FR)","La population de Sorens a rejeté l'imposition individuelle des couples mariés à 67,8 pour cent. Sorens a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2155,62.5,62.5,37.5,"Vaulruz (FR)","l'imposition individuelle des couples mariés est acceptée à Vaulruz par 62,5 pour cent des suffrages. Vaulruz a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2160,93.2,93.2,6.8,"Vuadens (FR)","À Vuadens, l'imposition individuelle des couples mariés est acceptée à 93,2 pour cent. Vuadens a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2162,39.2,39.2,60.8,"Bas-Intyamon (FR)","Bas-Intyamon rejette l'imposition individuelle des couples mariés avec 8'046 voix contre et 5'185 pour. Bas-Intyamon a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2163,43.4,43.4,56.6,"Val-de-Charmey (FR)","À Val-de-Charmey, l'imposition individuelle des couples mariés est refusée à 56,6 pour cent. Val-de-Charmey a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2173,11.8,11.8,88.2,"Autigny (FR)","Avec 88,2 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Autigny. Autigny a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2174,76.1,76.1,23.9,"Avry (FR)","À Avry, l'imposition individuelle des couples mariés est approuvée par 9'549 voix contre 2'993. Avry a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2175,83.7,83.7,16.3,"Belfaux (FR)","La population de Belfaux  approuve à 83,7 pour cent l'imposition individuelle des couples mariés. Belfaux a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2177,65,65,35,"Chénens (FR)","l'imposition individuelle des couples mariés recueille 65 pour cent % de oui à Chénens. Chénens a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2183,100,100,0,"Corminboeuf (FR)","Au niveau national, Corminboeuf affiche le taux le plus élevé de oui à l'imposition individuelle des couples mariés avec 100 pour cent. Le taux le plus élevé de oui à l'imposition individuelle des couples mariés se trouve dans la commune de Corminboeuf, canton de Fribourg."
2186,28.5,28.5,71.5,"Cottens (FR)","Non à l'imposition individuelle des couples mariés à Cottens (FR) : 71,5 pour cent. Cottens (FR) a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2194,59.6,59.6,40.4,"Ferpicloz (FR)","l'imposition individuelle des couples mariés recueille 59,6 pour cent % de oui à Ferpicloz. Ferpicloz a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2196,22.2,22.2,77.8,"Fribourg (FR)","Non à l'imposition individuelle des couples mariés à Fribourg : 77,8 pour cent. Fribourg a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2197,38.8,38.8,61.2,"Givisiez (FR)","À Givisiez, l'imposition individuelle des couples mariés est refusée à 61,2 pour cent. Givisiez a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2198,65.1,65.1,34.9,"Granges-Paccot (FR)","À Granges-Paccot, l'imposition individuelle des couples mariés est acceptée à 65,1 pour cent. Granges-Paccot a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2206,50,50,50,"Marly (FR)","À Marly, l'imposition individuelle des couples mariés est acceptée à 50 pour cent. Marly a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2208,79.3,79.3,20.7,"Matran (FR)","La population de Matran  approuve à 79,3 pour cent l'imposition individuelle des couples mariés. Matran a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2211,44.7,44.7,55.3,"Neyruz (FR)","La population de Neyruz (FR) a rejeté l'imposition individuelle des couples mariés à 55,3 pour cent. Neyruz (FR) a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2216,57.3,57.3,42.7,"Pierrafortscha (FR)","l'imposition individuelle des couples mariés est acceptée à Pierrafortscha par 57,3 pour cent des suffrages. Pierrafortscha a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2220,52,52,48,"Le Mouret (FR)","L'imposition individuelle des couples mariés est acceptée au Mouret par 52 pour cent des suffrages. Le Mouret a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2226,61.9,61.9,38.1,"Treyvaux (FR)","l'imposition individuelle des couples mariés est acceptée à Treyvaux par 61,9 pour cent des suffrages. Treyvaux a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2228,86.7,86.7,13.3,"Villars-sur-Glâne (FR)","À Villars-sur-Glâne, l'imposition individuelle des couples mariés est acceptée à 86,7 pour cent. Villars-sur-Glâne a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2230,43.7,43.7,56.3,"Villarsel-sur-Marly (FR)","Villarsel-sur-Marly rejette l'imposition individuelle des couples mariés avec 7'428 voix contre et 5'756 pour. Villarsel-sur-Marly a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2233,44.6,44.6,55.4,"Hauterive (FR)","Non à l'imposition individuelle des couples mariés à Hauterive (FR) : 55,4 pour cent. Hauterive (FR) a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2234,68.4,68.4,31.6,"La Brillaz (FR)","l'imposition individuelle des couples mariés est acceptée à La Brillaz par 68,4 pour cent des suffrages. La Brillaz a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2235,60.6,60.6,39.4,"La Sonnaz (FR)","La population de La Sonnaz  approuve à 60,6 pour cent l'imposition individuelle des couples mariés. La Sonnaz a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2236,63.5,63.5,36.5,"Gibloux (FR)","l'imposition individuelle des couples mariés recueille 63,5 pour cent % de oui à Gibloux. Gibloux a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2237,40,40,60,"Prez (FR)","Prez rejette l'imposition individuelle des couples mariés avec 4'341 voix contre et 2'888 pour. Prez a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2238,48.9,48.9,51.1,"Bois-d'Amont (FR)","Non à l'imposition individuelle des couples mariés à Bois-d'Amont : 51,1 pour cent. Bois-d'Amont a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2239,63.7,63.7,36.3,"Grolley-Ponthaux (FR)","À Grolley-Ponthaux, l'imposition individuelle des couples mariés est approuvée par 6'606 voix contre 3'771. Grolley-Ponthaux a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2250,15.8,15.8,84.2,"Courgevaux (FR)","La population de Courgevaux a rejeté l'imposition individuelle des couples mariés à 84,2 pour cent. Courgevaux a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2254,49.8,49.8,50.2,"Courtepin (FR)","Courtepin rejette l'imposition individuelle des couples mariés avec 9'176 voix contre et 9'111 pour. Courtepin a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2257,48.2,48.2,51.8,"Cressier (FR)","Non à l'imposition individuelle des couples mariés à Cressier (FR) : 51,8 pour cent. Cressier (FR) a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2258,49.4,49.4,50.6,"Fräschels (FR)","La population de Fräschels a rejeté l'imposition individuelle des couples mariés à 50,6 pour cent. Fräschels a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2261,13.7,13.7,86.3,"Greng (FR)","À Greng, l'imposition individuelle des couples mariés est refusée à 86,3 pour cent. Greng a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2262,71.1,71.1,28.9,"Cormondes (FR)","À Cormondes, l'imposition individuelle des couples mariés est approuvée par 9'349 voix contre 3'806. Cormondes a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2265,99.7,99.7,0.3,"Chiètres (FR)","La population de Chiètres (FR)  approuve à 99,7 pour cent l'imposition individuelle des couples mariés. Chiètres (FR) a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2266,25.8,25.8,74.2,"Kleinbösingen (FR)","La population de Kleinbösingen a rejeté l'imposition individuelle des couples mariés à 74,2 pour cent. Kleinbösingen a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2271,46.6,46.6,53.4,"Meyriez (FR)","À Meyriez, l'imposition individuelle des couples mariés est refusée à 53,4 pour cent. Meyriez a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2272,71.1,71.1,28.9,"Misery-Courtion (FR)","À Misery-Courtion, l'imposition individuelle des couples mariés est acceptée à 71,1 pour cent. Misery-Courtion a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2274,72.7,72.7,27.3,"Montilier (FR)","À Montilier, l'imposition individuelle des couples mariés est approuvée par 4'643 voix contre 1'744. Montilier a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2275,53.3,53.3,46.7,"Morat (FR)","La population de Morat  approuve à 53,3 pour cent l'imposition individuelle des couples mariés. Morat a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2276,34.7,34.7,65.3,"Ried bei Kerzers (FR)","La population de Ried bei Kerzers a rejeté l'imposition individuelle des couples mariés à 65,3 pour cent. Ried bei Kerzers a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2284,81.4,81.4,18.6,"Mont-Vully (FR)","À Mont-Vully, l'imposition individuelle des couples mariés est acceptée à 81,4 pour cent. Mont-Vully a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2292,86.6,86.6,13.4,"Brünisried (FR)","La population de Brünisried  approuve à 86,6 pour cent l'imposition individuelle des couples mariés. Brünisried a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2293,95.7,95.7,4.3,"Guin (FR)","l'imposition individuelle des couples mariés recueille 95,7 pour cent % de oui à Guin. Guin a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2294,40.5,40.5,59.5,"Chevrilles (FR)","Chevrilles rejette l'imposition individuelle des couples mariés avec 3'794 voix contre et 2'585 pour. Chevrilles a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2295,67.2,67.2,32.8,"Bösingen (FR)","L'imposition individuelle des couples mariés est acceptée à Bösingen par 67,2 pour cent des suffrages. Bösingen a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2296,65.9,65.9,34.1,"Heitenried (FR)","À Heitenried, l'imposition individuelle des couples mariés est acceptée à 65,9 pour cent. Heitenried a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2299,75.6,75.6,24.4,"Planfayon (FR)","À Planfayon, l'imposition individuelle des couples mariés est approuvée par 6'423 voix contre 2'070. Planfayon a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2300,12.5,12.5,87.5,"Plasselb (FR)","Non à l'imposition individuelle des couples mariés à Plasselb : 87,5 pour cent. Plasselb a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2301,61.5,61.5,38.5,"Dirlaret (FR)","À Dirlaret, l'imposition individuelle des couples mariés est approuvée par 4'727 voix contre 2'962. Dirlaret a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2303,28.6,28.6,71.4,"Saint-Silvestre (FR)","La population de Saint-Silvestre a rejeté l'imposition individuelle des couples mariés à 71,4 pour cent. Saint-Silvestre a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2304,14.2,14.2,85.8,"Saint-Ours (FR)","À Saint-Ours, l'imposition individuelle des couples mariés est refusée à 85,8 pour cent. Saint-Ours a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2305,48.3,48.3,51.7,"Schmitten (FR)","Non à l'imposition individuelle des couples mariés à Schmitten (FR) : 51,7 pour cent. Schmitten (FR) a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2306,91,91,9,"Tavel (FR)","À Tavel, l'imposition individuelle des couples mariés est approuvée par 6'482 voix contre 641. Tavel a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2307,86.3,86.3,13.7,"Tinterin (FR)","l'imposition individuelle des couples mariés est acceptée à Tinterin par 86,3 pour cent des suffrages. Tinterin a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2308,47.4,47.4,52.6,"Ueberstorf (FR)","Avec 52,6 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Ueberstorf. Ueberstorf a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2309,52.4,52.4,47.6,"Wünnewil-Flamatt (FR)","l'imposition individuelle des couples mariés recueille 52,4 pour cent % de oui à Wünnewil-Flamatt. Wünnewil-Flamatt a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2321,41.6,41.6,58.4,"Attalens (FR)","À Attalens, l'imposition individuelle des couples mariés est refusée à 58,4 pour cent. Attalens a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2323,24.5,24.5,75.5,"Bossonnens (FR)","La population de Bossonnens a rejeté l'imposition individuelle des couples mariés à 75,5 pour cent. Bossonnens a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2325,57,57,43,"Châtel-Saint-Denis (FR)","l'imposition individuelle des couples mariés recueille 57 pour cent % de oui à Châtel-Saint-Denis. Châtel-Saint-Denis a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2328,60.5,60.5,39.5,"Granges (Veveyse) (FR)","À Granges (Veveyse), l'imposition individuelle des couples mariés est acceptée à 60,5 pour cent. Granges (Veveyse) a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2333,56.5,56.5,43.5,"Remaufens (FR)","À Remaufens, l'imposition individuelle des couples mariés est approuvée par 5'584 voix contre 4'292. Remaufens a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2335,21.5,21.5,78.5,"Saint-Martin (FR)","À Saint-Martin (FR), l'imposition individuelle des couples mariés est refusée à 78,5 pour cent. Saint-Martin (FR) a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2336,61.1,61.1,38.9,"Semsales (FR)","La population de Semsales  accepte à 61,1 pour cent l'imposition individuelle des couples mariés. Semsales a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2337,69.5,69.5,30.5,"Le Flon (FR)","L'imposition individuelle des couples mariés est acceptée au Flon par 69,5 pour cent des suffrages. Le Flon a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2338,20.9,20.9,79.1,"La Verrerie (FR)","Non à l'imposition individuelle des couples mariés à La Verrerie : 79,1 pour cent. La Verrerie a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
