"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2045,54.7,54.7,45.3,"Vallon (FR)","L'imposition individuelle des couples mariés est acceptée à Vallon par 54,7 pour cent des suffrages. Vallon a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2050,63.2,63.2,36.8,"Les Montets (FR)","À Les Montets, l'imposition individuelle des couples mariés est approuvée par 356 voix contre 207. Les Montets a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2051,58.9,58.9,41.1,"Delley-Portalban (FR)","L'imposition individuelle des couples mariés est acceptée à Delley-Portalban par 58,9 pour cent des suffrages. Delley-Portalban a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2053,55,55,45,"Belmont-Broye (FR)","La population de Belmont-Broye accepte à 55 pour cent l'imposition individuelle des couples mariés. Belmont-Broye a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2054,58.6,58.6,41.4,"Estavayer (FR)","L'imposition individuelle des couples mariés est acceptée à Estavayer par 58,6 pour cent des suffrages. Estavayer a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2055,56.3,56.3,43.7,"Cheyres-Châbles (FR)","À Cheyres-Châbles, l'imposition individuelle des couples mariés est approuvée par 567 voix contre 440. Cheyres-Châbles a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2056,54.7,54.7,45.3,"Fétigny-Ménières (FR)","L'imposition individuelle des couples mariés recueille 54,7 pour cent % de oui à Fétigny-Ménières. Fétigny-Ménières a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2063,52.3,52.3,47.7,"Billens-Hennens (FR)","La population de Billens-Hennens approuve à 52,3 pour cent l'imposition individuelle des couples mariés. Billens-Hennens a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2067,47.6,47.6,52.4,"Le Châtelard (FR)","À Le Châtelard, l'imposition individuelle des couples mariés est refusée à 52,4 pour cent. Le Châtelard a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2068,52.7,52.7,47.3,"Châtonnaye (FR)","À Châtonnaye, l'imposition individuelle des couples mariés est approuvée par 156 voix contre 140. Châtonnaye a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2079,43.4,43.4,56.6,"Grangettes (FR)","À Grangettes, l'imposition individuelle des couples mariés est rejetée par 47 voix contre 36. Grangettes a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2086,44.3,44.3,55.7,"Massonnens (FR)","La population de Massonnens a rejeté l'imposition individuelle des couples mariés à 55,7 pour cent. Massonnens a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2087,51.2,51.2,48.8,"Mézières (FR)","À Mézières (FR), l'imposition individuelle des couples mariés est approuvée par 213 voix contre 203. Mézières (FR) a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2096,58.7,58.7,41.3,"Romont (FR)","À Romont (FR), l'imposition individuelle des couples mariés est acceptée à 58,7 pour cent. Romont (FR) a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2097,52,52,48,"Rue (FR)","La population de Rue accepte à 52 pour cent l'imposition individuelle des couples mariés. Rue a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2099,48.8,48.8,51.2,"Siviriez (FR)","À Siviriez, l'imposition individuelle des couples mariés est refusée à 51,2 pour cent. Siviriez a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2102,54.8,54.8,45.2,"Ursy (FR)","L'imposition individuelle des couples mariés est acceptée à Ursy par 54,8 pour cent des suffrages. Ursy a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2113,49.1,49.1,50.9,"Vuisternens-devant-Romont (FR)","La population de Vuisternens-devant-Romont a rejeté l'imposition individuelle des couples mariés à 50,9 pour cent. Vuisternens-devant-Romont a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2114,46.5,46.5,53.5,"Villorsonnens (FR)","La population de Villorsonnens a rejeté l'imposition individuelle des couples mariés à 53,5 pour cent. Villorsonnens a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2115,55.8,55.8,44.2,"Torny (FR)","L'imposition individuelle des couples mariés est acceptée à Torny par 55,8 pour cent des suffrages. Torny a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2117,55.5,55.5,44.5,"Villaz (FR)","La population de Villaz accepte à 55,5 pour cent l'imposition individuelle des couples mariés. Villaz a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2121,50.3,50.3,49.7,"Haut-Intyamon (FR)","La population de Haut-Intyamon approuve à 50,3 pour cent l'imposition individuelle des couples mariés. Haut-Intyamon a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2122,52.5,52.5,47.5,"Pont-en-Ogoz (FR)","L'imposition individuelle des couples mariés est acceptée à Pont-en-Ogoz par 52,5 pour cent des suffrages. Pont-en-Ogoz a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2123,46.9,46.9,53.1,"Botterens (FR)","La population de Botterens a rejeté l'imposition individuelle des couples mariés à 53,1 pour cent. Botterens a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2124,58.4,58.4,41.6,"Broc (FR)","L'imposition individuelle des couples mariés est acceptée à Broc par 58,4 pour cent des suffrages. Broc a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2125,60.1,60.1,39.9,"Bulle (FR)","La population de Bulle accepte à 60,1 pour cent l'imposition individuelle des couples mariés. Bulle a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2128,63.4,63.4,36.6,"Châtel-sur-Montsalvens (FR)","À Châtel-sur-Montsalvens, l'imposition individuelle des couples mariés est approuvée par 90 voix contre 52. Châtel-sur-Montsalvens a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2129,49.9,49.9,50.1,"Corbières (FR)","À Corbières, l'imposition individuelle des couples mariés est refusée à 50,1 pour cent. Corbières a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2130,42.9,42.9,57.1,"Crésuz (FR)","Non à l'imposition individuelle des couples mariés à Crésuz : 57,1 pour cent. Crésuz a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2131,61.9,61.9,38.1,"Echarlens (FR)","À Echarlens, l'imposition individuelle des couples mariés est acceptée à 61,9 pour cent. Echarlens a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2134,53.2,53.2,46.8,"Grandvillard (FR)","L'imposition individuelle des couples mariés recueille 53,2 pour cent % de oui à Grandvillard. Grandvillard a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2135,56.5,56.5,43.5,"Gruyères (FR)","À Gruyères, l'imposition individuelle des couples mariés est approuvée par 460 voix contre 354. Gruyères a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2137,55.2,55.2,44.8,"Hauteville (FR)","L'imposition individuelle des couples mariés est acceptée à Hauteville par 55,2 pour cent des suffrages. Hauteville a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2138,33.5,33.5,66.5,"Bellegarde (FR)","Avec 66,5 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Bellegarde. Bellegarde a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2140,53.3,53.3,46.7,"Marsens (FR)","L'imposition individuelle des couples mariés recueille 53,3 pour cent % de oui à Marsens. Marsens a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2143,59.7,59.7,40.3,"Morlon (FR)","L'imposition individuelle des couples mariés est acceptée à Morlon par 59,7 pour cent des suffrages. Morlon a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2145,56.1,56.1,43.9,"Le Pâquier (FR)","L'imposition individuelle des couples mariés est acceptée au Pâquier (FR) par 56,1 pour cent des suffrages. Le Pâquier (FR) a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2147,50.6,50.6,49.4,"Pont-la-Ville (FR)","La population de Pont-la-Ville approuve à 50,6 pour cent l'imposition individuelle des couples mariés. Pont-la-Ville a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2148,58.5,58.5,41.5,"Riaz (FR)","L'imposition individuelle des couples mariés recueille 58,5 pour cent % de oui à Riaz. Riaz a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2149,51.7,51.7,48.3,"La Roche (FR)","À La Roche, l'imposition individuelle des couples mariés est approuvée par 362 voix contre 338. La Roche a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2152,55.2,55.2,44.8,"Sâles (FR)","À Sâles, l'imposition individuelle des couples mariés est acceptée à 55,2 pour cent. Sâles a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2153,60.8,60.8,39.2,"Sorens (FR)","La population de Sorens accepte à 60,8 pour cent l'imposition individuelle des couples mariés. Sorens a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2155,48.7,48.7,51.3,"Vaulruz (FR)","Non à l'imposition individuelle des couples mariés à Vaulruz : 51,3 pour cent. Vaulruz a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2160,54.6,54.6,45.4,"Vuadens (FR)","À Vuadens, l'imposition individuelle des couples mariés est acceptée à 54,6 pour cent. Vuadens a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2162,54.4,54.4,45.6,"Bas-Intyamon (FR)","À Bas-Intyamon, l'imposition individuelle des couples mariés est approuvée par 311 voix contre 261. Bas-Intyamon a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2163,56.2,56.2,43.8,"Val-de-Charmey (FR)","L'imposition individuelle des couples mariés est acceptée à Val-de-Charmey par 56,2 pour cent des suffrages. Val-de-Charmey a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2173,50.3,50.3,49.7,"Autigny (FR)","À Autigny, l'imposition individuelle des couples mariés est acceptée à 50,3 pour cent. Autigny a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2174,60.7,60.7,39.3,"Avry (FR)","À Avry, l'imposition individuelle des couples mariés est approuvée par 326 voix contre 211. Avry a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2175,58,58,42,"Belfaux (FR)","La population de Belfaux approuve à 58 pour cent l'imposition individuelle des couples mariés. Belfaux a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2177,57.1,57.1,42.9,"Chénens (FR)","L'imposition individuelle des couples mariés recueille 57,1 pour cent % de oui à Chénens. Chénens a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2183,56.2,56.2,43.8,"Corminboeuf (FR)","L'imposition individuelle des couples mariés est acceptée à Corminboeuf par 56,2 pour cent des suffrages. Corminboeuf a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2186,58.5,58.5,41.5,"Cottens (FR)","L'imposition individuelle des couples mariés est acceptée à Cottens (FR) par 58,5 pour cent des suffrages. Cottens (FR) a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2194,53.6,53.6,46.4,"Ferpicloz (FR)","Le taux de non à Ferpicloz atteint 46,4 pour cent concernant l'imposition individuelle des couples mariés. Ferpicloz a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2196,66.4,66.4,33.6,"Fribourg (FR)","L'imposition individuelle des couples mariés est acceptée à Fribourg par 66,4 pour cent des suffrages. Fribourg a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2197,54.3,54.3,45.7,"Givisiez (FR)","L'imposition individuelle des couples mariés recueille 54,3 pour cent % de oui à Givisiez. Givisiez a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2198,62.1,62.1,37.9,"Granges-Paccot (FR)","À Granges-Paccot, l'imposition individuelle des couples mariés est acceptée à 62,1 pour cent. Granges-Paccot a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2206,62.2,62.2,37.8,"Marly (FR)","À Marly, l'imposition individuelle des couples mariés est acceptée à 62,2 pour cent. Marly a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2208,60.8,60.8,39.2,"Matran (FR)","La population de Matran approuve à 60,8 pour cent l'imposition individuelle des couples mariés. Matran a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2211,56.5,56.5,43.5,"Neyruz (FR)","La population de Neyruz (FR) accepte à 56,5 pour cent l'imposition individuelle des couples mariés. Neyruz (FR) a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2216,71.6,71.6,28.4,"Pierrafortscha (FR)","Le taux de non à Pierrafortscha atteint 28,4 pour cent concernant l'imposition individuelle des couples mariés. Le taux le plus élevé de oui à l'imposition individuelle des couples mariés se trouve dans la commune de Pierrafortscha, canton de Fribourg."
2220,52.7,52.7,47.3,"Le Mouret (FR)","L'imposition individuelle des couples mariés est acceptée au Mouret par 52,7 pour cent des suffrages. Le Mouret a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2226,55.3,55.3,44.7,"Treyvaux (FR)","L'imposition individuelle des couples mariés est acceptée à Treyvaux par 55,3 pour cent des suffrages. Treyvaux a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2228,62.5,62.5,37.5,"Villars-sur-Glâne (FR)","À Villars-sur-Glâne, l'imposition individuelle des couples mariés est acceptée à 62,5 pour cent. Villars-sur-Glâne a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2230,31,31,69,"Villarsel-sur-Marly (FR)","À Villarsel-sur-Marly, l'imposition individuelle des couples mariés est rejetée par 20 voix contre 9. Dans le canton de Fribourg, Villarsel-sur-Marly enregistre le taux le plus élevé de non à l'imposition individuelle des couples mariés."
2233,57.1,57.1,42.9,"Hauterive (FR)","L'imposition individuelle des couples mariés est acceptée à Hauterive (FR) par 57,1 pour cent des suffrages. Hauterive (FR) a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2234,56,56,44,"La Brillaz (FR)","L'imposition individuelle des couples mariés est acceptée à La Brillaz par 56 pour cent des suffrages. La Brillaz a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2235,58.2,58.2,41.8,"La Sonnaz (FR)","La population de La Sonnaz approuve à 58,2 pour cent l'imposition individuelle des couples mariés. La Sonnaz a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2236,56.2,56.2,43.8,"Gibloux (FR)","L'imposition individuelle des couples mariés recueille 56,2 pour cent % de oui à Gibloux. Gibloux a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2237,58.7,58.7,41.3,"Prez (FR)","À Prez, l'imposition individuelle des couples mariés est approuvée par 504 voix contre 355. Prez a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2238,54.6,54.6,45.4,"Bois-d'Amont (FR)","L'imposition individuelle des couples mariés est acceptée à Bois-d'Amont par 54,6 pour cent des suffrages. Bois-d'Amont a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2239,52.4,52.4,47.6,"Grolley-Ponthaux (FR)","À Grolley-Ponthaux, l'imposition individuelle des couples mariés est approuvée par 515 voix contre 468. Grolley-Ponthaux a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2250,61.1,61.1,38.9,"Courgevaux (FR)","La population de Courgevaux accepte à 61,1 pour cent l'imposition individuelle des couples mariés. Courgevaux a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2254,54.9,54.9,45.1,"Courtepin (FR)","À Courtepin, l'imposition individuelle des couples mariés est approuvée par 870 voix contre 716. Courtepin a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2257,52.5,52.5,47.5,"Cressier (FR)","L'imposition individuelle des couples mariés est acceptée à Cressier (FR) par 52,5 pour cent des suffrages. Cressier (FR) a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2258,41.9,41.9,58.1,"Fräschels (FR)","La population de Fräschels a rejeté l'imposition individuelle des couples mariés à 58,1 pour cent. Fräschels a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2261,55.1,55.1,44.9,"Greng (FR)","Le taux de non à Greng atteint 44,9 pour cent concernant l'imposition individuelle des couples mariés. Greng a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2262,51.8,51.8,48.2,"Cormondes (FR)","À Cormondes, l'imposition individuelle des couples mariés est approuvée par 983 voix contre 914. Cormondes a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2265,54.1,54.1,45.9,"Chiètres (FR)","La population de Chiètres (FR) approuve à 54,1 pour cent l'imposition individuelle des couples mariés. Chiètres (FR) a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2266,59.1,59.1,40.9,"Kleinbösingen (FR)","La population de Kleinbösingen approuve à 59,1 pour cent l'imposition individuelle des couples mariés. Kleinbösingen a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2271,66.8,66.8,33.2,"Meyriez (FR)","L'imposition individuelle des couples mariés est acceptée à Meyriez par 66,8 pour cent des suffrages. Meyriez a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2272,55.7,55.7,44.3,"Misery-Courtion (FR)","À Misery-Courtion, l'imposition individuelle des couples mariés est acceptée à 55,7 pour cent. Misery-Courtion a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2274,62.2,62.2,37.8,"Montilier (FR)","À Montilier, l'imposition individuelle des couples mariés est approuvée par 298 voix contre 181. Montilier a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2275,56.1,56.1,43.9,"Morat (FR)","La population de Morat approuve à 56,1 pour cent l'imposition individuelle des couples mariés. Morat a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2276,49,49,51,"Ried bei Kerzers (FR)","La population de Ried bei Kerzers a rejeté l'imposition individuelle des couples mariés à 51 pour cent. Ried bei Kerzers a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2284,58.7,58.7,41.3,"Mont-Vully (FR)","À Mont-Vully, l'imposition individuelle des couples mariés est acceptée à 58,7 pour cent. Mont-Vully a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2292,47.5,47.5,52.5,"Brünisried (FR)","La population de Brünisried a rejeté l'imposition individuelle des couples mariés à 52,5 pour cent. Brünisried a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2293,56.9,56.9,43.1,"Guin (FR)","L'imposition individuelle des couples mariés recueille 56,9 pour cent % de oui à Guin. Guin a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2294,51.1,51.1,48.9,"Chevrilles (FR)","À Chevrilles, l'imposition individuelle des couples mariés est approuvée par 308 voix contre 295. Chevrilles a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2295,50.7,50.7,49.3,"Bösingen (FR)","L'imposition individuelle des couples mariés est acceptée à Bösingen par 50,7 pour cent des suffrages. Bösingen a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2296,49.5,49.5,50.5,"Heitenried (FR)","Avec 50,5 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Heitenried. Heitenried a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2299,46.8,46.8,53.2,"Planfayon (FR)","Planfayon rejette l'imposition individuelle des couples mariés avec 780 voix contre et 686 pour. Planfayon a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2300,49.7,49.7,50.3,"Plasselb (FR)","Non à l'imposition individuelle des couples mariés à Plasselb : 50,3 pour cent. Plasselb a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2301,52.5,52.5,47.5,"Dirlaret (FR)","À Dirlaret, l'imposition individuelle des couples mariés est approuvée par 266 voix contre 241. Dirlaret a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2303,39.2,39.2,60.8,"Saint-Silvestre (FR)","La population de Saint-Silvestre a rejeté l'imposition individuelle des couples mariés à 60,8 pour cent. Saint-Silvestre a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2304,50.1,50.1,49.9,"Saint-Ours (FR)","L'imposition individuelle des couples mariés recueille 50,1 pour cent % de oui à Saint-Ours. Saint-Ours a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2305,56.4,56.4,43.6,"Schmitten (FR)","L'imposition individuelle des couples mariés est acceptée à Schmitten (FR) par 56,4 pour cent des suffrages. Schmitten (FR) a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2306,47.9,47.9,52.1,"Tavel (FR)","Tavel rejette l'imposition individuelle des couples mariés avec 1'712 voix contre et 1'575 pour. Tavel a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
2307,50.3,50.3,49.7,"Tinterin (FR)","L'imposition individuelle des couples mariés est acceptée à Tinterin par 50,3 pour cent des suffrages. Tinterin a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2308,50.6,50.6,49.4,"Ueberstorf (FR)","À Ueberstorf, l'imposition individuelle des couples mariés est acceptée à 50,6 pour cent. Ueberstorf a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2309,52.9,52.9,47.1,"Wünnewil-Flamatt (FR)","L'imposition individuelle des couples mariés recueille 52,9 pour cent % de oui à Wünnewil-Flamatt. Wünnewil-Flamatt a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2321,62,62,38,"Attalens (FR)","L'imposition individuelle des couples mariés recueille 62 pour cent % de oui à Attalens. Attalens a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2323,60.3,60.3,39.7,"Bossonnens (FR)","La population de Bossonnens accepte à 60,3 pour cent l'imposition individuelle des couples mariés. Bossonnens a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2325,57.9,57.9,42.1,"Châtel-Saint-Denis (FR)","L'imposition individuelle des couples mariés recueille 57,9 pour cent % de oui à Châtel-Saint-Denis. Châtel-Saint-Denis a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2328,60.1,60.1,39.9,"Granges (Veveyse) (FR)","À Granges (Veveyse), l'imposition individuelle des couples mariés est acceptée à 60,1 pour cent. Granges (Veveyse) a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2333,59.6,59.6,40.4,"Remaufens (FR)","À Remaufens, l'imposition individuelle des couples mariés est approuvée par 280 voix contre 190. Remaufens a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2335,54.4,54.4,45.6,"Saint-Martin (FR)","L'imposition individuelle des couples mariés recueille 54,4 pour cent % de oui à Saint-Martin (FR). Saint-Martin (FR) a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2336,61.9,61.9,38.1,"Semsales (FR)","La population de Semsales accepte à 61,9 pour cent l'imposition individuelle des couples mariés. Semsales a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2337,54.2,54.2,45.8,"Le Flon (FR)","L'imposition individuelle des couples mariés est acceptée au Flon par 54,2 pour cent des suffrages. Le Flon a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
2338,46.8,46.8,53.2,"La Verrerie (FR)","Non à l'imposition individuelle des couples mariés à La Verrerie : 53,2 pour cent. La Verrerie a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
