"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2148,77.2,77.2,22.8,"Riaz (FR)","l'imposition individuelle des couples mariés recueille 77,2 pour cent % de oui à Riaz. Riaz a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
2149,35.4,35.4,64.6,"La Roche (FR)","La Roche rejette l'imposition individuelle des couples mariés avec 8'810 voix contre et 4'834 pour. La Roche a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2152,52,52,48,"Sâles (FR)","À Sâles, l'imposition individuelle des couples mariés est acceptée à 52 pour cent. Sâles a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
2153,24.3,24.3,75.7,"Sorens (FR)","La population de Sorens a rejeté l'imposition individuelle des couples mariés à 75,7 pour cent. Sorens a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2155,90.5,90.5,9.5,"Vaulruz (FR)","l'imposition individuelle des couples mariés est acceptée à Vaulruz par 90,5 pour cent des suffrages. Vaulruz a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
2160,48,48,52,"Vuadens (FR)","Avec 52 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Vuadens. Vuadens a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2162,63.3,63.3,36.7,"Bas-Intyamon (FR)","À Bas-Intyamon, l'imposition individuelle des couples mariés est approuvée par 6'629 voix contre 3'841. Bas-Intyamon a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
2163,64,64,36,"Val-de-Charmey (FR)","L'imposition individuelle des couples mariés est acceptée à Val-de-Charmey par 64 pour cent des suffrages. Val-de-Charmey a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
2173,7.9,7.9,92.1,"Autigny (FR)","Avec 92,1 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Autigny. Autigny a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2174,56.7,56.7,43.3,"Avry (FR)","À Avry, l'imposition individuelle des couples mariés est approuvée par 9'283 voix contre 7'101. Avry a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
2175,94.7,94.7,5.3,"Belfaux (FR)","La population de Belfaux  approuve à 94,7 pour cent l'imposition individuelle des couples mariés. Belfaux a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
2177,42.6,42.6,57.4,"Chénens (FR)","À Chénens, l'imposition individuelle des couples mariés est refusée à 57,4 pour cent. Chénens a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2183,37.5,37.5,62.5,"Corminboeuf (FR)","Non à l'imposition individuelle des couples mariés à Corminboeuf : 62,5 pour cent. Corminboeuf a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2186,58.6,58.6,41.4,"Cottens (FR)","l'imposition individuelle des couples mariés est acceptée à Cottens (FR) par 58,6 pour cent des suffrages. Cottens (FR) a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
2194,77.7,77.7,22.3,"Ferpicloz (FR)","l'imposition individuelle des couples mariés recueille 77,7 pour cent % de oui à Ferpicloz. Ferpicloz a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
2196,55.6,55.6,44.4,"Fribourg (FR)","l'imposition individuelle des couples mariés est acceptée à Fribourg par 55,6 pour cent des suffrages. Fribourg a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
2197,17.5,17.5,82.5,"Givisiez (FR)","À Givisiez, l'imposition individuelle des couples mariés est refusée à 82,5 pour cent. Givisiez a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2198,48.8,48.8,51.2,"Granges-Paccot (FR)","Avec 51,2 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Granges-Paccot. Granges-Paccot a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2206,47.8,47.8,52.2,"Marly (FR)","Avec 52,2 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Marly. Marly a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2208,47,47,53,"Matran (FR)","La population de Matran a rejeté l'imposition individuelle des couples mariés à 53 pour cent. Matran a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2211,26.8,26.8,73.2,"Neyruz (FR)","La population de Neyruz (FR) a rejeté l'imposition individuelle des couples mariés à 73,2 pour cent. Neyruz (FR) a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2216,67.7,67.7,32.3,"Pierrafortscha (FR)","l'imposition individuelle des couples mariés est acceptée à Pierrafortscha par 67,7 pour cent des suffrages. Pierrafortscha a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
2220,58.5,58.5,41.5,"Le Mouret (FR)","L'imposition individuelle des couples mariés est acceptée au Mouret par 58,5 pour cent des suffrages. Le Mouret a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
2226,97.5,97.5,2.5,"Treyvaux (FR)","l'imposition individuelle des couples mariés est acceptée à Treyvaux par 97,5 pour cent des suffrages. Treyvaux a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
2228,35.2,35.2,64.8,"Villars-sur-Glâne (FR)","Avec 64,8 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Villars-sur-Glâne. Villars-sur-Glâne a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2230,20.9,20.9,79.1,"Villarsel-sur-Marly (FR)","Villarsel-sur-Marly rejette l'imposition individuelle des couples mariés avec 9'566 voix contre et 2'525 pour. Villarsel-sur-Marly a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2233,62.5,62.5,37.5,"Hauterive (FR)","l'imposition individuelle des couples mariés est acceptée à Hauterive (FR) par 62,5 pour cent des suffrages. Hauterive (FR) a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
2234,50.7,50.7,49.3,"La Brillaz (FR)","l'imposition individuelle des couples mariés est acceptée à La Brillaz par 50,7 pour cent des suffrages. La Brillaz a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
2235,71.4,71.4,28.6,"La Sonnaz (FR)","La population de La Sonnaz  approuve à 71,4 pour cent l'imposition individuelle des couples mariés. La Sonnaz a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
2236,11.1,11.1,88.9,"Gibloux (FR)","À Gibloux, l'imposition individuelle des couples mariés est refusée à 88,9 pour cent. Gibloux a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2237,51.4,51.4,48.6,"Prez (FR)","À Prez, l'imposition individuelle des couples mariés est approuvée par 6'050 voix contre 5'716. Prez a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
2238,0.2,0.2,99.8,"Bois-d'Amont (FR)","Bois-d'Amont affiche le deuxième taux de non de Suisse pour Loi sur l'e-ID : 99,8 pour cent. Dans le canton de Fribourg, Bois-d'Amont enregistre le taux le plus élevé de non à l'imposition individuelle des couples mariés."
2239,43.1,43.1,56.9,"Grolley-Ponthaux (FR)","Grolley-Ponthaux rejette l'imposition individuelle des couples mariés avec 4'718 voix contre et 3'569 pour. Grolley-Ponthaux a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2250,32.2,32.2,67.8,"Courgevaux (FR)","La population de Courgevaux a rejeté l'imposition individuelle des couples mariés à 67,8 pour cent. Courgevaux a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2254,59.3,59.3,40.7,"Courtepin (FR)","À Courtepin, l'imposition individuelle des couples mariés est approuvée par 9'984 voix contre 6'865. Courtepin a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
2257,38.4,38.4,61.6,"Cressier (FR)","Non à l'imposition individuelle des couples mariés à Cressier (FR) : 61,6 pour cent. Cressier (FR) a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2258,20.8,20.8,79.2,"Fräschels (FR)","La population de Fräschels a rejeté l'imposition individuelle des couples mariés à 79,2 pour cent. Fräschels a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2261,76.3,76.3,23.7,"Greng (FR)","l'imposition individuelle des couples mariés recueille 76,3 pour cent % de oui à Greng. Greng a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
2262,72.9,72.9,27.1,"Cormondes (FR)","À Cormondes, l'imposition individuelle des couples mariés est approuvée par 9'092 voix contre 3'372. Cormondes a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
2265,29.9,29.9,70.1,"Chiètres (FR)","La population de Chiètres (FR) a rejeté l'imposition individuelle des couples mariés à 70,1 pour cent. Chiètres (FR) a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2266,86,86,14,"Kleinbösingen (FR)","La population de Kleinbösingen  approuve à 86 pour cent l'imposition individuelle des couples mariés. Kleinbösingen a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
2271,37.9,37.9,62.1,"Meyriez (FR)","À Meyriez, l'imposition individuelle des couples mariés est refusée à 62,1 pour cent. Meyriez a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2272,86.6,86.6,13.4,"Misery-Courtion (FR)","À Misery-Courtion, l'imposition individuelle des couples mariés est acceptée à 86,6 pour cent. Misery-Courtion a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
2274,1.7,1.7,98.3,"Montilier (FR)","Montilier rejette l'imposition individuelle des couples mariés avec 1'670 voix contre et 29 pour. Montilier a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2275,73.8,73.8,26.2,"Morat (FR)","La population de Morat  approuve à 73,8 pour cent l'imposition individuelle des couples mariés. Morat a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
2276,31.5,31.5,68.5,"Ried bei Kerzers (FR)","La population de Ried bei Kerzers a rejeté l'imposition individuelle des couples mariés à 68,5 pour cent. Ried bei Kerzers a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2284,44.7,44.7,55.3,"Mont-Vully (FR)","Avec 55,3 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Mont-Vully. Mont-Vully a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2292,82.7,82.7,17.3,"Brünisried (FR)","La population de Brünisried  approuve à 82,7 pour cent l'imposition individuelle des couples mariés. Brünisried a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
2293,22.2,22.2,77.8,"Guin (FR)","À Guin, l'imposition individuelle des couples mariés est refusée à 77,8 pour cent. Guin a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2294,34.6,34.6,65.4,"Chevrilles (FR)","Chevrilles rejette l'imposition individuelle des couples mariés avec 5'323 voix contre et 2'820 pour. Chevrilles a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2295,64.6,64.6,35.4,"Bösingen (FR)","L'imposition individuelle des couples mariés est acceptée à Bösingen par 64,6 pour cent des suffrages. Bösingen a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
2296,63.7,63.7,36.3,"Heitenried (FR)","À Heitenried, l'imposition individuelle des couples mariés est acceptée à 63,7 pour cent. Heitenried a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
2299,3.7,3.7,96.3,"Planfayon (FR)","Planfayon rejette l'imposition individuelle des couples mariés avec 7'731 voix contre et 301 pour. Planfayon a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2300,21.1,21.1,78.9,"Plasselb (FR)","Non à l'imposition individuelle des couples mariés à Plasselb : 78,9 pour cent. Plasselb a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2301,64.9,64.9,35.1,"Dirlaret (FR)","À Dirlaret, l'imposition individuelle des couples mariés est approuvée par 8'917 voix contre 4'825. Dirlaret a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
2303,66.5,66.5,33.5,"Saint-Silvestre (FR)","La population de Saint-Silvestre  approuve à 66,5 pour cent l'imposition individuelle des couples mariés. Saint-Silvestre a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
2304,49.2,49.2,50.8,"Saint-Ours (FR)","À Saint-Ours, l'imposition individuelle des couples mariés est refusée à 50,8 pour cent. Saint-Ours a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2305,83.3,83.3,16.7,"Schmitten (FR)","l'imposition individuelle des couples mariés est acceptée à Schmitten (FR) par 83,3 pour cent des suffrages. Schmitten (FR) a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
2306,45.8,45.8,54.2,"Tavel (FR)","Tavel rejette l'imposition individuelle des couples mariés avec 7'583 voix contre et 6'408 pour. Tavel a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2307,30.8,30.8,69.2,"Tinterin (FR)","Non à l'imposition individuelle des couples mariés à Tinterin : 69,2 pour cent. Tinterin a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2308,80.1,80.1,19.9,"Ueberstorf (FR)","À Ueberstorf, l'imposition individuelle des couples mariés est acceptée à 80,1 pour cent. Ueberstorf a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
2309,44.3,44.3,55.7,"Wünnewil-Flamatt (FR)","À Wünnewil-Flamatt, l'imposition individuelle des couples mariés est refusée à 55,7 pour cent. Wünnewil-Flamatt a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2321,44.7,44.7,55.3,"Attalens (FR)","À Attalens, l'imposition individuelle des couples mariés est refusée à 55,3 pour cent. Attalens a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2323,25.6,25.6,74.4,"Bossonnens (FR)","La population de Bossonnens a rejeté l'imposition individuelle des couples mariés à 74,4 pour cent. Bossonnens a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2325,61.8,61.8,38.2,"Châtel-Saint-Denis (FR)","l'imposition individuelle des couples mariés recueille 61,8 pour cent % de oui à Châtel-Saint-Denis. Châtel-Saint-Denis a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
2328,17.2,17.2,82.8,"Granges (Veveyse) (FR)","Avec 82,8 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Granges (Veveyse). Granges (Veveyse) a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2333,45.5,45.5,54.5,"Remaufens (FR)","Remaufens rejette l'imposition individuelle des couples mariés avec 9'300 voix contre et 7'751 pour. Remaufens a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2335,25.7,25.7,74.3,"Saint-Martin (FR)","À Saint-Martin (FR), l'imposition individuelle des couples mariés est refusée à 74,3 pour cent. Saint-Martin (FR) a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2336,97.3,97.3,2.7,"Semsales (FR)","La population de Semsales  accepte à 97,3 pour cent l'imposition individuelle des couples mariés. Semsales a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
2337,0.7,0.7,99.3,"Le Flon (FR)","À Le Flon, l'imposition individuelle des couples mariés est refusée à 99,3 pour cent. Le Flon a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
2338,60.1,60.1,39.9,"La Verrerie (FR)","l'imposition individuelle des couples mariés est acceptée à La Verrerie par 60,1 pour cent des suffrages. La Verrerie a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
