"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3711,15.5,15.5,84.5,"Rongellen (GR)","I cittadini di Rongellen hanno approvato con il 57,3 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 84,5 %."
3712,52.4,52.4,47.6,"Zillis-Reischen (GR)","È stata approvata col 98,8 % l'Iniziativa sul denaro contante. Sì con il 52,4 % anche al controprogetto. I cittadini di Zillis-Reischen hanno però preferito il controprogetto con il 35,4 % ."
3713,11.5,11.5,88.5,"Ferrera (GR)","I cittadini di Ferrera hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 57,2 % e con il 88,5 %."
3714,9.7,9.7,90.3,"Rheinwald (GR)","I cittadini di Rheinwald hanno detto sì con il 86 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 90,3 %."
3715,63.3,63.3,36.7,"Muntogna da Schons (GR)","I cittadini di Muntogna da Schons hanno accolto con il 63,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,9 %)."
3721,32.3,32.3,67.7,"Bonaduz (GR)","I cittadini di Bonaduz hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 73,3 % e con il 67,7 %."
3722,58.9,58.9,41.1,"Domat/Ems (GR)","I cittadini di Domat/Ems hanno accolto con il 58,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,9 %)."
3723,86.2,86.2,13.8,"Rhäzüns (GR)","I cittadini di Rhäzüns hanno accolto con il 86,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 65,8 %)."
3731,24.8,24.8,75.2,"Felsberg (GR)","I cittadini di Felsberg hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 68,7 % e con il 75,2 %."
3732,43.1,43.1,56.9,"Flims (GR)","I cittadini di Flims hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 64,1 % e con il 56,9 %."
3733,25.4,25.4,74.6,"Tamins (GR)","I cittadini di Tamins hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 83 % e con il 74,6 %."
3734,7.2,7.2,92.8,"Trin (GR)","I cittadini di Trin hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 85,8 % e con il 92,8 %."
3746,61,61,39,"Zernez (GR)","È stata approvata col 91,3 % l'Iniziativa sul denaro contante. Sì con il 61 % anche al controprogetto. I cittadini di Zernez hanno però preferito il controprogetto con il 40,5 % ."
3752,80.4,80.4,19.6,"Samnaun (GR)","Sì col 52,5 % all'Iniziativa sul denaro contante. Sì con il 80,4 % anche al controprogetto. I cittadini di Samnaun hanno però preferito l'inizaitiva con il 53,5 % ."
3762,86.4,86.4,13.6,"Scuol (GR)","Sì col 96,9 % all'Iniziativa sul denaro contante. Sì con il 86,4 % anche al controprogetto. I cittadini di Scuol hanno però preferito il controprogetto con il 43,7 % ."
3764,62.9,62.9,37.1,"Valsot (GR)","Sì col 94,2 % all'Iniziativa sul denaro contante. Sì con il 62,9 % anche al controprogetto. I cittadini di Valsot hanno però preferito l'inizaitiva con il 67,5 % ."
3781,69.1,69.1,30.9,"Bever (GR)","I cittadini di Bever hanno accolto con il 69,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 68 %)."
3782,8.9,8.9,91.1,"Celerina/Schlarigna (GR)","I cittadini di Celerina/Schlarigna hanno detto sì con il 50,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 91,1 %."
3783,24.8,24.8,75.2,"Madulain (GR)","I cittadini di Madulain hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 69,3 % e con il 75,2 %."
3784,85.4,85.4,14.6,"Pontresina (GR)","I cittadini di Pontresina hanno accolto con il 85,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 87,5 %)."
3785,59.6,59.6,40.4,"La Punt-Chamues-ch (GR)","Sì col 81,1 % all'Iniziativa sul denaro contante. Sì con il 59,6 % anche al controprogetto. I cittadini di La Punt-Chamues-ch hanno però preferito il controprogetto con il 38,8 % ."
3786,67.4,67.4,32.6,"Samedan (GR)","I cittadini di Samedan hanno accolto con il 67,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 80 %)."
3787,89.5,89.5,10.5,"St. Moritz (GR)","I cittadini di St. Moritz hanno bocciato con il 89,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,9 %)."
3788,7.7,7.7,92.3,"S-chanf (GR)","I cittadini di S-chanf hanno detto sì con il 92,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 92,3 %."
3789,80.2,80.2,19.8,"Sils im Engadin/Segl (GR)","Sì col 68,4 % all'Iniziativa sul denaro contante. Sì con il 80,2 % anche al controprogetto. I cittadini di Sils im Engadin/Segl hanno però preferito il controprogetto con il 29,6 % ."
3790,25,25,75,"Silvaplana (GR)","I cittadini di Silvaplana hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 52,9 % e con il 75 %."
3791,36.3,36.3,63.7,"Zuoz (GR)","I cittadini di Zuoz hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 97,1 % e con il 63,7 %."
3792,26,26,74,"Bregaglia (GR)","I cittadini di Bregaglia hanno detto sì con il 52,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 74 %."
3804,24.6,24.6,75.4,"Buseno (GR)","I cittadini di Buseno hanno approvato con il 59,7 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 75,4 %."
3805,61.1,61.1,38.9,"Castaneda (GR)","I cittadini di Castaneda hanno bocciato con il 61,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52 %)."
3808,22.2,22.2,77.8,"Rossa (GR)","I cittadini di Rossa hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 80,8 % e con il 77,8 %."
3810,35.6,35.6,64.4,"Santa Maria in Calanca (GR)","I cittadini di Santa Maria in Calanca hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 71,1 % e con il 64,4 %."
3821,75.5,75.5,24.5,"Lostallo (GR)","I cittadini di Lostallo hanno accolto con il 75,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,7 %)."
3822,1.9,1.9,98.1,"Mesocco (GR)","I cittadini di Mesocco hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 62,6 % e con il 98,1 %."
3823,31.2,31.2,68.8,"Soazza (GR)","I cittadini di Soazza hanno detto sì con il 64,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 68,8 %."
3831,50.5,50.5,49.5,"Cama (GR)","Sì col 92,4 % all'Iniziativa sul denaro contante. Sì con il 50,5 % anche al controprogetto. I cittadini di Cama hanno però preferito l'inizaitiva con il 55,6 % ."
3832,64.5,64.5,35.5,"Grono (GR)","Sì col 55,8 % all'Iniziativa sul denaro contante. Sì con il 64,5 % anche al controprogetto. I cittadini di Grono hanno però preferito l'inizaitiva con il 84,2 % ."
3834,76.1,76.1,23.9,"Roveredo (GR)","Sì col 72,5 % all'Iniziativa sul denaro contante. Approvato con il 76,1 % anche il controprogetto. I cittadini di Roveredo GR hanno però preferito il controprogetto con il 7,5 % ."
3835,39.7,39.7,60.3,"San Vittore (GR)","I cittadini di San Vittore hanno detto sì con il 96,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 60,3 %."
3837,15.9,15.9,84.1,"Calanca (GR)","I cittadini di Calanca hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 57 % e con il 84,1 %."
3847,61.8,61.8,38.2,"Val Müstair (GR)","I cittadini di Val Müstair hanno accolto con il 61,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,4 %)."
3851,44.2,44.2,55.8,"Davos (GR)","I cittadini di Davos hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 58,2 % e con il 55,8 %."
3861,23.9,23.9,76.1,"Fideris (GR)","I cittadini di Fideris hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 88,4 % e con il 76,1 %."
3862,46.2,46.2,53.8,"Furna (GR)","I cittadini di Furna hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55 % e con il 53,8 %."
3863,69,69,31,"Jenaz (GR)","Sì col 96,8 % all'Iniziativa sul denaro contante. Sì con il 69 % anche al controprogetto. I cittadini di Jenaz hanno però preferito l'inizaitiva con il 80,2 % ."
3871,34.3,34.3,65.7,"Klosters-Serneus (GR)","I cittadini di Klosters-Serneus hanno detto sì con il 90,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 65,7 %."
3881,27.4,27.4,72.6,"Conters im Prättigau (GR)","I cittadini di Conters im Prättigau hanno detto sì con il 87,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 72,6 %."
3882,80.2,80.2,19.8,"Küblis (GR)","I cittadini di Küblis hanno accolto con il 80,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,3 %)."
3891,96.4,96.4,3.6,"Luzein (GR)","Sì col 72,2 % all'Iniziativa sul denaro contante. Approvato con il 96,4 % anche il controprogetto. I cittadini di Luzein hanno però preferito l'inizaitiva con il 67,2 % ."
3901,9.9,9.9,90.1,"Coira (GR)","I cittadini di Coira hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 53,2 % e con il 90,1 %."
3911,27.6,27.6,72.4,"Churwalden (GR)","I cittadini di Churwalden hanno detto sì con il 62,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 72,4 %."
3921,21.7,21.7,78.3,"Arosa (GR)","I cittadini di Arosa hanno detto sì con il 56,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 78,3 %."
3945,82.4,82.4,17.6,"Trimmis (GR)","Sì col 90,3 % all'Iniziativa sul denaro contante. Sì con il 82,4 % anche al controprogetto. I cittadini di Trimmis hanno però preferito il controprogetto con il 49,5 % ."
3946,29.8,29.8,70.2,"Untervaz (GR)","I cittadini di Untervaz hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 51,2 % e con il 70,2 %."
3947,60.8,60.8,39.2,"Zizers (GR)","Sì col 66 % all'Iniziativa sul denaro contante. Sì con il 60,8 % anche al controprogetto. I cittadini di Zizers hanno però preferito l'inizaitiva con il 87,8 % ."
3951,18.8,18.8,81.2,"Fläsch (GR)","I cittadini di Fläsch hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 63,6 % e con il 81,2 %."
3952,87.7,87.7,12.3,"Jenins (GR)","È stata approvata col 64 % l'Iniziativa sul denaro contante. Sì con il 87,7 % anche al controprogetto. I cittadini di Jenins hanno però preferito il controprogetto con il 38,6 % ."
3953,43,43,57,"Maienfeld (GR)","I cittadini di Maienfeld hanno detto sì con il 72,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 57 %."
3954,61.3,61.3,38.7,"Malans (GR)","Sì col 65,1 % all'Iniziativa sul denaro contante. Sì con il 61,3 % anche al controprogetto. I cittadini di Malans hanno però preferito l'inizaitiva con il 52 % ."
3955,45.1,45.1,54.9,"Landquart (GR)","I cittadini di Landquart hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 90,5 % e con il 54,9 %."
3961,82.1,82.1,17.9,"Grüsch (GR)","I cittadini di Grüsch hanno accolto con il 82,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 70,7 %)."
3962,86.6,86.6,13.4,"Schiers (GR)","È stata approvata col 97,8 % l'Iniziativa sul denaro contante. Sì con il 86,6 % anche al controprogetto. I cittadini di Schiers hanno però preferito il controprogetto con il 13,2 % ."
3972,80.4,80.4,19.6,"Seewis im Prättigau (GR)","I cittadini di Seewis im Prättigau hanno accolto con il 80,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 63,9 %)."
3981,89.6,89.6,10.4,"Breil/Brigels (GR)","I cittadini di Breil/Brigels hanno bocciato con il 89,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,8 %)."
3982,69.4,69.4,30.6,"Disentis/Mustér (GR)","I cittadini di Disentis/Mustér hanno accolto con il 69,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,8 %)."
3983,81.9,81.9,18.1,"Medel (Lucmagn) (GR)","I cittadini di Medel (Lucmagn) hanno accolto con il 81,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 68,2 %)."
3985,46,46,54,"Sumvitg (GR)","I cittadini di Sumvitg hanno detto sì con il 88 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 54 %."
3986,50.2,50.2,49.8,"Tujetsch (GR)","I cittadini di Tujetsch hanno accolto con il 50,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,1 %)."
3987,46,46,54,"Trun (GR)","I cittadini di Trun hanno approvato con il 79 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 54 %."
3988,0.8,0.8,99.2,"Obersaxen Mundaun (GR)","I cittadini di Obersaxen Mundaun hanno detto sì con il 66,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 99,2 %."
