"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3721,71,71,29,"Bonaduz (GR)","I cittadini di Bonaduz hanno accolto con il 71 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 63 %)."
3722,68.7,68.7,31.3,"Domat/Ems (GR)","I cittadini di Domat/Ems hanno accolto con il 68,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,9 %)."
3723,70,70,30,"Rhäzüns (GR)","I cittadini di Rhäzüns hanno accolto con il 70 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,1 %)."
3731,70.6,70.6,29.4,"Felsberg (GR)","I cittadini di Felsberg hanno accolto con il 70,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,4 %)."
3732,74.6,74.6,25.4,"Flims (GR)","I cittadini di Flims hanno accolto con il 74,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 66 %)."
3733,71.8,71.8,28.2,"Tamins (GR)","I cittadini di Tamins hanno accolto con il 71,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57 %)."
3734,74.7,74.7,25.3,"Trin (GR)","I cittadini di Trin hanno accolto con il 74,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 64,6 %)."
3746,71.2,71.2,28.8,"Zernez (GR)","I cittadini di Zernez hanno accolto con il 71,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56 %)."
3752,63.3,63.3,36.7,"Samnaun (GR)","Sì col 63,9 % all'Iniziativa sul denaro contante. Sì con il 63,3 % anche al controprogetto. I cittadini di Samnaun hanno però preferito l'iniziativa con il 61,7 % ."
3762,73.2,73.2,26.8,"Scuol (GR)","I cittadini di Scuol hanno accolto con il 73,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57 %)."
3764,68,68,32,"Valsot (GR)","I cittadini di Valsot hanno accolto con il 68 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,4 %)."
3781,75.2,75.2,24.8,"Bever (GR)","I cittadini di Bever hanno accolto con il 75,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56 %)."
3782,79.5,79.5,20.5,"Celerina/Schlarigna (GR)","I cittadini di Celerina/Schlarigna hanno accolto con il 79,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 67,3 %)."
3783,73.5,73.5,26.5,"Madulain (GR)","I cittadini di Madulain hanno accolto con il 73,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,1 %)."
3784,75.4,75.4,24.6,"Pontresina (GR)","I cittadini di Pontresina hanno accolto con il 75,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,8 %)."
3785,72.2,72.2,27.8,"La Punt-Chamues-ch (GR)","I cittadini di La Punt-Chamues-ch hanno accolto con il 72,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,4 %)."
3786,75,75,25,"Samedan (GR)","I cittadini di Samedan hanno accolto con il 75 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 61,4 %)."
3787,74.8,74.8,25.2,"St. Moritz (GR)","I cittadini di St. Moritz hanno bocciato con il 74,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,3 %)."
3788,71.8,71.8,28.2,"S-chanf (GR)","È stata approvata col 51,7 % l'Iniziativa sul denaro contante. Sì con il 71,8 % anche al controprogetto. I cittadini di S-chanf hanno però preferito il controprogetto con il 41,9 % ."
3789,71.3,71.3,28.7,"Sils im Engadin/Segl (GR)","I cittadini di Sils im Engadin/Segl hanno accolto con il 71,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,5 %)."
3790,70.2,70.2,29.8,"Silvaplana (GR)","I cittadini di Silvaplana hanno accolto con il 70,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,8 %)."
3791,74.6,74.6,25.4,"Zuoz (GR)","I cittadini di Zuoz hanno bocciato con il 74,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,5 %)."
3792,75.9,75.9,24.1,"Bregaglia (GR)","I cittadini di Bregaglia hanno accolto con il 75,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,2 %)."
3804,86.7,86.7,13.3,"Buseno (GR)","I cittadini di Buseno hanno bocciato con il 86,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,3 %)."
3805,62.5,62.5,37.5,"Castaneda (GR)","Sì col 65,6 % all'Iniziativa sul denaro contante. Approvato con il 62,5 % anche il controprogetto. I cittadini di Castaneda hanno però preferito l'inizaitiva con il 64,5 % ."
3808,50.5,50.5,49.5,"Rossa (GR)","È stata approvata col 64,3 % l'Iniziativa sul denaro contante. Sì con il 50,5 % anche al controprogetto. I cittadini di Rossa hanno però preferito l'inizaitiva con il 63,6 % ."
3810,51,51,49,"Santa Maria in Calanca (GR)","Sì col 82,5 % all'Iniziativa sul denaro contante. Sì con il 51 % anche al controprogetto. I cittadini di Santa Maria in Calanca hanno però preferito l'inizaitiva con il 72,5 % ."
3821,68.3,68.3,31.7,"Lostallo (GR)","Sì col 61,6 % all'Iniziativa sul denaro contante. Sì con il 68,3 % anche al controprogetto. I cittadini di Lostallo hanno però preferito l'inizaitiva con il 51 % ."
3822,77.7,77.7,22.3,"Mesocco (GR)","Sì col 56,9 % all'Iniziativa sul denaro contante. Sì con il 77,7 % anche al controprogetto. I cittadini di Mesocco hanno però preferito l'inizaitiva con il 50,2 % ."
3823,66.9,66.9,33.1,"Soazza (GR)","È stata approvata col 56,7 % l'Iniziativa sul denaro contante. Sì con il 66,9 % anche al controprogetto. I cittadini di Soazza hanno però preferito il controprogetto con il 48 % ."
3831,73.4,73.4,26.6,"Cama (GR)","Sì col 69,6 % all'Iniziativa sul denaro contante. Sì con il 73,4 % anche al controprogetto. I cittadini di Cama hanno però preferito l'inizaitiva con il 56,4 % ."
3832,67.1,67.1,32.9,"Grono (GR)","Sì col 62,9 % all'Iniziativa sul denaro contante. Sì con il 67,1 % anche al controprogetto. I cittadini di Grono hanno però preferito l'inizaitiva con il 57,4 % ."
3834,68.1,68.1,31.9,"Roveredo (GR)","Sì col 65,7 % all'Iniziativa sul denaro contante. Approvato con il 68,1 % anche il controprogetto. I cittadini di Roveredo GR hanno però preferito l'inizaitiva con il 56,3 % ."
3835,61.9,61.9,38.1,"San Vittore (GR)","Sì col 64,4 % all'Iniziativa sul denaro contante. Sì con il 61,9 % anche al controprogetto. I cittadini di San Vittore hanno però preferito l'inizaitiva con il 53,2 % ."
3837,69.3,69.3,30.7,"Calanca (GR)","Sì col 58,5 % all'Iniziativa sul denaro contante. Approvato con il 69,3 % anche il controprogetto. I cittadini di Calanca hanno però preferito il controprogetto con il 48,3 % ."
3847,73.2,73.2,26.8,"Val Müstair (GR)","I cittadini di Val Müstair hanno accolto con il 73,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,1 %)."
3851,75.6,75.6,24.4,"Davos (GR)","I cittadini di Davos hanno bocciato con il 75,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,2 %)."
3861,71.6,71.6,28.4,"Fideris (GR)","I cittadini di Fideris hanno bocciato con il 71,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,9 %)."
3862,62.5,62.5,37.5,"Furna (GR)","È stata approvata col 66,3 % l'Iniziativa sul denaro contante. Sì con il 62,5 % anche al controprogetto. I cittadini di Furna hanno però preferito l'inizaitiva con il 51,9 % ."
3863,68.4,68.4,31.6,"Jenaz (GR)","I cittadini di Jenaz hanno accolto con il 68,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,1 %)."
3871,79.7,79.7,20.3,"Klosters-Serneus (GR)","I cittadini di Klosters-Serneus hanno accolto con il 79,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,8 %)."
3881,52.3,52.3,47.7,"Conters im Prättigau (GR)","Sì col 51,6 % all'Iniziativa sul denaro contante. Sì con il 52,3 % anche al controprogetto. I cittadini di Conters im Prättigau hanno però preferito l'iniziativa con il 50,6 % ."
3882,60.5,60.5,39.5,"Küblis (GR)","È stata approvata col 60,8 % l'Iniziativa sul denaro contante. Sì con il 60,5 % anche al controprogetto. I cittadini di Küblis hanno però preferito l'inizaitiva con il 54,9 % ."
3891,65.3,65.3,34.7,"Luzein (GR)","Sì col 57 % all'Iniziativa sul denaro contante. Approvato con il 65,3 % anche il controprogetto. I cittadini di Luzein hanno però preferito l'inizaitiva con il 50,5 % ."
3901,72.5,72.5,27.5,"Coira (GR)","I cittadini di Coira hanno accolto con il 72,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60,2 %)."
3911,71.6,71.6,28.4,"Churwalden (GR)","I cittadini di Churwalden hanno accolto con il 71,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,9 %)."
3921,72.1,72.1,27.9,"Arosa (GR)","I cittadini di Arosa hanno accolto con il 72,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,3 %)."
3945,69.3,69.3,30.7,"Trimmis (GR)","I cittadini di Trimmis hanno accolto con il 69,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,3 %)."
3946,71.9,71.9,28.1,"Untervaz (GR)","I cittadini di Untervaz hanno accolto con il 71,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,4 %)."
3947,71.8,71.8,28.2,"Zizers (GR)","I cittadini di Zizers hanno accolto con il 71,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,9 %)."
3951,73.9,73.9,26.1,"Fläsch (GR)","I cittadini di Fläsch hanno accolto con il 73,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 61,4 %)."
3952,74.4,74.4,25.6,"Jenins (GR)","I cittadini di Jenins hanno accolto con il 74,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 62,6 %)."
3953,73.4,73.4,26.6,"Maienfeld (GR)","I cittadini di Maienfeld hanno accolto con il 73,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60,1 %)."
3954,71.9,71.9,28.1,"Malans (GR)","I cittadini di Malans hanno accolto con il 71,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 63,9 %)."
3955,68.2,68.2,31.8,"Landquart (GR)","I cittadini di Landquart hanno bocciato con il 68,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,7 %)."
3961,64.7,64.7,35.3,"Grüsch (GR)","Sì col 51,8 % all'Iniziativa sul denaro contante. Sì con il 64,7 % anche al controprogetto. I cittadini di Grüsch hanno però preferito il controprogetto con il 46,5 % ."
3962,68.3,68.3,31.7,"Schiers (GR)","I cittadini di Schiers hanno accolto con il 68,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,5 %)."
3972,67.8,67.8,32.2,"Seewis im Prättigau (GR)","Sì col 55,2 % all'Iniziativa sul denaro contante. Sì con il 67,8 % anche al controprogetto. I cittadini di Seewis im Prättigau hanno però preferito l'inizaitiva con il 50,3 % ."
3981,68.8,68.8,31.2,"Breil/Brigels (GR)","I cittadini di Breil/Brigels hanno bocciato con il 68,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53 %)."
3982,67,67,33,"Disentis/Mustér (GR)","I cittadini di Disentis/Mustér hanno accolto con il 67 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,1 %)."
3983,70.3,70.3,29.7,"Medel (Lucmagn) (GR)","I cittadini di Medel (Lucmagn) hanno accolto con il 70,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,3 %)."
3985,66.3,66.3,33.7,"Sumvitg (GR)","I cittadini di Sumvitg hanno accolto con il 66,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,7 %)."
3986,72.1,72.1,27.9,"Tujetsch (GR)","I cittadini di Tujetsch hanno accolto con il 72,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 64 %)."
3987,67.2,67.2,32.8,"Trun (GR)","I cittadini di Trun hanno bocciato con il 67,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52 %)."
3988,71.3,71.3,28.7,"Obersaxen Mundaun (GR)","I cittadini di Obersaxen Mundaun hanno accolto con il 71,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,8 %)."
