"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3661,15.7,15.7,84.3,"Cazis (GR)","I cittadini di Cazis hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 51,9 % e con il 84,3 %."
3662,38.1,38.1,61.9,"Flerden (GR)","I cittadini di Flerden hanno detto sì con il 60,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 61,9 %."
3663,88.8,88.8,11.2,"Masein (GR)","Sì col 71 % all'Iniziativa sul denaro contante. Sì con il 88,8 % anche al controprogetto. I cittadini di Masein hanno però preferito il controprogetto con il 1,8 % ."
3668,53.5,53.5,46.5,"Thusis (GR)","I cittadini di Thusis hanno accolto con il 53,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,4 %)."
3669,42.8,42.8,57.2,"Tschappina (GR)","I cittadini di Tschappina hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 60,3 % e con il 57,2 %."
3670,50.3,50.3,49.7,"Urmein (GR)","Sì col 57,9 % all'Iniziativa sul denaro contante. Approvato con il 50,3 % anche il controprogetto. I cittadini di Urmein hanno però preferito il controprogetto con il 3,8 % ."
3672,32.5,32.5,67.5,"Safiental (GR)","I cittadini di Safiental hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 93,2 % e con il 67,5 %."
3673,49.6,49.6,50.4,"Domleschg (GR)","I cittadini di Domleschg hanno detto sì con il 86,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 50,4 %."
3681,66.4,66.4,33.6,"Avers (GR)","Sì col 59,9 % all'Iniziativa sul denaro contante. Approvato con il 66,4 % anche il controprogetto. I cittadini di Avers hanno però preferito l'inizaitiva con il 62,5 % ."
3695,38.4,38.4,61.6,"Sufers (GR)","I cittadini di Sufers hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 62,5 % e con il 61,6 %."
3701,18.4,18.4,81.6,"Andeer (GR)","I cittadini di Andeer hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 61 % e con il 81,6 %."
3711,77.8,77.8,22.2,"Rongellen (GR)","Sì col 60,6 % all'Iniziativa sul denaro contante. Approvato con il 77,8 % anche il controprogetto. I cittadini di Rongellen hanno però preferito l'inizaitiva con il 67,9 % ."
3712,27.6,27.6,72.4,"Zillis-Reischen (GR)","I cittadini di Zillis-Reischen hanno detto sì con il 82,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 72,4 %."
3713,92,92,8,"Ferrera (GR)","È stata approvata col 58,8 % l'Iniziativa sul denaro contante. Sì con il 92 % anche al controprogetto. I cittadini di Ferrera hanno però preferito il controprogetto con il 16,9 % ."
3714,49.9,49.9,50.1,"Rheinwald (GR)","I cittadini di Rheinwald hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 84,4 % e con il 50,1 %."
3715,95,95,5,"Muntogna da Schons (GR)","È stata approvata col 98,6 % l'Iniziativa sul denaro contante. Sì con il 95 % anche al controprogetto. I cittadini di Muntogna da Schons hanno però preferito l'inizaitiva con il 60,3 % ."
3721,28.8,28.8,71.2,"Bonaduz (GR)","I cittadini di Bonaduz hanno detto sì con il 65,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 71,2 %."
3722,67.4,67.4,32.6,"Domat/Ems (GR)","I cittadini di Domat/Ems hanno accolto con il 67,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,3 %)."
3723,52.7,52.7,47.3,"Rhäzüns (GR)","Sì col 58,7 % all'Iniziativa sul denaro contante. Sì con il 52,7 % anche al controprogetto. I cittadini di Rhäzüns hanno però preferito l'inizaitiva con il 92,2 % ."
3731,40.5,40.5,59.5,"Felsberg (GR)","I cittadini di Felsberg hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 51,5 % e con il 59,5 %."
3732,80.6,80.6,19.4,"Flims (GR)","Sì col 54,6 % all'Iniziativa sul denaro contante. Sì con il 80,6 % anche al controprogetto. I cittadini di Flims hanno però preferito l'inizaitiva con il 74,7 % ."
3733,36.5,36.5,63.5,"Tamins (GR)","I cittadini di Tamins hanno detto sì con il 81,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 63,5 %."
3734,24.7,24.7,75.3,"Trin (GR)","I cittadini di Trin hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 71,3 % e con il 75,3 %."
3746,82.3,82.3,17.7,"Zernez (GR)","È stata approvata col 88,6 % l'Iniziativa sul denaro contante. Sì con il 82,3 % anche al controprogetto. I cittadini di Zernez hanno però preferito l'inizaitiva con il 53 % ."
3752,64,64,36,"Samnaun (GR)","Sì col 62,2 % all'Iniziativa sul denaro contante. Sì con il 64 % anche al controprogetto. I cittadini di Samnaun hanno però preferito il controprogetto con il 49,8 % ."
3762,70.7,70.7,29.3,"Scuol (GR)","I cittadini di Scuol hanno accolto con il 70,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 78,4 %)."
3764,34.6,34.6,65.4,"Valsot (GR)","I cittadini di Valsot hanno detto sì con il 76,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 65,4 %."
3781,5.9,5.9,94.1,"Bever (GR)","I cittadini di Bever hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 93 % e con il 94,1 %."
3782,6,6,94,"Celerina/Schlarigna (GR)","I cittadini di Celerina/Schlarigna hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55,7 % e con il 94 %."
3783,24.9,24.9,75.1,"Madulain (GR)","I cittadini di Madulain hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 64,9 % e con il 75,1 %."
3784,86.8,86.8,13.2,"Pontresina (GR)","Sì col 70,8 % all'Iniziativa sul denaro contante. Sì con il 86,8 % anche al controprogetto. I cittadini di Pontresina hanno però preferito l'inizaitiva con il 54,9 % ."
3785,67.4,67.4,32.6,"La Punt-Chamues-ch (GR)","I cittadini di La Punt-Chamues-ch hanno accolto con il 67,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 71 %)."
3786,47.6,47.6,52.4,"Samedan (GR)","I cittadini di Samedan hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 50,5 % e con il 52,4 %."
3787,25.8,25.8,74.2,"St. Moritz (GR)","I cittadini di St. Moritz hanno approvato con il 97,9 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 74,2 %."
3788,78.9,78.9,21.1,"S-chanf (GR)","È stata approvata col 66,8 % l'Iniziativa sul denaro contante. Sì con il 78,9 % anche al controprogetto. I cittadini di S-chanf hanno però preferito il controprogetto con il 47,2 % ."
3789,40.4,40.4,59.6,"Sils im Engadin/Segl (GR)","I cittadini di Sils im Engadin/Segl hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 87,9 % e con il 59,6 %."
3790,72.8,72.8,27.2,"Silvaplana (GR)","I cittadini di Silvaplana hanno accolto con il 72,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 64,7 %)."
3791,45.2,45.2,54.8,"Zuoz (GR)","I cittadini di Zuoz hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 96,3 % e con il 54,8 %."
3792,68.8,68.8,31.2,"Bregaglia (GR)","Sì col 68 % all'Iniziativa sul denaro contante. Sì con il 68,8 % anche al controprogetto. I cittadini di Bregaglia hanno però preferito l'inizaitiva con il 53,8 % ."
3804,80.7,80.7,19.3,"Buseno (GR)","I cittadini di Buseno hanno bocciato con il 80,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,4 %)."
3805,44.2,44.2,55.8,"Castaneda (GR)","I cittadini di Castaneda hanno approvato con il 58,1 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 55,8 %."
3808,44.3,44.3,55.7,"Rossa (GR)","I cittadini di Rossa hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 79,5 % e con il 55,7 %."
3810,6.1,6.1,93.9,"Santa Maria in Calanca (GR)","I cittadini di Santa Maria in Calanca hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 57,6 % e con il 93,9 %."
3821,59.9,59.9,40.1,"Lostallo (GR)","Sì col 90,3 % all'Iniziativa sul denaro contante. Sì con il 59,9 % anche al controprogetto. I cittadini di Lostallo hanno però preferito l'inizaitiva con il 67,6 % ."
3822,57.9,57.9,42.1,"Mesocco (GR)","I cittadini di Mesocco hanno accolto con il 57,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,9 %)."
3823,63.6,63.6,36.4,"Soazza (GR)","I cittadini di Soazza hanno accolto con il 63,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 75 %)."
3831,40.9,40.9,59.1,"Cama (GR)","I cittadini di Cama hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55,1 % e con il 59,1 %."
3832,34.8,34.8,65.2,"Grono (GR)","I cittadini di Grono hanno detto sì con il 70,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 65,2 %."
3834,65.7,65.7,34.3,"Roveredo (GR)","Sì col 55,1 % all'Iniziativa sul denaro contante. Approvato con il 65,7 % anche il controprogetto. I cittadini di Roveredo GR hanno però preferito il controprogetto con il 48,7 % ."
3835,51.9,51.9,48.1,"San Vittore (GR)","I cittadini di San Vittore hanno accolto con il 51,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 68,6 %)."
3837,51.5,51.5,48.5,"Calanca (GR)","I cittadini di Calanca hanno bocciato con il 51,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 66,9 %)."
3847,63.8,63.8,36.2,"Val Müstair (GR)","Sì col 56,6 % all'Iniziativa sul denaro contante. Sì con il 63,8 % anche al controprogetto. I cittadini di Val Müstair hanno però preferito l'inizaitiva con il 59,2 % ."
3851,59.6,59.6,40.4,"Davos (GR)","I cittadini di Davos hanno bocciato con il 59,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 61,9 %)."
3861,38,38,62,"Fideris (GR)","I cittadini di Fideris hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 62,6 % e con il 62 %."
3862,19,19,81,"Furna (GR)","I cittadini di Furna hanno detto sì con il 90,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 81 %."
3863,55.1,55.1,44.9,"Jenaz (GR)","I cittadini di Jenaz hanno accolto con il 55,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55 %)."
3871,47.7,47.7,52.3,"Klosters-Serneus (GR)","I cittadini di Klosters-Serneus hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 74,4 % e con il 52,3 %."
3881,79.9,79.9,20.1,"Conters im Prättigau (GR)","Sì col 77 % all'Iniziativa sul denaro contante. Sì con il 79,9 % anche al controprogetto. I cittadini di Conters im Prättigau hanno però preferito il controprogetto con il 44,6 % ."
3882,88.6,88.6,11.4,"Küblis (GR)","È stata approvata col 76,8 % l'Iniziativa sul denaro contante. Sì con il 88,6 % anche al controprogetto. I cittadini di Küblis hanno però preferito il controprogetto con il 39,3 % ."
3891,21.2,21.2,78.8,"Luzein (GR)","I cittadini di Luzein hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 77,8 % e con il 78,8 %."
3901,93.3,93.3,6.7,"Coira (GR)","I cittadini di Coira hanno accolto con il 93,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 64,7 %)."
3911,69.9,69.9,30.1,"Churwalden (GR)","Sì col 56,5 % all'Iniziativa sul denaro contante. Sì con il 69,9 % anche al controprogetto. I cittadini di Churwalden hanno però preferito il controprogetto con il 20,9 % ."
3921,58.9,58.9,41.1,"Arosa (GR)","È stata approvata col 77,3 % l'Iniziativa sul denaro contante. Sì con il 58,9 % anche al controprogetto. I cittadini di Arosa hanno però preferito il controprogetto con il 14,2 % ."
3945,40.3,40.3,59.7,"Trimmis (GR)","I cittadini di Trimmis hanno detto sì con il 57,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 59,7 %."
3946,31.1,31.1,68.9,"Untervaz (GR)","I cittadini di Untervaz hanno detto sì con il 76,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 68,9 %."
3947,74.4,74.4,25.6,"Zizers (GR)","I cittadini di Zizers hanno accolto con il 74,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,2 %)."
3951,55.4,55.4,44.6,"Fläsch (GR)","Sì col 98,3 % all'Iniziativa sul denaro contante. Sì con il 55,4 % anche al controprogetto. I cittadini di Fläsch hanno però preferito il controprogetto con il 49,8 % ."
3952,17.9,17.9,82.1,"Jenins (GR)","I cittadini di Jenins hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 53,6 % e con il 82,1 %."
3953,61.6,61.6,38.4,"Maienfeld (GR)","I cittadini di Maienfeld hanno accolto con il 61,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 90,2 %)."
3954,26.1,26.1,73.9,"Malans (GR)","I cittadini di Malans hanno detto sì con il 73,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 73,9 %."
3955,90.8,90.8,9.2,"Landquart (GR)","I cittadini di Landquart hanno bocciato con il 90,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 98,9 %)."
3961,46.2,46.2,53.8,"Grüsch (GR)","I cittadini di Grüsch hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55,9 % e con il 53,8 %."
3962,39.5,39.5,60.5,"Schiers (GR)","I cittadini di Schiers hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 50,8 % e con il 60,5 %."
3972,32.1,32.1,67.9,"Seewis im Prättigau (GR)","I cittadini di Seewis im Prättigau hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 76,1 % e con il 67,9 %."
3981,21.5,21.5,78.5,"Breil/Brigels (GR)","I cittadini di Breil/Brigels hanno approvato con il 53,9 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 78,5 %."
3982,37.9,37.9,62.1,"Disentis/Mustér (GR)","I cittadini di Disentis/Mustér hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 84,2 % e con il 62,1 %."
3983,33.8,33.8,66.2,"Medel (Lucmagn) (GR)","I cittadini di Medel (Lucmagn) hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 87,1 % e con il 66,2 %."
3985,37.8,37.8,62.2,"Sumvitg (GR)","I cittadini di Sumvitg hanno detto sì con il 93,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 62,2 %."
3986,24.8,24.8,75.2,"Tujetsch (GR)","I cittadini di Tujetsch hanno detto sì con il 68,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 75,2 %."
3987,47.9,47.9,52.1,"Trun (GR)","I cittadini di Trun hanno approvato con il 55,6 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 52,1 %."
3988,85.6,85.6,14.4,"Obersaxen Mundaun (GR)","I cittadini di Obersaxen Mundaun hanno accolto con il 85,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,9 %)."
