"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3701,32.2,32.2,67.8,"Andeer (GR)","I cittadini di Andeer hanno approvato con il 52,1 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 67,8 %."
3711,68.6,68.6,31.4,"Rongellen (GR)","Sì col 83,9 % all'Iniziativa sul denaro contante. Approvato con il 68,6 % anche il controprogetto. I cittadini di Rongellen hanno però preferito il controprogetto con il 38,4 % ."
3712,86.4,86.4,13.6,"Zillis-Reischen (GR)","È stata approvata col 61,4 % l'Iniziativa sul denaro contante. Sì con il 86,4 % anche al controprogetto. I cittadini di Zillis-Reischen hanno però preferito il controprogetto con il 13,3 % ."
3713,90.9,90.9,9.1,"Ferrera (GR)","I cittadini di Ferrera hanno accolto con il 90,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 74 %)."
3714,78.8,78.8,21.2,"Rheinwald (GR)","Sì col 61,2 % all'Iniziativa sul denaro contante. Sì con il 78,8 % anche al controprogetto. I cittadini di Rheinwald hanno però preferito l'inizaitiva con il 61,9 % ."
3715,52.7,52.7,47.3,"Muntogna da Schons (GR)","I cittadini di Muntogna da Schons hanno accolto con il 52,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 66,4 %)."
3721,25.2,25.2,74.8,"Bonaduz (GR)","I cittadini di Bonaduz hanno detto sì con il 63,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 74,8 %."
3722,17.1,17.1,82.9,"Domat/Ems (GR)","I cittadini di Domat/Ems hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 52,1 % e con il 82,9 %."
3723,94.7,94.7,5.3,"Rhäzüns (GR)","I cittadini di Rhäzüns hanno accolto con il 94,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 90,7 %)."
3731,94.9,94.9,5.1,"Felsberg (GR)","Sì col 54,5 % all'Iniziativa sul denaro contante. Sì con il 94,9 % anche al controprogetto. I cittadini di Felsberg hanno però preferito il controprogetto con il 44,6 % ."
3732,89.6,89.6,10.4,"Flims (GR)","Sì col 63,8 % all'Iniziativa sul denaro contante. Sì con il 89,6 % anche al controprogetto. I cittadini di Flims hanno però preferito il controprogetto con il 29,2 % ."
3733,65.5,65.5,34.5,"Tamins (GR)","È stata approvata col 54,5 % l'Iniziativa sul denaro contante. Sì con il 65,5 % anche al controprogetto. I cittadini di Tamins hanno però preferito il controprogetto con il 1,4 % ."
3734,59.2,59.2,40.8,"Trin (GR)","Sì col 65,4 % all'Iniziativa sul denaro contante. Sì con il 59,2 % anche al controprogetto. I cittadini di Trin hanno però preferito il controprogetto con il 48,1 % ."
3746,28.3,28.3,71.7,"Zernez (GR)","I cittadini di Zernez hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 93,9 % e con il 71,7 %."
3752,5.7,5.7,94.3,"Samnaun (GR)","I cittadini di Samnaun hanno detto sì con il 70,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 94,3 %."
3762,74.4,74.4,25.6,"Scuol (GR)","Sì col 57,7 % all'Iniziativa sul denaro contante. Sì con il 74,4 % anche al controprogetto. I cittadini di Scuol hanno però preferito il controprogetto con il 49,9 % ."
3764,26.4,26.4,73.6,"Valsot (GR)","I cittadini di Valsot hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 52,8 % e con il 73,6 %."
3781,73.3,73.3,26.7,"Bever (GR)","È stata approvata col 52,1 % l'Iniziativa sul denaro contante. Sì con il 73,3 % anche al controprogetto. I cittadini di Bever hanno però preferito il controprogetto con il 32,3 % ."
3782,10.4,10.4,89.6,"Celerina/Schlarigna (GR)","I cittadini di Celerina/Schlarigna hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 63,7 % e con il 89,6 %."
3783,58.1,58.1,41.9,"Madulain (GR)","È stata approvata col 63 % l'Iniziativa sul denaro contante. Sì con il 58,1 % anche al controprogetto. I cittadini di Madulain hanno però preferito l'inizaitiva con il 70,8 % ."
3784,37.2,37.2,62.8,"Pontresina (GR)","I cittadini di Pontresina hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 57,3 % e con il 62,8 %."
3785,19.4,19.4,80.6,"La Punt-Chamues-ch (GR)","I cittadini di La Punt-Chamues-ch hanno detto sì con il 63,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 80,6 %."
3786,42.2,42.2,57.8,"Samedan (GR)","I cittadini di Samedan hanno detto sì con il 79,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 57,8 %."
3787,92.8,92.8,7.2,"St. Moritz (GR)","I cittadini di St. Moritz hanno bocciato con il 92,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 85,6 %)."
3788,88.2,88.2,11.8,"S-chanf (GR)","I cittadini di S-chanf hanno accolto con il 88,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 94,7 %)."
3789,76.6,76.6,23.4,"Sils im Engadin/Segl (GR)","Sì col 50,4 % all'Iniziativa sul denaro contante. Sì con il 76,6 % anche al controprogetto. I cittadini di Sils im Engadin/Segl hanno però preferito il controprogetto con il 35,8 % ."
3790,60,60,40,"Silvaplana (GR)","I cittadini di Silvaplana hanno accolto con il 60 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,1 %)."
3791,97.5,97.5,2.5,"Zuoz (GR)","I cittadini di Zuoz hanno bocciato con il 97,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 81,3 %)."
3792,46.3,46.3,53.7,"Bregaglia (GR)","I cittadini di Bregaglia hanno detto sì con il 72,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 53,7 %."
3804,28.8,28.8,71.2,"Buseno (GR)","I cittadini di Buseno hanno approvato con il 63,3 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 71,2 %."
3805,42.5,42.5,57.5,"Castaneda (GR)","I cittadini di Castaneda hanno approvato con il 71,7 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 57,5 %."
3808,45.7,45.7,54.3,"Rossa (GR)","I cittadini di Rossa hanno detto sì con il 83 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 54,3 %."
3810,40,40,60,"Santa Maria in Calanca (GR)","I cittadini di Santa Maria in Calanca hanno detto sì con il 84,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 60 %."
3821,57.2,57.2,42.8,"Lostallo (GR)","I cittadini di Lostallo hanno accolto con il 57,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 83,9 %)."
3822,45.7,45.7,54.3,"Mesocco (GR)","I cittadini di Mesocco hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 79,6 % e con il 54,3 %."
3823,19,19,81,"Soazza (GR)","I cittadini di Soazza hanno detto sì con il 52,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 81 %."
3831,18.6,18.6,81.4,"Cama (GR)","I cittadini di Cama hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 56,5 % e con il 81,4 %."
3832,97.5,97.5,2.5,"Grono (GR)","I cittadini di Grono hanno accolto con il 97,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 81,5 %)."
3834,72.7,72.7,27.3,"Roveredo (GR)","I cittadini di Roveredo GR hanno bocciato con il 72,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,2 %)."
3835,41.1,41.1,58.9,"San Vittore (GR)","I cittadini di San Vittore hanno detto sì con il 54,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 58,9 %."
3837,36.6,36.6,63.4,"Calanca (GR)","I cittadini di Calanca hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 70,1 % e con il 63,4 %."
3847,41.1,41.1,58.9,"Val Müstair (GR)","I cittadini di Val Müstair hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 64 % e con il 58,9 %."
3851,31.6,31.6,68.4,"Davos (GR)","I cittadini di Davos hanno approvato con il 51,6 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 68,4 %."
3861,53.9,53.9,46.1,"Fideris (GR)","I cittadini di Fideris hanno bocciato con il 53,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,1 %)."
3862,99.3,99.3,0.7,"Furna (GR)","È stata approvata col 52,3 % l'Iniziativa sul denaro contante. Sì con il 99,3 % anche al controprogetto. I cittadini di Furna hanno però preferito il controprogetto con il 41,3 % ."
3863,61.4,61.4,38.6,"Jenaz (GR)","Sì col 50,4 % all'Iniziativa sul denaro contante. Sì con il 61,4 % anche al controprogetto. I cittadini di Jenaz hanno però preferito l'inizaitiva con il 97 % ."
3871,18.4,18.4,81.6,"Klosters-Serneus (GR)","I cittadini di Klosters-Serneus hanno detto sì con il 70,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 81,6 %."
3881,74.5,74.5,25.5,"Conters im Prättigau (GR)","I cittadini di Conters im Prättigau hanno accolto con il 74,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 70,6 %)."
3882,33.9,33.9,66.1,"Küblis (GR)","I cittadini di Küblis hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 50,6 % e con il 66,1 %."
3891,39.1,39.1,60.9,"Luzein (GR)","I cittadini di Luzein hanno approvato con il 59 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 60,9 %."
3901,88.5,88.5,11.5,"Coira (GR)","I cittadini di Coira hanno accolto con il 88,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,3 %)."
3911,76.9,76.9,23.1,"Churwalden (GR)","I cittadini di Churwalden hanno accolto con il 76,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 85,9 %)."
3921,86.9,86.9,13.1,"Arosa (GR)","È stata approvata col 62,6 % l'Iniziativa sul denaro contante. Sì con il 86,9 % anche al controprogetto. I cittadini di Arosa hanno però preferito il controprogetto con il 2,9 % ."
3945,70.1,70.1,29.9,"Trimmis (GR)","Sì col 56,4 % all'Iniziativa sul denaro contante. Sì con il 70,1 % anche al controprogetto. I cittadini di Trimmis hanno però preferito il controprogetto con il 30,1 % ."
3946,70.5,70.5,29.5,"Untervaz (GR)","I cittadini di Untervaz hanno accolto con il 70,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,9 %)."
3947,32.4,32.4,67.6,"Zizers (GR)","I cittadini di Zizers hanno detto sì con il 66,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 67,6 %."
3951,44.2,44.2,55.8,"Fläsch (GR)","I cittadini di Fläsch hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 60,5 % e con il 55,8 %."
3952,19.9,19.9,80.1,"Jenins (GR)","I cittadini di Jenins hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 62 % e con il 80,1 %."
3953,96.1,96.1,3.9,"Maienfeld (GR)","Sì col 97,8 % all'Iniziativa sul denaro contante. Sì con il 96,1 % anche al controprogetto. I cittadini di Maienfeld hanno però preferito l'inizaitiva con il 79,1 % ."
3954,36,36,64,"Malans (GR)","I cittadini di Malans hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 78,5 % e con il 64 %."
3955,7.2,7.2,92.8,"Landquart (GR)","I cittadini di Landquart hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 91,4 % e con il 92,8 %."
3961,47.8,47.8,52.2,"Grüsch (GR)","I cittadini di Grüsch hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 94,9 % e con il 52,2 %."
3962,24.2,24.2,75.8,"Schiers (GR)","I cittadini di Schiers hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 70,5 % e con il 75,8 %."
3972,5.4,5.4,94.6,"Seewis im Prättigau (GR)","I cittadini di Seewis im Prättigau hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 56,6 % e con il 94,6 %."
3981,60,60,40,"Breil/Brigels (GR)","I cittadini di Breil/Brigels hanno bocciato con il 60 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 68,8 %)."
3982,1,1,99,"Disentis/Mustér (GR)","I cittadini di Disentis/Mustér hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 50,7 % e con il 99 %."
3983,56.3,56.3,43.7,"Medel (Lucmagn) (GR)","I cittadini di Medel (Lucmagn) hanno accolto con il 56,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 82,2 %)."
3985,0.7,0.7,99.3,"Sumvitg (GR)","I cittadini di Sumvitg hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 80,1 % e con il 99,3 %."
3986,45.2,45.2,54.8,"Tujetsch (GR)","I cittadini di Tujetsch hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55 % e con il 54,8 %."
3987,32.4,32.4,67.6,"Trun (GR)","I cittadini di Trun hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 51,5 % e con il 67,6 %."
3988,45,45,55,"Obersaxen Mundaun (GR)","I cittadini di Obersaxen Mundaun hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 57,5 % e con il 55 %."
